"field_date","site_reach","site","reach","estimator","transect","orientation","green_algae","Microcoleus","Anabaena_Cylindrospermum","bare_biofilm","other_N_fixers","Micro_pres","Ana_Cyl_pres","date_time"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",75,"25%",0,0,0,93,7,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",90,"50%",0,0,0,95,5,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",105,"75%",92,0,3,5,0,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",120,"25%",80,0,10,10,0,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",135,"50%",0,0,0,99,1,0,1,"NULL"
2023-07-31,"SFE-M-1S","SFE-M","1S","JZ",150,"75%",92,0,3,5,0,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",0,"50%",2,0,1,97,0,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",15,"75%",50,0,0,50,0,0,0,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",30,"25%",7,6,0,87,0,1,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",45,"50%",2,4,0,94,0,1,0,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",60,"75%",95,0,0,5,0,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",75,"25%",92,0,0,0,8,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",90,"50%",97,0,0,0,3,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",105,"75%",45,0,45,10,0,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",120,"25%",55,0,45,0,0,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",135,"50%",0,0,0,98,2,0,1,"NULL"
2023-08-07,"SFE-M-1S","SFE-M","1S","JZ",150,"75%",55,0,40,5,0,0,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,2,98,0,0,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",55,0,0,45,0,1,0,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",30,"50%",1,4,0,95,0,1,0,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",2,6,0,92,0,1,0,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",10,0,0,90,0,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",83,0,0,10,7,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",40,30,30,0,0,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",44,0,44,10,2,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",4,0,3,86,7,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",40,27.5,27.5,5,0,1,1,"NULL"
2023-08-14,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",0,0,0,90,10,0,0,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",0,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",15,"50%",97,3,0,0,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",7,30,0,63,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",45,"50%",7,20,0,73,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",60,"75%",99,1,0,0,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",75,"75%",85,4,1,10,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",90,"25%",0,0,0,97,3,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",105,"50%",0,0,0,96,4,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",120,"75%",30,30,40,0,0,1,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",135,"25%",0,0,0,85,15,0,1,"NULL"
2023-08-22,"SFE-M-1S","SFE-M","1S","JZ",150,"50%",0,0,0,95,5,0,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",0,"25%",0,0,0,100,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",2,0,0,98,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",30,"75%",60,30,10,0,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",45,"25%",7,10,0,83,0,1,0,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",60,"50%",90,0,0,10,0,1,0,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",75,"75%",30,30,1,39,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",90,"25%",0,0,0,98,2,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",105,"50%",0,0,0,100,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",120,"75%",70,23,5,2,0,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",135,"25%",0,0,0,80,20,1,1,"NULL"
2023-08-28,"SFE-M-1S","SFE-M","1S","JZ",150,"50%",0,0,0,95,5,0,0,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",93,0,0,7,0,0,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",30,"50%",5,8,0,87,0,1,0,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",12,10,0,78,0,1,0,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",35,0,0,65,0,1,0,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",93,0,0,7,0,1,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",35,35,20,10,0,1,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",0,0,0,65,35,1,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",0,0,25,55,20,1,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",95,0,5,0,0,0,1,"NULL"
2023-09-04,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",0,0,0,40,60,0,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",80,0,0,20,0,1,0,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",30,"50%",1,3,0,96,0,1,0,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",5,17,0,78,0,1,0,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",97,0,0,3,0,0,0,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",95,0,0,5,0,1,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",30,30,30,10,0,1,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",0,0,0,90,10,1,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",0,0,2,78,20,0,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",5,0,0,85,10,0,1,"NULL"
2023-09-12,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",0,0,0,70,30,0,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",0,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",15,"25%",15,0,0,85,0,1,0,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",30,"50%",0,40,0,60,0,1,0,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",45,"75%",7,30,0,63,0,1,0,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",60,"25%",95,0,0,5,0,1,0,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",75,"50%",90,0,0,10,0,1,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",90,"75%",35,30,30,5,0,1,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",105,"25%",0,0,0,80,20,0,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",120,"50%",0,0,4,56,40,0,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",135,"75%",0,0,0,75,25,0,1,"NULL"
2023-09-18,"SFE-M-1S","SFE-M","1S","JZ",150,"25%",0,0,2,48,50,0,1,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",0,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",15,"75%",0,0,0,70,30,1,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",30,"25%",2,93,0,5,0,1,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",45,"50%",10,50,0,40,0,1,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",60,"75%",10,0,0,90,0,0,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",90,"50%",0,0,0,99,1,0,1,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",105,"75%",0,0,0,90,10,0,1,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",120,"25%",0,0,0,80,20,0,1,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",135,"50%",0,0,20,55,25,0,1,"NULL"
2023-09-24,"SFE-M-1S","SFE-M","1S","JZ",150,"75%",0,0,3,37,60,0,1,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",0,"25%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",15,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",45,"50%",0,0,0,100,0,1,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",75,"25%",3,0,0,97,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",90,"50%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",105,"75%",1,0,0,99,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",120,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",135,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-20,"SFE-M-2","SFE-M","2","TAE",150,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",0,"25%",3,0,0,97,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",15,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",60,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",75,"75%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",90,"25%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",105,"50%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",120,"75%",1,0,0,99,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,0,0,"NULL"
2023-06-25,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",0,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",15,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",45,"25%",5,0,0,95,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",75,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",90,"75%",2,0,0,98,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",105,"25%",1,0,0,99,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",135,"75%",5,0,0,95,0,0,0,"NULL"
2023-07-03,"SFE-M-2","SFE-M","2","TAE",150,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",0,"25%",1,0,0,99,0,1,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",45,"25%",4,0,0,96,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",60,"25%",2,0,0,98,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",90,"75%",4,0,0,96,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",105,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",120,"25%",1,0,0,99,0,0,1,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",135,"75%",1,0,0,99,0,0,0,"NULL"
2023-07-10,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",0,"25%",1,0,0,99,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",45,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",60,"25%",2,0,0,98,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",75,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",90,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",105,"25%",0,0,0,100,0,0,1,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",120,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",135,"75%",3,0,0,97,0,0,0,"NULL"
2023-07-17,"SFE-M-2","SFE-M","2","TAE",150,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",0,"75%",0,0,0,100,0,1,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",15,"25%",0,0,0,100,0,1,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",30,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",45,"75%",15,4,0,81,0,1,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",60,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",75,"50%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",90,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",105,"25%",0,0,0,100,0,0,1,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",120,"50%",0,0,0,100,0,0,1,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",135,"75%",0,0,0,100,0,0,0,"NULL"
2023-07-24,"SFE-M-2","SFE-M","2","TAE",150,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",0,"50%",1,0,0,99,0,1,1,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",15,"75%",3,0,0,97,0,0,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",30,"25%",1,0,0,99,0,1,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",45,"50%",3,0,0,97,0,1,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",60,"75%",1,0,0,99,0,1,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",75,"25%",0,0,0,100,0,0,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",90,"50%",5,0,0,95,0,0,0,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",105,"75%",0,0,0,100,0,0,1,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",120,"25%",0,0,0,100,0,0,1,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",135,"50%",0,0,0,100,0,0,1,"NULL"
2023-07-31,"SFE-M-2","SFE-M","2","TAE",150,"75%",0,0,0,100,0,0,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",0,"25%",4,0,0,96,0,1,1,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,0,0,100,0,1,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",30,"75%",1,0,0,99,0,1,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",45,"25%",6,2,0,91,1,1,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",60,"50%",3,0,0,97,0,1,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",75,"75%",0,0,0,100,0,0,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",90,"25%",2,0,0,98,0,0,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",105,"50%",4,0,0,96,0,0,1,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",120,"75%",0,0,0,100,0,0,1,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,0,0,"NULL"
2023-08-07,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,0,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",0,"75%",4,0,0,96,0,1,1,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",15,"25%",1,0,0,99,0,1,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",30,"50%",0,0,0,100,0,1,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",45,"75%",5,20,0,75,0,1,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",60,"25%",3,0,0,97,0,0,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",75,"50%",0,0,0,100,0,1,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",90,"75%",4,0,0,96,0,0,0,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",105,"25%",0,0,0,100,0,0,1,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",120,"50%",0,0,0,100,0,0,1,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",135,"75%",0,0,0,100,0,0,1,"NULL"
2023-08-14,"SFE-M-2","SFE-M","2","TAE",150,"25%",0,0,0,100,0,0,1,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",0,"25%",0,0,0,100,0,1,1,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",15,"50%",2,0,0,98,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",30,"75%",0,0,0,99,1,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",45,"25%",4,0,0,96,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",60,"50%",1,5,0,94,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",75,"75%",10,0,0,90,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",90,"25%",12,0,0,88,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",105,"50%",40,0,0,60,0,1,0,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",120,"75%",0,0,0,100,0,1,1,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,1,1,"NULL"
2023-08-22,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,1,1,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",0,"25%",0,10,0,90,0,1,1,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,5,0,95,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",30,"75%",1,0,0,99,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",45,"25%",2,4,0,94,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",60,"50%",2,3,0,95,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",75,"75%",0,0,0,100,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",90,"25%",5,0,0,95,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",105,"50%",2,0,0,98,0,0,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",120,"75%",0,0,0,100,0,0,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,1,0,"NULL"
2023-08-28,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",0,"25%",0,3,0,97,0,1,1,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,5,0,95,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",30,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",45,"25%",4,8,0,88,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",60,"50%",0,4,0,96,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",75,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",90,"25%",2,0,0,98,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",105,"50%",1,0,0,99,0,1,0,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",120,"75%",0,0,0,100,0,1,1,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,1,1,"NULL"
2023-09-04,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,0,1,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",0,"25%",1,0,0,99,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",15,"50%",0,1,0,99,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",30,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",45,"25%",5,3,0,92,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",60,"50%",0,6,0,94,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",75,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",90,"25%",3,1,0,96,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",105,"50%",7,0,0,93,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",120,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",135,"25%",0,0,0,100,0,0,0,"NULL"
2023-09-12,"SFE-M-2","SFE-M","2","TAE",150,"50%",0,0,0,100,0,0,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",0,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",15,"25%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",30,"50%",0,40,0,60,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",45,"75%",0,88,0,12,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",60,"25%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",75,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",90,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",105,"25%",0,0,0,100,0,1,0,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",120,"50%",0,0,0,100,0,1,1,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",135,"75%",0,0,0,100,0,0,1,"NULL"
2023-09-18,"SFE-M-2","SFE-M","2","TAE",150,"25%",0,0,5,95,0,0,1,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",0,"50%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",15,"75%",0,0,0,100,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",30,"25%",0,85,0,15,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",45,"50%",0,75,0,25,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",60,"75%",0,10,0,90,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",75,"25%",0,5,0,95,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",90,"50%",0,3,0,97,0,1,0,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",105,"75%",0,0,0,100,0,1,1,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",120,"25%",0,0,0,100,0,1,1,"NULL"
2023-09-24,"SFE-M-2","SFE-M","2","TAE",135,"50%",0,0,0,100,0,1,1,"NULL"
