"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-09-04 01:35:00",18.394,8.97685635753118,"salmon_2023","salmon",7.69376003020863,1,996.985314418702,0
"2023-09-04 01:40:00",18.402,8.97085635753118,"salmon_2023","salmon",7.65599924478429,1,996.967519191917,0
"2023-09-04 01:45:00",18.386,8.96785635753118,"salmon_2023","salmon",7.61823845935995,1,996.949723965133,0
"2023-09-04 01:50:00",18.377,8.97385635753118,"salmon_2023","salmon",7.61823845935995,1,996.931928738348,0
"2023-09-04 01:55:00",18.36,8.97985635753118,"salmon_2023","salmon",7.61823845935995,1,996.914133511564,0
"2023-09-04 02:00:00",18.352,8.96185635753118,"salmon_2023","salmon",7.61823845935995,1,996.89633828478,0
"2023-09-04 02:05:00",18.335,8.98785635753118,"salmon_2023","salmon",7.61823845935995,1,996.876709198747,0
"2023-09-04 02:10:00",18.344,8.98485635753118,"salmon_2023","salmon",7.61823845935995,1,996.857080112713,0
"2023-09-04 02:15:00",18.31,8.98685635753118,"salmon_2023","salmon",7.61823845935995,1,996.83745102668,0
"2023-09-04 02:20:00",18.301,8.98585635753118,"salmon_2023","salmon",7.61823845935995,1,996.817821940647,0
"2023-09-04 02:25:00",18.293,8.99485635753118,"salmon_2023","salmon",7.61823845935995,1,996.798192854614,0
"2023-09-04 02:30:00",18.268,9.00085635753118,"salmon_2023","salmon",7.61823845935995,1,996.778563768581,0
"2023-09-04 02:35:00",18.276,8.99085635753118,"salmon_2023","salmon",7.61823845935995,1,996.758934682547,0
"2023-09-04 02:40:00",18.268,8.98385635753118,"salmon_2023","salmon",7.61823845935995,1,996.739305596514,0
"2023-09-04 02:45:00",18.276,8.96785635753118,"salmon_2023","salmon",7.61823845935995,1,996.719676510481,0
"2023-09-04 02:50:00",18.251,8.98185635753118,"salmon_2023","salmon",7.61823845935995,1,996.700047424448,0
"2023-09-04 02:55:00",18.259,9.00585635753118,"salmon_2023","salmon",7.61823845935995,1,996.680418338415,0
"2023-09-04 03:00:00",18.259,8.99885635753118,"salmon_2023","salmon",7.61823845935995,1,996.660789252382,0
"2023-09-04 03:05:00",18.251,8.99885635753118,"salmon_2023","salmon",7.61823845935995,1,996.641160166348,0
"2023-09-04 03:10:00",18.259,8.98785635753118,"salmon_2023","salmon",7.61823845935995,1,996.621531080315,0
"2023-09-04 03:15:00",18.243,8.97985635753118,"salmon_2023","salmon",7.61823845935995,1,996.601901994282,0
"2023-09-04 03:20:00",18.234,8.98685635753118,"salmon_2023","salmon",7.61823845935995,1,996.582272908249,0
"2023-09-04 03:25:00",18.226,8.97685635753118,"salmon_2023","salmon",7.61823845935995,1,996.562643822216,0
"2023-09-04 03:30:00",18.226,8.98385635753118,"salmon_2023","salmon",7.61823845935995,1,996.543014736183,0
"2023-09-04 03:35:00",18.217,8.99085635753118,"salmon_2023","salmon",7.61823845935995,1,996.523385650149,0
"2023-09-04 03:40:00",18.226,8.99685635753118,"salmon_2023","salmon",7.61823845935995,1,996.503756564116,0
"2023-09-04 03:45:00",18.217,8.98585635753118,"salmon_2023","salmon",7.61823845935995,1,996.484127478083,0
"2023-09-04 03:50:00",18.226,8.98185635753118,"salmon_2023","salmon",7.61823845935995,1,996.46449839205,0
"2023-09-04 03:55:00",18.217,8.98785635753118,"salmon_2023","salmon",7.61823845935995,1,996.444869306016,0
"2023-09-04 04:00:00",18.2,8.99185635753118,"salmon_2023","salmon",7.61823845935995,1,996.425240219983,0
"2023-09-04 04:05:00",18.2,8.98885635753118,"salmon_2023","salmon",7.61823845935995,1,996.40561113395,0
"2023-09-04 04:10:00",18.2,8.99785635753118,"salmon_2023","salmon",7.61823845935995,1,996.385982047917,0
"2023-09-04 04:15:00",18.2,8.99385635753118,"salmon_2023","salmon",7.61823845935995,1,996.366352961884,0
"2023-09-04 04:20:00",18.2,9.00085635753118,"salmon_2023","salmon",7.61823845935995,1,996.346723875851,0
"2023-09-04 04:25:00",18.192,9.00785635753118,"salmon_2023","salmon",7.61823845935995,1,996.327094789817,0
"2023-09-04 04:30:00",18.192,9.00485635753118,"salmon_2023","salmon",7.61823845935995,1,996.307465703784,0
"2023-09-04 04:35:00",18.184,8.99585635753118,"salmon_2023","salmon",7.58047767393562,1,996.287836617751,0
"2023-09-04 04:40:00",18.209,8.98685635753118,"salmon_2023","salmon",7.54271688851128,1,996.268207531718,0
"2023-09-04 04:45:00",18.209,8.98185635753118,"salmon_2023","salmon",7.50495610308694,1,996.248578445685,0
"2023-09-04 04:50:00",18.192,9.00985635753118,"salmon_2023","salmon",7.50495610308694,1,996.228949359652,0
"2023-09-04 04:55:00",18.192,9.00685635753118,"salmon_2023","salmon",7.50495610308694,1,996.209320273618,0
"2023-09-04 05:00:00",18.192,8.99485635753118,"salmon_2023","salmon",7.50495610308694,1,996.189691187585,0
"2023-09-04 05:05:00",18.2,9.00085635753118,"salmon_2023","salmon",7.50495610308694,1,996.183068918076,0
"2023-09-04 05:10:00",18.184,8.99585635753118,"salmon_2023","salmon",7.50495610308694,1,996.176446648566,0
"2023-09-04 05:15:00",18.184,9.00485635753118,"salmon_2023","salmon",7.50495610308694,1,996.169824379057,0
"2023-09-04 05:20:00",18.209,8.99085635753118,"salmon_2023","salmon",7.50495610308694,1,996.163202109547,0
"2023-09-04 05:25:00",18.192,8.98385635753118,"salmon_2023","salmon",7.50495610308694,1,996.156579840038,0
"2023-09-04 05:30:00",18.184,8.99485635753118,"salmon_2023","salmon",7.50495610308694,1,996.149957570529,0
"2023-09-04 05:35:00",18.175,8.99785635753118,"salmon_2023","salmon",7.50495610308694,1,996.143335301019,0
"2023-09-04 05:40:00",18.192,8.99085635753118,"salmon_2023","salmon",7.50495610308694,1,996.13671303151,0
"2023-09-04 05:45:00",18.184,8.99785635753118,"salmon_2023","salmon",7.50495610308694,1,996.130090762,0
"2023-09-04 05:50:00",18.184,9.00685635753118,"salmon_2023","salmon",7.50495610308694,1,996.12346849249,0
"2023-09-04 05:55:00",18.192,8.99985635753118,"salmon_2023","salmon",7.50495610308694,1,996.116846222981,0
"2023-09-04 06:00:00",18.167,9.00085635753118,"salmon_2023","salmon",7.50495610308694,1,996.110223953472,0
"2023-09-04 06:05:00",18.192,8.99185635753118,"salmon_2023","salmon",7.50495610308694,1,996.103601683962,2.34575
"2023-09-04 06:10:00",18.175,9.01685635753118,"salmon_2023","salmon",7.50495610308694,1,996.096979414453,4.6915
"2023-09-04 06:15:00",18.184,9.00685635753118,"salmon_2023","salmon",7.50495610308694,1,996.090357144943,7.03725
"2023-09-04 06:20:00",18.192,9.01385635753118,"salmon_2023","salmon",7.50495610308694,1,996.083734875434,9.383
"2023-09-04 06:25:00",18.184,9.01485635753118,"salmon_2023","salmon",7.50495610308694,1,996.077112605924,11.72875
"2023-09-04 06:30:00",18.158,8.99885635753118,"salmon_2023","salmon",7.50495610308694,1,996.070490336415,14.0745
"2023-09-04 06:35:00",18.175,8.99785635753118,"salmon_2023","salmon",7.50495610308694,1,996.063868066905,16.42025
"2023-09-04 06:40:00",18.184,9.01885635753118,"salmon_2023","salmon",7.50495610308694,1,996.057245797396,18.766
"2023-09-04 06:45:00",18.175,9.00285635753118,"salmon_2023","salmon",7.50495610308694,1,996.050623527887,21.11175
"2023-09-04 06:50:00",18.175,9.02085635753118,"salmon_2023","salmon",7.50495610308694,1,996.044001258377,23.4575
"2023-09-04 06:55:00",18.175,9.01485635753118,"salmon_2023","salmon",7.50495610308694,1,996.037378988868,25.80325
"2023-09-04 07:00:00",18.184,9.00785635753118,"salmon_2023","salmon",7.50495610308694,1,996.030756719358,28.149
"2023-09-04 07:05:00",18.15,8.99685635753118,"salmon_2023","salmon",7.50495610308694,1,996.024134449849,42.3915833333333
"2023-09-04 07:10:00",18.167,9.01185635753118,"salmon_2023","salmon",7.50495610308694,1,996.017512180339,56.6341666666667
"2023-09-04 07:15:00",18.184,9.00285635753118,"salmon_2023","salmon",7.50495610308694,1,996.01088991083,70.87675
"2023-09-04 07:20:00",18.175,9.01585635753118,"salmon_2023","salmon",7.50495610308694,1,996.00426764132,85.1193333333333
"2023-09-04 07:25:00",18.175,9.01885635753118,"salmon_2023","salmon",7.50495610308694,1,995.997645371811,99.3619166666667
"2023-09-04 07:30:00",18.167,9.00185635753118,"salmon_2023","salmon",7.50495610308694,1,995.991023102301,113.6045
"2023-09-04 07:35:00",18.158,9.00685635753118,"salmon_2023","salmon",7.50495610308694,1,995.984400832792,127.847083333333
"2023-09-04 07:40:00",18.167,9.01885635753118,"salmon_2023","salmon",7.50495610308694,1,995.977778563283,142.089666666667
"2023-09-04 07:45:00",18.158,9.02885635753118,"salmon_2023","salmon",7.50495610308694,1,995.971156293773,156.33225
"2023-09-04 07:50:00",18.158,9.02385635753118,"salmon_2023","salmon",7.50495610308694,1,995.964534024263,170.574833333333
"2023-09-04 07:55:00",18.158,9.03485635753118,"salmon_2023","salmon",7.50495610308694,1,995.957911754754,184.817416666667
"2023-09-04 08:00:00",18.15,9.05985635753118,"salmon_2023","salmon",7.50495610308694,1,995.951289485245,199.06
"2023-09-04 08:05:00",18.158,9.03285635753118,"salmon_2023","salmon",7.50495610308694,1,995.954753441603,211.876666666667
"2023-09-04 08:10:00",18.158,9.04985635753118,"salmon_2023","salmon",7.50495610308694,1,995.958217397962,224.693333333333
"2023-09-04 08:15:00",18.142,9.07885635753118,"salmon_2023","salmon",7.50495610308694,1,995.961681354321,237.51
"2023-09-04 08:20:00",18.142,9.07985635753118,"salmon_2023","salmon",7.50495610308694,1,995.96514531068,250.326666666667
"2023-09-04 08:25:00",18.15,9.09885635753118,"salmon_2023","salmon",7.50495610308694,1,995.968609267039,263.143333333333
"2023-09-04 08:30:00",18.167,9.09385635753118,"salmon_2023","salmon",7.50495610308694,1,995.972073223397,275.96
"2023-09-04 08:35:00",18.15,9.11285635753118,"salmon_2023","salmon",7.50495610308694,1,995.975537179756,288.776666666667
"2023-09-04 08:40:00",18.158,9.13385635753118,"salmon_2023","salmon",7.50495610308694,1,995.979001136115,301.593333333333
"2023-09-04 08:45:00",18.158,9.13185635753118,"salmon_2023","salmon",7.50495610308694,1,995.982465092474,314.41
"2023-09-04 08:50:00",18.167,9.16785635753118,"salmon_2023","salmon",7.50495610308694,1,995.985929048833,327.226666666667
"2023-09-04 08:55:00",18.175,9.17085635753118,"salmon_2023","salmon",7.50495610308694,1,995.989393005191,340.043333333333
"2023-09-04 09:00:00",18.175,9.15585635753118,"salmon_2023","salmon",7.50495610308694,1,995.99285696155,352.86
"2023-09-04 09:05:00",18.158,9.18985635753118,"salmon_2023","salmon",7.50495610308694,1,995.996320917909,368.73
"2023-09-04 09:10:00",18.158,9.20285635753118,"salmon_2023","salmon",7.50495610308694,1,995.999784874268,384.6
"2023-09-04 09:15:00",18.175,9.22385635753118,"salmon_2023","salmon",7.50495610308694,1,996.003248830626,400.47
"2023-09-04 09:20:00",18.167,9.21485635753118,"salmon_2023","salmon",7.50495610308694,1,996.006712786985,416.34
"2023-09-04 09:25:00",18.158,9.24485635753118,"salmon_2023","salmon",7.50495610308694,1,996.010176743344,432.21
"2023-09-04 09:30:00",18.167,9.24485635753118,"salmon_2023","salmon",7.50495610308694,1,996.013640699703,448.08
"2023-09-04 09:35:00",18.167,9.26185635753118,"salmon_2023","salmon",7.50495610308694,1,996.017104656062,463.95
"2023-09-04 09:40:00",18.175,9.29085635753118,"salmon_2023","salmon",7.50495610308694,1,996.020568612421,479.82
"2023-09-04 09:45:00",18.167,9.30785635753118,"salmon_2023","salmon",7.50495610308694,1,996.024032568779,495.69
"2023-09-04 09:50:00",18.175,9.31485635753118,"salmon_2023","salmon",7.50495610308694,1,996.027496525138,511.56
"2023-09-04 09:55:00",18.15,9.33085635753118,"salmon_2023","salmon",7.50495610308694,1,996.030960481497,527.43
"2023-09-04 10:00:00",18.158,9.33785635753118,"salmon_2023","salmon",7.50495610308694,1,996.034424437856,543.3
"2023-09-04 10:05:00",18.167,9.33685635753118,"salmon_2023","salmon",7.50495610308694,1,996.037888394214,553.306666666667
"2023-09-04 10:10:00",18.167,9.37285635753118,"salmon_2023","salmon",7.50495610308694,1,996.041352350573,563.313333333333
"2023-09-04 10:15:00",18.175,9.39585635753118,"salmon_2023","salmon",7.50495610308694,1,996.044816306932,573.32
"2023-09-04 10:20:00",18.158,9.40485635753118,"salmon_2023","salmon",7.50495610308694,1,996.048280263291,583.326666666667
"2023-09-04 10:25:00",18.184,9.41585635753118,"salmon_2023","salmon",7.50495610308694,1,996.05174421965,593.333333333333
"2023-09-04 10:30:00",18.184,9.44385635753118,"salmon_2023","salmon",7.50495610308694,1,996.055208176008,603.34
"2023-09-04 10:35:00",18.175,9.44985635753118,"salmon_2023","salmon",7.50495610308694,1,996.058672132367,613.346666666667
"2023-09-04 10:40:00",18.184,9.46385635753118,"salmon_2023","salmon",7.50495610308694,1,996.062136088726,623.353333333333
"2023-09-04 10:45:00",18.192,9.48185635753118,"salmon_2023","salmon",7.50495610308694,1,996.065600045085,633.36
"2023-09-04 10:50:00",18.2,9.50285635753118,"salmon_2023","salmon",7.50495610308694,1,996.069064001444,643.366666666667
"2023-09-04 10:55:00",18.217,9.52685635753118,"salmon_2023","salmon",7.50495610308694,1,996.072527957802,653.373333333333
"2023-09-04 11:00:00",18.226,9.55185635753118,"salmon_2023","salmon",7.50495610308694,1,996.075991914161,663.38
"2023-09-04 11:05:00",18.234,9.57585635753118,"salmon_2023","salmon",7.50495610308694,1,996.029262463674,670.37
"2023-09-04 11:10:00",18.251,9.57485635753118,"salmon_2023","salmon",7.50495610308694,1,995.982533013187,677.36
"2023-09-04 11:15:00",18.268,9.60985635753118,"salmon_2023","salmon",7.50495610308694,1,995.935803562699,684.35
"2023-09-04 11:20:00",18.285,9.61385635753118,"salmon_2023","salmon",7.50495610308694,1,995.889074112212,691.34
"2023-09-04 11:25:00",18.301,9.62085635753118,"salmon_2023","salmon",7.50495610308694,1,995.842344661725,698.33
"2023-09-04 11:30:00",18.31,9.64185635753118,"salmon_2023","salmon",7.50495610308694,1,995.795615211237,705.32
"2023-09-04 11:35:00",18.318,9.65885635753118,"salmon_2023","salmon",7.46719531766261,1,995.74888576075,712.31
"2023-09-04 11:40:00",18.352,9.65985635753118,"salmon_2023","salmon",7.42943453223827,1,995.702156310263,719.3
"2023-09-04 11:45:00",18.394,9.68985635753118,"salmon_2023","salmon",7.39167374681393,1,995.655426859776,726.29
"2023-09-04 11:50:00",18.419,9.69785635753118,"salmon_2023","salmon",7.39167374681393,1,995.608697409288,733.28
"2023-09-04 11:55:00",18.461,9.68685635753118,"salmon_2023","salmon",7.39167374681393,1,995.561967958801,740.27
"2023-09-04 12:00:00",18.487,9.72885635753118,"salmon_2023","salmon",7.39167374681393,1,995.515238508314,747.26
"2023-09-04 12:05:00",18.503,9.72585635753118,"salmon_2023","salmon",7.39167374681393,1,995.468509057826,750.85
"2023-09-04 12:10:00",18.554,9.73285635753118,"salmon_2023","salmon",7.39167374681393,1,995.421779607339,754.44
"2023-09-04 12:15:00",18.604,9.72885635753118,"salmon_2023","salmon",7.39167374681393,1,995.375050156852,758.03
"2023-09-04 12:20:00",18.638,9.74485635753118,"salmon_2023","salmon",7.42943453223827,1,995.328320706365,761.62
"2023-09-04 12:25:00",18.672,9.74485635753118,"salmon_2023","salmon",7.46719531766261,1,995.281591255877,765.21
"2023-09-04 12:30:00",18.73,9.74885635753118,"salmon_2023","salmon",7.50495610308694,1,995.23486180539,768.8
"2023-09-04 12:35:00",18.747,9.76585635753118,"salmon_2023","salmon",7.50495610308694,1,995.188132354903,772.39
"2023-09-04 12:40:00",18.798,9.77385635753118,"salmon_2023","salmon",7.50495610308694,1,995.141402904415,775.98
"2023-09-04 12:45:00",18.831,9.77785635753118,"salmon_2023","salmon",7.50495610308694,1,995.094673453928,779.57
"2023-09-04 12:50:00",18.865,9.77585635753118,"salmon_2023","salmon",7.46719531766261,1,995.047944003441,783.16
"2023-09-04 12:55:00",18.89,9.77785635753118,"salmon_2023","salmon",7.42943453223827,1,995.001214552954,786.75
"2023-09-04 13:00:00",18.923,9.79285635753118,"salmon_2023","salmon",7.39167374681393,1,994.954485102466,790.34
"2023-09-04 13:05:00",18.974,9.78785635753118,"salmon_2023","salmon",7.39167374681393,1,994.907755651979,784.008333333333
"2023-09-04 13:10:00",18.999,9.79085635753118,"salmon_2023","salmon",7.39167374681393,1,994.861026201492,777.676666666667
"2023-09-04 13:15:00",19.016,9.79785635753118,"salmon_2023","salmon",7.39167374681393,1,994.814296751004,771.345
"2023-09-04 13:20:00",19.058,9.81985635753118,"salmon_2023","salmon",7.42943453223827,1,994.767567300517,765.013333333333
"2023-09-04 13:25:00",19.117,9.79485635753118,"salmon_2023","salmon",7.46719531766261,1,994.72083785003,758.681666666667
"2023-09-04 13:30:00",19.125,9.81285635753118,"salmon_2023","salmon",7.50495610308694,1,994.674108399543,752.35
"2023-09-04 13:35:00",19.167,9.80885635753118,"salmon_2023","salmon",7.46719531766261,1,994.627378949055,746.018333333333
"2023-09-04 13:40:00",19.184,9.80485635753118,"salmon_2023","salmon",7.42943453223827,1,994.580649498568,739.686666666667
"2023-09-04 13:45:00",19.234,9.83285635753118,"salmon_2023","salmon",7.39167374681393,1,994.533920048081,733.355
"2023-09-04 13:50:00",19.259,9.82085635753118,"salmon_2023","salmon",7.39167374681393,1,994.487190597594,727.023333333333
"2023-09-04 13:55:00",19.318,9.81185635753118,"salmon_2023","salmon",7.39167374681393,1,994.440461147106,720.691666666667
"2023-09-04 14:00:00",19.377,9.81685635753118,"salmon_2023","salmon",7.39167374681393,1,994.393731696619,714.36
"2023-09-04 14:05:00",19.41,9.81085635753118,"salmon_2023","salmon",7.39167374681393,1,994.36849915177,708.440833333333
"2023-09-04 14:10:00",19.41,9.81585635753118,"salmon_2023","salmon",7.39167374681393,1,994.343266606921,702.521666666667
"2023-09-04 14:15:00",19.418,9.82385635753118,"salmon_2023","salmon",7.39167374681393,1,994.318034062072,696.6025
"2023-09-04 14:20:00",19.477,9.81985635753118,"salmon_2023","salmon",7.39167374681393,1,994.292801517223,690.683333333333
"2023-09-04 14:25:00",19.519,9.82585635753118,"salmon_2023","salmon",7.39167374681393,1,994.267568972374,684.764166666667
"2023-09-04 14:30:00",19.561,9.81985635753118,"salmon_2023","salmon",7.39167374681393,1,994.242336427526,678.845
"2023-09-04 14:35:00",19.603,9.80685635753118,"salmon_2023","salmon",7.39167374681393,1,994.217103882677,672.925833333333
"2023-09-04 14:40:00",19.636,9.81085635753118,"salmon_2023","salmon",7.39167374681393,1,994.191871337828,667.006666666667
"2023-09-04 14:45:00",19.703,9.79385635753118,"salmon_2023","salmon",7.39167374681393,1,994.166638792979,661.0875
"2023-09-04 14:50:00",19.737,9.79385635753118,"salmon_2023","salmon",7.39167374681393,1,994.14140624813,655.168333333333
"2023-09-04 14:55:00",19.762,9.79485635753118,"salmon_2023","salmon",7.39167374681393,1,994.116173703281,649.249166666667
"2023-09-04 15:00:00",19.829,9.78785635753118,"salmon_2023","salmon",7.39167374681393,1,994.090941158432,643.33
"2023-09-04 15:05:00",19.862,9.80185635753118,"salmon_2023","salmon",7.39167374681393,1,994.065708613583,634.428333333333
"2023-09-04 15:10:00",19.913,9.80385635753118,"salmon_2023","salmon",7.39167374681393,1,994.040476068735,625.526666666667
"2023-09-04 15:15:00",19.929,9.80185635753118,"salmon_2023","salmon",7.39167374681393,1,994.015243523886,616.625
"2023-09-04 15:20:00",19.98,9.77685635753118,"salmon_2023","salmon",7.39167374681393,1,993.990010979037,607.723333333333
"2023-09-04 15:25:00",20.013,9.80085635753118,"salmon_2023","salmon",7.39167374681393,1,993.964778434188,598.821666666667
"2023-09-04 15:30:00",20.072,9.78285635753118,"salmon_2023","salmon",7.39167374681393,1,993.939545889339,589.92
"2023-09-04 15:35:00",20.097,9.78485635753118,"salmon_2023","salmon",7.39167374681393,1,993.91431334449,581.018333333333
"2023-09-04 15:40:00",20.13,9.77185635753118,"salmon_2023","salmon",7.39167374681393,1,993.889080799641,572.116666666667
"2023-09-04 15:45:00",20.147,9.78285635753118,"salmon_2023","salmon",7.39167374681393,1,993.863848254792,563.215
"2023-09-04 15:50:00",20.172,9.78285635753118,"salmon_2023","salmon",7.39167374681393,1,993.838615709943,554.313333333333
"2023-09-04 15:55:00",20.214,9.76585635753118,"salmon_2023","salmon",7.39167374681393,1,993.813383165095,545.411666666667
"2023-09-04 16:00:00",20.164,9.75485635753118,"salmon_2023","salmon",7.39167374681393,1,993.788150620246,536.51
"2023-09-04 16:05:00",20.13,9.73585635753118,"salmon_2023","salmon",7.39167374681393,1,993.762918075397,528.213333333333
"2023-09-04 16:10:00",20.122,9.71885635753118,"salmon_2023","salmon",7.39167374681393,1,993.737685530548,519.916666666667
"2023-09-04 16:15:00",20.105,9.70585635753118,"salmon_2023","salmon",7.39167374681393,1,993.712452985699,511.62
"2023-09-04 16:20:00",20.097,9.68285635753118,"salmon_2023","salmon",7.39167374681393,1,993.68722044085,503.323333333333
"2023-09-04 16:25:00",20.063,9.67285635753118,"salmon_2023","salmon",7.39167374681393,1,993.661987896001,495.026666666667
"2023-09-04 16:30:00",20.172,9.66285635753118,"salmon_2023","salmon",7.39167374681393,1,993.636755351152,486.73
"2023-09-04 16:35:00",20.164,9.66185635753118,"salmon_2023","salmon",7.39167374681393,1,993.611522806304,478.433333333333
"2023-09-04 16:40:00",20.147,9.66185635753118,"salmon_2023","salmon",7.39167374681393,1,993.586290261455,470.136666666667
"2023-09-04 16:45:00",20.097,9.63685635753118,"salmon_2023","salmon",7.39167374681393,1,993.561057716606,461.84
"2023-09-04 16:50:00",20.097,9.62885635753118,"salmon_2023","salmon",7.39167374681393,1,993.535825171757,453.543333333333
"2023-09-04 16:55:00",20.122,9.64185635753118,"salmon_2023","salmon",7.39167374681393,1,993.510592626908,445.246666666667
"2023-09-04 17:00:00",20.114,9.63785635753118,"salmon_2023","salmon",7.39167374681393,1,993.485360082059,436.95
"2023-09-04 17:05:00",20.147,9.62585635753118,"salmon_2023","salmon",7.39167374681393,1,993.494699180085,423.924166666667
"2023-09-04 17:10:00",20.164,9.63685635753118,"salmon_2023","salmon",7.39167374681393,1,993.504038278112,410.898333333333
"2023-09-04 17:15:00",20.105,9.62785635753118,"salmon_2023","salmon",7.39167374681393,1,993.513377376138,397.8725
"2023-09-04 17:20:00",20.08,9.58885635753118,"salmon_2023","salmon",7.3539129613896,1,993.522716474164,384.846666666667
"2023-09-04 17:25:00",20.105,9.60885635753118,"salmon_2023","salmon",7.31615217596526,1,993.53205557219,371.820833333333
"2023-09-04 17:30:00",20.105,9.59985635753118,"salmon_2023","salmon",7.27839139054092,1,993.541394670216,358.795
"2023-09-04 17:35:00",20.139,9.59185635753118,"salmon_2023","salmon",7.31615217596526,1,993.550733768242,345.769166666667
"2023-09-04 17:40:00",20.13,9.58585635753118,"salmon_2023","salmon",7.3539129613896,1,993.560072866269,332.743333333333
"2023-09-04 17:45:00",20.114,9.56485635753118,"salmon_2023","salmon",7.39167374681393,1,993.569411964295,319.7175
"2023-09-04 17:50:00",20.088,9.57285635753118,"salmon_2023","salmon",7.39167374681393,1,993.578751062321,306.691666666667
"2023-09-04 17:55:00",20.088,9.54685635753118,"salmon_2023","salmon",7.39167374681393,1,993.588090160347,293.665833333333
"2023-09-04 18:00:00",20.055,9.53685635753118,"salmon_2023","salmon",7.39167374681393,1,993.597429258373,280.64
"2023-09-04 18:05:00",20.038,9.52585635753118,"salmon_2023","salmon",7.39167374681393,1,993.6067683564,266.436666666667
"2023-09-04 18:10:00",20.005,9.51985635753118,"salmon_2023","salmon",7.39167374681393,1,993.616107454426,252.233333333333
"2023-09-04 18:15:00",19.996,9.49585635753118,"salmon_2023","salmon",7.39167374681393,1,993.625446552452,238.03
"2023-09-04 18:20:00",19.955,9.46985635753118,"salmon_2023","salmon",7.39167374681393,1,993.634785650478,223.826666666667
"2023-09-04 18:25:00",19.938,9.45285635753118,"salmon_2023","salmon",7.39167374681393,1,993.644124748504,209.623333333333
"2023-09-04 18:30:00",19.921,9.44385635753118,"salmon_2023","salmon",7.39167374681393,1,993.65346384653,195.42
"2023-09-04 18:35:00",19.904,9.43285635753118,"salmon_2023","salmon",7.39167374681393,1,993.662802944556,181.216666666667
"2023-09-04 18:40:00",19.879,9.42385635753118,"salmon_2023","salmon",7.39167374681393,1,993.672142042583,167.013333333333
"2023-09-04 18:45:00",19.862,9.40485635753118,"salmon_2023","salmon",7.39167374681393,1,993.681481140609,152.81
"2023-09-04 18:50:00",19.829,9.37485635753118,"salmon_2023","salmon",7.3539129613896,1,993.690820238635,138.606666666667
"2023-09-04 18:55:00",19.804,9.35485635753118,"salmon_2023","salmon",7.31615217596526,1,993.700159336661,124.403333333333
"2023-09-04 19:00:00",19.779,9.32485635753118,"salmon_2023","salmon",7.27839139054092,1,993.709498434687,110.2
"2023-09-04 19:05:00",19.745,9.30685635753118,"salmon_2023","salmon",7.27839139054092,1,993.718837532713,101.016666666667
"2023-09-04 19:10:00",19.703,9.28885635753118,"salmon_2023","salmon",7.27839139054092,1,993.72817663074,91.8333333333333
"2023-09-04 19:15:00",19.703,9.27885635753118,"salmon_2023","salmon",7.27839139054092,1,993.737515728766,82.65
"2023-09-04 19:20:00",19.695,9.23385635753118,"salmon_2023","salmon",7.27839139054092,1,993.746854826792,73.4666666666667
"2023-09-04 19:25:00",19.678,9.22085635753118,"salmon_2023","salmon",7.27839139054092,1,993.756193924818,64.2833333333333
"2023-09-04 19:30:00",19.661,9.18585635753118,"salmon_2023","salmon",7.27839139054092,1,993.765533022844,55.1
"2023-09-04 19:35:00",19.62,9.17485635753118,"salmon_2023","salmon",7.27839139054092,1,993.77487212087,45.9166666666667
"2023-09-04 19:40:00",19.603,9.17385635753118,"salmon_2023","salmon",7.27839139054092,1,993.784211218897,36.7333333333333
"2023-09-04 19:45:00",19.569,9.15685635753118,"salmon_2023","salmon",7.27839139054092,1,993.793550316923,27.55
"2023-09-04 19:50:00",19.561,9.13485635753118,"salmon_2023","salmon",7.27839139054092,1,993.802889414949,18.3666666666667
"2023-09-04 19:55:00",19.536,9.09085635753118,"salmon_2023","salmon",7.27839139054092,1,993.812228512975,9.18333333333334
"2023-09-04 20:00:00",19.502,9.11185635753118,"salmon_2023","salmon",7.27839139054092,1,993.821567611001,0
"2023-09-04 20:05:00",19.502,9.07785635753118,"salmon_2023","salmon",7.27839139054092,1,993.839600560281,0
"2023-09-04 20:10:00",19.485,9.04085635753118,"salmon_2023","salmon",7.27839139054092,1,993.857633509561,0
"2023-09-04 20:15:00",19.452,9.05385635753118,"salmon_2023","salmon",7.27839139054092,1,993.87566645884,0
"2023-09-04 20:20:00",19.452,9.02285635753118,"salmon_2023","salmon",7.27839139054092,1,993.89369940812,0
"2023-09-04 20:25:00",19.418,9.02485635753118,"salmon_2023","salmon",7.27839139054092,1,993.911732357399,0
"2023-09-04 20:30:00",19.41,9.01285635753118,"salmon_2023","salmon",7.27839139054092,1,993.929765306679,0
"2023-09-04 20:35:00",19.377,9.02285635753118,"salmon_2023","salmon",7.27839139054092,1,993.947798255959,0
"2023-09-04 20:40:00",19.36,9.00085635753118,"salmon_2023","salmon",7.27839139054092,1,993.965831205238,0
"2023-09-04 20:45:00",19.335,8.98385635753118,"salmon_2023","salmon",7.27839139054092,1,993.983864154518,0
"2023-09-04 20:50:00",19.343,8.96085635753118,"salmon_2023","salmon",7.27839139054092,1,994.001897103797,0
"2023-09-04 20:55:00",19.309,8.96285635753118,"salmon_2023","salmon",7.27839139054092,1,994.019930053077,0
"2023-09-04 21:00:00",19.284,8.94785635753118,"salmon_2023","salmon",7.27839139054092,1,994.037963002357,0
