"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-09-07 16:40:00",20.365,9.77685635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,994.952039956801,481.386666666667
"2023-09-07 16:45:00",20.381,9.73585635753118,"salmon_2023","salmon",6.71197960917587,0.653460702526342,994.949696692205,470.1875
"2023-09-07 16:50:00",20.365,9.73785635753118,"salmon_2023","salmon",6.67421882375153,0.652274414489979,994.94735342761,458.988333333333
"2023-09-07 16:55:00",20.348,9.75385635753118,"salmon_2023","salmon",6.6364580383272,0.651083567640066,994.945010163014,447.789166666667
"2023-09-07 17:00:00",20.365,9.72685635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,994.942666898418,436.59
"2023-09-07 17:05:00",20.323,9.70285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,994.963450636571,423.109166666667
"2023-09-07 17:10:00",20.339,9.71885635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,994.984234374724,409.628333333333
"2023-09-07 17:15:00",20.323,9.69485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.005018112877,396.1475
"2023-09-07 17:20:00",20.281,9.68085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.025801851029,382.666666666667
"2023-09-07 17:25:00",20.222,9.66385635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.046585589182,369.185833333333
"2023-09-07 17:30:00",20.197,9.66585635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.067369327335,355.705
"2023-09-07 17:35:00",20.222,9.64985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.088153065488,342.224166666667
"2023-09-07 17:40:00",20.231,9.64485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.10893680364,328.743333333333
"2023-09-07 17:45:00",20.214,9.63985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.129720541793,315.2625
"2023-09-07 17:50:00",20.197,9.62085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.150504279946,301.781666666667
"2023-09-07 17:55:00",20.172,9.59285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.171288018099,288.300833333333
"2023-09-07 18:00:00",20.147,9.58585635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.192071756251,274.82
"2023-09-07 18:05:00",20.122,9.57985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.212855494404,260.140166666667
"2023-09-07 18:10:00",20.105,9.55585635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.233639232557,245.460333333333
"2023-09-07 18:15:00",20.047,9.54285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.25442297071,230.7805
"2023-09-07 18:20:00",20.005,9.51785635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.275206708863,216.100666666667
"2023-09-07 18:25:00",19.971,9.51185635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.295990447015,201.420833333333
"2023-09-07 18:30:00",19.946,9.49385635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.316774185168,186.741
"2023-09-07 18:35:00",19.929,9.51185635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.337557923321,172.061166666667
"2023-09-07 18:40:00",19.896,9.48085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.358341661474,157.381333333333
"2023-09-07 18:45:00",19.854,9.45085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.379125399627,142.7015
"2023-09-07 18:50:00",19.812,9.41685635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.399909137779,128.021666666667
"2023-09-07 18:55:00",19.787,9.37885635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.420692875932,113.341833333333
"2023-09-07 19:00:00",19.77,9.32485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.441476614085,98.662
"2023-09-07 19:05:00",19.72,9.32285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.462260352238,90.4401666666667
"2023-09-07 19:10:00",19.695,9.30085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.48304409039,82.2183333333333
"2023-09-07 19:15:00",19.653,9.29285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.503827828543,73.9965
"2023-09-07 19:20:00",19.645,9.24185635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.524611566696,65.7746666666667
"2023-09-07 19:25:00",19.611,9.25985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.545395304849,57.5528333333333
"2023-09-07 19:30:00",19.578,9.22085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.566179043001,49.331
"2023-09-07 19:35:00",19.553,9.19885635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.586962781154,41.1091666666667
"2023-09-07 19:40:00",19.536,9.18385635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.607746519307,32.8873333333333
"2023-09-07 19:45:00",19.527,9.14785635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.62853025746,24.6655
"2023-09-07 19:50:00",19.485,9.13285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.649313995613,16.4436666666667
"2023-09-07 19:55:00",19.46,9.11485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.670097733765,8.22183333333334
"2023-09-07 20:00:00",19.435,9.09485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.690881471918,0
"2023-09-07 20:05:00",19.402,9.08985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.727694498319,0
"2023-09-07 20:10:00",19.368,9.04885635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.764507524721,0
"2023-09-07 20:15:00",19.36,9.07085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.801320551122,0
"2023-09-07 20:20:00",19.318,9.04585635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.838133577524,0
"2023-09-07 20:25:00",19.293,9.04485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.874946603925,0
"2023-09-07 20:30:00",19.268,9.01585635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.911759630326,0
"2023-09-07 20:35:00",19.251,9.01985635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.948572656727,0
"2023-09-07 20:40:00",19.234,9.00085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,995.985385683129,0
"2023-09-07 20:45:00",19.209,8.99185635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.02219870953,0
"2023-09-07 20:50:00",19.192,8.98285635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.059011735931,0
"2023-09-07 20:55:00",19.175,8.98885635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.095824762333,0
"2023-09-07 21:00:00",19.15,8.95485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.132637788734,0
"2023-09-07 21:05:00",19.133,8.93385635753118,"salmon_2023","salmon",6.56093646747852,0.648688022395307,996.169450815136,0
"2023-09-07 21:10:00",19.117,8.92985635753118,"salmon_2023","salmon",6.52317568205419,0.64748323476016,996.206263841536,0
"2023-09-07 21:15:00",19.091,8.94385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.243076867938,0
"2023-09-07 21:20:00",19.083,8.93385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.279889894339,0
"2023-09-07 21:25:00",19.049,8.92085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.316702920741,0
"2023-09-07 21:30:00",19.041,8.89885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.353515947142,0
"2023-09-07 21:35:00",19.024,8.89685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.390328973543,0
"2023-09-07 21:40:00",19.007,8.88185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.427141999944,0
"2023-09-07 21:45:00",18.991,8.91685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.463955026346,0
"2023-09-07 21:50:00",18.982,8.89285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.500768052747,0
"2023-09-07 21:55:00",18.957,8.89285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.537581079148,0
"2023-09-07 22:00:00",18.94,8.89085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.57439410555,0
"2023-09-07 22:05:00",18.94,8.88485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.611207131951,0
"2023-09-07 22:10:00",18.907,8.86085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.648020158353,0
"2023-09-07 22:15:00",18.882,8.88685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.684833184754,0
"2023-09-07 22:20:00",18.865,8.88985635753118,"salmon_2023","salmon",6.52317568205419,0.64748323476016,996.721646211155,0
"2023-09-07 22:25:00",18.856,8.86185635753118,"salmon_2023","salmon",6.56093646747852,0.648688022395307,996.758459237557,0
"2023-09-07 22:30:00",18.84,8.87785635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.795272263958,0
"2023-09-07 22:35:00",18.814,8.86085635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.832085290359,0
"2023-09-07 22:40:00",18.823,8.86385635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.86889831676,0
"2023-09-07 22:45:00",18.798,8.85485635753118,"salmon_2023","salmon",6.59869725290286,0.649888118367929,996.905711343162,0
"2023-09-07 22:50:00",18.789,8.86885635753118,"salmon_2023","salmon",6.56093646747852,0.648688022395307,996.942524369563,0
"2023-09-07 22:55:00",18.764,8.86785635753118,"salmon_2023","salmon",6.52317568205419,0.64748323476016,996.979337395964,0
"2023-09-07 23:00:00",18.747,8.84585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.016150422366,0
"2023-09-07 23:05:00",18.73,8.85985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.007694293608,0
"2023-09-07 23:10:00",18.714,8.86785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.999238164849,0
"2023-09-07 23:15:00",18.705,8.87785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.990782036091,0
"2023-09-07 23:20:00",18.697,8.83385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.982325907333,0
"2023-09-07 23:25:00",18.663,8.85385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.973869778575,0
"2023-09-07 23:30:00",18.655,8.85785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.965413649816,0
"2023-09-07 23:35:00",18.655,8.85585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.956957521058,0
"2023-09-07 23:40:00",18.621,8.85285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.9485013923,0
"2023-09-07 23:45:00",18.613,8.85585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.940045263541,0
"2023-09-07 23:50:00",18.604,8.86385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.931589134783,0
"2023-09-07 23:55:00",18.587,8.85985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.923133006025,0
"2023-09-08 00:00:00",18.562,8.85785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.914676877267,0
"2023-09-08 00:05:00",18.554,8.87285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.906220748509,0
"2023-09-08 00:10:00",18.537,8.87285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.89776461975,0
"2023-09-08 00:15:00",18.512,8.87085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.889308490992,0
"2023-09-08 00:20:00",18.503,8.85785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.880852362234,0
"2023-09-08 00:25:00",18.478,8.86685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.872396233476,0
"2023-09-08 00:30:00",18.461,8.88785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.863940104717,0
"2023-09-08 00:35:00",18.445,8.88585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.855483975959,0
"2023-09-08 00:40:00",18.436,8.88385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.847027847201,0
"2023-09-08 00:45:00",18.428,8.87085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.838571718443,0
"2023-09-08 00:50:00",18.402,8.87285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.830115589684,0
"2023-09-08 00:55:00",18.394,8.88285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.821659460926,0
"2023-09-08 01:00:00",18.369,8.87485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.813203332168,0
"2023-09-08 01:05:00",18.36,8.87985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.80474720341,0
"2023-09-08 01:10:00",18.352,8.87585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.796291074652,0
"2023-09-08 01:15:00",18.344,8.88185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.787834945893,0
"2023-09-08 01:20:00",18.293,8.89185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.779378817135,0
"2023-09-08 01:25:00",18.276,8.90085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.770922688377,0
"2023-09-08 01:30:00",18.268,8.90485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.762466559618,0
"2023-09-08 01:35:00",18.234,8.90885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.75401043086,0
"2023-09-08 01:40:00",18.243,8.88085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.745554302102,0
"2023-09-08 01:45:00",18.217,8.91285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.737098173344,0
"2023-09-08 01:50:00",18.2,8.90585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.728642044586,0
"2023-09-08 01:55:00",18.192,8.91385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.720185915827,0
"2023-09-08 02:00:00",18.184,8.91685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.711729787069,0
"2023-09-08 02:05:00",18.175,8.90885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.708129989285,0
"2023-09-08 02:10:00",18.167,8.92085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.7045301915,0
"2023-09-08 02:15:00",18.142,8.90785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.700930393715,0
"2023-09-08 02:20:00",18.116,8.92185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.697330595931,0
"2023-09-08 02:25:00",18.125,8.91985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.693730798146,0
"2023-09-08 02:30:00",18.074,8.93985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.690131000361,0
"2023-09-08 02:35:00",18.083,8.94085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.686531202577,0
"2023-09-08 02:40:00",18.074,8.95085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.682931404792,0
"2023-09-08 02:45:00",18.066,8.92885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.679331607008,0
"2023-09-08 02:50:00",18.057,8.92685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.675731809223,0
"2023-09-08 02:55:00",18.04,8.93985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.672132011438,0
"2023-09-08 03:00:00",17.998,8.93885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.668532213654,0
"2023-09-08 03:05:00",18.015,8.94485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.664932415869,0
"2023-09-08 03:10:00",17.99,8.92685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.661332618084,0
"2023-09-08 03:15:00",17.973,8.94885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.6577328203,0
"2023-09-08 03:20:00",17.973,8.94185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.654133022515,0
"2023-09-08 03:25:00",17.973,8.94585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.650533224731,0
"2023-09-08 03:30:00",17.948,8.95085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.646933426946,0
"2023-09-08 03:35:00",17.948,8.94485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.643333629161,0
"2023-09-08 03:40:00",17.939,8.94785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.639733831377,0
"2023-09-08 03:45:00",17.931,8.94485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.636134033592,0
"2023-09-08 03:50:00",17.914,8.95085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.632534235807,0
"2023-09-08 03:55:00",17.889,8.98185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.628934438023,0
"2023-09-08 04:00:00",17.889,8.98285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.625334640238,0
"2023-09-08 04:05:00",17.88,8.95985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.621734842454,0
"2023-09-08 04:10:00",17.88,8.96485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.618135044669,0
"2023-09-08 04:15:00",17.855,8.97685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.614535246884,0
"2023-09-08 04:20:00",17.847,8.96285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.610935449099,0
"2023-09-08 04:25:00",17.847,8.96485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.607335651315,0
"2023-09-08 04:30:00",17.838,8.97185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.60373585353,0
"2023-09-08 04:35:00",17.83,8.97085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.600136055746,0
"2023-09-08 04:40:00",17.813,8.96185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.596536257961,0
"2023-09-08 04:45:00",17.804,8.96985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.592936460176,0
"2023-09-08 04:50:00",17.787,8.96385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.589336662392,0
"2023-09-08 04:55:00",17.821,8.97585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.585736864607,0
"2023-09-08 05:00:00",17.787,8.97085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.582137066822,0
"2023-09-08 05:05:00",17.779,8.98185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.621836723523,0
"2023-09-08 05:10:00",17.771,8.97885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.661536380223,0
"2023-09-08 05:15:00",17.762,8.97985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.701236036923,0
"2023-09-08 05:20:00",17.745,8.97285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.740935693624,0
"2023-09-08 05:25:00",17.754,8.98785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.780635350324,0
"2023-09-08 05:30:00",17.745,8.97885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.820335007024,0
"2023-09-08 05:35:00",17.72,8.98585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.860034663725,0
"2023-09-08 05:40:00",17.712,9.00185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.899734320425,0
"2023-09-08 05:45:00",17.712,8.99885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.939433977125,0
"2023-09-08 05:50:00",17.737,8.97985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,996.979133633826,0
"2023-09-08 05:55:00",17.703,8.97985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.018833290526,0
"2023-09-08 06:00:00",17.695,9.00185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.058532947226,0
"2023-09-08 06:05:00",17.695,8.98885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.098232603926,1.69141666666667
"2023-09-08 06:10:00",17.695,8.99185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.137932260627,3.38283333333333
"2023-09-08 06:15:00",17.695,8.99585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.177631917327,5.07425
"2023-09-08 06:20:00",17.695,8.99885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.217331574028,6.76566666666667
"2023-09-08 06:25:00",17.661,9.01785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.257031230728,8.45708333333333
"2023-09-08 06:30:00",17.669,9.01385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.296730887428,10.1485
"2023-09-08 06:35:00",17.652,8.98785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.336430544129,11.8399166666667
"2023-09-08 06:40:00",17.669,9.00085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.376130200829,13.5313333333333
"2023-09-08 06:45:00",17.652,8.99685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.415829857529,15.22275
"2023-09-08 06:50:00",17.652,9.00185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.45552951423,16.9141666666667
"2023-09-08 06:55:00",17.644,9.00685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.49522917093,18.6055833333333
"2023-09-08 07:00:00",17.636,9.00885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.53492882763,20.297
"2023-09-08 07:05:00",17.644,9.02585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.57462848433,33.8139166666667
"2023-09-08 07:10:00",17.627,9.02385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.614328141031,47.3308333333333
"2023-09-08 07:15:00",17.627,9.01685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.654027797731,60.84775
"2023-09-08 07:20:00",17.627,9.02885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.693727454431,74.3646666666667
"2023-09-08 07:25:00",17.619,9.02585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.733427111132,87.8815833333333
"2023-09-08 07:30:00",17.627,9.03385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.773126767832,101.3985
"2023-09-08 07:35:00",17.636,9.04385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.812826424533,114.915416666667
"2023-09-08 07:40:00",17.644,9.04485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.852526081233,128.432333333333
"2023-09-08 07:45:00",17.619,9.05785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.892225737933,141.94925
"2023-09-08 07:50:00",17.602,9.07185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.931925394634,155.466166666667
"2023-09-08 07:55:00",17.627,9.06885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,997.971625051334,168.983083333333
"2023-09-08 08:00:00",17.619,9.07985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.011324708034,182.5
"2023-09-08 08:05:00",17.619,9.09185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.022090141032,194.89
"2023-09-08 08:10:00",17.627,9.10785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.032855574029,207.28
"2023-09-08 08:15:00",17.619,9.11785635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.043621007026,219.67
"2023-09-08 08:20:00",17.61,9.13985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.054386440024,232.06
"2023-09-08 08:25:00",17.619,9.15385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.065151873021,244.45
"2023-09-08 08:30:00",17.627,9.16185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.075917306019,256.84
"2023-09-08 08:35:00",17.636,9.17085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.086682739016,269.23
"2023-09-08 08:40:00",17.636,9.19485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.097448172014,281.62
"2023-09-08 08:45:00",17.636,9.20985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.108213605011,294.01
"2023-09-08 08:50:00",17.627,9.25985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.118979038008,306.4
"2023-09-08 08:55:00",17.644,9.27985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.129744471006,318.79
"2023-09-08 09:00:00",17.652,9.28885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.140509904003,331.18
"2023-09-08 09:05:00",17.669,9.31585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.151275337001,346.398333333333
"2023-09-08 09:10:00",17.669,9.32485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.162040769998,361.616666666667
"2023-09-08 09:15:00",17.712,9.34885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.172806202996,376.835
"2023-09-08 09:20:00",17.712,9.38485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.183571635993,392.053333333333
"2023-09-08 09:25:00",17.72,9.40185635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.194337068991,407.271666666667
"2023-09-08 09:30:00",17.754,9.41585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.205102501988,422.49
"2023-09-08 09:35:00",17.771,9.43085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.215867934985,437.708333333333
"2023-09-08 09:40:00",17.796,9.44285635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.226633367983,452.926666666667
"2023-09-08 09:45:00",17.813,9.47085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.23739880098,468.145
"2023-09-08 09:50:00",17.838,9.47385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.248164233978,483.363333333333
"2023-09-08 09:55:00",17.83,9.47985635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.258929666975,498.581666666667
"2023-09-08 10:00:00",17.83,9.48685635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.269695099972,513.8
"2023-09-08 10:05:00",17.838,9.47085635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.28046053297,522.364166666667
"2023-09-08 10:10:00",17.847,9.50385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.291225965967,530.928333333333
"2023-09-08 10:15:00",17.872,9.53485635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.301991398965,539.4925
"2023-09-08 10:20:00",17.88,9.53885635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.312756831962,548.056666666667
"2023-09-08 10:25:00",17.889,9.55585635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.32352226496,556.620833333333
"2023-09-08 10:30:00",17.914,9.57385635753118,"salmon_2023","salmon",6.48541489662985,0.646273709802074,998.334287697957,565.185
