"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-06 22:20:00",21.95,7.08408322532914,"salmon_2022","salmon",4.81450014160295,1,997.370424860944,0
"2022-09-06 22:25:00",21.942,7.09308322532914,"salmon_2022","salmon",4.81450014160295,1,997.39338206191,0
"2022-09-06 22:30:00",21.925,7.12908322532914,"salmon_2022","salmon",4.81450014160295,1,997.416339262877,0
"2022-09-06 22:35:00",21.883,7.09708322532914,"salmon_2022","salmon",4.81450014160295,1,997.439296463843,0
"2022-09-06 22:40:00",21.866,7.13308322532914,"salmon_2022","salmon",4.81450014160295,1,997.462253664809,0
"2022-09-06 22:45:00",21.866,7.09708322532914,"salmon_2022","salmon",4.81450014160295,1,997.485210865775,0
"2022-09-06 22:50:00",21.816,7.08808322532914,"salmon_2022","salmon",4.81450014160295,1,997.508168066741,0
"2022-09-06 22:55:00",21.825,7.07008322532914,"salmon_2022","salmon",4.81450014160295,1,997.531125267707,0
"2022-09-06 23:00:00",21.791,7.05708322532914,"salmon_2022","salmon",4.81450014160295,1,997.554082468673,0
"2022-09-06 23:05:00",21.774,7.02808322532914,"salmon_2022","salmon",4.81450014160295,1,997.54759604059,0
"2022-09-06 23:10:00",21.741,6.97208322532914,"salmon_2022","salmon",4.81450014160295,1,997.541109612506,0
"2022-09-06 23:15:00",21.732,6.95708322532914,"salmon_2022","salmon",4.81450014160295,1,997.534623184423,0
"2022-09-06 23:20:00",21.724,6.93908322532914,"salmon_2022","salmon",4.81450014160295,1,997.528136756339,0
"2022-09-06 23:25:00",21.699,6.98208322532914,"salmon_2022","salmon",4.81450014160295,1,997.521650328255,0
"2022-09-06 23:30:00",21.674,7.02408322532914,"salmon_2022","salmon",4.81450014160295,1,997.515163900172,0
"2022-09-06 23:35:00",21.657,6.99208322532914,"salmon_2022","salmon",4.81450014160295,1,997.508677472088,0
"2022-09-06 23:40:00",21.632,7.03108322532914,"salmon_2022","salmon",4.81450014160295,1,997.502191044004,0
"2022-09-06 23:45:00",21.599,7.02008322532914,"salmon_2022","salmon",4.81450014160295,1,997.495704615921,0
"2022-09-06 23:50:00",21.59,7.02108322532914,"salmon_2022","salmon",4.81450014160295,1,997.489218187837,0
"2022-09-06 23:55:00",21.573,7.03108322532914,"salmon_2022","salmon",4.81450014160295,1,997.482731759753,0
"2022-09-07 00:00:00",21.557,7.02208322532914,"salmon_2022","salmon",4.81450014160295,1,997.47624533167,0
"2022-09-07 00:05:00",21.532,6.96108322532914,"salmon_2022","salmon",4.81450014160295,1,997.469758903586,0
"2022-09-07 00:10:00",21.523,6.96508322532914,"salmon_2022","salmon",4.81450014160295,1,997.463272475503,0
"2022-09-07 00:15:00",21.49,6.94608322532914,"salmon_2022","salmon",4.81450014160295,1,997.456786047419,0
"2022-09-07 00:20:00",21.481,7.00808322532914,"salmon_2022","salmon",4.81450014160295,1,997.450299619335,0
"2022-09-07 00:25:00",21.456,7.06908322532914,"salmon_2022","salmon",4.81450014160295,1,997.443813191252,0
"2022-09-07 00:30:00",21.456,7.05308322532914,"salmon_2022","salmon",4.81450014160295,1,997.437326763168,0
"2022-09-07 00:35:00",21.423,6.94208322532914,"salmon_2022","salmon",4.78617955253469,1,997.430840335084,0
"2022-09-07 00:40:00",21.414,6.97808322532914,"salmon_2022","salmon",4.75785896346644,1,997.424353907001,0
"2022-09-07 00:45:00",21.406,6.98408322532914,"salmon_2022","salmon",4.72953837439819,1,997.417867478917,0
"2022-09-07 00:50:00",21.364,6.99408322532914,"salmon_2022","salmon",4.72953837439819,1,997.411381050834,0
"2022-09-07 00:55:00",21.339,7.06608322532914,"salmon_2022","salmon",4.72953837439819,1,997.40489462275,0
"2022-09-07 01:00:00",21.339,7.05208322532914,"salmon_2022","salmon",4.72953837439819,1,997.398408194666,0
"2022-09-07 01:05:00",21.322,7.09108322532914,"salmon_2022","salmon",4.72953837439819,1,997.391921766583,0
"2022-09-07 01:10:00",21.314,7.05808322532914,"salmon_2022","salmon",4.72953837439819,1,997.385435338499,0
"2022-09-07 01:15:00",21.281,7.02708322532914,"salmon_2022","salmon",4.72953837439819,1,997.378948910415,0
"2022-09-07 01:20:00",21.264,7.01808322532914,"salmon_2022","salmon",4.72953837439819,1,997.372462482332,0
"2022-09-07 01:25:00",21.247,6.97308322532914,"salmon_2022","salmon",4.72953837439819,1,997.365976054248,0
"2022-09-07 01:30:00",21.23,7.03808322532914,"salmon_2022","salmon",4.72953837439819,1,997.359489626165,0
"2022-09-07 01:35:00",21.205,7.08108322532914,"salmon_2022","salmon",4.72953837439819,1,997.353003198081,0
"2022-09-07 01:40:00",21.205,7.03308322532914,"salmon_2022","salmon",4.72953837439819,1,997.346516769997,0
"2022-09-07 01:45:00",21.163,7.05008322532914,"salmon_2022","salmon",4.72953837439819,1,997.340030341914,0
"2022-09-07 01:50:00",21.155,7.03108322532914,"salmon_2022","salmon",4.72953837439819,1,997.33354391383,0
"2022-09-07 01:55:00",21.155,7.01808322532914,"salmon_2022","salmon",4.72953837439819,1,997.327057485747,0
"2022-09-07 02:00:00",21.138,7.04708322532914,"salmon_2022","salmon",4.72953837439819,1,997.320571057663,0
"2022-09-07 02:05:00",21.113,7.05508322532914,"salmon_2022","salmon",4.72953837439819,1,997.32213323406,0
"2022-09-07 02:10:00",21.096,6.99908322532914,"salmon_2022","salmon",4.72953837439819,1,997.323695410457,0
"2022-09-07 02:15:00",21.08,6.97708322532914,"salmon_2022","salmon",4.72953837439819,1,997.325257586854,0
"2022-09-07 02:20:00",21.063,7.05808322532914,"salmon_2022","salmon",4.72953837439819,1,997.326819763251,0
"2022-09-07 02:25:00",21.055,6.99508322532914,"salmon_2022","salmon",4.72953837439819,1,997.328381939648,0
"2022-09-07 02:30:00",21.004,7.00608322532914,"salmon_2022","salmon",4.72953837439819,1,997.329944116045,0
"2022-09-07 02:35:00",21.021,7.06608322532914,"salmon_2022","salmon",4.72953837439819,1,997.331506292443,0
"2022-09-07 02:40:00",21.004,7.06008322532914,"salmon_2022","salmon",4.72953837439819,1,997.33306846884,0
"2022-09-07 02:45:00",20.996,6.98908322532914,"salmon_2022","salmon",4.72953837439819,1,997.334630645237,0
"2022-09-07 02:50:00",20.963,7.04108322532914,"salmon_2022","salmon",4.72953837439819,1,997.336192821634,0
"2022-09-07 02:55:00",20.929,7.00308322532914,"salmon_2022","salmon",4.72953837439819,1,997.337754998031,0
"2022-09-07 03:00:00",20.929,6.98508322532914,"salmon_2022","salmon",4.72953837439819,1,997.339317174428,0
"2022-09-07 03:05:00",20.879,6.96208322532914,"salmon_2022","salmon",4.72953837439819,1,997.340879350825,0
"2022-09-07 03:10:00",20.896,7.03308322532914,"salmon_2022","salmon",4.72953837439819,1,997.342441527222,0
"2022-09-07 03:15:00",20.87,6.99008322532914,"salmon_2022","salmon",4.72953837439819,1,997.344003703619,0
"2022-09-07 03:20:00",20.854,6.98508322532914,"salmon_2022","salmon",4.72953837439819,1,997.345565880016,0
"2022-09-07 03:25:00",20.812,6.95208322532914,"salmon_2022","salmon",4.72953837439819,1,997.347128056414,0
"2022-09-07 03:30:00",20.795,6.96408322532914,"salmon_2022","salmon",4.72953837439819,1,997.348690232811,0
"2022-09-07 03:35:00",20.787,7.00008322532914,"salmon_2022","salmon",4.72953837439819,1,997.350252409208,0
"2022-09-07 03:40:00",20.77,6.95408322532914,"salmon_2022","salmon",4.72953837439819,1,997.351814585605,0
"2022-09-07 03:45:00",20.762,6.98308322532914,"salmon_2022","salmon",4.72953837439819,1,997.353376762002,0
"2022-09-07 03:50:00",20.72,7.03208322532914,"salmon_2022","salmon",4.72953837439819,1,997.354938938399,0
"2022-09-07 03:55:00",20.72,6.98508322532914,"salmon_2022","salmon",4.72953837439819,1,997.356501114796,0
"2022-09-07 04:00:00",20.695,7.07208322532914,"salmon_2022","salmon",4.72953837439819,1,997.358063291193,0
"2022-09-07 04:05:00",20.686,7.02308322532914,"salmon_2022","salmon",4.72953837439819,1,997.35962546759,0
"2022-09-07 04:10:00",20.653,7.03808322532914,"salmon_2022","salmon",4.72953837439819,1,997.361187643987,0
"2022-09-07 04:15:00",20.636,7.07708322532914,"salmon_2022","salmon",4.72953837439819,1,997.362749820385,0
"2022-09-07 04:20:00",20.628,7.09308322532914,"salmon_2022","salmon",4.72953837439819,1,997.364311996781,0
"2022-09-07 04:25:00",20.619,7.01908322532914,"salmon_2022","salmon",4.72953837439819,1,997.365874173179,0
"2022-09-07 04:30:00",20.586,7.05908322532914,"salmon_2022","salmon",4.72953837439819,1,997.367436349576,0
"2022-09-07 04:35:00",20.544,7.07608322532914,"salmon_2022","salmon",4.72953837439819,1,997.368998525973,0
"2022-09-07 04:40:00",20.561,7.12908322532914,"salmon_2022","salmon",4.72953837439819,1,997.37056070237,0
"2022-09-07 04:45:00",20.527,7.14708322532914,"salmon_2022","salmon",4.72953837439819,1,997.372122878767,0
"2022-09-07 04:50:00",20.519,7.12908322532914,"salmon_2022","salmon",4.72953837439819,1,997.373685055164,0
"2022-09-07 04:55:00",20.519,7.08408322532914,"salmon_2022","salmon",4.72953837439819,1,997.375247231561,0
"2022-09-07 05:00:00",20.494,7.13808322532914,"salmon_2022","salmon",4.72953837439819,1,997.376809407958,0
"2022-09-07 05:05:00",20.477,7.12608322532914,"salmon_2022","salmon",4.72953837439819,1,997.403773930987,0
"2022-09-07 05:10:00",20.452,7.15808322532914,"salmon_2022","salmon",4.72953837439819,1,997.430738454015,0
"2022-09-07 05:15:00",20.435,7.12408322532914,"salmon_2022","salmon",4.72953837439819,1,997.457702977043,0
"2022-09-07 05:20:00",20.443,7.12708322532914,"salmon_2022","salmon",4.72953837439819,1,997.484667500072,0
"2022-09-07 05:25:00",20.427,7.12508322532914,"salmon_2022","salmon",4.72953837439819,1,997.5116320231,0
"2022-09-07 05:30:00",20.41,7.12808322532914,"salmon_2022","salmon",4.72953837439819,1,997.538596546128,0
"2022-09-07 05:35:00",20.393,7.14508322532914,"salmon_2022","salmon",4.72953837439819,1,997.565561069157,0
"2022-09-07 05:40:00",20.376,7.14808322532914,"salmon_2022","salmon",4.72953837439819,1,997.592525592185,0
"2022-09-07 05:45:00",20.368,7.18308322532914,"salmon_2022","salmon",4.72953837439819,1,997.619490115213,0
"2022-09-07 05:50:00",20.376,7.20608322532914,"salmon_2022","salmon",4.72953837439819,1,997.646454638241,0
"2022-09-07 05:55:00",20.351,7.17808322532914,"salmon_2022","salmon",4.72953837439819,1,997.67341916127,0
"2022-09-07 06:00:00",20.335,7.19708322532914,"salmon_2022","salmon",4.72953837439819,1,997.700383684298,0
"2022-09-07 06:05:00",20.335,7.20408322532914,"salmon_2022","salmon",4.72953837439819,1,997.727348207326,1.78558333333333
"2022-09-07 06:10:00",20.301,7.16508322532914,"salmon_2022","salmon",4.72953837439819,1,997.754312730354,3.57116666666667
"2022-09-07 06:15:00",20.293,7.18308322532914,"salmon_2022","salmon",4.72953837439819,1,997.781277253383,5.35675
"2022-09-07 06:20:00",20.276,7.14808322532914,"salmon_2022","salmon",4.72953837439819,1,997.808241776411,7.14233333333333
"2022-09-07 06:25:00",20.276,7.15508322532914,"salmon_2022","salmon",4.72953837439819,1,997.835206299439,8.92791666666667
"2022-09-07 06:30:00",20.268,7.16608322532914,"salmon_2022","salmon",4.72953837439819,1,997.862170822468,10.7135
"2022-09-07 06:35:00",20.259,7.21008322532914,"salmon_2022","salmon",4.72953837439819,1,997.889135345496,12.4990833333333
"2022-09-07 06:40:00",20.242,7.21008322532914,"salmon_2022","salmon",4.72953837439819,1,997.916099868524,14.2846666666667
"2022-09-07 06:45:00",20.217,7.20308322532914,"salmon_2022","salmon",4.72953837439819,1,997.943064391552,16.07025
"2022-09-07 06:50:00",20.217,7.20908322532914,"salmon_2022","salmon",4.72953837439819,1,997.970028914581,17.8558333333333
"2022-09-07 06:55:00",20.201,7.23908322532914,"salmon_2022","salmon",4.72953837439819,1,997.996993437609,19.6414166666667
"2022-09-07 07:00:00",20.209,7.24508322532914,"salmon_2022","salmon",4.72953837439819,1,998.023957960637,21.427
"2022-09-07 07:05:00",20.192,7.28008322532914,"salmon_2022","salmon",4.72953837439819,1,998.050922483665,31.9380833333333
"2022-09-07 07:10:00",20.175,7.30308322532914,"salmon_2022","salmon",4.72953837439819,1,998.077887006694,42.4491666666667
"2022-09-07 07:15:00",20.167,7.43708322532914,"salmon_2022","salmon",4.72953837439819,1,998.104851529722,52.96025
"2022-09-07 07:20:00",20.159,7.44508322532914,"salmon_2022","salmon",4.72953837439819,1,998.13181605275,63.4713333333333
"2022-09-07 07:25:00",20.142,7.48608322532914,"salmon_2022","salmon",4.72953837439819,1,998.158780575778,73.9824166666667
"2022-09-07 07:30:00",20.142,7.51308322532914,"salmon_2022","salmon",4.72953837439819,1,998.185745098807,84.4935
"2022-09-07 07:35:00",20.125,7.63008322532914,"salmon_2022","salmon",4.72953837439819,1,998.212709621835,95.0045833333333
"2022-09-07 07:40:00",20.108,7.68708322532914,"salmon_2022","salmon",4.72953837439819,1,998.239674144863,105.515666666667
"2022-09-07 07:45:00",20.108,7.71308322532914,"salmon_2022","salmon",4.72953837439819,1,998.266638667892,116.02675
"2022-09-07 07:50:00",20.1,7.75108322532914,"salmon_2022","salmon",4.72953837439819,1,998.29360319092,126.537833333333
"2022-09-07 07:55:00",20.083,7.82508322532914,"salmon_2022","salmon",4.72953837439819,1,998.320567713948,137.048916666667
"2022-09-07 08:00:00",20.092,7.86308322532914,"salmon_2022","salmon",4.72953837439819,1,998.347532236976,147.56
"2022-09-07 08:05:00",20.083,7.93908322532914,"salmon_2022","salmon",4.72953837439819,1,998.380813386306,157.443333333333
"2022-09-07 08:10:00",20.092,7.97308322532914,"salmon_2022","salmon",4.72953837439819,1,998.414094535636,167.326666666667
"2022-09-07 08:15:00",20.083,8.00508322532914,"salmon_2022","salmon",4.72953837439819,1,998.447375684965,177.21
"2022-09-07 08:20:00",20.067,8.08908322532914,"salmon_2022","salmon",4.72953837439819,1,998.480656834295,187.093333333333
"2022-09-07 08:25:00",20.075,8.15708322532914,"salmon_2022","salmon",4.72953837439819,1,998.513937983625,196.976666666667
"2022-09-07 08:30:00",20.041,8.24808322532914,"salmon_2022","salmon",4.72953837439819,1,998.547219132954,206.86
"2022-09-07 08:35:00",20.05,8.33708322532914,"salmon_2022","salmon",4.72953837439819,1,998.580500282284,216.743333333333
"2022-09-07 08:40:00",20.083,8.38508322532914,"salmon_2022","salmon",4.72953837439819,1,998.613781431613,226.626666666667
"2022-09-07 08:45:00",20.058,8.53608322532914,"salmon_2022","salmon",4.72953837439819,1,998.647062580943,236.51
"2022-09-07 08:50:00",20.075,8.65308322532914,"salmon_2022","salmon",4.72953837439819,1,998.680343730272,246.393333333333
"2022-09-07 08:55:00",20.075,8.71508322532914,"salmon_2022","salmon",4.72953837439819,1,998.713624879602,256.276666666667
"2022-09-07 09:00:00",20.1,8.67008322532914,"salmon_2022","salmon",4.72953837439819,1,998.746906028932,266.16
"2022-09-07 09:05:00",20.075,8.64908322532914,"salmon_2022","salmon",4.72953837439819,1,998.780187178261,278.324166666667
"2022-09-07 09:10:00",20.1,8.66208322532914,"salmon_2022","salmon",4.72953837439819,1,998.813468327591,290.488333333333
"2022-09-07 09:15:00",20.092,8.66008322532914,"salmon_2022","salmon",4.72953837439819,1,998.84674947692,302.6525
"2022-09-07 09:20:00",20.108,8.68108322532914,"salmon_2022","salmon",4.72953837439819,1,998.88003062625,314.816666666667
"2022-09-07 09:25:00",20.117,8.85008322532914,"salmon_2022","salmon",4.72953837439819,1,998.91331177558,326.980833333333
"2022-09-07 09:30:00",20.159,9.15008322532914,"salmon_2022","salmon",4.72953837439819,1,998.946592924909,339.145
"2022-09-07 09:35:00",20.167,9.31008322532914,"salmon_2022","salmon",4.72953837439819,1,998.979874074239,351.309166666667
"2022-09-07 09:40:00",20.192,9.39008322532914,"salmon_2022","salmon",4.72953837439819,1,999.013155223569,363.473333333333
"2022-09-07 09:45:00",20.209,9.37308322532914,"salmon_2022","salmon",4.72953837439819,1,999.046436372898,375.6375
"2022-09-07 09:50:00",20.209,9.33108322532914,"salmon_2022","salmon",4.72953837439819,1,999.079717522228,387.801666666667
"2022-09-07 09:55:00",20.209,9.48708322532914,"salmon_2022","salmon",4.72953837439819,1,999.112998671558,399.965833333333
"2022-09-07 10:00:00",20.242,9.56708322532914,"salmon_2022","salmon",4.72953837439819,1,999.146279820887,412.13
"2022-09-07 10:05:00",20.234,9.57008322532914,"salmon_2022","salmon",4.72953837439819,1,999.179560970217,425.033333333333
"2022-09-07 10:10:00",20.242,9.45808322532914,"salmon_2022","salmon",4.72953837439819,1,999.212842119546,437.936666666667
"2022-09-07 10:15:00",20.259,9.55908322532914,"salmon_2022","salmon",4.72953837439819,1,999.246123268876,450.84
"2022-09-07 10:20:00",20.268,9.64308322532914,"salmon_2022","salmon",4.72953837439819,1,999.279404418206,463.743333333333
"2022-09-07 10:25:00",20.293,9.62608322532914,"salmon_2022","salmon",4.72953837439819,1,999.312685567535,476.646666666667
"2022-09-07 10:30:00",20.301,9.44808322532914,"salmon_2022","salmon",4.72953837439819,1,999.345966716865,489.55
"2022-09-07 10:35:00",20.301,9.40208322532914,"salmon_2022","salmon",4.72953837439819,1,999.379247866194,502.453333333333
"2022-09-07 10:40:00",20.309,9.52908322532914,"salmon_2022","salmon",4.72953837439819,1,999.412529015524,515.356666666667
"2022-09-07 10:45:00",20.293,9.64208322532914,"salmon_2022","salmon",4.72953837439819,1,999.445810164853,528.26
"2022-09-07 10:50:00",20.326,9.94208322532914,"salmon_2022","salmon",4.72953837439819,1,999.479091314183,541.163333333333
"2022-09-07 10:55:00",20.326,10.0050832253291,"salmon_2022","salmon",4.72953837439819,1,999.512372463513,554.066666666667
"2022-09-07 11:00:00",20.335,9.92108322532914,"salmon_2022","salmon",4.72953837439819,1,999.545653612842,566.97
"2022-09-07 11:05:00",20.351,9.92208322532914,"salmon_2022","salmon",4.72953837439819,1,999.540219955809,572.976666666667
"2022-09-07 11:10:00",20.376,10.0700832253291,"salmon_2022","salmon",4.72953837439819,1,999.534786298776,578.983333333333
"2022-09-07 11:15:00",20.393,10.1540832253291,"salmon_2022","salmon",4.72953837439819,1,999.529352641742,584.99
"2022-09-07 11:20:00",20.41,10.1100832253291,"salmon_2022","salmon",4.72953837439819,1,999.523918984709,590.996666666667
"2022-09-07 11:25:00",20.452,10.1420832253291,"salmon_2022","salmon",4.72953837439819,1,999.518485327675,597.003333333333
"2022-09-07 11:30:00",20.477,10.3100832253291,"salmon_2022","salmon",4.72953837439819,1,999.513051670642,603.01
"2022-09-07 11:35:00",20.536,10.6710832253291,"salmon_2022","salmon",4.72953837439819,1,999.507618013609,609.016666666667
"2022-09-07 11:40:00",20.544,10.5100832253291,"salmon_2022","salmon",4.72953837439819,1,999.502184356575,615.023333333333
"2022-09-07 11:45:00",20.577,10.1750832253291,"salmon_2022","salmon",4.72953837439819,1,999.496750699542,621.03
"2022-09-07 11:50:00",20.611,10.5110832253291,"salmon_2022","salmon",4.72953837439819,1,999.491317042508,627.036666666667
"2022-09-07 11:55:00",20.661,10.7970832253291,"salmon_2022","salmon",4.72953837439819,1,999.485883385475,633.043333333333
"2022-09-07 12:00:00",20.703,10.8870832253291,"salmon_2022","salmon",4.72953837439819,1,999.480449728441,639.05
"2022-09-07 12:05:00",20.778,11.2130832253291,"salmon_2022","salmon",4.72953837439819,1,999.475016071408,642.096666666667
"2022-09-07 12:10:00",20.829,11.8980832253291,"salmon_2022","salmon",4.72953837439819,1,999.469582414375,645.143333333333
"2022-09-07 12:15:00",20.896,12.0390832253291,"salmon_2022","salmon",4.72953837439819,1,999.464148757341,648.19
"2022-09-07 12:20:00",20.946,11.9640832253291,"salmon_2022","salmon",4.72953837439819,1,999.458715100308,651.236666666667
"2022-09-07 12:25:00",21.021,12.2370832253291,"salmon_2022","salmon",4.72953837439819,1,999.453281443274,654.283333333333
"2022-09-07 12:30:00",21.08,12.3080832253291,"salmon_2022","salmon",4.72953837439819,1,999.447847786241,657.33
"2022-09-07 12:35:00",21.113,12.3650832253291,"salmon_2022","salmon",4.75785896346644,1,999.442414129208,660.376666666667
"2022-09-07 12:40:00",21.18,12.2890832253291,"salmon_2022","salmon",4.78617955253469,1,999.436980472174,663.423333333333
"2022-09-07 12:45:00",21.197,11.7900832253291,"salmon_2022","salmon",4.81450014160295,1,999.431546815141,666.47
"2022-09-07 12:50:00",21.222,11.5790832253291,"salmon_2022","salmon",4.78617955253469,1,999.426113158107,669.516666666667
"2022-09-07 12:55:00",21.289,11.5960832253291,"salmon_2022","salmon",4.75785896346644,1,999.420679501074,672.563333333333
"2022-09-07 13:00:00",21.322,11.6750832253291,"salmon_2022","salmon",4.72953837439819,1,999.415245844041,675.61
"2022-09-07 13:05:00",21.381,12.3780832253291,"salmon_2022","salmon",4.75785896346644,1,999.409812187007,675.1425
"2022-09-07 13:10:00",21.448,13.1960832253291,"salmon_2022","salmon",4.78617955253469,1,999.404378529974,674.675
"2022-09-07 13:15:00",21.532,13.4960832253291,"salmon_2022","salmon",4.81450014160295,1,999.39894487294,674.2075
"2022-09-07 13:20:00",21.565,13.0810832253291,"salmon_2022","salmon",4.78617955253469,1,999.393511215907,673.74
"2022-09-07 13:25:00",21.64,14.2100832253291,"salmon_2022","salmon",4.75785896346644,1,999.388077558873,673.2725
"2022-09-07 13:30:00",21.716,14.2860832253291,"salmon_2022","salmon",4.72953837439819,1,999.38264390184,672.805
"2022-09-07 13:35:00",21.766,14.7670832253291,"salmon_2022","salmon",4.72953837439819,1,999.377210244807,672.3375
"2022-09-07 13:40:00",21.774,13.1230832253291,"salmon_2022","salmon",4.72953837439819,1,999.371776587773,671.87
"2022-09-07 13:45:00",21.783,11.5160832253291,"salmon_2022","salmon",4.72953837439819,1,999.36634293074,671.4025
"2022-09-07 13:50:00",21.799,10.7670832253291,"salmon_2022","salmon",4.75785896346644,1,999.360909273707,670.935
"2022-09-07 13:55:00",21.825,10.8440832253291,"salmon_2022","salmon",4.78617955253469,1,999.355475616673,670.4675
"2022-09-07 14:00:00",21.875,12.0540832253291,"salmon_2022","salmon",4.81450014160295,1,999.35004195964,670
"2022-09-07 14:05:00",21.958,13.9880832253291,"salmon_2022","salmon",4.81450014160295,1,999.323722683384,664.318333333333
"2022-09-07 14:10:00",22,13.5400832253291,"salmon_2022","salmon",4.81450014160295,1,999.297403407129,658.636666666667
"2022-09-07 14:15:00",22,13.0450832253291,"salmon_2022","salmon",4.81450014160295,1,999.271084130873,652.955
"2022-09-07 14:20:00",22.117,15.2300832253291,"salmon_2022","salmon",4.78617955253469,1,999.244764854617,647.273333333333
"2022-09-07 14:25:00",22.092,13.3530832253291,"salmon_2022","salmon",4.75785896346644,1,999.218445578362,641.591666666667
"2022-09-07 14:30:00",22.101,12.1220832253291,"salmon_2022","salmon",4.72953837439819,1,999.192126302106,635.91
"2022-09-07 14:35:00",22.134,13.1470832253291,"salmon_2022","salmon",4.75785896346644,1,999.165807025851,630.228333333333
"2022-09-07 14:40:00",22.193,14.6810832253291,"salmon_2022","salmon",4.78617955253469,1,999.139487749595,624.546666666667
"2022-09-07 14:45:00",22.251,15.4240832253291,"salmon_2022","salmon",4.81450014160295,1,999.11316847334,618.865
"2022-09-07 14:50:00",22.377,16.1020832253291,"salmon_2022","salmon",4.81450014160295,1,999.086849197084,613.183333333333
"2022-09-07 14:55:00",22.335,15.4250832253291,"salmon_2022","salmon",4.81450014160295,1,999.060529920828,607.501666666667
"2022-09-07 15:00:00",22.302,14.4700832253291,"salmon_2022","salmon",4.81450014160295,1,999.034210644573,601.82
"2022-09-07 15:05:00",22.461,15.9050832253291,"salmon_2022","salmon",4.78617955253469,1,999.007891368317,593.304166666667
"2022-09-07 15:10:00",22.469,15.5060832253291,"salmon_2022","salmon",4.75785896346644,1,998.981572092062,584.788333333333
"2022-09-07 15:15:00",22.553,15.8180832253291,"salmon_2022","salmon",4.72953837439819,1,998.955252815806,576.2725
"2022-09-07 15:20:00",22.578,15.4200832253291,"salmon_2022","salmon",4.72953837439819,1,998.928933539551,567.756666666667
"2022-09-07 15:25:00",22.62,15.4880832253291,"salmon_2022","salmon",4.72953837439819,1,998.902614263295,559.240833333333
"2022-09-07 15:30:00",22.637,15.5200832253291,"salmon_2022","salmon",4.72953837439819,1,998.87629498704,550.725
"2022-09-07 15:35:00",22.72,16.0890832253291,"salmon_2022","salmon",4.75785896346644,1,998.849975710784,542.209166666667
"2022-09-07 15:40:00",22.745,15.8300832253291,"salmon_2022","salmon",4.78617955253469,1,998.823656434528,533.693333333333
"2022-09-07 15:45:00",22.787,15.9050832253291,"salmon_2022","salmon",4.81450014160295,1,998.797337158273,525.1775
"2022-09-07 15:50:00",22.838,16.0410832253291,"salmon_2022","salmon",4.81450014160295,1,998.771017882018,516.661666666667
"2022-09-07 15:55:00",22.863,15.9140832253291,"salmon_2022","salmon",4.81450014160295,1,998.744698605762,508.145833333333
"2022-09-07 16:00:00",22.846,15.1420832253291,"salmon_2022","salmon",4.81450014160295,1,998.718379329506,499.63
"2022-09-07 16:05:00",22.93,15.9630832253291,"salmon_2022","salmon",4.81450014160295,1,998.692060053251,493.306666666667
"2022-09-07 16:10:00",22.838,13.1370832253291,"salmon_2022","salmon",4.81450014160295,1,998.665740776995,486.983333333333
"2022-09-07 16:15:00",22.879,14.0040832253291,"salmon_2022","salmon",4.81450014160295,1,998.63942150074,480.66
"2022-09-07 16:20:00",22.93,15.6860832253291,"salmon_2022","salmon",4.81450014160295,1,998.613102224484,474.336666666667
"2022-09-07 16:25:00",23.013,16.0510832253291,"salmon_2022","salmon",4.81450014160295,1,998.586782948229,468.013333333333
"2022-09-07 16:30:00",23.055,16.3060832253291,"salmon_2022","salmon",4.81450014160295,1,998.560463671973,461.69
"2022-09-07 16:35:00",23.055,15.9500832253291,"salmon_2022","salmon",4.81450014160295,1,998.534144395717,455.366666666667
"2022-09-07 16:40:00",23.039,15.7630832253291,"salmon_2022","salmon",4.81450014160295,1,998.507825119462,449.043333333333
"2022-09-07 16:45:00",23.089,15.8790832253291,"salmon_2022","salmon",4.81450014160295,1,998.481505843206,442.72
"2022-09-07 16:50:00",23.089,15.8780832253291,"salmon_2022","salmon",4.78617955253469,1,998.455186566951,436.396666666667
"2022-09-07 16:55:00",23.081,15.6130832253291,"salmon_2022","salmon",4.75785896346644,1,998.428867290695,430.073333333333
"2022-09-07 17:00:00",23.064,15.4470832253291,"salmon_2022","salmon",4.72953837439819,1,998.40254801444,423.75
"2022-09-07 17:05:00",23.106,15.6860832253291,"salmon_2022","salmon",4.75785896346644,1,998.42747491608,410.665833333333
"2022-09-07 17:10:00",23.097,15.4560832253291,"salmon_2022","salmon",4.78617955253469,1,998.452401817721,397.581666666667
"2022-09-07 17:15:00",23.097,15.5350832253291,"salmon_2022","salmon",4.81450014160295,1,998.477328719362,384.4975
"2022-09-07 17:20:00",23.114,15.2600832253291,"salmon_2022","salmon",4.81450014160295,1,998.502255621003,371.413333333333
"2022-09-07 17:25:00",23.131,15.1380832253291,"salmon_2022","salmon",4.81450014160295,1,998.527182522643,358.329166666667
"2022-09-07 17:30:00",23.097,15.0650832253291,"salmon_2022","salmon",4.81450014160295,1,998.552109424284,345.245
"2022-09-07 17:35:00",23.089,14.6630832253291,"salmon_2022","salmon",4.81450014160295,1,998.577036325925,332.160833333333
"2022-09-07 17:40:00",23.097,14.6920832253291,"salmon_2022","salmon",4.81450014160295,1,998.601963227565,319.076666666667
"2022-09-07 17:45:00",23.064,14.7180832253291,"salmon_2022","salmon",4.81450014160295,1,998.626890129206,305.9925
