"date_time","Temp_C","DO_mg_L","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-02 23:45:00",20.368,7.65208322532914,"salmon_2022","salmon",4.81450014160295,1,995.584517635489,0
"2022-09-02 23:50:00",20.335,7.68908322532914,"salmon_2022","salmon",4.81450014160295,1,995.611278396379,0
"2022-09-02 23:55:00",20.309,7.71608322532914,"salmon_2022","salmon",4.81450014160295,1,995.638039157268,0
"2022-09-03 00:00:00",20.276,7.68008322532914,"salmon_2022","salmon",4.81450014160295,1,995.664799918158,0
"2022-09-03 00:05:00",20.242,7.69808322532914,"salmon_2022","salmon",4.81450014160295,1,995.691560679047,0
"2022-09-03 00:10:00",20.234,7.68708322532914,"salmon_2022","salmon",4.81450014160295,1,995.718321439937,0
"2022-09-03 00:15:00",20.209,7.70008322532914,"salmon_2022","salmon",4.81450014160295,1,995.745082200826,0
"2022-09-03 00:20:00",20.167,7.71608322532914,"salmon_2022","salmon",4.81450014160295,1,995.771842961716,0
"2022-09-03 00:25:00",20.159,7.67908322532914,"salmon_2022","salmon",4.81450014160295,1,995.798603722605,0
"2022-09-03 00:30:00",20.15,7.66208322532914,"salmon_2022","salmon",4.81450014160295,1,995.825364483495,0
"2022-09-03 00:35:00",20.125,7.66008322532914,"salmon_2022","salmon",4.81450014160295,1,995.852125244384,0
"2022-09-03 00:40:00",20.092,7.68908322532914,"salmon_2022","salmon",4.81450014160295,1,995.878886005274,0
"2022-09-03 00:45:00",20.067,7.65808322532914,"salmon_2022","salmon",4.81450014160295,1,995.905646766163,0
"2022-09-03 00:50:00",20.058,7.69508322532914,"salmon_2022","salmon",4.81450014160295,1,995.932407527053,0
"2022-09-03 00:55:00",20.016,7.71108322532914,"salmon_2022","salmon",4.81450014160295,1,995.959168287943,0
"2022-09-03 01:00:00",20,7.72708322532914,"salmon_2022","salmon",4.81450014160295,1,995.985929048832,0
"2022-09-03 01:05:00",19.958,7.70008322532914,"salmon_2022","salmon",4.81450014160295,1,996.012689809722,0
"2022-09-03 01:10:00",19.949,7.69808322532914,"salmon_2022","salmon",4.81450014160295,1,996.039450570611,0
"2022-09-03 01:15:00",19.932,7.71508322532914,"salmon_2022","salmon",4.81450014160295,1,996.066211331501,0
"2022-09-03 01:20:00",19.899,7.65708322532914,"salmon_2022","salmon",4.81450014160295,1,996.09297209239,0
"2022-09-03 01:25:00",19.907,7.68208322532914,"salmon_2022","salmon",4.81450014160295,1,996.11973285328,0
"2022-09-03 01:30:00",19.882,7.70108322532914,"salmon_2022","salmon",4.81450014160295,1,996.146493614169,0
"2022-09-03 01:35:00",19.865,7.70808322532914,"salmon_2022","salmon",4.81450014160295,1,996.173254375059,0
"2022-09-03 01:40:00",19.832,7.75608322532914,"salmon_2022","salmon",4.81450014160295,1,996.200015135948,0
"2022-09-03 01:45:00",19.815,7.72208322532914,"salmon_2022","salmon",4.81450014160295,1,996.226775896838,0
"2022-09-03 01:50:00",19.79,7.74708322532914,"salmon_2022","salmon",4.81450014160295,1,996.253536657727,0
"2022-09-03 01:55:00",19.782,7.73808322532914,"salmon_2022","salmon",4.81450014160295,1,996.280297418617,0
"2022-09-03 02:00:00",19.756,7.75908322532914,"salmon_2022","salmon",4.81450014160295,1,996.307058179506,0
"2022-09-03 02:05:00",19.723,7.75308322532914,"salmon_2022","salmon",4.81450014160295,1,996.32390251631,0
"2022-09-03 02:10:00",19.715,7.71608322532914,"salmon_2022","salmon",4.81450014160295,1,996.340746853114,0
"2022-09-03 02:15:00",19.698,7.71108322532914,"salmon_2022","salmon",4.81450014160295,1,996.357591189917,0
"2022-09-03 02:20:00",19.689,7.71808322532914,"salmon_2022","salmon",4.81450014160295,1,996.374435526721,0
"2022-09-03 02:25:00",19.639,7.69208322532914,"salmon_2022","salmon",4.81450014160295,1,996.391279863524,0
"2022-09-03 02:30:00",19.647,7.71108322532914,"salmon_2022","salmon",4.81450014160295,1,996.408124200328,0
"2022-09-03 02:35:00",19.631,7.71008322532914,"salmon_2022","salmon",4.81450014160295,1,996.424968537131,0
"2022-09-03 02:40:00",19.597,7.71108322532914,"salmon_2022","salmon",4.81450014160295,1,996.441812873935,0
"2022-09-03 02:45:00",19.564,7.75908322532914,"salmon_2022","salmon",4.81450014160295,1,996.458657210738,0
"2022-09-03 02:50:00",19.572,7.72708322532914,"salmon_2022","salmon",4.81450014160295,1,996.475501547542,0
"2022-09-03 02:55:00",19.538,7.77608322532914,"salmon_2022","salmon",4.81450014160295,1,996.492345884345,0
"2022-09-03 03:00:00",19.522,7.79008322532914,"salmon_2022","salmon",4.81450014160295,1,996.509190221149,0
"2022-09-03 03:05:00",19.522,7.75908322532914,"salmon_2022","salmon",4.81450014160295,1,996.526034557953,0
"2022-09-03 03:10:00",19.505,7.80408322532914,"salmon_2022","salmon",4.81450014160295,1,996.542878894756,0
"2022-09-03 03:15:00",19.496,7.73408322532914,"salmon_2022","salmon",4.81450014160295,1,996.55972323156,0
"2022-09-03 03:20:00",19.463,7.71408322532914,"salmon_2022","salmon",4.81450014160295,1,996.576567568363,0
"2022-09-03 03:25:00",19.446,7.72708322532914,"salmon_2022","salmon",4.81450014160295,1,996.593411905167,0
"2022-09-03 03:30:00",19.421,7.76308322532914,"salmon_2022","salmon",4.81450014160295,1,996.61025624197,0
"2022-09-03 03:35:00",19.429,7.76408322532914,"salmon_2022","salmon",4.81450014160295,1,996.627100578774,0
"2022-09-03 03:40:00",19.413,7.74308322532914,"salmon_2022","salmon",4.81450014160295,1,996.643944915577,0
"2022-09-03 03:45:00",19.396,7.77108322532914,"salmon_2022","salmon",4.81450014160295,1,996.660789252381,0
"2022-09-03 03:50:00",19.396,7.77708322532914,"salmon_2022","salmon",4.81450014160295,1,996.677633589185,0
"2022-09-03 03:55:00",19.354,7.76808322532914,"salmon_2022","salmon",4.81450014160295,1,996.694477925988,0
"2022-09-03 04:00:00",19.354,7.76408322532914,"salmon_2022","salmon",4.81450014160295,1,996.711322262792,0
"2022-09-03 04:05:00",19.337,7.75708322532914,"salmon_2022","salmon",4.81450014160295,1,996.728166599595,0
"2022-09-03 04:10:00",19.312,7.79608322532914,"salmon_2022","salmon",4.81450014160295,1,996.745010936399,0
"2022-09-03 04:15:00",19.32,7.82008322532914,"salmon_2022","salmon",4.81450014160295,1,996.761855273203,0
"2022-09-03 04:20:00",19.295,7.75508322532914,"salmon_2022","salmon",4.81450014160295,1,996.778699610006,0
"2022-09-03 04:25:00",19.278,7.74908322532914,"salmon_2022","salmon",4.81450014160295,1,996.79554394681,0
"2022-09-03 04:30:00",19.253,7.78108322532914,"salmon_2022","salmon",4.81450014160295,1,996.812388283613,0
"2022-09-03 04:35:00",19.262,7.76308322532914,"salmon_2022","salmon",4.81450014160295,1,996.829232620417,0
"2022-09-03 04:40:00",19.245,7.73808322532914,"salmon_2022","salmon",4.81450014160295,1,996.84607695722,0
"2022-09-03 04:45:00",19.211,7.82108322532914,"salmon_2022","salmon",4.81450014160295,1,996.862921294024,0
"2022-09-03 04:50:00",19.211,7.78108322532914,"salmon_2022","salmon",4.81450014160295,1,996.879765630827,0
"2022-09-03 04:55:00",19.178,7.81108322532914,"salmon_2022","salmon",4.81450014160295,1,996.896609967631,0
"2022-09-03 05:00:00",19.178,7.79908322532914,"salmon_2022","salmon",4.81450014160295,1,996.913454304434,0
"2022-09-03 05:05:00",19.144,7.81408322532914,"salmon_2022","salmon",4.81450014160295,1,996.950335251549,0
"2022-09-03 05:10:00",19.152,7.84108322532914,"salmon_2022","salmon",4.81450014160295,1,996.987216198663,0
"2022-09-03 05:15:00",19.152,7.83408322532914,"salmon_2022","salmon",4.81450014160295,1,997.024097145777,0
"2022-09-03 05:20:00",19.11,7.86208322532914,"salmon_2022","salmon",4.81450014160295,1,997.060978092891,0
"2022-09-03 05:25:00",19.119,7.82908322532914,"salmon_2022","salmon",4.81450014160295,1,997.097859040006,0
"2022-09-03 05:30:00",19.102,7.81608322532914,"salmon_2022","salmon",4.81450014160295,1,997.13473998712,0
"2022-09-03 05:35:00",19.085,7.81008322532914,"salmon_2022","salmon",4.81450014160295,1,997.171620934234,0
"2022-09-03 05:40:00",19.077,7.78108322532914,"salmon_2022","salmon",4.81450014160295,1,997.208501881348,0
"2022-09-03 05:45:00",19.06,7.79908322532914,"salmon_2022","salmon",4.81450014160295,1,997.245382828463,0
"2022-09-03 05:50:00",19.06,7.80208322532914,"salmon_2022","salmon",4.81450014160295,1,997.282263775577,0
"2022-09-03 05:55:00",19.018,7.82808322532914,"salmon_2022","salmon",4.81450014160295,1,997.319144722691,0
"2022-09-03 06:00:00",19.018,7.85908322532914,"salmon_2022","salmon",4.81450014160295,1,997.356025669805,0
"2022-09-03 06:05:00",19.026,7.80108322532914,"salmon_2022","salmon",4.81450014160295,1,997.39290661692,2.52208333333333
"2022-09-03 06:10:00",19.001,7.82208322532914,"salmon_2022","salmon",4.81450014160295,1,997.429787564034,5.04416666666667
"2022-09-03 06:15:00",18.993,7.78408322532914,"salmon_2022","salmon",4.81450014160295,1,997.466668511148,7.56625
"2022-09-03 06:20:00",18.976,7.79008322532914,"salmon_2022","salmon",4.81450014160295,1,997.503549458262,10.0883333333333
"2022-09-03 06:25:00",18.984,7.82508322532914,"salmon_2022","salmon",4.81450014160295,1,997.540430405377,12.6104166666667
"2022-09-03 06:30:00",18.951,7.82508322532914,"salmon_2022","salmon",4.81450014160295,1,997.577311352491,15.1325
"2022-09-03 06:35:00",18.942,7.83008322532914,"salmon_2022","salmon",4.81450014160295,1,997.614192299605,17.6545833333333
"2022-09-03 06:40:00",18.934,7.79408322532914,"salmon_2022","salmon",4.81450014160295,1,997.651073246719,20.1766666666667
"2022-09-03 06:45:00",18.909,7.80508322532914,"salmon_2022","salmon",4.81450014160295,1,997.687954193833,22.69875
"2022-09-03 06:50:00",18.9,7.86708322532914,"salmon_2022","salmon",4.81450014160295,1,997.724835140948,25.2208333333333
"2022-09-03 06:55:00",18.892,7.82508322532914,"salmon_2022","salmon",4.81450014160295,1,997.761716088062,27.7429166666667
"2022-09-03 07:00:00",18.892,7.88008322532914,"salmon_2022","salmon",4.81450014160295,1,997.798597035176,30.265
"2022-09-03 07:05:00",18.867,7.92808322532914,"salmon_2022","salmon",4.81450014160295,1,997.83547798229,44.8595833333333
"2022-09-03 07:10:00",18.867,7.96908322532914,"salmon_2022","salmon",4.81450014160295,1,997.872358929405,59.4541666666667
"2022-09-03 07:15:00",18.85,7.99908322532914,"salmon_2022","salmon",4.81450014160295,1,997.909239876519,74.04875
"2022-09-03 07:20:00",18.825,8.03008322532914,"salmon_2022","salmon",4.81450014160295,1,997.946120823633,88.6433333333333
"2022-09-03 07:25:00",18.833,8.08708322532914,"salmon_2022","salmon",4.81450014160295,1,997.983001770748,103.237916666667
"2022-09-03 07:30:00",18.816,8.11808322532914,"salmon_2022","salmon",4.81450014160295,1,998.019882717862,117.8325
"2022-09-03 07:35:00",18.8,8.19308322532914,"salmon_2022","salmon",4.81450014160295,1,998.056763664976,132.427083333333
"2022-09-03 07:40:00",18.8,8.21408322532914,"salmon_2022","salmon",4.81450014160295,1,998.09364461209,147.021666666667
"2022-09-03 07:45:00",18.8,8.22008322532914,"salmon_2022","salmon",4.81450014160295,1,998.130525559205,161.61625
"2022-09-03 07:50:00",18.791,8.25008322532914,"salmon_2022","salmon",4.81450014160295,1,998.167406506319,176.210833333333
"2022-09-03 07:55:00",18.791,8.25508322532914,"salmon_2022","salmon",4.81450014160295,1,998.204287453433,190.805416666667
"2022-09-03 08:00:00",18.766,8.27708322532914,"salmon_2022","salmon",4.81450014160295,1,998.241168400547,205.4
"2022-09-03 08:05:00",18.766,8.30708322532914,"salmon_2022","salmon",4.81450014160295,1,998.253631851368,218.456666666667
"2022-09-03 08:10:00",18.758,8.33208322532914,"salmon_2022","salmon",4.81450014160295,1,998.266095302188,231.513333333333
"2022-09-03 08:15:00",18.732,8.34008322532914,"salmon_2022","salmon",4.81450014160295,1,998.278558753008,244.57
"2022-09-03 08:20:00",18.749,8.35308322532914,"salmon_2022","salmon",4.81450014160295,1,998.291022203829,257.626666666667
"2022-09-03 08:25:00",18.741,8.38108322532914,"salmon_2022","salmon",4.81450014160295,1,998.303485654649,270.683333333333
"2022-09-03 08:30:00",18.741,8.41508322532914,"salmon_2022","salmon",4.81450014160295,1,998.315949105469,283.74
"2022-09-03 08:35:00",18.732,8.43908322532914,"salmon_2022","salmon",4.81450014160295,1,998.32841255629,296.796666666667
"2022-09-03 08:40:00",18.707,8.49808322532914,"salmon_2022","salmon",4.81450014160295,1,998.34087600711,309.853333333333
"2022-09-03 08:45:00",18.707,8.48308322532914,"salmon_2022","salmon",4.81450014160295,1,998.35333945793,322.91
"2022-09-03 08:50:00",18.724,8.53008322532914,"salmon_2022","salmon",4.81450014160295,1,998.365802908751,335.966666666667
"2022-09-03 08:55:00",18.724,8.57708322532914,"salmon_2022","salmon",4.81450014160295,1,998.378266359571,349.023333333333
"2022-09-03 09:00:00",18.724,8.57708322532914,"salmon_2022","salmon",4.81450014160295,1,998.390729810392,362.08
"2022-09-03 09:05:00",18.749,8.62308322532914,"salmon_2022","salmon",4.81450014160295,1,998.403193261212,378.276666666667
"2022-09-03 09:10:00",18.741,8.67008322532914,"salmon_2022","salmon",4.81450014160295,1,998.415656712032,394.473333333333
"2022-09-03 09:15:00",18.732,8.68308322532914,"salmon_2022","salmon",4.81450014160295,1,998.428120162853,410.67
"2022-09-03 09:20:00",18.749,8.72608322532914,"salmon_2022","salmon",4.81450014160295,1,998.440583613673,426.866666666667
"2022-09-03 09:25:00",18.758,8.75508322532914,"salmon_2022","salmon",4.81450014160295,1,998.453047064493,443.063333333333
"2022-09-03 09:30:00",18.741,8.79108322532914,"salmon_2022","salmon",4.81450014160295,1,998.465510515314,459.26
"2022-09-03 09:35:00",18.749,8.80808322532914,"salmon_2022","salmon",4.8428207306712,1,998.477973966134,475.456666666667
"2022-09-03 09:40:00",18.774,8.83308322532914,"salmon_2022","salmon",4.87114131973945,1,998.490437416955,491.653333333333
"2022-09-03 09:45:00",18.816,8.86008322532914,"salmon_2022","salmon",4.8994619088077,1,998.502900867775,507.85
"2022-09-03 09:50:00",18.816,8.89108322532914,"salmon_2022","salmon",4.8994619088077,1,998.515364318596,524.046666666667
"2022-09-03 09:55:00",18.816,8.94808322532914,"salmon_2022","salmon",4.8994619088077,1,998.527827769416,540.243333333333
"2022-09-03 10:00:00",18.85,8.96408322532914,"salmon_2022","salmon",4.8994619088077,1,998.540291220236,556.44
"2022-09-03 10:05:00",18.858,8.99708322532914,"salmon_2022","salmon",4.8994619088077,1,998.552754671057,567.246666666667
"2022-09-03 10:10:00",18.858,9.05108322532914,"salmon_2022","salmon",4.8994619088077,1,998.565218121877,578.053333333333
"2022-09-03 10:15:00",18.9,9.08608322532914,"salmon_2022","salmon",4.8994619088077,1,998.577681572697,588.86
"2022-09-03 10:20:00",18.926,9.11408322532914,"salmon_2022","salmon",4.8994619088077,1,998.590145023517,599.666666666667
"2022-09-03 10:25:00",18.934,9.17708322532914,"salmon_2022","salmon",4.8994619088077,1,998.602608474338,610.473333333333
"2022-09-03 10:30:00",18.984,9.22308322532914,"salmon_2022","salmon",4.8994619088077,1,998.615071925158,621.28
"2022-09-03 10:35:00",19.001,9.26808322532914,"salmon_2022","salmon",4.8994619088077,1,998.627535375979,632.086666666667
"2022-09-03 10:40:00",19.01,9.33708322532914,"salmon_2022","salmon",4.8994619088077,1,998.639998826799,642.893333333333
"2022-09-03 10:45:00",19.043,9.35708322532914,"salmon_2022","salmon",4.8994619088077,1,998.65246227762,653.7
"2022-09-03 10:50:00",19.06,9.36208322532914,"salmon_2022","salmon",4.8994619088077,1,998.66492572844,664.506666666667
"2022-09-03 10:55:00",19.102,9.34808322532914,"salmon_2022","salmon",4.8994619088077,1,998.67738917926,675.313333333333
"2022-09-03 11:00:00",19.144,9.37608322532914,"salmon_2022","salmon",4.8994619088077,1,998.689852630081,686.12
"2022-09-03 11:05:00",19.161,9.44908322532914,"salmon_2022","salmon",4.8994619088077,1,998.678170267459,693.333333333333
"2022-09-03 11:10:00",19.194,9.50508322532914,"salmon_2022","salmon",4.8994619088077,1,998.666487904837,700.546666666667
"2022-09-03 11:15:00",19.228,9.65408322532914,"salmon_2022","salmon",4.8994619088077,1,998.654805542215,707.76
"2022-09-03 11:20:00",19.278,9.80408322532914,"salmon_2022","salmon",4.8994619088077,1,998.643123179593,714.973333333333
"2022-09-03 11:25:00",19.329,9.82608322532914,"salmon_2022","salmon",4.8994619088077,1,998.631440816972,722.186666666667
"2022-09-03 11:30:00",19.379,9.88008322532914,"salmon_2022","salmon",4.8994619088077,1,998.61975845435,729.4
"2022-09-03 11:35:00",19.446,9.86608322532914,"salmon_2022","salmon",4.8994619088077,1,998.608076091728,736.613333333333
"2022-09-03 11:40:00",19.488,9.90908322532914,"salmon_2022","salmon",4.8994619088077,1,998.596393729106,743.826666666667
"2022-09-03 11:45:00",19.53,9.86208322532914,"salmon_2022","salmon",4.8994619088077,1,998.584711366484,751.04
"2022-09-03 11:50:00",19.564,9.96408322532914,"salmon_2022","salmon",4.8994619088077,1,998.573029003862,758.253333333333
"2022-09-03 11:55:00",19.647,10.0550832253291,"salmon_2022","salmon",4.8994619088077,1,998.56134664124,765.466666666667
"2022-09-03 12:00:00",19.681,10.0930832253291,"salmon_2022","salmon",4.8994619088077,1,998.549664278618,772.68
"2022-09-03 12:05:00",19.715,10.1490832253291,"salmon_2022","salmon",4.8994619088077,1,998.537981915997,776.400833333333
"2022-09-03 12:10:00",19.782,10.1220832253291,"salmon_2022","salmon",4.8994619088077,1,998.526299553375,780.121666666667
"2022-09-03 12:15:00",19.832,10.2380832253291,"salmon_2022","salmon",4.8994619088077,1,998.514617190753,783.8425
"2022-09-03 12:20:00",19.916,10.3270832253291,"salmon_2022","salmon",4.8994619088077,1,998.502934828131,787.563333333333
"2022-09-03 12:25:00",19.941,10.1770832253291,"salmon_2022","salmon",4.8994619088077,1,998.49125246551,791.284166666667
"2022-09-03 12:30:00",19.974,10.3430832253291,"salmon_2022","salmon",4.8994619088077,1,998.479570102888,795.005
"2022-09-03 12:35:00",20.025,10.3820832253291,"salmon_2022","salmon",4.8994619088077,1,998.467887740266,798.725833333333
"2022-09-03 12:40:00",20.092,10.4690832253291,"salmon_2022","salmon",4.8994619088077,1,998.456205377644,802.446666666667
"2022-09-03 12:45:00",20.117,10.6110832253291,"salmon_2022","salmon",4.8994619088077,1,998.444523015022,806.1675
"2022-09-03 12:50:00",20.192,10.8190832253291,"salmon_2022","salmon",4.8994619088077,1,998.432840652401,809.888333333333
"2022-09-03 12:55:00",20.251,10.9960832253291,"salmon_2022","salmon",4.8994619088077,1,998.421158289779,813.609166666667
"2022-09-03 13:00:00",20.326,11.4150832253291,"salmon_2022","salmon",4.8994619088077,1,998.409475927157,817.33
"2022-09-03 13:05:00",20.385,11.9940832253291,"salmon_2022","salmon",4.8994619088077,1,998.397793564535,817.189166666667
"2022-09-03 13:10:00",20.452,12.2010832253291,"salmon_2022","salmon",4.8994619088077,1,998.386111201913,817.048333333333
"2022-09-03 13:15:00",20.536,12.7720832253291,"salmon_2022","salmon",4.8994619088077,1,998.374428839291,816.9075
"2022-09-03 13:20:00",20.628,13.0060832253291,"salmon_2022","salmon",4.8994619088077,1,998.362746476669,816.766666666667
"2022-09-03 13:25:00",20.695,13.4860832253291,"salmon_2022","salmon",4.8994619088077,1,998.351064114048,816.625833333333
"2022-09-03 13:30:00",20.762,13.5980832253291,"salmon_2022","salmon",4.8994619088077,1,998.339381751426,816.485
"2022-09-03 13:35:00",20.854,13.7860832253291,"salmon_2022","salmon",4.8994619088077,1,998.327699388804,816.344166666667
"2022-09-03 13:40:00",20.896,13.8160832253291,"salmon_2022","salmon",4.8994619088077,1,998.316017026182,816.203333333333
"2022-09-03 13:45:00",20.937,13.8900832253291,"salmon_2022","salmon",4.8994619088077,1,998.30433466356,816.0625
"2022-09-03 13:50:00",21.013,14.0680832253291,"salmon_2022","salmon",4.8994619088077,1,998.292652300939,815.921666666667
"2022-09-03 13:55:00",21.08,14.0340832253291,"salmon_2022","salmon",4.8994619088077,1,998.280969938317,815.780833333333
"2022-09-03 14:00:00",21.13,14.3290832253291,"salmon_2022","salmon",4.8994619088077,1,998.269287575695,815.64
"2022-09-03 14:05:00",21.189,14.4380832253291,"salmon_2022","salmon",4.8994619088077,1,998.247688788987,808.931666666667
"2022-09-03 14:10:00",21.247,14.2620832253291,"salmon_2022","salmon",4.8994619088077,1,998.226090002279,802.223333333333
"2022-09-03 14:15:00",21.272,14.3380832253291,"salmon_2022","salmon",4.8994619088077,1,998.204491215571,795.515
"2022-09-03 14:20:00",21.339,14.4740832253291,"salmon_2022","salmon",4.8994619088077,1,998.182892428864,788.806666666667
"2022-09-03 14:25:00",21.381,14.3390832253291,"salmon_2022","salmon",4.8994619088077,1,998.161293642156,782.098333333333
"2022-09-03 14:30:00",21.423,14.3870832253291,"salmon_2022","salmon",4.8994619088077,1,998.139694855448,775.39
"2022-09-03 14:35:00",21.473,14.5000832253291,"salmon_2022","salmon",4.93722269423204,1,998.11809606874,768.681666666667
"2022-09-03 14:40:00",21.532,14.4920832253291,"salmon_2022","salmon",4.97498347965638,1,998.096497282033,761.973333333333
"2022-09-03 14:45:00",21.573,14.7150832253291,"salmon_2022","salmon",5.01274426508071,1,998.074898495325,755.265
"2022-09-03 14:50:00",21.632,14.6770832253291,"salmon_2022","salmon",4.97498347965638,1,998.053299708617,748.556666666667
"2022-09-03 14:55:00",21.657,14.5910832253291,"salmon_2022","salmon",4.93722269423204,1,998.031700921909,741.848333333333
"2022-09-03 15:00:00",21.716,14.6930832253291,"salmon_2022","salmon",4.8994619088077,1,998.010102135201,735.14
"2022-09-03 15:05:00",21.774,14.8010832253291,"salmon_2022","salmon",4.8994619088077,1,997.988503348494,725.0425
"2022-09-03 15:10:00",21.791,14.8530832253291,"salmon_2022","salmon",4.8994619088077,1,997.966904561786,714.945
"2022-09-03 15:15:00",21.841,14.7410832253291,"salmon_2022","salmon",4.8994619088077,1,997.945305775078,704.8475
"2022-09-03 15:20:00",21.9,14.8270832253291,"salmon_2022","salmon",4.8994619088077,1,997.92370698837,694.75
"2022-09-03 15:25:00",21.942,15.0080832253291,"salmon_2022","salmon",4.8994619088077,1,997.902108201663,684.6525
"2022-09-03 15:30:00",21.975,14.8970832253291,"salmon_2022","salmon",4.8994619088077,1,997.880509414955,674.555
"2022-09-03 15:35:00",22,14.8980832253291,"salmon_2022","salmon",4.93722269423204,1,997.858910628247,664.4575
"2022-09-03 15:40:00",22.009,14.8760832253291,"salmon_2022","salmon",4.97498347965638,1,997.837311841539,654.36
"2022-09-03 15:45:00",22.059,14.8810832253291,"salmon_2022","salmon",5.01274426508071,1,997.815713054831,644.2625
"2022-09-03 15:50:00",22.076,15.0430832253291,"salmon_2022","salmon",4.97498347965638,1,997.794114268124,634.165
"2022-09-03 15:55:00",22.117,14.8530832253291,"salmon_2022","salmon",4.93722269423204,1,997.772515481416,624.0675
"2022-09-03 16:00:00",22.134,14.7830832253291,"salmon_2022","salmon",4.8994619088077,1,997.750916694708,613.97
"2022-09-03 16:05:00",22.193,14.9650832253291,"salmon_2022","salmon",4.8994619088077,1,997.729317908,601.171666666667
"2022-09-03 16:10:00",22.201,14.9420832253291,"salmon_2022","salmon",4.8994619088077,1,997.707719121293,588.373333333333
"2022-09-03 16:15:00",22.226,14.9360832253291,"salmon_2022","salmon",4.8994619088077,1,997.686120334585,575.575
"2022-09-03 16:20:00",22.235,14.8220832253291,"salmon_2022","salmon",4.8994619088077,1,997.664521547877,562.776666666667
"2022-09-03 16:25:00",22.251,14.7380832253291,"salmon_2022","salmon",4.8994619088077,1,997.642922761169,549.978333333333
"2022-09-03 16:30:00",22.31,14.7980832253291,"salmon_2022","salmon",4.8994619088077,1,997.621323974461,537.18
"2022-09-03 16:35:00",22.302,14.6360832253291,"salmon_2022","salmon",4.8994619088077,1,997.599725187754,524.381666666667
"2022-09-03 16:40:00",22.31,14.7930832253291,"salmon_2022","salmon",4.8994619088077,1,997.578126401046,511.583333333333
"2022-09-03 16:45:00",22.327,14.7120832253291,"salmon_2022","salmon",4.8994619088077,1,997.556527614338,498.785
"2022-09-03 16:50:00",22.327,14.4720832253291,"salmon_2022","salmon",4.8994619088077,1,997.53492882763,485.986666666667
"2022-09-03 16:55:00",22.31,14.4720832253291,"salmon_2022","salmon",4.8994619088077,1,997.513330040922,473.188333333333
"2022-09-03 17:00:00",22.335,14.4180832253291,"salmon_2022","salmon",4.8994619088077,1,997.491731254215,460.39
"2022-09-03 17:05:00",22.343,14.3950832253291,"salmon_2022","salmon",4.8994619088077,1,997.517065680133,446.820833333333
"2022-09-03 17:10:00",22.343,14.1490832253291,"salmon_2022","salmon",4.8994619088077,1,997.542400106051,433.251666666667
"2022-09-03 17:15:00",22.327,14.1400832253291,"salmon_2022","salmon",4.8994619088077,1,997.567734531969,419.6825
"2022-09-03 17:20:00",22.327,14.0450832253291,"salmon_2022","salmon",4.8994619088077,1,997.593068957888,406.113333333333
"2022-09-03 17:25:00",22.31,14.0780832253291,"salmon_2022","salmon",4.8994619088077,1,997.618403383806,392.544166666667
"2022-09-03 17:30:00",22.318,13.9930832253291,"salmon_2022","salmon",4.8994619088077,1,997.643737809724,378.975
"2022-09-03 17:35:00",22.302,13.7800832253291,"salmon_2022","salmon",4.8994619088077,1,997.669072235643,365.405833333333
"2022-09-03 17:40:00",22.285,13.7440832253291,"salmon_2022","salmon",4.8994619088077,1,997.69440666156,351.836666666667
"2022-09-03 17:45:00",22.302,13.6260832253291,"salmon_2022","salmon",4.8994619088077,1,997.719741087479,338.2675
"2022-09-03 17:50:00",22.26,13.5120832253291,"salmon_2022","salmon",4.8994619088077,1,997.745075513397,324.698333333333
"2022-09-03 17:55:00",22.243,13.3100832253291,"salmon_2022","salmon",4.8994619088077,1,997.770409939316,311.129166666667
"2022-09-03 18:00:00",22.21,13.1660832253291,"salmon_2022","salmon",4.8994619088077,1,997.795744365234,297.56
"2022-09-03 18:05:00",22.21,12.8760832253291,"salmon_2022","salmon",4.8994619088077,1,997.821078791152,282.756666666667
"2022-09-03 18:10:00",22.21,12.5420832253291,"salmon_2022","salmon",4.8994619088077,1,997.84641321707,267.953333333333
"2022-09-03 18:15:00",22.151,12.2370832253291,"salmon_2022","salmon",4.8994619088077,1,997.871747642988,253.15
"2022-09-03 18:20:00",22.126,12.0580832253291,"salmon_2022","salmon",4.8994619088077,1,997.897082068907,238.346666666667
"2022-09-03 18:25:00",22.109,11.6800832253291,"salmon_2022","salmon",4.8994619088077,1,997.922416494825,223.543333333333
"2022-09-03 18:30:00",22.076,11.4160832253291,"salmon_2022","salmon",4.8994619088077,1,997.947750920743,208.74
"2022-09-03 18:35:00",22.067,11.1070832253291,"salmon_2022","salmon",4.8994619088077,1,997.973085346661,193.936666666667
"2022-09-03 18:40:00",22.025,10.6000832253291,"salmon_2022","salmon",4.8994619088077,1,997.99841977258,179.133333333333
"2022-09-03 18:45:00",21.984,10.3690832253291,"salmon_2022","salmon",4.8994619088077,1,998.023754198498,164.33
"2022-09-03 18:50:00",21.984,10.0910832253291,"salmon_2022","salmon",4.8994619088077,1,998.049088624416,149.526666666667
"2022-09-03 18:55:00",21.942,9.11208322532914,"salmon_2022","salmon",4.8994619088077,1,998.074423050335,134.723333333333
"2022-09-03 19:00:00",21.9,8.79908322532914,"salmon_2022","salmon",4.8994619088077,1,998.099757476253,119.92
"2022-09-03 19:05:00",21.875,8.64908322532914,"salmon_2022","salmon",4.8994619088077,1,998.125091902171,109.926666666667
