"date_time","DO_mgL","Temp_C","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-14 22:30:00",7.7,18.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.60939197654,0
"2022-09-14 22:35:00",7.66666666666667,18.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.64566110658,0
"2022-09-14 22:40:00",7.63333333333333,18.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.68193023663,0
"2022-09-14 22:45:00",7.6,18.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.71819936668,0
"2022-09-14 22:50:00",7.56666666666667,18.8666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.75446849673,0
"2022-09-14 22:55:00",7.53333333333333,18.8333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.79073762677,0
"2022-09-14 23:00:00",7.5,18.8,"russian_2022_USGS","russian",1.82101387708864,1,1002.82700675682,0
"2022-09-14 23:05:00",7.46666666666667,18.8,"russian_2022_USGS","russian",1.82101387708864,1,1002.81973832089,0
"2022-09-14 23:10:00",7.43333333333333,18.8,"russian_2022_USGS","russian",1.82101387708864,1,1002.81246988496,0
"2022-09-14 23:15:00",7.4,18.8,"russian_2022_USGS","russian",1.82101387708864,1,1002.80520144903,0
"2022-09-14 23:20:00",7.36666666666667,18.7666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.7979330131,0
"2022-09-14 23:25:00",7.33333333333333,18.7333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.79066457717,0
"2022-09-14 23:30:00",7.3,18.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.78339614124,0
"2022-09-14 23:35:00",7.3,18.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.7761277053,0
"2022-09-14 23:40:00",7.3,18.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.76885926937,0
"2022-09-14 23:45:00",7.3,18.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.76159083344,0
"2022-09-14 23:50:00",7.26666666666667,18.6666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.75432239751,0
"2022-09-14 23:55:00",7.23333333333333,18.6333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.74705396158,0
"2022-09-15 00:00:00",7.2,18.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.73978552565,0
"2022-09-15 00:05:00",7.16666666666667,18.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.73251708972,0
"2022-09-15 00:10:00",7.13333333333333,18.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.72524865379,0
"2022-09-15 00:15:00",7.1,18.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.71798021786,0
"2022-09-15 00:20:00",7.1,18.5666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.71071178193,0
"2022-09-15 00:25:00",7.1,18.5333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.70344334599,0
"2022-09-15 00:30:00",7.1,18.5,"russian_2022_USGS","russian",1.82101387708864,1,1002.69617491006,0
"2022-09-15 00:35:00",7.1,18.4666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.68890647413,0
"2022-09-15 00:40:00",7.1,18.4333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.6816380382,0
"2022-09-15 00:45:00",7.1,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.67436960227,0
"2022-09-15 00:50:00",7.1,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.66710116634,0
"2022-09-15 00:55:00",7.1,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.65983273041,0
"2022-09-15 01:00:00",7.1,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.65256429448,0
"2022-09-15 01:05:00",7.06666666666667,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.64529585855,0
"2022-09-15 01:10:00",7.03333333333333,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.63802742262,0
"2022-09-15 01:15:00",7,18.4,"russian_2022_USGS","russian",1.82101387708864,1,1002.63075898668,0
"2022-09-15 01:20:00",7,18.3666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.62349055075,0
"2022-09-15 01:25:00",7,18.3333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.61622211482,0
"2022-09-15 01:30:00",7,18.3,"russian_2022_USGS","russian",1.82101387708864,1,1002.60895367889,0
"2022-09-15 01:35:00",7,18.2666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.60168524296,0
"2022-09-15 01:40:00",7,18.2333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.59441680703,0
"2022-09-15 01:45:00",7,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.5871483711,0
"2022-09-15 01:50:00",6.96666666666667,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.57987993517,0
"2022-09-15 01:55:00",6.93333333333333,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.57261149924,0
"2022-09-15 02:00:00",6.9,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.56534306331,0
"2022-09-15 02:05:00",6.86666666666667,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.57655617803,0
"2022-09-15 02:10:00",6.83333333333333,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.58776929276,0
"2022-09-15 02:15:00",6.8,18.2,"russian_2022_USGS","russian",1.82101387708864,1,1002.59898240749,0
"2022-09-15 02:20:00",6.86666666666667,18.1666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.61019552222,0
"2022-09-15 02:25:00",6.93333333333333,18.1333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.62140863694,0
"2022-09-15 02:30:00",7,18.1,"russian_2022_USGS","russian",1.82101387708864,1,1002.63262175167,0
"2022-09-15 02:35:00",6.93333333333333,18.0666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.6438348664,0
"2022-09-15 02:40:00",6.86666666666667,18.0333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.65504798113,0
"2022-09-15 02:45:00",6.8,18,"russian_2022_USGS","russian",1.82101387708864,1,1002.66626109586,0
"2022-09-15 02:50:00",6.76666666666667,18,"russian_2022_USGS","russian",1.82101387708864,1,1002.67747421058,0
"2022-09-15 02:55:00",6.73333333333333,18,"russian_2022_USGS","russian",1.82101387708864,1,1002.68868732531,0
"2022-09-15 03:00:00",6.7,18,"russian_2022_USGS","russian",1.82101387708864,1,1002.69990044004,0
"2022-09-15 03:05:00",6.73333333333333,17.9666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.71111355477,0
"2022-09-15 03:10:00",6.76666666666667,17.9333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.72232666949,0
"2022-09-15 03:15:00",6.8,17.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.73353978422,0
"2022-09-15 03:20:00",6.8,17.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.74475289895,0
"2022-09-15 03:25:00",6.8,17.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.75596601368,0
"2022-09-15 03:30:00",6.8,17.9,"russian_2022_USGS","russian",1.82101387708864,1,1002.7671791284,0
"2022-09-15 03:35:00",6.8,17.8666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.77839224313,0
"2022-09-15 03:40:00",6.8,17.8333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.78960535786,0
"2022-09-15 03:45:00",6.8,17.8,"russian_2022_USGS","russian",1.82101387708864,1,1002.80081847259,0
"2022-09-15 03:50:00",6.76666666666667,17.7666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.81203158732,0
"2022-09-15 03:55:00",6.73333333333333,17.7333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.82324470204,0
"2022-09-15 04:00:00",6.7,17.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.83445781677,0
"2022-09-15 04:05:00",6.66666666666667,17.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.8456709315,0
"2022-09-15 04:10:00",6.63333333333333,17.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.85688404623,0
"2022-09-15 04:15:00",6.6,17.7,"russian_2022_USGS","russian",1.82101387708864,1,1002.86809716095,0
"2022-09-15 04:20:00",6.6,17.6666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.87931027568,0
"2022-09-15 04:25:00",6.6,17.6333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1002.89052339041,0
"2022-09-15 04:30:00",6.6,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.90173650514,0
"2022-09-15 04:35:00",6.66666666666667,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.91294961987,0
"2022-09-15 04:40:00",6.73333333333333,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.92416273459,0
"2022-09-15 04:45:00",6.8,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.93537584932,0
"2022-09-15 04:50:00",6.76666666666667,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.94658896405,0
"2022-09-15 04:55:00",6.73333333333333,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.95780207878,0
"2022-09-15 05:00:00",6.7,17.6,"russian_2022_USGS","russian",1.82101387708864,1,1002.9690151935,0
"2022-09-15 05:05:00",6.7,17.5666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1002.99637227146,0
"2022-09-15 05:10:00",6.7,17.5333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.02372934941,0
"2022-09-15 05:15:00",6.7,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.05108642736,0
"2022-09-15 05:20:00",6.73333333333333,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.07844350531,0
"2022-09-15 05:25:00",6.76666666666667,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.10580058326,0
"2022-09-15 05:30:00",6.8,17.5,"russian_2022_USGS","russian",1.82101387708864,1,1003.13315766121,0
"2022-09-15 05:35:00",6.76666666666667,17.4666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.16051473916,0
"2022-09-15 05:40:00",6.73333333333333,17.4333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.18787181712,0
"2022-09-15 05:45:00",6.7,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.21522889507,0
"2022-09-15 05:50:00",6.7,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.24258597302,0
"2022-09-15 05:55:00",6.7,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.26994305097,0
"2022-09-15 06:00:00",6.7,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1003.29730012892,0
"2022-09-15 06:05:00",6.7,17.3666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.32465720687,0.604
"2022-09-15 06:10:00",6.7,17.3333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.35201428482,1.208
"2022-09-15 06:15:00",6.7,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.37937136277,1.812
"2022-09-15 06:20:00",6.66666666666667,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.40672844073,2.416
"2022-09-15 06:25:00",6.63333333333333,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.43408551868,3.02
"2022-09-15 06:30:00",6.6,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.46144259663,3.624
"2022-09-15 06:35:00",6.63333333333333,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.48879967458,4.228
"2022-09-15 06:40:00",6.66666666666667,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.51615675253,4.832
"2022-09-15 06:45:00",6.7,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1003.54351383048,5.436
"2022-09-15 06:50:00",6.66666666666667,17.2666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.57087090843,6.04
"2022-09-15 06:55:00",6.63333333333333,17.2333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.59822798639,6.644
"2022-09-15 07:00:00",6.6,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.62558506434,7.248
"2022-09-15 07:05:00",6.63333333333333,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.65294214229,20.7365
"2022-09-15 07:10:00",6.66666666666667,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.68029922024,34.225
"2022-09-15 07:15:00",6.7,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.70765629819,47.7135
"2022-09-15 07:20:00",6.66666666666667,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.73501337614,61.202
"2022-09-15 07:25:00",6.63333333333333,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.76237045409,74.6905
"2022-09-15 07:30:00",6.6,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.78972753204,88.179
"2022-09-15 07:35:00",6.63333333333333,17.1666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.81708461,101.6675
"2022-09-15 07:40:00",6.66666666666667,17.1333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.84444168795,115.156
"2022-09-15 07:45:00",6.7,17.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.8717987659,128.6445
"2022-09-15 07:50:00",6.7,17.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.89915584385,142.133
"2022-09-15 07:55:00",6.7,17.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.9265129218,155.6215
"2022-09-15 08:00:00",6.7,17.1,"russian_2022_USGS","russian",1.82101387708864,1,1003.95386999975,169.11
"2022-09-15 08:05:00",6.7,17.1333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1003.96669020584,181.695833333333
"2022-09-15 08:10:00",6.7,17.1666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1003.97951041193,194.281666666667
"2022-09-15 08:15:00",6.7,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1003.99233061802,206.8675
"2022-09-15 08:20:00",6.7,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.00515082411,219.453333333333
"2022-09-15 08:25:00",6.7,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.0179710302,232.039166666667
"2022-09-15 08:30:00",6.7,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.03079123629,244.625
"2022-09-15 08:35:00",6.66666666666667,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.04361144238,257.210833333333
"2022-09-15 08:40:00",6.63333333333333,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.05643164847,269.796666666667
"2022-09-15 08:45:00",6.6,17.2,"russian_2022_USGS","russian",1.82101387708864,1,1004.06925185456,282.3825
"2022-09-15 08:50:00",6.63333333333333,17.2333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1004.08207206065,294.968333333333
"2022-09-15 08:55:00",6.66666666666667,17.2666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1004.09489226674,307.554166666667
"2022-09-15 09:00:00",6.7,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.10771247283,320.14
"2022-09-15 09:05:00",6.73333333333333,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.12053267891,334.005833333333
"2022-09-15 09:10:00",6.76666666666667,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.133352885,347.871666666667
"2022-09-15 09:15:00",6.8,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.14617309109,361.7375
"2022-09-15 09:20:00",6.93333333333333,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.15899329718,375.603333333333
"2022-09-15 09:25:00",7.06666666666667,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.17181350327,389.469166666667
"2022-09-15 09:30:00",7.2,17.3,"russian_2022_USGS","russian",1.82101387708864,1,1004.18463370936,403.335
"2022-09-15 09:35:00",7.3,17.3333333333333,"russian_2022_USGS","russian",1.82101387708864,1,1004.19745391545,417.200833333333
"2022-09-15 09:40:00",7.4,17.3666666666667,"russian_2022_USGS","russian",1.82101387708864,1,1004.21027412154,431.066666666667
"2022-09-15 09:45:00",7.5,17.4,"russian_2022_USGS","russian",1.82101387708864,1,1004.22309432763,444.9325
"2022-09-15 09:50:00",7.46666666666667,17.4,"russian_2022_USGS","russian",1.83139809308034,1,1004.23591453372,458.798333333333
"2022-09-15 09:55:00",7.43333333333333,17.4,"russian_2022_USGS","russian",1.84178230907203,1,1004.24873473981,472.664166666667
"2022-09-15 10:00:00",7.4,17.4,"russian_2022_USGS","russian",1.85216652506372,1,1004.2615549459,486.53
"2022-09-15 10:05:00",7.43333333333333,17.4,"russian_2022_USGS","russian",1.85216652506372,1,1004.27437515199,501.811666666667
"2022-09-15 10:10:00",7.46666666666667,17.4,"russian_2022_USGS","russian",1.85216652506372,1,1004.28719535808,517.093333333333
"2022-09-15 10:15:00",7.5,17.4,"russian_2022_USGS","russian",1.85216652506372,1,1004.30001556417,532.375
"2022-09-15 10:20:00",7.6,17.4333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1004.31283577026,547.656666666667
"2022-09-15 10:25:00",7.7,17.4666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1004.32565597634,562.938333333333
"2022-09-15 10:30:00",7.8,17.5,"russian_2022_USGS","russian",1.85216652506372,1,1004.33847618243,578.22
"2022-09-15 10:35:00",7.76666666666667,17.5,"russian_2022_USGS","russian",1.85216652506372,1,1004.35129638852,593.501666666667
"2022-09-15 10:40:00",7.73333333333333,17.5,"russian_2022_USGS","russian",1.85216652506372,1,1004.36411659461,608.783333333333
"2022-09-15 10:45:00",7.7,17.5,"russian_2022_USGS","russian",1.85216652506372,1,1004.3769368007,624.065
"2022-09-15 10:50:00",7.76666666666667,17.5333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1004.38975700679,639.346666666667
"2022-09-15 10:55:00",7.83333333333333,17.5666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1004.40257721288,654.628333333333
"2022-09-15 11:00:00",7.9,17.6,"russian_2022_USGS","russian",1.85216652506372,1,1004.41539741897,669.91
"2022-09-15 11:05:00",7.9,17.6,"russian_2022_USGS","russian",1.85216652506372,1,1004.36163290796,680.663333333333
"2022-09-15 11:10:00",7.9,17.6,"russian_2022_USGS","russian",1.85216652506372,1,1004.30786839696,691.416666666667
"2022-09-15 11:15:00",7.9,17.6,"russian_2022_USGS","russian",1.85216652506372,1,1004.25410388595,702.17
"2022-09-15 11:20:00",7.93333333333333,17.6333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1004.20033937494,712.923333333333
"2022-09-15 11:25:00",7.96666666666667,17.6666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1004.14657486393,723.676666666667
"2022-09-15 11:30:00",8,17.7,"russian_2022_USGS","russian",1.85216652506372,1,1004.09281035293,734.43
"2022-09-15 11:35:00",8.13333333333333,17.7333333333333,"russian_2022_USGS","russian",1.85216652506372,1,1004.03904584192,745.183333333333
"2022-09-15 11:40:00",8.26666666666667,17.7666666666667,"russian_2022_USGS","russian",1.85216652506372,1,1003.98528133091,755.936666666667
"2022-09-15 11:45:00",8.4,17.8,"russian_2022_USGS","russian",1.85216652506372,1,1003.93151681991,766.69
"2022-09-15 11:50:00",8.46666666666667,17.8333333333333,"russian_2022_USGS","russian",1.86255074105541,1,1003.8777523089,777.443333333333
"2022-09-15 11:55:00",8.53333333333333,17.8666666666667,"russian_2022_USGS","russian",1.87293495704711,1,1003.82398779789,788.196666666667
"2022-09-15 12:00:00",8.6,17.9,"russian_2022_USGS","russian",1.8833191730388,1,1003.77022328688,798.95
"2022-09-15 12:05:00",8.6,17.9333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1003.71645877588,804.293333333333
"2022-09-15 12:10:00",8.6,17.9666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1003.66269426487,809.636666666667
"2022-09-15 12:15:00",8.6,18,"russian_2022_USGS","russian",1.8833191730388,1,1003.60892975386,814.98
"2022-09-15 12:20:00",8.76666666666667,18.0333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1003.55516524285,820.323333333333
"2022-09-15 12:25:00",8.93333333333333,18.0666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1003.50140073185,825.666666666667
"2022-09-15 12:30:00",9.1,18.1,"russian_2022_USGS","russian",1.8833191730388,1,1003.44763622084,831.01
"2022-09-15 12:35:00",9.13333333333333,18.1333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1003.39387170983,836.353333333333
"2022-09-15 12:40:00",9.16666666666667,18.1666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1003.34010719883,841.696666666667
"2022-09-15 12:45:00",9.2,18.2,"russian_2022_USGS","russian",1.8833191730388,1,1003.28634268782,847.04
"2022-09-15 12:50:00",9.26666666666667,18.2666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1003.23257817681,852.383333333333
"2022-09-15 12:55:00",9.33333333333333,18.3333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1003.1788136658,857.726666666667
"2022-09-15 13:00:00",9.4,18.4,"russian_2022_USGS","russian",1.8833191730388,1,1003.1250491548,863.07
"2022-09-15 13:05:00",9.4,18.4333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1003.07128464379,862.194166666667
"2022-09-15 13:10:00",9.4,18.4666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1003.01752013278,861.318333333333
"2022-09-15 13:15:00",9.4,18.5,"russian_2022_USGS","russian",1.8833191730388,1,1002.96375562178,860.4425
"2022-09-15 13:20:00",9.36666666666667,18.5333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.90999111077,859.566666666667
"2022-09-15 13:25:00",9.33333333333333,18.5666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.85622659976,858.690833333333
"2022-09-15 13:30:00",9.3,18.6,"russian_2022_USGS","russian",1.8833191730388,1,1002.80246208875,857.815
"2022-09-15 13:35:00",9.53333333333333,18.6666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.74869757775,856.939166666667
"2022-09-15 13:40:00",9.76666666666667,18.7333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.69493306674,856.063333333333
"2022-09-15 13:45:00",10,18.8,"russian_2022_USGS","russian",1.8833191730388,1,1002.64116855573,855.1875
"2022-09-15 13:50:00",10.0666666666667,18.8333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.58740404472,854.311666666667
"2022-09-15 13:55:00",10.1333333333333,18.8666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.53363953372,853.435833333333
"2022-09-15 14:00:00",10.2,18.9,"russian_2022_USGS","russian",1.8833191730388,1,1002.47987502271,852.56
"2022-09-15 14:05:00",10.2,18.9333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.45459985857,845.445
"2022-09-15 14:10:00",10.2,18.9666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.42932469443,838.33
"2022-09-15 14:15:00",10.2,19,"russian_2022_USGS","russian",1.8833191730388,1,1002.40404953028,831.215
"2022-09-15 14:20:00",10.2666666666667,19.0666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.37877436614,824.1
"2022-09-15 14:25:00",10.3333333333333,19.1333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.353499202,816.985
"2022-09-15 14:30:00",10.4,19.2,"russian_2022_USGS","russian",1.8833191730388,1,1002.32822403786,809.87
"2022-09-15 14:35:00",10.4333333333333,19.2,"russian_2022_USGS","russian",1.8833191730388,1,1002.30294887372,802.755
"2022-09-15 14:40:00",10.4666666666667,19.2,"russian_2022_USGS","russian",1.8833191730388,1,1002.27767370957,795.64
"2022-09-15 14:45:00",10.5,19.2,"russian_2022_USGS","russian",1.8833191730388,1,1002.25239854543,788.525
"2022-09-15 14:50:00",10.5,19.2333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.22712338129,781.41
"2022-09-15 14:55:00",10.5,19.2666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.20184821715,774.295
"2022-09-15 15:00:00",10.5,19.3,"russian_2022_USGS","russian",1.8833191730388,1,1002.17657305301,767.18
"2022-09-15 15:05:00",10.5,19.3333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.15129788886,754.3775
"2022-09-15 15:10:00",10.5,19.3666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.12602272472,741.575
"2022-09-15 15:15:00",10.5,19.4,"russian_2022_USGS","russian",1.8833191730388,1,1002.10074756058,728.7725
"2022-09-15 15:20:00",10.5333333333333,19.4333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1002.07547239644,715.97
"2022-09-15 15:25:00",10.5666666666667,19.4666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1002.0501972323,703.1675
"2022-09-15 15:30:00",10.6,19.5,"russian_2022_USGS","russian",1.8833191730388,1,1002.02492206815,690.365
"2022-09-15 15:35:00",10.6,19.5333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1001.99964690401,677.5625
"2022-09-15 15:40:00",10.6,19.5666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1001.97437173987,664.76
"2022-09-15 15:45:00",10.6,19.6,"russian_2022_USGS","russian",1.8833191730388,1,1001.94909657573,651.9575
"2022-09-15 15:50:00",10.6666666666667,19.6333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1001.92382141159,639.155
"2022-09-15 15:55:00",10.7333333333333,19.6666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1001.89854624744,626.3525
"2022-09-15 16:00:00",10.8,19.7,"russian_2022_USGS","russian",1.8833191730388,1,1001.8732710833,613.55
"2022-09-15 16:05:00",10.8,19.7333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1001.84799591916,597.49
"2022-09-15 16:10:00",10.8,19.7666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1001.82272075502,581.43
"2022-09-15 16:15:00",10.8,19.8,"russian_2022_USGS","russian",1.8833191730388,1,1001.79744559088,565.37
"2022-09-15 16:20:00",10.8,19.8,"russian_2022_USGS","russian",1.8833191730388,1,1001.77217042673,549.31
"2022-09-15 16:25:00",10.8,19.8,"russian_2022_USGS","russian",1.8833191730388,1,1001.74689526259,533.25
"2022-09-15 16:30:00",10.8,19.8,"russian_2022_USGS","russian",1.8833191730388,1,1001.72162009845,517.19
"2022-09-15 16:35:00",10.8,19.8333333333333,"russian_2022_USGS","russian",1.8833191730388,1,1001.69634493431,501.13
"2022-09-15 16:40:00",10.8,19.8666666666667,"russian_2022_USGS","russian",1.8833191730388,1,1001.67106977017,485.07
"2022-09-15 16:45:00",10.8,19.9,"russian_2022_USGS","russian",1.8833191730388,1,1001.64579460602,469.01
"2022-09-15 16:50:00",10.7333333333333,19.9,"russian_2022_USGS","russian",1.8833191730388,1,1001.62051944188,452.95
"2022-09-15 16:55:00",10.6666666666667,19.9,"russian_2022_USGS","russian",1.8833191730388,1,1001.59524427774,436.89
"2022-09-15 17:00:00",10.6,19.9,"russian_2022_USGS","russian",1.8833191730388,1,1001.5699691136,420.83
"2022-09-15 17:05:00",10.4666666666667,19.8666666666667,"russian_2022_USGS","russian",1.87293495704711,1,1001.62114036354,406.1575
"2022-09-15 17:10:00",10.3333333333333,19.8333333333333,"russian_2022_USGS","russian",1.86255074105541,1,1001.67231161349,391.485
"2022-09-15 17:15:00",10.2,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.72348286344,376.8125
"2022-09-15 17:20:00",10.0333333333333,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.77465411338,362.14
"2022-09-15 17:25:00",9.86666666666667,19.8,"russian_2022_USGS","russian",1.85216652506372,1,1001.82582536333,347.4675
