"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-09-11 03:55:00",22.202,5.585,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1008.02459947206,0
"2022-09-11 04:00:00",22.185,5.547,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.02111295944,0
"2022-09-11 04:05:00",22.177,5.544,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1008.01762644683,0
"2022-09-11 04:10:00",22.177,5.538,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1008.01413993421,0
"2022-09-11 04:15:00",22.169,5.559,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1008.0106534216,0
"2022-09-11 04:20:00",22.152,5.565,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1008.00716690898,0
"2022-09-11 04:25:00",22.135,5.529,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1008.00368039636,0
"2022-09-11 04:30:00",22.127,5.519,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.00019388375,0
"2022-09-11 04:35:00",22.118,5.512,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.99670737113,0
"2022-09-11 04:40:00",22.085,5.492,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.99322085852,0
"2022-09-11 04:45:00",22.093,5.463,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.9897343459,0
"2022-09-11 04:50:00",22.085,5.473,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.98624783329,0
"2022-09-11 04:55:00",22.077,5.461,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.98276132067,0
"2022-09-11 05:00:00",22.068,5.461,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1007.97927480805,0
"2022-09-11 05:05:00",22.052,5.447,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.00343634048,0
"2022-09-11 05:10:00",22.043,5.439,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.02759787291,0
"2022-09-11 05:15:00",22.035,5.42570588235294,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.05175940534,0
"2022-09-11 05:20:00",22.01,5.41241176470588,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.07592093777,0
"2022-09-11 05:25:00",22.001,5.39911764705882,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.10008247019,0
"2022-09-11 05:30:00",21.993,5.38582352941176,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.12424400262,0
"2022-09-11 05:35:00",21.976,5.37252941176471,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.14840553505,0
"2022-09-11 05:40:00",21.993,5.35923529411765,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.17256706748,0
"2022-09-11 05:45:00",21.968,5.34594117647059,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.19672859991,0
"2022-09-11 05:50:00",21.943,5.33264705882353,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.22089013234,0
"2022-09-11 05:55:00",21.951,5.31935294117647,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.24505166476,0
"2022-09-11 06:00:00",21.926,5.30605882352941,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.26921319719,0
"2022-09-11 06:05:00",21.918,5.29276470588235,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.29337472962,0.505
"2022-09-11 06:10:00",21.926,5.27947058823529,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.31753626205,1.01
"2022-09-11 06:15:00",21.926,5.26617647058824,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.34169779448,1.515
"2022-09-11 06:20:00",21.901,5.25288235294118,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.36585932691,2.02
"2022-09-11 06:25:00",21.91,5.23958823529412,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.39002085933,2.525
"2022-09-11 06:30:00",21.884,5.22629411764706,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.41418239176,3.03
"2022-09-11 06:35:00",21.893,5.213,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.43834392419,3.535
"2022-09-11 06:40:00",21.893,5.208,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.46250545662,4.04
"2022-09-11 06:45:00",21.884,5.193,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.48666698905,4.545
"2022-09-11 06:50:00",21.893,5.17,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1008.51082852147,5.05
"2022-09-11 06:55:00",21.884,5.173,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1008.5349900539,5.555
"2022-09-11 07:00:00",21.876,5.202,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.55915158633,6.06
"2022-09-11 07:05:00",21.859,5.19,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.58331311876,12.8028333333333
"2022-09-11 07:10:00",21.868,5.199,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.60747465119,19.5456666666667
"2022-09-11 07:15:00",21.876,5.207,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.63163618362,26.2885
"2022-09-11 07:20:00",21.859,5.228,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.65579771604,33.0313333333333
"2022-09-11 07:25:00",21.859,5.222,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.67995924847,39.7741666666667
"2022-09-11 07:30:00",21.851,5.212,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.7041207809,46.517
"2022-09-11 07:35:00",21.851,5.212,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1008.72828231333,53.2598333333333
"2022-09-11 07:40:00",21.834,5.231,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1008.75244384576,60.0026666666667
"2022-09-11 07:45:00",21.843,5.233,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1008.77660537819,66.7455
"2022-09-11 07:50:00",21.818,5.251,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1008.80076691061,73.4883333333333
"2022-09-11 07:55:00",21.818,5.272,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1008.82492844304,80.2311666666667
"2022-09-11 08:00:00",21.818,5.259,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.84908997547,86.974
"2022-09-11 08:05:00",21.834,5.254,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.87921344447,93.3595
"2022-09-11 08:10:00",21.809,5.24,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.90933691347,99.745
"2022-09-11 08:15:00",21.826,5.239,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.93946038247,106.1305
"2022-09-11 08:20:00",21.818,5.25,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.96958385148,112.516
"2022-09-11 08:25:00",21.834,5.265,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1008.99970732048,118.9015
"2022-09-11 08:30:00",21.834,5.277,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.02983078948,125.287
"2022-09-11 08:35:00",21.851,5.3,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.05995425848,131.6725
"2022-09-11 08:40:00",21.826,5.305,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.09007772748,138.058
"2022-09-11 08:45:00",21.843,5.323,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.12020119648,144.4435
"2022-09-11 08:50:00",21.851,5.349,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.15032466549,150.829
"2022-09-11 08:55:00",21.851,5.382,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.18044813449,157.2145
"2022-09-11 09:00:00",21.834,5.412,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.21057160349,163.6
"2022-09-11 09:05:00",21.818,5.42,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.24069507249,171.825
"2022-09-11 09:10:00",21.851,5.439,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.27081854149,180.05
"2022-09-11 09:15:00",21.843,5.48,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.30094201049,188.275
"2022-09-11 09:20:00",21.851,5.479,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.33106547949,196.5
"2022-09-11 09:25:00",21.843,5.496,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.3611889485,204.725
"2022-09-11 09:30:00",21.851,5.524,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.3913124175,212.95
"2022-09-11 09:35:00",21.851,5.561,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1009.4214358865,221.175
"2022-09-11 09:40:00",21.876,5.593,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1009.4515593555,229.4
"2022-09-11 09:45:00",21.868,5.646,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.4816828245,237.625
"2022-09-11 09:50:00",21.876,5.696,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.5118062935,245.85
"2022-09-11 09:55:00",21.876,5.721,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.5419297625,254.075
"2022-09-11 10:00:00",21.884,5.727,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.57205323151,262.3
"2022-09-11 10:05:00",21.901,5.755,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1009.60217670051,262.614166666667
"2022-09-11 10:10:00",21.893,5.763,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1009.63230016951,262.928333333333
"2022-09-11 10:15:00",21.91,5.8,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.66242363851,263.2425
"2022-09-11 10:20:00",21.901,5.823,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1009.69254710751,263.556666666667
"2022-09-11 10:25:00",21.901,5.834,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1009.72267057651,263.870833333333
"2022-09-11 10:30:00",21.91,5.845,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.75279404551,264.185
"2022-09-11 10:35:00",21.918,5.915,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1009.78291751452,264.499166666667
"2022-09-11 10:40:00",21.96,5.969,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1009.81304098352,264.813333333333
"2022-09-11 10:45:00",21.943,6.029,"sfkeel_mir_2022","sfkeel_mir",0.404984423676012,0.534742588238157,1009.84316445252,265.1275
"2022-09-11 10:50:00",21.985,6.078,"sfkeel_mir_2022","sfkeel_mir",0.414424620032097,0.536598134126672,1009.87328792152,265.441666666667
"2022-09-11 10:55:00",21.993,6.127,"sfkeel_mir_2022","sfkeel_mir",0.423864816388181,0.538418107502118,1009.90341139052,265.755833333333
"2022-09-11 11:00:00",22.01,6.153,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.93353485952,266.07
"2022-09-11 11:05:00",22.001,6.102,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.92837482085,269.238333333333
"2022-09-11 11:10:00",22.027,6.007,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.92321478218,272.406666666667
"2022-09-11 11:15:00",22.01,6.156,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.91805474351,275.575
"2022-09-11 11:20:00",22.01,6.218,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.91289470484,278.743333333333
"2022-09-11 11:25:00",22.01,6.208,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.90773466617,281.911666666667
"2022-09-11 11:30:00",22.043,6.265,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.90257462749,285.08
"2022-09-11 11:35:00",22.035,6.307,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.89741458882,288.248333333333
"2022-09-11 11:40:00",22.027,6.321,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.89225455015,291.416666666667
"2022-09-11 11:45:00",22.06,6.422,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.88709451148,294.585
"2022-09-11 11:50:00",22.06,6.444,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.88193447281,297.753333333333
"2022-09-11 11:55:00",22.06,6.491,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.87677443414,300.921666666667
"2022-09-11 12:00:00",22.077,6.536,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.87161439546,304.09
"2022-09-11 12:05:00",22.068,6.575,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.86645435679,306.251666666667
"2022-09-11 12:10:00",22.068,6.587,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.86129431812,308.413333333333
"2022-09-11 12:15:00",22.093,6.604,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.85613427945,310.575
"2022-09-11 12:20:00",22.093,6.63,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.85097424078,312.736666666667
"2022-09-11 12:25:00",22.093,6.651,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.84581420211,314.898333333333
"2022-09-11 12:30:00",22.093,6.636,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.84065416344,317.06
"2022-09-11 12:35:00",22.102,6.692,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.83549412476,319.221666666667
"2022-09-11 12:40:00",22.11,6.704,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.83033408609,321.383333333333
"2022-09-11 12:45:00",22.152,6.797,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.82517404742,323.545
"2022-09-11 12:50:00",22.144,6.891,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.82001400875,325.706666666667
"2022-09-11 12:55:00",22.16,6.938,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.81485397008,327.868333333333
"2022-09-11 13:00:00",22.177,6.891,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.80969393141,330.03
"2022-09-11 13:05:00",22.169,6.926,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.80453389273,332.355833333333
"2022-09-11 13:10:00",22.185,6.998,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.79937385406,334.681666666667
"2022-09-11 13:15:00",22.194,7.012,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.79421381539,337.0075
"2022-09-11 13:20:00",22.169,7.009,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.78905377672,339.333333333333
"2022-09-11 13:25:00",22.169,7.005,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.78389373805,341.659166666667
"2022-09-11 13:30:00",22.177,7.011,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.77873369938,343.985
"2022-09-11 13:35:00",22.169,7.039,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.77357366071,346.310833333333
"2022-09-11 13:40:00",22.185,7.093,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.76841362203,348.636666666667
"2022-09-11 13:45:00",22.177,7.117,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.76325358336,350.9625
"2022-09-11 13:50:00",22.185,7.159,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.75809354469,353.288333333333
"2022-09-11 13:55:00",22.202,7.216,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.75293350602,355.614166666667
"2022-09-11 14:00:00",22.236,7.265,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.74777346735,357.94
"2022-09-11 14:05:00",22.227,7.358,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.73330443999,355.105833333333
"2022-09-11 14:10:00",22.252,7.369,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.71883541264,352.271666666667
"2022-09-11 14:15:00",22.261,7.477,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.70436638528,349.4375
"2022-09-11 14:20:00",22.269,7.538,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.68989735792,346.603333333333
"2022-09-11 14:25:00",22.269,7.594,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.67542833057,343.769166666667
"2022-09-11 14:30:00",22.286,7.648,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.66095930321,340.935
"2022-09-11 14:35:00",22.311,7.746,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.64649027586,338.100833333333
"2022-09-11 14:40:00",22.319,7.83,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.6320212485,335.266666666667
"2022-09-11 14:45:00",22.336,7.878,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.61755222114,332.4325
"2022-09-11 14:50:00",22.344,7.882,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.60308319379,329.598333333333
"2022-09-11 14:55:00",22.336,7.886,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.58861416643,326.764166666667
"2022-09-11 15:00:00",22.344,7.902,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.57414513908,323.93
"2022-09-11 15:05:00",22.369,7.917,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.55967611172,318.5575
"2022-09-11 15:10:00",22.369,7.99,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.54520708436,313.185
"2022-09-11 15:15:00",22.369,8.054,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.53073805701,307.8125
"2022-09-11 15:20:00",22.386,8.078,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.51626902965,302.44
"2022-09-11 15:25:00",22.378,8.082,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.50180000229,297.0675
"2022-09-11 15:30:00",22.378,8.13,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.48733097494,291.695
"2022-09-11 15:35:00",22.378,8.145,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.47286194758,286.3225
"2022-09-11 15:40:00",22.378,8.167,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.45839292023,280.95
"2022-09-11 15:45:00",22.403,8.236,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.44392389287,275.5775
"2022-09-11 15:50:00",22.428,8.305,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.42945486551,270.205
"2022-09-11 15:55:00",22.419,8.364,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.41498583816,264.8325
"2022-09-11 16:00:00",22.445,8.478,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.4005168108,259.46
"2022-09-11 16:05:00",22.453,8.678,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.38604778345,253.324166666667
"2022-09-11 16:10:00",22.478,8.749,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.37157875609,247.188333333333
"2022-09-11 16:15:00",22.486,8.891,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.35710972873,241.0525
"2022-09-11 16:20:00",22.503,8.992,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.34264070138,234.916666666667
"2022-09-11 16:25:00",22.511,9.053,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.32817167402,228.780833333333
"2022-09-11 16:30:00",22.52,9.094,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.31370264667,222.645
"2022-09-11 16:35:00",22.528,9.191,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.29923361931,216.509166666667
"2022-09-11 16:40:00",22.545,9.228,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.28476459195,210.373333333333
"2022-09-11 16:45:00",22.553,9.191,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.2702955646,204.2375
"2022-09-11 16:50:00",22.562,9.231,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.25582653724,198.101666666667
"2022-09-11 16:55:00",22.57,9.217,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.24135750989,191.965833333333
"2022-09-11 17:00:00",22.57,9.275,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.22688848253,185.83
"2022-09-11 17:05:00",22.587,9.292,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.2591038591,179.845
"2022-09-11 17:10:00",22.595,9.301,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.29131923567,173.86
"2022-09-11 17:15:00",22.595,9.308,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.32353461224,167.875
"2022-09-11 17:20:00",22.603,9.372,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.35574998881,161.89
"2022-09-11 17:25:00",22.62,9.418,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.38796536539,155.905
"2022-09-11 17:30:00",22.62,9.509,"sfkeel_mir_2022","sfkeel_mir",0.433305012744265,0.540203960247409,1009.42018074196,149.92
"2022-09-11 17:35:00",22.628,9.572,"sfkeel_mir_2022","sfkeel_mir",0.442745209100349,0.541957054917085,1009.45239611853,143.935
"2022-09-11 17:40:00",22.645,9.669,"sfkeel_mir_2022","sfkeel_mir",0.452185405456433,0.543678672005367,1009.4846114951,137.95
"2022-09-11 17:45:00",22.654,9.725,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.51682687167,131.965
"2022-09-11 17:50:00",22.687,9.759,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.54904224824,125.98
"2022-09-11 17:55:00",22.67,9.727,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.58125762481,119.995
"2022-09-11 18:00:00",22.679,9.716,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.61347300138,114.01
"2022-09-11 18:05:00",22.679,9.674,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.64568837795,107.491833333333
"2022-09-11 18:10:00",22.67,9.619,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.67790375452,100.973666666667
"2022-09-11 18:15:00",22.654,9.597,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.7101191311,94.4555
"2022-09-11 18:20:00",22.654,9.545,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.74233450767,87.9373333333333
"2022-09-11 18:25:00",22.654,9.52,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.77454988424,81.4191666666667
"2022-09-11 18:30:00",22.645,9.453,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.80676526081,74.901
"2022-09-11 18:35:00",22.628,9.405,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.83898063738,68.3828333333333
"2022-09-11 18:40:00",22.612,9.397,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.87119601395,61.8646666666667
"2022-09-11 18:45:00",22.62,9.364,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.90341139052,55.3465
"2022-09-11 18:50:00",22.628,9.313,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.93562676709,48.8283333333333
"2022-09-11 18:55:00",22.603,9.255,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1009.96784214366,42.3101666666667
"2022-09-11 19:00:00",22.595,9.155,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.00005752023,35.792
"2022-09-11 19:05:00",22.603,9.109,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.03227289681,32.8093333333333
"2022-09-11 19:10:00",22.578,9.039,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.06448827338,29.8266666666667
"2022-09-11 19:15:00",22.57,9.003,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.09670364995,26.844
"2022-09-11 19:20:00",22.562,8.941,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.12891902652,23.8613333333333
"2022-09-11 19:25:00",22.57,8.863,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.16113440309,20.8786666666667
"2022-09-11 19:30:00",22.57,8.715,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.19334977966,17.896
"2022-09-11 19:35:00",22.545,8.654,"sfkeel_mir_2022","sfkeel_mir",0.461625601812518,0.545370016484627,1010.22556515623,14.9133333333333
