"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2022-08-29 02:20:00",21.536,6.867,"russian_2022","russian",2.01925800056641,0.488006380628717,997.689135673694,0
"2022-08-29 02:25:00",21.52,6.865,"russian_2022","russian",2.01925800056641,0.488006380628717,997.694249146208,0
"2022-08-29 02:30:00",21.511,6.846,"russian_2022","russian",2.01925800056641,0.488006380628717,997.699362618722,0
"2022-08-29 02:35:00",21.478,6.837,"russian_2022","russian",2.01925800056641,0.488006380628717,997.704476091237,0
"2022-08-29 02:40:00",21.478,6.828,"russian_2022","russian",2.01925800056641,0.488006380628717,997.709589563751,0
"2022-08-29 02:45:00",21.453,6.831,"russian_2022","russian",2.01925800056641,0.488006380628717,997.714703036265,0
"2022-08-29 02:50:00",21.453,6.82,"russian_2022","russian",2.01925800056641,0.488006380628717,997.719816508779,0
"2022-08-29 02:55:00",21.444,6.814,"russian_2022","russian",2.01925800056641,0.488006380628717,997.724929981294,0
"2022-08-29 03:00:00",21.419,6.812,"russian_2022","russian",2.01925800056641,0.488006380628717,997.730043453808,0
"2022-08-29 03:05:00",21.419,6.798,"russian_2022","russian",2.01925800056641,0.488006380628717,997.735156926322,0
"2022-08-29 03:10:00",21.403,6.802,"russian_2022","russian",2.01925800056641,0.488006380628717,997.740270398837,0
"2022-08-29 03:15:00",21.394,6.798,"russian_2022","russian",2.01925800056641,0.488006380628717,997.745383871351,0
"2022-08-29 03:20:00",21.369,6.801,"russian_2022","russian",2.01925800056641,0.488006380628717,997.750497343865,0
"2022-08-29 03:25:00",21.344,6.799,"russian_2022","russian",2.01925800056641,0.488006380628717,997.755610816379,0
"2022-08-29 03:30:00",21.336,6.796,"russian_2022","russian",2.01925800056641,0.488006380628717,997.760724288894,0
"2022-08-29 03:35:00",21.319,6.785,"russian_2022","russian",2.01925800056641,0.488006380628717,997.765837761408,0
"2022-08-29 03:40:00",21.319,6.773,"russian_2022","russian",2.01925800056641,0.488006380628717,997.770951233922,0
"2022-08-29 03:45:00",21.302,6.769,"russian_2022","russian",2.01925800056641,0.488006380628717,997.776064706437,0
"2022-08-29 03:50:00",21.294,6.758,"russian_2022","russian",2.01925800056641,0.488006380628717,997.781178178951,0
"2022-08-29 03:55:00",21.285,6.744,"russian_2022","russian",2.01925800056641,0.488006380628717,997.786291651465,0
"2022-08-29 04:00:00",21.269,6.748,"russian_2022","russian",2.01925800056641,0.488006380628717,997.791405123979,0
"2022-08-29 04:05:00",21.235,6.747,"russian_2022","russian",2.01925800056641,0.488006380628717,997.796518596493,0
"2022-08-29 04:10:00",21.235,6.732,"russian_2022","russian",2.01925800056641,0.488006380628717,997.801632069008,0
"2022-08-29 04:15:00",21.235,6.75,"russian_2022","russian",2.01925800056641,0.488006380628717,997.806745541522,0
"2022-08-29 04:20:00",21.21,6.747,"russian_2022","russian",2.01925800056641,0.488006380628717,997.811859014036,0
"2022-08-29 04:25:00",21.177,6.741,"russian_2022","russian",2.01925800056641,0.488006380628717,997.816972486551,0
"2022-08-29 04:30:00",21.193,6.732,"russian_2022","russian",2.01925800056641,0.488006380628717,997.822085959065,0
"2022-08-29 04:35:00",21.177,6.731,"russian_2022","russian",2.01925800056641,0.488006380628717,997.827199431579,0
"2022-08-29 04:40:00",21.152,6.725,"russian_2022","russian",2.01925800056641,0.488006380628717,997.832312904094,0
"2022-08-29 04:45:00",21.152,6.733,"russian_2022","russian",2.01925800056641,0.488006380628717,997.837426376608,0
"2022-08-29 04:50:00",21.118,6.732,"russian_2022","russian",2.0183139809308,0.487925185499858,997.842539849122,0
"2022-08-29 04:55:00",21.118,6.725,"russian_2022","russian",2.01736996129519,0.487843990371,997.847653321636,0
"2022-08-29 05:00:00",21.085,6.728,"russian_2022","russian",2.01642594165959,0.487762795242141,997.852766794151,0
"2022-08-29 05:05:00",21.102,6.726,"russian_2022","russian",2.01642594165959,0.487762795242141,997.900029890104,0
"2022-08-29 05:10:00",21.085,6.713,"russian_2022","russian",2.01642594165959,0.487762795242141,997.947292986058,0
"2022-08-29 05:15:00",21.076,6.712,"russian_2022","russian",2.01642594165959,0.487762795242141,997.99455608201,0
"2022-08-29 05:20:00",21.068,6.688,"russian_2022","russian",2.01642594165959,0.487762795242141,998.041819177964,0
"2022-08-29 05:25:00",21.035,6.698,"russian_2022","russian",2.01642594165959,0.487762795242141,998.089082273917,0
"2022-08-29 05:30:00",21.035,6.667,"russian_2022","russian",2.01642594165959,0.487762795242141,998.136345369871,0
"2022-08-29 05:35:00",21.001,6.697,"russian_2022","russian",2.01642594165959,0.487762795242141,998.183608465824,0
"2022-08-29 05:40:00",20.993,6.695,"russian_2022","russian",2.01642594165959,0.487762795242141,998.230871561778,0
"2022-08-29 05:45:00",20.976,6.692,"russian_2022","russian",2.01642594165959,0.487762795242141,998.278134657731,0
"2022-08-29 05:50:00",20.993,6.682,"russian_2022","russian",2.01642594165959,0.487762795242141,998.325397753684,0
"2022-08-29 05:55:00",20.968,6.702,"russian_2022","russian",2.01642594165959,0.487762795242141,998.372660849638,0
"2022-08-29 06:00:00",20.959,6.69,"russian_2022","russian",2.01642594165959,0.487762795242141,998.419923945591,0
"2022-08-29 06:05:00",20.943,6.695,"russian_2022","russian",2.01642594165959,0.487762795242141,998.467187041544,3.04633333333333
"2022-08-29 06:10:00",20.909,6.703,"russian_2022","russian",2.01642594165959,0.487762795242141,998.514450137498,6.09266666666667
"2022-08-29 06:15:00",20.892,6.693,"russian_2022","russian",2.01642594165959,0.487762795242141,998.561713233451,9.139
"2022-08-29 06:20:00",20.909,6.691,"russian_2022","russian",2.01642594165959,0.487762795242141,998.608976329404,12.1853333333333
"2022-08-29 06:25:00",20.876,6.697,"russian_2022","russian",2.01642594165959,0.487762795242141,998.656239425358,15.2316666666667
"2022-08-29 06:30:00",20.884,6.687,"russian_2022","russian",2.01642594165959,0.487762795242141,998.703502521311,18.278
"2022-08-29 06:35:00",20.859,6.698,"russian_2022","russian",2.01642594165959,0.487762795242141,998.750765617265,21.3243333333333
"2022-08-29 06:40:00",20.851,6.693,"russian_2022","russian",2.01642594165959,0.487762795242141,998.798028713218,24.3706666666667
"2022-08-29 06:45:00",20.834,6.699,"russian_2022","russian",2.01642594165959,0.487762795242141,998.845291809171,27.417
"2022-08-29 06:50:00",20.826,6.697,"russian_2022","russian",2.01642594165959,0.487762795242141,998.892554905124,30.4633333333333
"2022-08-29 06:55:00",20.817,6.685,"russian_2022","russian",2.01642594165959,0.487762795242141,998.939818001078,33.5096666666667
"2022-08-29 07:00:00",20.784,6.695,"russian_2022","russian",2.01642594165959,0.487762795242141,998.987081097031,36.556
"2022-08-29 07:05:00",20.775,6.712,"russian_2022","russian",2.01642594165959,0.487762795242141,999.034344192985,51.0813333333333
"2022-08-29 07:10:00",20.775,6.713,"russian_2022","russian",2.01642594165959,0.487762795242141,999.081607288938,65.6066666666667
"2022-08-29 07:15:00",20.767,6.731,"russian_2022","russian",2.01642594165959,0.487762795242141,999.128870384891,80.132
"2022-08-29 07:20:00",20.734,6.743,"russian_2022","russian",2.01642594165959,0.487762795242141,999.176133480845,94.6573333333333
"2022-08-29 07:25:00",20.717,6.754,"russian_2022","russian",2.01642594165959,0.487762795242141,999.223396576798,109.182666666667
"2022-08-29 07:30:00",20.725,6.74,"russian_2022","russian",2.01642594165959,0.487762795242141,999.270659672752,123.708
"2022-08-29 07:35:00",20.717,6.759,"russian_2022","russian",2.01642594165959,0.487762795242141,999.317922768705,138.233333333333
"2022-08-29 07:40:00",20.7,6.783,"russian_2022","russian",2.01642594165959,0.487762795242141,999.365185864658,152.758666666667
"2022-08-29 07:45:00",20.7,6.786,"russian_2022","russian",2.01642594165959,0.487762795242141,999.412448960612,167.284
"2022-08-29 07:50:00",20.692,6.817,"russian_2022","russian",2.02775417728689,0.488737136788445,999.459712056565,181.809333333333
"2022-08-29 07:55:00",20.658,6.834,"russian_2022","russian",2.03908241291419,0.489711478334749,999.506975152518,196.334666666667
"2022-08-29 08:00:00",20.658,6.853,"russian_2022","russian",2.05041064854149,0.490685819881054,999.554238248472,210.86
"2022-08-29 08:05:00",20.667,6.871,"russian_2022","russian",2.05041064854149,0.490685819881054,999.571441431002,223.693333333333
"2022-08-29 08:10:00",20.625,6.913,"russian_2022","russian",2.05041064854149,0.490685819881054,999.588644613532,236.526666666667
"2022-08-29 08:15:00",20.633,6.921,"russian_2022","russian",2.05041064854149,0.490685819881054,999.605847796062,249.36
"2022-08-29 08:20:00",20.642,6.954,"russian_2022","russian",2.05041064854149,0.490685819881054,999.623050978592,262.193333333333
"2022-08-29 08:25:00",20.625,6.977,"russian_2022","russian",2.05041064854149,0.490685819881054,999.640254161122,275.026666666667
"2022-08-29 08:30:00",20.633,7.001,"russian_2022","russian",2.05041064854149,0.490685819881054,999.657457343653,287.86
"2022-08-29 08:35:00",20.6,7.056,"russian_2022","russian",2.05041064854149,0.490685819881054,999.674660526183,300.693333333333
"2022-08-29 08:40:00",20.625,7.069,"russian_2022","russian",2.05041064854149,0.490685819881054,999.691863708713,313.526666666667
"2022-08-29 08:45:00",20.616,7.127,"russian_2022","russian",2.05041064854149,0.490685819881054,999.709066891243,326.36
"2022-08-29 08:50:00",20.591,7.185,"russian_2022","russian",2.05041064854149,0.490685819881054,999.726270073773,339.193333333333
"2022-08-29 08:55:00",20.591,7.244,"russian_2022","russian",2.05041064854149,0.490685819881054,999.743473256303,352.026666666667
"2022-08-29 09:00:00",20.575,7.343,"russian_2022","russian",2.05041064854149,0.490685819881054,999.760676438833,364.86
"2022-08-29 09:05:00",20.575,7.502,"russian_2022","russian",2.05041064854149,0.490685819881054,999.777879621364,379.330833333333
"2022-08-29 09:10:00",20.591,7.799,"russian_2022","russian",2.05041064854149,0.490685819881054,999.795082803894,393.801666666667
"2022-08-29 09:15:00",20.608,8.046,"russian_2022","russian",2.05041064854149,0.490685819881054,999.812285986424,408.2725
"2022-08-29 09:20:00",20.625,8.061,"russian_2022","russian",2.05041064854149,0.490685819881054,999.829489168954,422.743333333333
"2022-08-29 09:25:00",20.608,8.069,"russian_2022","russian",2.05041064854149,0.490685819881054,999.846692351484,437.214166666667
"2022-08-29 09:30:00",20.625,8.333,"russian_2022","russian",2.05041064854149,0.490685819881054,999.863895534015,451.685
"2022-08-29 09:35:00",20.616,8.503,"russian_2022","russian",2.05041064854149,0.490685819881054,999.881098716545,466.155833333333
"2022-08-29 09:40:00",20.658,8.51361016949152,"russian_2022","russian",2.05041064854149,0.490685819881054,999.898301899075,480.626666666667
"2022-08-29 09:45:00",20.692,8.52422033898305,"russian_2022","russian",2.05041064854149,0.490685819881054,999.915505081605,495.0975
"2022-08-29 09:50:00",20.75,8.53483050847458,"russian_2022","russian",2.04946662890588,0.490604624752195,999.932708264135,509.568333333333
"2022-08-29 09:55:00",20.826,8.5454406779661,"russian_2022","russian",2.04852260927027,0.490523429623336,999.949911446665,524.039166666667
"2022-08-29 10:00:00",20.8,8.55605084745763,"russian_2022","russian",2.04757858963466,0.490442234494477,999.967114629196,538.51
"2022-08-29 10:05:00",20.784,8.56666101694915,"russian_2022","russian",2.04757858963466,0.490442234494477,999.984317811726,553.530833333333
"2022-08-29 10:10:00",20.742,8.57727118644068,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.00152099426,568.551666666667
"2022-08-29 10:15:00",20.767,8.5878813559322,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.01872417679,583.5725
"2022-08-29 10:20:00",20.792,8.59849152542373,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.03592735932,598.593333333333
"2022-08-29 10:25:00",20.834,8.60910169491526,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.05313054185,613.614166666667
"2022-08-29 10:30:00",20.867,8.61971186440678,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.07033372438,628.635
"2022-08-29 10:35:00",20.901,8.63032203389831,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.08753690691,643.655833333333
"2022-08-29 10:40:00",20.859,8.64093220338983,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.10474008944,658.676666666667
"2022-08-29 10:45:00",20.851,8.65154237288136,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.12194327197,673.6975
"2022-08-29 10:50:00",20.842,8.66215254237288,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.1391464545,688.718333333333
"2022-08-29 10:55:00",20.918,8.67276271186441,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.15634963703,703.739166666667
"2022-08-29 11:00:00",20.951,8.68337288135593,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.17355281956,718.76
"2022-08-29 11:05:00",20.943,8.69398305084746,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.15266063186,729.355
"2022-08-29 11:10:00",20.926,8.70459322033898,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.13176844416,739.95
"2022-08-29 11:15:00",20.909,8.71520338983051,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.11087625645,750.545
"2022-08-29 11:20:00",21.068,8.72581355932203,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.08998406875,761.14
"2022-08-29 11:25:00",21.118,8.73642372881356,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.06909188105,771.735
"2022-08-29 11:30:00",21.085,8.74703389830509,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.04819969335,782.33
"2022-08-29 11:35:00",21.051,8.75764406779661,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.02730750565,792.925
"2022-08-29 11:40:00",21.118,8.76825423728813,"russian_2022","russian",2.04757858963466,0.490442234494477,1000.00641531795,803.52
"2022-08-29 11:45:00",21.135,8.77886440677966,"russian_2022","russian",2.04757858963466,0.490442234494477,999.985523130247,814.115
"2022-08-29 11:50:00",21.185,8.78947457627119,"russian_2022","russian",2.04757858963466,0.490442234494477,999.964630942546,824.71
"2022-08-29 11:55:00",21.219,8.80008474576271,"russian_2022","russian",2.04757858963466,0.490442234494477,999.943738754845,835.305
"2022-08-29 12:00:00",21.219,8.81069491525424,"russian_2022","russian",2.04757858963466,0.490442234494477,999.922846567143,845.9
"2022-08-29 12:05:00",21.252,8.82130508474576,"russian_2022","russian",2.04757858963466,0.490442234494477,999.901954379442,850.810833333333
"2022-08-29 12:10:00",21.277,8.83191525423729,"russian_2022","russian",2.04757858963466,0.490442234494477,999.881062191741,855.721666666667
"2022-08-29 12:15:00",21.327,8.84252542372881,"russian_2022","russian",2.04757858963466,0.490442234494477,999.86017000404,860.6325
"2022-08-29 12:20:00",21.327,8.85313559322034,"russian_2022","russian",2.04757858963466,0.490442234494477,999.839277816339,865.543333333333
"2022-08-29 12:25:00",21.369,8.86374576271186,"russian_2022","russian",2.04757858963466,0.490442234494477,999.818385628638,870.454166666667
"2022-08-29 12:30:00",21.419,8.87435593220339,"russian_2022","russian",2.04757858963466,0.490442234494477,999.797493440936,875.365
"2022-08-29 12:35:00",21.453,8.88496610169491,"russian_2022","russian",2.04757858963466,0.490442234494477,999.776601253235,880.275833333333
"2022-08-29 12:40:00",21.453,8.89557627118644,"russian_2022","russian",2.04757858963466,0.490442234494477,999.755709065534,885.186666666667
"2022-08-29 12:45:00",21.494,8.90618644067797,"russian_2022","russian",2.04757858963466,0.490442234494477,999.734816877833,890.0975
"2022-08-29 12:50:00",21.52,8.91679661016949,"russian_2022","russian",2.04757858963466,0.490442234494477,999.713924690132,895.008333333333
"2022-08-29 12:55:00",21.561,8.92740677966102,"russian_2022","russian",2.04757858963466,0.490442234494477,999.693032502431,899.919166666667
"2022-08-29 13:00:00",21.62,8.93801694915254,"russian_2022","russian",2.04757858963466,0.490442234494477,999.672140314729,904.83
"2022-08-29 13:05:00",21.67,8.94862711864407,"russian_2022","russian",2.04757858963466,0.490442234494477,999.651248127028,904.600833333333
"2022-08-29 13:10:00",21.704,8.95923728813559,"russian_2022","russian",2.04757858963466,0.490442234494477,999.630355939327,904.371666666667
"2022-08-29 13:15:00",21.729,8.96984745762712,"russian_2022","russian",2.04757858963466,0.490442234494477,999.609463751626,904.1425
"2022-08-29 13:20:00",21.779,8.98045762711864,"russian_2022","russian",2.04757858963466,0.490442234494477,999.588571563925,903.913333333333
"2022-08-29 13:25:00",21.829,8.99106779661017,"russian_2022","russian",2.04757858963466,0.490442234494477,999.567679376224,903.684166666667
"2022-08-29 13:30:00",21.862,9.0016779661017,"russian_2022","russian",2.04757858963466,0.490442234494477,999.546787188522,903.455
"2022-08-29 13:35:00",21.896,9.01228813559322,"russian_2022","russian",2.04757858963466,0.490442234494477,999.525895000821,903.225833333333
"2022-08-29 13:40:00",21.929,9.02289830508474,"russian_2022","russian",2.04757858963466,0.490442234494477,999.50500281312,902.996666666667
"2022-08-29 13:45:00",21.963,9.03350847457627,"russian_2022","russian",2.04757858963466,0.490442234494477,999.484110625419,902.7675
"2022-08-29 13:50:00",21.979,9.0441186440678,"russian_2022","russian",2.04757858963466,0.490442234494477,999.463218437718,902.538333333333
"2022-08-29 13:55:00",21.988,9.05472881355932,"russian_2022","russian",2.04757858963466,0.490442234494477,999.442326250016,902.309166666667
"2022-08-29 14:00:00",21.996,9.06533898305085,"russian_2022","russian",2.04757858963466,0.490442234494477,999.421434062315,902.08
"2022-08-29 14:05:00",22.03,9.07594915254237,"russian_2022","russian",2.04757858963466,0.490442234494477,999.403756057337,895.798333333333
"2022-08-29 14:10:00",22.013,9.0865593220339,"russian_2022","russian",2.04757858963466,0.490442234494477,999.386078052359,889.516666666667
"2022-08-29 14:15:00",22.038,9.09716949152542,"russian_2022","russian",2.04757858963466,0.490442234494477,999.368400047381,883.235
"2022-08-29 14:20:00",22.046,9.10777966101695,"russian_2022","russian",2.04757858963466,0.490442234494477,999.350722042404,876.953333333333
"2022-08-29 14:25:00",22.063,9.11838983050847,"russian_2022","russian",2.04757858963466,0.490442234494477,999.333044037426,870.671666666667
"2022-08-29 14:30:00",22.071,9.129,"russian_2022","russian",2.04757858963466,0.490442234494477,999.315366032448,864.39
"2022-08-29 14:35:00",22.08,9.063,"russian_2022","russian",2.04757858963466,0.490442234494477,999.29768802747,858.108333333333
"2022-08-29 14:40:00",22.113,9.026,"russian_2022","russian",2.04757858963466,0.490442234494477,999.280010022492,851.826666666667
"2022-08-29 14:45:00",22.138,8.977,"russian_2022","russian",2.04757858963466,0.490442234494477,999.262332017514,845.545
"2022-08-29 14:50:00",22.163,8.944,"russian_2022","russian",2.04757858963466,0.490442234494477,999.244654012536,839.263333333333
"2022-08-29 14:55:00",22.18,8.929,"russian_2022","russian",2.04757858963466,0.490442234494477,999.226976007558,832.981666666667
"2022-08-29 15:00:00",22.214,8.932,"russian_2022","russian",2.04757858963466,0.490442234494477,999.20929800258,826.7
"2022-08-29 15:05:00",22.222,8.895,"russian_2022","russian",2.04757858963466,0.490442234494477,999.191619997602,815.379166666667
"2022-08-29 15:10:00",22.255,8.887,"russian_2022","russian",2.04757858963466,0.490442234494477,999.173941992624,804.058333333333
"2022-08-29 15:15:00",22.297,8.906,"russian_2022","russian",2.04757858963466,0.490442234494477,999.156263987646,792.7375
"2022-08-29 15:20:00",22.322,8.914,"russian_2022","russian",2.04757858963466,0.490442234494477,999.138585982668,781.416666666667
"2022-08-29 15:25:00",22.339,8.92,"russian_2022","russian",2.04757858963466,0.490442234494477,999.120907977691,770.095833333333
"2022-08-29 15:30:00",22.356,8.915,"russian_2022","russian",2.04757858963466,0.490442234494477,999.103229972713,758.775
"2022-08-29 15:35:00",22.381,8.895,"russian_2022","russian",2.03719437364297,0.489549088077032,999.085551967735,747.454166666667
"2022-08-29 15:40:00",22.398,8.933,"russian_2022","russian",2.02681015765128,0.488655941659586,999.067873962757,736.133333333333
"2022-08-29 15:45:00",22.439,8.928,"russian_2022","russian",2.01642594165959,0.487762795242141,999.050195957779,724.8125
"2022-08-29 15:50:00",22.439,8.882,"russian_2022","russian",2.01642594165959,0.487762795242141,999.032517952801,713.491666666667
"2022-08-29 15:55:00",22.448,8.876,"russian_2022","russian",2.01642594165959,0.487762795242141,999.014839947823,702.170833333333
"2022-08-29 16:00:00",22.49,8.856,"russian_2022","russian",2.01642594165959,0.487762795242141,998.997161942845,690.85
"2022-08-29 16:05:00",22.498,8.854,"russian_2022","russian",2.01642594165959,0.487762795242141,998.979483937867,675.090833333333
"2022-08-29 16:10:00",22.49,8.825,"russian_2022","russian",2.01642594165959,0.487762795242141,998.961805932889,659.331666666667
"2022-08-29 16:15:00",22.523,8.841,"russian_2022","russian",2.01642594165959,0.487762795242141,998.944127927911,643.5725
"2022-08-29 16:20:00",22.523,8.793,"russian_2022","russian",2.01642594165959,0.487762795242141,998.926449922934,627.813333333333
"2022-08-29 16:25:00",22.531,8.773,"russian_2022","russian",2.01642594165959,0.487762795242141,998.908771917956,612.054166666667
"2022-08-29 16:30:00",22.531,8.751,"russian_2022","russian",2.01642594165959,0.487762795242141,998.891093912978,596.295
"2022-08-29 16:35:00",22.531,8.726,"russian_2022","russian",2.01642594165959,0.487762795242141,998.873415908,580.535833333333
"2022-08-29 16:40:00",22.557,8.731,"russian_2022","russian",2.01642594165959,0.487762795242141,998.855737903022,564.776666666667
"2022-08-29 16:45:00",22.565,8.706,"russian_2022","russian",2.01642594165959,0.487762795242141,998.838059898044,549.0175
"2022-08-29 16:50:00",22.565,8.677,"russian_2022","russian",2.00604172566789,0.486869648824696,998.820381893066,533.258333333333
"2022-08-29 16:55:00",22.582,8.675,"russian_2022","russian",1.9956575096762,0.48597650240725,998.802703888088,517.499166666667
"2022-08-29 17:00:00",22.598,8.661,"russian_2022","russian",1.98527329368451,0.485083355989805,998.78502588311,501.74
"2022-08-29 17:05:00",22.573,8.644,"russian_2022","russian",1.98527329368451,0.485083355989805,998.83086451172,485.655833333333
"2022-08-29 17:10:00",22.607,8.608,"russian_2022","russian",1.98527329368451,0.485083355989805,998.87670314033,469.571666666667
"2022-08-29 17:15:00",22.607,8.591,"russian_2022","russian",1.98527329368451,0.485083355989805,998.92254176894,453.4875
"2022-08-29 17:20:00",22.598,8.576,"russian_2022","russian",1.98527329368451,0.485083355989805,998.96838039755,437.403333333333
"2022-08-29 17:25:00",22.598,8.535,"russian_2022","russian",1.98527329368451,0.485083355989805,999.014219026161,421.319166666667
"2022-08-29 17:30:00",22.615,8.523,"russian_2022","russian",1.98527329368451,0.485083355989805,999.060057654771,405.235
"2022-08-29 17:35:00",22.607,8.503,"russian_2022","russian",1.98527329368451,0.485083355989805,999.105896283381,389.150833333333
"2022-08-29 17:40:00",22.598,8.487,"russian_2022","russian",1.98527329368451,0.485083355989805,999.151734911991,373.066666666667
"2022-08-29 17:45:00",22.582,8.457,"russian_2022","russian",1.98527329368451,0.485083355989805,999.197573540601,356.9825
"2022-08-29 17:50:00",22.565,8.421,"russian_2022","russian",1.98527329368451,0.485083355989805,999.243412169211,340.898333333333
"2022-08-29 17:55:00",22.565,8.411,"russian_2022","russian",1.98527329368451,0.485083355989805,999.289250797821,324.814166666667
"2022-08-29 18:00:00",22.557,8.406,"russian_2022","russian",1.98527329368451,0.485083355989805,999.335089426431,308.73
"2022-08-29 18:05:00",22.582,8.361,"russian_2022","russian",1.98527329368451,0.485083355989805,999.380928055041,293.934166666667
"2022-08-29 18:10:00",22.565,8.356,"russian_2022","russian",1.98527329368451,0.485083355989805,999.426766683652,279.138333333333
"2022-08-29 18:15:00",22.573,8.324,"russian_2022","russian",1.98527329368451,0.485083355989805,999.472605312262,264.3425
"2022-08-29 18:20:00",22.548,8.309,"russian_2022","russian",1.97488907769282,0.484190209572359,999.518443940872,249.546666666667
"2022-08-29 18:25:00",22.557,8.276,"russian_2022","russian",1.96450486170112,0.483297063154914,999.564282569482,234.750833333333
"2022-08-29 18:30:00",22.531,8.25,"russian_2022","russian",1.95412064570943,0.482403916737468,999.610121198092,219.955
"2022-08-29 18:35:00",22.506,8.213,"russian_2022","russian",1.95412064570943,0.482403916737468,999.655959826702,205.159166666667
"2022-08-29 18:40:00",22.515,8.201,"russian_2022","russian",1.95412064570943,0.482403916737468,999.701798455312,190.363333333333
"2022-08-29 18:45:00",22.506,8.165,"russian_2022","russian",1.95412064570943,0.482403916737468,999.747637083922,175.5675
"2022-08-29 18:50:00",22.49,8.143,"russian_2022","russian",1.95412064570943,0.482403916737468,999.793475712532,160.771666666667
"2022-08-29 18:55:00",22.49,8.122,"russian_2022","russian",1.95412064570943,0.482403916737468,999.839314341143,145.975833333333
"2022-08-29 19:00:00",22.498,8.077,"russian_2022","russian",1.95412064570943,0.482403916737468,999.885152969753,131.18
"2022-08-29 19:05:00",22.465,8.052,"russian_2022","russian",1.94373642971774,0.481510770320023,999.930991598363,120.248333333333
"2022-08-29 19:10:00",22.473,8.029,"russian_2022","russian",1.93335221372605,0.480617623902577,999.976830226973,109.316666666667
"2022-08-29 19:15:00",22.465,7.996,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.02266885558,98.385
"2022-08-29 19:20:00",22.448,7.969,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.06850748419,87.4533333333333
"2022-08-29 19:25:00",22.448,7.943,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.1143461128,76.5216666666667
"2022-08-29 19:30:00",22.431,7.912,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.16018474141,65.59
"2022-08-29 19:35:00",22.423,7.882,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.20602337002,54.6583333333333
"2022-08-29 19:40:00",22.423,7.851,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.25186199863,43.7266666666667
"2022-08-29 19:45:00",22.381,7.828,"russian_2022","russian",1.92296799773435,0.479724477485132,1000.29770062724,32.795
"2022-08-29 19:50:00",22.406,7.796,"russian_2022","russian",1.91258378174266,0.478831331067686,1000.34353925585,21.8633333333333
"2022-08-29 19:55:00",22.398,7.778,"russian_2022","russian",1.90219956575097,0.477938184650241,1000.38937788446,10.9316666666667
"2022-08-29 20:00:00",22.398,7.724,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.43521651307,0
"2022-08-29 20:05:00",22.381,7.732,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.47765833494,0
"2022-08-29 20:10:00",22.373,7.689,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.52010015681,0
"2022-08-29 20:15:00",22.373,7.677,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.56254197868,0
"2022-08-29 20:20:00",22.356,7.627,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.60498380055,0
"2022-08-29 20:25:00",22.347,7.624,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.64742562242,0
"2022-08-29 20:30:00",22.331,7.62,"russian_2022","russian",1.89181534975927,0.477045038232795,1000.68986744428,0
"2022-08-29 20:35:00",22.306,7.617,"russian_2022","russian",1.88143113376758,0.47615189181535,1000.73230926615,0
"2022-08-29 20:40:00",22.314,7.609,"russian_2022","russian",1.87104691777589,0.475258745397904,1000.77475108802,0
"2022-08-29 20:45:00",22.297,7.583,"russian_2022","russian",1.8606627017842,0.474365598980459,1000.81719290989,0
"2022-08-29 20:50:00",22.281,7.56,"russian_2022","russian",1.8606627017842,0.474365598980459,1000.85963473176,0
"2022-08-29 20:55:00",22.264,7.553,"russian_2022","russian",1.8606627017842,0.474365598980459,1000.90207655363,0
"2022-08-29 21:00:00",22.281,7.512,"russian_2022","russian",1.8606627017842,0.474365598980459,1000.9445183755,0
"2022-08-29 21:05:00",22.239,7.521,"russian_2022","russian",1.8606627017842,0.474365598980459,1000.98696019736,0
"2022-08-29 21:10:00",22.247,7.471,"russian_2022","russian",1.8606627017842,0.474365598980459,1001.02940201923,0
