"date_time","Temp_C","DO_mgL","site_year","site","discharge_m3_s","depth_m","pressure_mbar","SW_W_m_2"
"2023-09-12 22:05:00",21.575,7.996,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1007.93534474909,0
"2023-09-12 22:10:00",21.558,7.999,"sfkeel_mir_2023","sfkeel_mir",0.665533843103936,0.576203234905507,1007.94664104997,0
"2023-09-12 22:15:00",21.542,7.966,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.95793735084,0
"2023-09-12 22:20:00",21.533,7.963,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.96923365172,0
"2023-09-12 22:25:00",21.5,7.93,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.9805299526,0
"2023-09-12 22:30:00",21.492,7.941,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.99182625347,0
"2023-09-12 22:35:00",21.492,7.912,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1008.00312255435,0
"2023-09-12 22:40:00",21.475,7.903,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1008.01441885522,0
"2023-09-12 22:45:00",21.483,7.876,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1008.0257151561,0
"2023-09-12 22:50:00",21.467,7.831,"sfkeel_mir_2023","sfkeel_mir",0.665533843103936,0.576203234905507,1008.03701145697,0
"2023-09-12 22:55:00",21.483,7.809,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1008.04830775785,0
"2023-09-12 23:00:00",21.467,7.755,"sfkeel_mir_2023","sfkeel_mir",0.642877371849334,0.573210887575486,1008.05960405872,0
"2023-09-12 23:05:00",21.433,7.743,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1008.03195601368,0
"2023-09-12 23:10:00",21.425,7.713,"sfkeel_mir_2023","sfkeel_mir",0.665533843103936,0.576203234905507,1008.00430796864,0
"2023-09-12 23:15:00",21.416,7.687,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.97665992359,0
"2023-09-12 23:20:00",21.4,7.663,"sfkeel_mir_2023","sfkeel_mir",0.665533843103936,0.576203234905507,1007.94901187855,0
"2023-09-12 23:25:00",21.391,7.648,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1007.9213638335,0
"2023-09-12 23:30:00",21.391,7.641,"sfkeel_mir_2023","sfkeel_mir",0.642877371849334,0.573210887575486,1007.89371578846,0
"2023-09-12 23:35:00",21.375,7.632,"sfkeel_mir_2023","sfkeel_mir",0.654205607476635,0.574718068355643,1007.86606774341,0
"2023-09-12 23:40:00",21.366,7.615,"sfkeel_mir_2023","sfkeel_mir",0.665533843103936,0.576203234905507,1007.83841969837,0
"2023-09-12 23:45:00",21.35,7.622,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.81077165333,0
"2023-09-12 23:50:00",21.341,7.611,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.78312360828,0
"2023-09-12 23:55:00",21.333,7.574,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.75547556324,0
"2023-09-13 00:00:00",21.341,7.535,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.72782751819,0
"2023-09-13 00:05:00",21.324,7.498,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.70017947315,0
"2023-09-13 00:10:00",21.316,7.481,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.67253142811,0
"2023-09-13 00:15:00",21.316,7.458,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.64488338306,0
"2023-09-13 00:20:00",21.308,7.422,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.61723533802,0
"2023-09-13 00:25:00",21.299,7.394,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.58958729297,0
"2023-09-13 00:30:00",21.316,7.353,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.56193924793,0
"2023-09-13 00:35:00",21.308,7.308,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.53429120288,0
"2023-09-13 00:40:00",21.283,7.311,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.50664315784,0
"2023-09-13 00:45:00",21.291,7.303,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.4789951128,0
"2023-09-13 00:50:00",21.274,7.253,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.45134706775,0
"2023-09-13 00:55:00",21.266,7.236,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.42369902271,0
"2023-09-13 01:00:00",21.249,7.208,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.39605097766,0
"2023-09-13 01:05:00",21.274,7.18,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.36840293262,0
"2023-09-13 01:10:00",21.249,7.143,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.34075488758,0
"2023-09-13 01:15:00",21.241,7.118,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.31310684253,0
"2023-09-13 01:20:00",21.224,7.085,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.28545879749,0
"2023-09-13 01:25:00",21.224,7.065,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.25781075244,0
"2023-09-13 01:30:00",21.207,7.065,"sfkeel_mir_2023","sfkeel_mir",0.676862078731237,0.577667075394194,1007.2301627074,0
"2023-09-13 01:35:00",21.182,7.063,"sfkeel_mir_2023","sfkeel_mir",0.677806098366846,0.577788120241682,1007.20251466235,0
"2023-09-13 01:40:00",21.191,7.043,"sfkeel_mir_2023","sfkeel_mir",0.678750118002454,0.577909021931205,1007.17486661731,0
"2023-09-13 01:45:00",21.191,6.999,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.14721857227,0
"2023-09-13 01:50:00",21.157,6.99,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.11957052722,0
"2023-09-13 01:55:00",21.132,6.992,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.09192248218,0
"2023-09-13 02:00:00",21.157,6.955,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.06427443713,0
"2023-09-13 02:05:00",21.116,6.938,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.04781809759,0
"2023-09-13 02:10:00",21.124,6.915,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.03136175804,0
"2023-09-13 02:15:00",21.116,6.879,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1007.01490541849,0
"2023-09-13 02:20:00",21.124,6.866,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.99844907895,0
"2023-09-13 02:25:00",21.09,6.864,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.9819927394,0
"2023-09-13 02:30:00",21.057,6.824,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.96553639985,0
"2023-09-13 02:35:00",21.082,6.813,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.9490800603,0
"2023-09-13 02:40:00",21.057,6.804,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.93262372076,0
"2023-09-13 02:45:00",21.049,6.769,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.91616738121,0
"2023-09-13 02:50:00",21.04,6.752,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.89971104166,0
"2023-09-13 02:55:00",21.032,6.751,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.88325470212,0
"2023-09-13 03:00:00",21.032,6.736,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.86679836257,0
"2023-09-13 03:05:00",21.032,6.711,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.85034202302,0
"2023-09-13 03:10:00",20.998,6.706,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.83388568347,0
"2023-09-13 03:15:00",20.982,6.686,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.81742934393,0
"2023-09-13 03:20:00",20.99,6.643,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.80097300438,0
"2023-09-13 03:25:00",20.99,6.627,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.78451666483,0
"2023-09-13 03:30:00",20.973,6.609,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.76806032529,0
"2023-09-13 03:35:00",20.948,6.611,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.75160398574,0
"2023-09-13 03:40:00",20.957,6.596,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.73514764619,0
"2023-09-13 03:45:00",20.923,6.571,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.71869130665,0
"2023-09-13 03:50:00",20.915,6.571,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.7022349671,0
"2023-09-13 03:55:00",20.923,6.553,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.68577862755,0
"2023-09-13 04:00:00",20.907,6.545,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.669322288,0
"2023-09-13 04:05:00",20.881,6.522,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.65286594846,0
"2023-09-13 04:10:00",20.89,6.498,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.63640960891,0
"2023-09-13 04:15:00",20.856,6.496,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.61995326936,0
"2023-09-13 04:20:00",20.873,6.477,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.60349692982,0
"2023-09-13 04:25:00",20.865,6.464,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.58704059027,0
"2023-09-13 04:30:00",20.865,6.437,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.57058425072,0
"2023-09-13 04:35:00",20.865,6.436,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.55412791117,0
"2023-09-13 04:40:00",20.848,6.425,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.53767157163,0
"2023-09-13 04:45:00",20.831,6.404,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.52121523208,0
"2023-09-13 04:50:00",20.823,6.404,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.50475889253,0
"2023-09-13 04:55:00",20.806,6.398,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.48830255299,0
"2023-09-13 05:00:00",20.815,6.382,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.47184621344,0
"2023-09-13 05:05:00",20.806,6.369,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.48488577062,0
"2023-09-13 05:10:00",20.79,6.363,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.49792532781,0
"2023-09-13 05:15:00",20.781,6.35,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.51096488499,0
"2023-09-13 05:20:00",20.773,6.35,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.52400444217,0
"2023-09-13 05:25:00",20.773,6.339,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.53704399936,0
"2023-09-13 05:30:00",20.773,6.336,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.55008355654,0
"2023-09-13 05:35:00",20.756,6.316,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.56312311372,0
"2023-09-13 05:40:00",20.764,6.294,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.57616267091,0
"2023-09-13 05:45:00",20.731,6.25,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.58920222809,0
"2023-09-13 05:50:00",20.739,6.252,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.60224178527,0
"2023-09-13 05:55:00",20.739,6.266,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.61528134246,0
"2023-09-13 06:00:00",20.748,6.258,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.62832089964,0
"2023-09-13 06:05:00",20.714,6.244,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.64136045682,0.43025
"2023-09-13 06:10:00",20.731,6.241,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.65440001401,0.8605
"2023-09-13 06:15:00",20.731,6.226,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.66743957119,1.29075
"2023-09-13 06:20:00",20.714,6.214,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.68047912837,1.721
"2023-09-13 06:25:00",20.723,6.214,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.69351868556,2.15125
"2023-09-13 06:30:00",20.714,6.189,"sfkeel_mir_2023","sfkeel_mir",0.679694137638063,0.578029780830828,1006.70655824274,2.5815
"2023-09-13 06:35:00",20.672,6.187,"sfkeel_mir_2023","sfkeel_mir",0.680638157273671,0.578150397307161,1006.71959779993,3.01175
"2023-09-13 06:40:00",20.681,6.169,"sfkeel_mir_2023","sfkeel_mir",0.68158217690928,0.578270871725365,1006.73263735711,3.442
"2023-09-13 06:45:00",20.706,6.158,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.74567691429,3.87225
"2023-09-13 06:50:00",20.672,6.171,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.75871647148,4.3025
"2023-09-13 06:55:00",20.689,6.161,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.77175602866,4.73275
"2023-09-13 07:00:00",20.698,6.136,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.78479558584,5.163
"2023-09-13 07:05:00",20.672,6.108,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.79783514303,19.1860833333333
"2023-09-13 07:10:00",20.672,6.125,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.81087470021,33.2091666666667
"2023-09-13 07:15:00",20.664,6.106,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.82391425739,47.23225
"2023-09-13 07:20:00",20.681,6.123,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.83695381458,61.2553333333333
"2023-09-13 07:25:00",20.672,6.115,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.84999337176,75.2784166666667
"2023-09-13 07:30:00",20.656,6.11,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.86303292894,89.3015
"2023-09-13 07:35:00",20.639,6.113,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.87607248613,103.324583333333
"2023-09-13 07:40:00",20.631,6.118,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.88911204331,117.347666666667
"2023-09-13 07:45:00",20.647,6.122,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.90215160049,131.37075
"2023-09-13 07:50:00",20.622,6.117,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.91519115768,145.393833333333
"2023-09-13 07:55:00",20.639,6.124,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.92823071486,159.416916666667
"2023-09-13 08:00:00",20.622,6.13,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.94127027204,173.44
"2023-09-13 08:05:00",20.622,6.142,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.93199614849,186.536666666667
"2023-09-13 08:10:00",20.606,6.143,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.92272202493,199.633333333333
"2023-09-13 08:15:00",20.622,6.142,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.91344790137,212.73
"2023-09-13 08:20:00",20.606,6.162,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.90417377781,225.826666666667
"2023-09-13 08:25:00",20.631,6.163,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.89489965425,238.923333333333
"2023-09-13 08:30:00",20.631,6.192,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.88562553069,252.02
"2023-09-13 08:35:00",20.631,6.202,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.87635140714,265.116666666667
"2023-09-13 08:40:00",20.647,6.203,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.86707728358,278.213333333333
"2023-09-13 08:45:00",20.639,6.216,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.85780316002,291.31
"2023-09-13 08:50:00",20.656,6.226,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.84852903646,304.406666666667
"2023-09-13 08:55:00",20.656,6.227,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.8392549129,317.503333333333
"2023-09-13 09:00:00",20.664,6.246,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.82998078934,330.6
"2023-09-13 09:05:00",20.664,6.247,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.82070666579,347.398333333333
"2023-09-13 09:10:00",20.672,6.255,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.81143254223,364.196666666667
"2023-09-13 09:15:00",20.689,6.271,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.80215841867,380.995
"2023-09-13 09:20:00",20.698,6.297,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.79288429511,397.793333333333
"2023-09-13 09:25:00",20.706,6.302,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.78361017155,414.591666666667
"2023-09-13 09:30:00",20.698,6.294,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.774336048,431.39
"2023-09-13 09:35:00",20.723,6.298,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.76506192444,448.188333333333
"2023-09-13 09:40:00",20.723,6.335,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.75578780088,464.986666666667
"2023-09-13 09:45:00",20.756,6.328,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.74651367732,481.785
"2023-09-13 09:50:00",20.756,6.394,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.73723955376,498.583333333333
"2023-09-13 09:55:00",20.764,6.372,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.7279654302,515.381666666667
"2023-09-13 10:00:00",20.764,6.386,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.71869130665,532.18
"2023-09-13 10:05:00",20.773,6.37,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.70941718309,543.775833333333
"2023-09-13 10:10:00",20.781,6.379,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.70014305953,555.371666666667
"2023-09-13 10:15:00",20.79,6.409,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.69086893597,566.9675
"2023-09-13 10:20:00",20.815,6.428,"sfkeel_mir_2023","sfkeel_mir",0.671197960917587,0.576937779194938,1006.68159481241,578.563333333333
"2023-09-13 10:25:00",20.823,6.398,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.67232068885,590.159166666667
"2023-09-13 10:30:00",20.848,6.413,"sfkeel_mir_2023","sfkeel_mir",0.648541489662985,0.573967274087707,1006.6630465653,601.755
"2023-09-13 10:35:00",20.873,6.456,"sfkeel_mir_2023","sfkeel_mir",0.648541489662985,0.573967274087707,1006.65377244174,613.350833333333
"2023-09-13 10:40:00",20.881,6.488,"sfkeel_mir_2023","sfkeel_mir",0.648541489662985,0.573967274087707,1006.64449831818,624.946666666667
"2023-09-13 10:45:00",20.923,6.516,"sfkeel_mir_2023","sfkeel_mir",0.648541489662985,0.573967274087707,1006.63522419462,636.5425
"2023-09-13 10:50:00",20.957,6.547,"sfkeel_mir_2023","sfkeel_mir",0.659869725290286,0.575463359609698,1006.62595007106,648.138333333333
"2023-09-13 10:55:00",20.99,6.605,"sfkeel_mir_2023","sfkeel_mir",0.671197960917587,0.576937779194938,1006.6166759475,659.734166666667
"2023-09-13 11:00:00",21.015,6.691,"sfkeel_mir_2023","sfkeel_mir",0.682526196544888,0.578391204449159,1006.60740182395,671.33
"2023-09-13 11:05:00",21.015,6.748,"sfkeel_mir_2023","sfkeel_mir",0.672141980553196,0.577059690802104,1006.56420393263,679.350833333333
"2023-09-13 11:10:00",21.057,6.765,"sfkeel_mir_2023","sfkeel_mir",0.661757764561503,0.575710582243664,1006.52100604132,687.371666666667
"2023-09-13 11:15:00",21.082,6.793,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.47780815001,695.3925
"2023-09-13 11:20:00",21.107,6.82,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.4346102587,703.413333333333
"2023-09-13 11:25:00",21.149,6.793,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.39141236739,711.434166666667
"2023-09-13 11:30:00",21.207,6.809,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.34821447608,719.455
"2023-09-13 11:35:00",21.258,6.854,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.30501658477,727.475833333333
"2023-09-13 11:40:00",21.308,6.916,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.26181869346,735.496666666667
"2023-09-13 11:45:00",21.358,6.954,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.21862080215,743.5175
"2023-09-13 11:50:00",21.383,7.026,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.17542291083,751.538333333333
"2023-09-13 11:55:00",21.366,7.057,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.13222501952,759.559166666667
"2023-09-13 12:00:00",21.383,7.074,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.08902712821,767.58
"2023-09-13 12:05:00",21.383,7.107,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.0458292369,773.013333333333
"2023-09-13 12:10:00",21.383,7.071,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1006.00263134559,778.446666666667
"2023-09-13 12:15:00",21.383,7.068,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.95943345428,783.88
"2023-09-13 12:20:00",21.425,7.098,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.91623556297,789.313333333333
"2023-09-13 12:25:00",21.458,7.143,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.87303767166,794.746666666667
"2023-09-13 12:30:00",21.492,7.199,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.82983978035,800.18
"2023-09-13 12:35:00",21.5,7.206,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.78664188903,805.613333333333
"2023-09-13 12:40:00",21.55,7.264,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.74344399772,811.046666666667
"2023-09-13 12:45:00",21.584,7.34,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.70024610641,816.48
"2023-09-13 12:50:00",21.6,7.439,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.6570482151,821.913333333333
"2023-09-13 12:55:00",21.592,7.432,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.61385032379,827.346666666667
"2023-09-13 13:00:00",21.592,7.398,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.57065243248,832.78
"2023-09-13 13:05:00",21.558,7.374,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.52745454117,832.759166666667
"2023-09-13 13:10:00",21.525,7.351,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.48425664986,832.738333333333
"2023-09-13 13:15:00",21.525,7.355,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.44105875855,832.7175
"2023-09-13 13:20:00",21.542,7.393,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.39786086723,832.696666666667
"2023-09-13 13:25:00",21.542,7.436,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.35466297592,832.675833333333
"2023-09-13 13:30:00",21.542,7.455,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.31146508461,832.655
"2023-09-13 13:35:00",21.567,7.501,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.2682671933,832.634166666667
"2023-09-13 13:40:00",21.558,7.532,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.22506930199,832.613333333333
"2023-09-13 13:45:00",21.567,7.534,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.18187141068,832.5925
"2023-09-13 13:50:00",21.609,7.581,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.13867351937,832.571666666667
"2023-09-13 13:55:00",21.65,7.621,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.09547562806,832.550833333333
"2023-09-13 14:00:00",21.634,7.638,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.05227773674,832.53
"2023-09-13 14:05:00",21.667,7.683,"sfkeel_mir_2023","sfkeel_mir",0.65137354856981,0.574343364623487,1005.03843628166,825.8175
