"site_year","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge"
"sfkeel_mir_2023","2023-09-17 04:41:15",6.54591127601664,8.71679778612411,1,21.776,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 04:46:15",6.52691127601664,8.71563064861197,1,21.784,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 04:51:15",6.49791127601664,8.71867727857752,1,21.767,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 04:56:15",6.41491127601664,8.72155699673389,1,21.751,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:01:15",6.34291127601664,8.71903956789551,1,21.767,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:06:15",6.33091127601664,8.72056986347737,1,21.759,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:11:15",6.33091127601664,8.72361927730818,1,21.742,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:16:15",6.32691127601664,8.72802166192125,1,21.717,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:21:15",6.34591127601664,8.73090648349597,1,21.701,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:26:15",6.33091127601664,8.73548434228543,1,21.675,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:31:15",6.33691127601664,8.73414343836942,1,21.684,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:36:15",6.34591127601664,8.73584722308698,1,21.675,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:41:15",6.35091127601664,8.73602866348775,1,21.675,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:46:15",6.37891127601664,8.74315165082625,1,21.634,0,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:51:15",6.38891127601664,8.74621438277469,1,21.617,28.121485,0.421976777116964
"sfkeel_mir_2023","2023-09-17 05:56:15",6.37391127601664,8.74775246509117,1,21.609,56.24297,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:01:15",6.37091127601664,8.7465776375749,1,21.617,84.364455,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:06:15",6.37691127601664,8.74811577154475,1,21.609,112.48594,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:11:15",6.35791127601664,8.74829742477154,1,21.609,140.607425,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:16:15",6.31991127601664,8.75000565718677,1,21.6,168.72891,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:21:15",6.30391127601664,8.75443042646582,1,21.575,196.850395,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:26:15",6.31591127601664,8.75597078294186,1,21.567,224.97188,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:31:15",6.24291127601664,8.75479395262861,1,21.575,253.093365,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:36:15",6.28891127601664,8.75633436084389,1,21.567,281.21485,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:41:15",6.33591127601664,8.75804510691257,1,21.558,309.336335,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:46:15",6.31291127601664,8.7609463057567,1,21.542,337.45782,0.421976777116964
"sfkeel_mir_2023","2023-09-17 06:51:15",6.33091127601664,8.75671101260883,1,21.567,364.499403333333,0.41253658076088
"sfkeel_mir_2023","2023-09-17 06:56:15",6.33691127601664,8.75672408647175,1,21.567,391.540986666667,0.403096384404796
"sfkeel_mir_2023","2023-09-17 07:01:15",6.31491127601664,8.75673716033466,1,21.567,418.58257,0.393656188048711
"sfkeel_mir_2023","2023-09-17 07:06:15",6.32991127601664,8.76252895040824,1,21.533,445.624153333333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 07:11:15",6.25891127601664,8.7625420321848,1,21.533,472.665736666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 07:16:15",6.33491127601664,8.76527688545288,1,21.517,499.70732,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:21:15",6.37491127601664,8.76954578298221,1,21.492,526.748903333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:26:15",6.37891127601664,8.76955887431585,1,21.492,553.790486666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:31:15",6.40191127601664,8.77246804432074,1,21.475,580.83207,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:36:15",6.42691127601664,8.77384459599934,1,21.467,607.873653333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:41:15",6.42191127601664,8.77539203834629,1,21.458,634.915236666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:46:15",6.41391127601664,8.77114425030554,1,21.483,661.95682,0.421976777116964
"sfkeel_mir_2023","2023-09-17 07:51:15",6.42591127601664,8.76690016187512,1,21.508,696.348076666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 07:56:15",6.44091127601664,8.76265976817379,1,21.533,730.739333333333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 08:01:15",6.51091127601664,8.75978259330026,1,21.55,765.13059,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:06:15",6.52991127601664,8.75554839391166,1,21.575,799.521846666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:11:15",6.52791127601664,8.75692019441548,1,21.567,833.913103333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:16:15",6.54091127601664,8.75557453791652,1,21.575,868.30436,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:21:15",6.58591127601664,8.74981721529568,1,21.609,902.695616666667,0.403096384404796
"sfkeel_mir_2023","2023-09-17 08:26:15",6.59091127601664,8.75271462752831,1,21.592,937.086873333333,0.41253658076088
"sfkeel_mir_2023","2023-09-17 08:31:15",6.62991127601664,8.75137014097248,1,21.6,971.47813,0.421976777116964
"sfkeel_mir_2023","2023-09-17 08:36:15",6.65491127601664,8.74561780396175,1,21.634,1005.86938666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 08:41:15",6.68591127601664,8.74292008476043,1,21.65,1040.26064333333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 08:46:15",6.72791127601664,8.74428834152365,1,21.642,1074.6519,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:51:15",6.75391127601664,8.74142203967676,1,21.659,1098.83429833333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 08:56:15",6.72091127601664,8.74143509217958,1,21.659,1123.01669666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:01:15",6.71291127601664,8.73434170259585,1,21.701,1147.199095,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:06:15",6.77391127601664,8.73722991763214,1,21.684,1171.38149333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:11:15",6.78891127601664,8.73876580378024,1,21.675,1195.56389166667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:16:15",6.79091127601664,8.73725601105586,1,21.684,1219.74629,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:21:15",6.79391127601664,8.72881747561974,1,21.734,1243.92868833333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 09:26:15",6.82391127601664,8.72461021008224,1,21.759,1268.11108666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 09:31:15",6.81991127601664,8.72040659066865,1,21.784,1292.293485,0.421976777116964
"sfkeel_mir_2023","2023-09-17 09:36:15",6.85591127601664,8.71469082524162,1,21.818,1316.47588333333,0.41253658076088
"sfkeel_mir_2023","2023-09-17 09:41:15",6.88091127601664,8.71201027097329,1,21.834,1340.65828166667,0.403096384404796
"sfkeel_mir_2023","2023-09-17 09:46:15",6.87291127601664,8.70630439211138,1,21.868,1364.84068,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:51:15",6.90491127601664,8.6988927412162,1,21.91,1381.25236666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 09:56:15",6.94891127601664,8.6930005256194,1,21.943,1397.66405333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:01:15",6.98391127601664,8.68845488686592,1,21.968,1414.07574,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:06:15",6.97591127601664,8.67404936146731,1,22.052,1430.48742666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:11:15",6.99391127601664,8.6681857344905,1,22.085,1446.89911333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:16:15",6.99391127601664,8.66366193585057,1,22.11,1463.3108,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:21:15",7.05191127601664,8.66047436133035,1,22.127,1479.72248666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:26:15",7.07491127601664,8.64897284118365,1,22.194,1496.13417333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:31:15",7.09091127601664,8.64313779372451,1,22.227,1512.54586,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:36:15",7.12591127601664,8.64411131384292,1,22.219,1528.95754666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:41:15",7.15291127601664,8.63678936034205,1,22.261,1545.36923333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:46:15",7.16991127601664,8.62964350661123,1,22.302,1561.78092,0.393656188048711
"sfkeel_mir_2023","2023-09-17 10:51:15",7.18091127601664,8.63061392539527,1,22.294,1572.74024833333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 10:56:15",7.20991127601664,8.62479932153966,1,22.327,1583.69957666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 11:01:15",7.23291127601664,8.61750487121529,1,22.369,1594.658905,0.421976777116964
"sfkeel_mir_2023","2023-09-17 11:06:15",7.28791127601664,8.61154023301277,1,22.403,1605.61823333333,0.41253658076088
"sfkeel_mir_2023","2023-09-17 11:11:15",7.32591127601664,8.61118688210663,1,22.403,1616.57756166667,0.403096384404796
"sfkeel_mir_2023","2023-09-17 11:16:15",7.34991127601664,8.60671221700392,1,22.428,1627.53689,0.393656188048711
"sfkeel_mir_2023","2023-09-17 11:21:15",7.33491127601664,8.59944341087301,1,22.47,1638.49621833333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 11:26:15",7.40291127601664,8.59234935587574,1,22.511,1649.45554666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 11:31:15",7.43891127601664,8.58641385000927,1,22.545,1660.414875,0.393656188048711
"sfkeel_mir_2023","2023-09-17 11:36:15",7.46491127601664,8.58196064907609,1,22.57,1671.37420333333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 11:41:15",7.46091127601664,8.58029688260574,1,22.578,1682.33353166667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 11:46:15",7.51291127601664,8.58125600226279,1,22.57,1693.29286,0.421976777116964
"sfkeel_mir_2023","2023-09-17 11:51:15",7.51191127601664,8.5795923338975,1,22.578,1692.24466833333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 11:56:15",7.58191127601664,8.57514456835199,1,22.603,1691.19647666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:01:15",7.63791127601664,8.57331898108581,1,22.612,1690.148285,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:06:15",7.66591127601664,8.57034863508655,1,22.628,1689.10009333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:11:15",7.67791127601664,8.56313073561837,1,22.67,1688.05190166667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:16:15",7.68091127601664,8.56277902426234,1,22.67,1687.00371,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:21:15",7.73891127601664,8.55557172005532,1,22.712,1685.95551833333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:26:15",7.82291127601664,8.55799386199381,1,22.695,1684.90732666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:31:15",7.80691127601664,8.55209692272645,1,22.729,1683.859135,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:36:15",7.81491127601664,8.54897539210513,1,22.746,1682.81094333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:41:15",7.80691127601664,8.54455341504351,1,22.771,1681.76275166667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:46:15",7.78891127601664,8.54159896711838,1,22.787,1680.71456,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:51:15",7.78991127601664,8.53605662516045,1,22.821,1666.66703,0.421976777116964
"sfkeel_mir_2023","2023-09-17 12:56:15",7.85891127601664,8.51982160393768,1,22.921,1652.6195,0.421976777116964
"sfkeel_mir_2023","2023-09-17 13:01:15",7.87791127601664,8.50493277899462,1,23.013,1638.57197,0.421976777116964
"sfkeel_mir_2023","2023-09-17 13:06:15",7.92091127601664,8.49540357953107,1,23.072,1624.52444,0.41253658076088
"sfkeel_mir_2023","2023-09-17 13:11:15",7.99391127601664,8.48862738800807,1,23.114,1610.47691,0.403096384404796
"sfkeel_mir_2023","2023-09-17 13:16:15",8.02791127601664,8.4860393246734,1,23.13,1596.42938,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:21:15",8.05991127601664,8.48329196800028,1,23.147,1582.38185,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:26:15",8.09191127601664,8.47926158267894,1,23.172,1568.33432,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:31:15",8.09891127601664,8.4752345990999,1,23.197,1554.28679,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:36:15",8.14791127601664,8.46848698560228,1,23.239,1540.23926,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:41:15",8.19691127601664,8.46574971053958,1,23.256,1526.19173,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:46:15",8.18591127601664,8.46845735811921,1,23.239,1512.1442,0.393656188048711
"sfkeel_mir_2023","2023-09-17 13:51:15",8.16391127601664,8.46171931850385,1,23.281,1486.031015,0.403096384404796
"sfkeel_mir_2023","2023-09-17 13:56:15",8.16191127601664,8.4589859188781,1,23.298,1459.91783,0.41253658076088
"sfkeel_mir_2023","2023-09-17 14:01:15",8.16791127601664,8.45497601774411,1,23.323,1433.804645,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:06:15",8.22091127601664,8.4496928456517,1,23.356,1407.69146,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:11:15",8.28191127601664,8.44824224834168,1,23.365,1381.578275,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:16:15",8.31491127601664,8.44695155510724,1,23.373,1355.46509,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:21:15",8.33091127601664,8.4402438806683,1,23.415,1329.351905,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:26:15",8.35091127601664,8.44022911149448,1,23.415,1303.23872,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:31:15",8.37091127601664,8.4389405805126,1,23.423,1277.125535,0.421976777116964
"sfkeel_mir_2023","2023-09-17 14:36:15",8.46891127601664,8.4389258133573,1,23.423,1251.01235,0.41253658076088
"sfkeel_mir_2023","2023-09-17 14:41:15",8.48191127601664,8.43747847802624,1,23.432,1224.899165,0.403096384404796
"sfkeel_mir_2023","2023-09-17 14:46:15",8.45691127601664,8.43348663569373,1,23.457,1198.78598,0.393656188048711
"sfkeel_mir_2023","2023-09-17 14:51:15",8.47091127601664,8.43076937573311,1,23.474,1168.68438166667,0.403096384404796
"sfkeel_mir_2023","2023-09-17 14:56:15",8.53691127601664,8.43218516299731,1,23.465,1138.58278333333,0.41253658076088
"sfkeel_mir_2023","2023-09-17 15:01:15",8.54391127601664,8.42946863950571,1,23.482,1108.481185,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:06:15",8.61791127601664,8.42818300297674,1,23.49,1078.37958666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:11:15",8.61991127601664,8.42943913492962,1,23.482,1048.27798833333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:16:15",8.59991127601664,8.42942438264158,1,23.482,1018.17639,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:21:15",8.57991127601664,8.42670942203601,1,23.499,988.074791666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:26:15",8.56291127601664,8.42272658308386,1,23.524,957.973193333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:31:15",8.59591127601664,8.42938012577745,1,23.482,927.871595,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:36:15",8.65691127601664,8.4360430562206,1,23.44,897.769996666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:41:15",8.67091127601664,8.43730129940392,1,23.432,867.668398333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:46:15",8.66491127601664,8.4387190731832,1,23.423,837.5668,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:51:15",8.66491127601664,8.44037770746789,1,23.415,808.444688333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 15:56:15",8.62991127601664,8.4420367895743,1,23.407,779.322576666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:01:15",8.65091127601664,8.45055303773579,1,23.356,750.200465,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:06:15",8.67191127601664,8.45349230499027,1,23.34,721.078353333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:11:15",8.68491127601664,8.45930969549732,1,23.306,691.956241666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:16:15",8.68291127601664,8.46897641593974,1,23.248,662.83413,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:21:15",8.67491127601664,8.47080427802864,1,23.239,633.712018333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:26:15",8.67191127601664,8.48049320740241,1,23.181,604.589906666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:31:15",8.65891127601664,8.48360992466285,1,23.164,575.467795,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:36:15",8.64691127601664,8.48528191425774,1,23.156,546.345683333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:41:15",8.63691127601664,8.49113570223065,1,23.122,517.223571666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:46:15",8.62991127601664,8.49425860002195,1,23.105,488.10146,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:51:15",8.61791127601664,8.49593370781312,1,23.097,456.478310166667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 16:56:15",8.60291127601664,8.4963207150084,1,23.097,424.855160333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:01:15",8.61491127601664,8.50202548323207,1,23.064,393.2320105,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:06:15",8.61291127601664,8.50112295747499,1,23.072,361.608860666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:11:15",8.59091127601664,8.50425138686003,1,23.055,329.985710833333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:16:15",8.59191127601664,8.50867296611884,1,23.03,298.362561,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:21:15",8.59191127601664,8.50906042004991,1,23.03,266.739411166667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:26:15",8.59091127601664,8.51623374152708,1,22.988,235.116261333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:31:15",8.58691127601664,8.51791517123881,1,22.98,203.4931115,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:36:15",8.56891127601664,8.52105334057893,1,22.963,171.869961666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:41:15",8.57191127601664,8.52824338629698,1,22.921,140.246811833333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:46:15",8.54191127601664,8.52992836909839,1,22.913,108.623662,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:51:15",8.54691127601664,8.5358321635426,1,22.879,99.5716901666667,0.421976777116964
"sfkeel_mir_2023","2023-09-17 17:56:15",8.57391127601664,8.54158028070769,1,22.846,90.5197183333333,0.421976777116964
"sfkeel_mir_2023","2023-09-17 18:01:15",8.56391127601664,8.54196896754116,1,22.846,81.4677465,0.421976777116964
"sfkeel_mir_2023","2023-09-17 18:06:15",8.55791127601664,8.54642233715944,1,22.821,72.4157746666667,0.41253658076088
"sfkeel_mir_2023","2023-09-17 18:11:15",8.53491127601664,8.55087950035128,1,22.796,63.3638028333333,0.403096384404796
"sfkeel_mir_2023","2023-09-17 18:16:15",8.55491127601664,8.55680720838345,1,22.762,54.311831,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:21:15",8.52791127601664,8.55572965411869,1,22.771,45.2598591666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:26:15",8.51091127601664,8.56296807574621,1,22.729,36.2078873333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:31:15",8.54191127601664,8.56335755118124,1,22.729,27.1559155,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:36:15",8.55691127601664,8.5692992823767,1,22.695,18.1039436666667,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:41:15",8.53491127601664,8.57099639020083,1,22.687,9.05197183333333,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:46:15",8.53491127601664,8.57416567941385,1,22.67,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:51:15",8.52491127601664,8.57954567848965,1,22.637,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 18:56:15",8.53891127601664,8.58099933719233,1,22.628,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:01:15",8.52791127601664,8.58360041003084,1,22.612,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:06:15",8.53591127601664,8.58636686801738,1,22.595,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:11:15",8.51391127601664,8.58634669160147,1,22.595,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:16:15",8.50891127601664,8.58501496473726,1,22.603,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:21:15",8.48591127601664,8.58630633876965,1,22.595,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:26:15",8.46691127601664,8.58628616235373,1,22.595,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:31:15",8.44091127601664,8.58757788634737,1,22.587,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:36:15",8.38891127601664,8.58624580952191,1,22.595,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:41:15",8.35791127601664,8.5875375278987,1,22.587,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:46:15",8.34091127601664,8.59161932267454,1,22.562,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:51:15",8.34491127601664,8.59159913466818,1,22.562,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 19:56:15",8.36691127601664,8.59305650898437,1,22.553,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:01:15",8.27691127601664,8.59566421221455,1,22.537,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:06:15",8.37191127601664,8.59991740201771,1,22.511,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:11:15",8.38991127601664,8.60121284613696,1,22.503,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:16:15",8.36591127601664,8.60530635683387,1,22.478,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:21:15",8.33191127601664,8.60940337138801,1,22.453,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:26:15",7.80391127601664,8.61630802055657,1,22.411,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:31:15",8.04391127601664,8.61909353354258,1,22.394,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:36:15",8.19691127601664,8.62320235820937,1,22.369,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:41:15",8.23591127601664,8.62450415009904,1,22.361,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:46:15",8.24191127601664,8.62448389117088,1,22.361,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:51:15",8.23591127601664,8.63008636179064,1,22.327,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 20:56:15",8.23591127601664,8.63420462982974,1,22.302,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:01:15",8.21591127601664,8.63683487428963,1,22.286,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:06:15",8.20891127601664,8.64245178034948,1,22.252,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:11:15",8.17491127601664,8.64375883539451,1,22.244,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:16:15",8.17191127601664,8.64241118510288,1,22.252,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:21:15",8.12891127601664,8.64504594650789,1,22.236,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:26:15",8.10991127601664,8.6478482381272,1,22.219,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:31:15",8.07591127601664,8.65480846375369,1,22.177,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:36:15",8.02991127601664,8.65761645758215,1,22.16,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:41:15",7.95891127601664,8.66175841817915,1,22.135,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:46:15",7.91591127601664,8.66723778248771,1,22.102,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:51:15",7.91191127601664,8.67283293919731,1,22.068,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 21:56:15",7.89391127601664,8.67409093505196,1,22.06,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:01:15",7.89491127601664,8.67952698155735,1,22.027,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:06:15",7.83091127601664,8.68379777649358,1,22.001,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:11:15",7.84591127601664,8.68087619882789,1,22.018,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:16:15",7.85491127601664,8.68364209117846,1,22.001,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:21:15",7.52691127601664,8.68774917688319,1,21.976,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:26:15",7.68991127601664,8.68901122942779,1,21.968,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:31:15",7.76091127601664,8.6902736304045,1,21.96,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:36:15",7.76291127601664,8.69304505265766,1,21.943,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:41:15",7.68291127601664,8.69430855580447,1,21.935,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:46:15",7.70691127601664,8.69842493488526,1,21.91,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:51:15",7.71991127601664,8.70120114835163,1,21.893,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 22:56:15",7.70591127601664,8.70112315721634,1,21.893,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:01:15",7.68491127601664,8.70524547331648,1,21.868,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:06:15",7.66491127601664,8.70937135668228,1,21.843,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:11:15",7.64291127601664,8.71080758245637,1,21.834,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:16:15",7.62891127601664,8.71072950994059,1,21.834,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:21:15",7.61791127601664,8.71199784352285,1,21.826,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:26:15",7.60491127601664,8.71612965033056,1,21.801,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:31:15",7.59391127601664,8.71891631813753,1,21.784,0,0.393656188048711
"sfkeel_mir_2023","2023-09-17 23:36:15",7.56991127601664,8.72018688424573,1,21.776,0,0.403096384404796
