"date_time","Temp_C","DO_mg_L"
"2022-09-14 02:00:00",18.631,7.662
"2022-09-14 02:05:00",18.589,7.657
"2022-09-14 02:10:00",18.598,7.657
"2022-09-14 02:15:00",18.564,7.678
"2022-09-14 02:20:00",18.547,7.677
"2022-09-14 02:25:00",18.522,7.631
"2022-09-14 02:30:00",18.556,7.62
"2022-09-14 02:35:00",18.522,7.656
"2022-09-14 02:40:00",18.505,7.657
"2022-09-14 02:45:00",18.488,7.659
"2022-09-14 02:50:00",18.472,7.686
"2022-09-14 02:55:00",18.472,7.678
"2022-09-14 03:00:00",18.429,7.672
"2022-09-14 03:05:00",18.413,7.69
"2022-09-14 03:10:00",18.396,7.675
"2022-09-14 03:15:00",18.387,7.675
"2022-09-14 03:20:00",18.371,7.695
"2022-09-14 03:25:00",18.354,7.711
"2022-09-14 03:30:00",18.303,7.689
"2022-09-14 03:35:00",18.295,7.663
"2022-09-14 03:40:00",18.278,7.698
"2022-09-14 03:45:00",18.244,7.703
"2022-09-14 03:50:00",18.261,7.706
"2022-09-14 03:55:00",18.202,7.743
"2022-09-14 04:00:00",18.194,7.731
"2022-09-14 04:05:00",18.194,7.72
"2022-09-14 04:10:00",18.152,7.727
"2022-09-14 04:15:00",18.152,7.732
"2022-09-14 04:20:00",18.118,7.743
"2022-09-14 04:25:00",18.093,7.757
"2022-09-14 04:30:00",18.084,7.738
"2022-09-14 04:35:00",18.067,7.741
"2022-09-14 04:40:00",18.042,7.752
"2022-09-14 04:45:00",18.017,7.771
"2022-09-14 04:50:00",17.983,7.77
"2022-09-14 04:55:00",17.966,7.779
"2022-09-14 05:00:00",17.958,7.788
"2022-09-14 05:05:00",17.949,7.795
"2022-09-14 05:10:00",17.932,7.761
"2022-09-14 05:15:00",17.873,7.807
"2022-09-14 05:20:00",17.873,7.804
"2022-09-14 05:25:00",17.873,7.789
"2022-09-14 05:30:00",17.848,7.795
"2022-09-14 05:35:00",17.848,7.786
"2022-09-14 05:40:00",17.814,7.821
"2022-09-14 05:45:00",17.789,7.806
"2022-09-14 05:50:00",17.772,7.823
"2022-09-14 05:55:00",17.772,7.803
"2022-09-14 06:00:00",17.764,7.819
"2022-09-14 06:05:00",17.747,7.8
"2022-09-14 06:10:00",17.721,7.803
"2022-09-14 06:15:00",17.696,7.81
"2022-09-14 06:20:00",17.679,7.851
"2022-09-14 06:25:00",17.662,7.823
"2022-09-14 06:30:00",17.662,7.832
"2022-09-14 06:35:00",17.654,7.817
"2022-09-14 06:40:00",17.612,7.841
"2022-09-14 06:45:00",17.62,7.86
"2022-09-14 06:50:00",17.603,7.875
"2022-09-14 06:55:00",17.586,7.893
"2022-09-14 07:00:00",17.536,7.955
"2022-09-14 07:05:00",17.561,7.962
"2022-09-14 07:10:00",17.561,8.032
"2022-09-14 07:15:00",17.544,8.086
"2022-09-14 07:20:00",17.527,8.13
"2022-09-14 07:25:00",17.544,8.169
"2022-09-14 07:30:00",17.502,8.204
"2022-09-14 07:35:00",17.502,8.247
"2022-09-14 07:40:00",17.493,8.307
"2022-09-14 07:45:00",17.493,8.36
"2022-09-14 07:50:00",17.468,8.415
"2022-09-14 07:55:00",17.468,8.46
"2022-09-14 08:00:00",17.468,8.484
"2022-09-14 08:05:00",17.468,8.49
"2022-09-14 08:10:00",17.459,8.532
"2022-09-14 08:15:00",17.459,8.584
"2022-09-14 08:20:00",17.451,8.657
"2022-09-14 08:25:00",17.417,8.735
"2022-09-14 08:30:00",17.409,8.769
"2022-09-14 08:35:00",17.4,8.836
"2022-09-14 08:40:00",17.434,8.904
"2022-09-14 08:45:00",17.409,8.952
"2022-09-14 08:50:00",17.4,9.006
"2022-09-14 08:55:00",17.409,9.072
"2022-09-14 09:00:00",17.426,9.122
"2022-09-14 09:05:00",17.426,9.118
"2022-09-14 09:10:00",17.392,9.119
"2022-09-14 09:15:00",17.409,9.149
"2022-09-14 09:20:00",17.426,9.236
"2022-09-14 09:25:00",17.409,9.351
"2022-09-14 09:30:00",17.426,9.391
"2022-09-14 09:35:00",17.426,9.526
"2022-09-14 09:40:00",17.426,9.672
"2022-09-14 09:45:00",17.459,9.627
"2022-09-14 09:50:00",17.426,9.613
"2022-09-14 09:55:00",17.476,9.548
"2022-09-14 10:00:00",17.485,9.574
"2022-09-14 10:05:00",17.519,9.569
"2022-09-14 10:10:00",17.527,9.544
"2022-09-14 10:15:00",17.519,9.523
"2022-09-14 10:20:00",17.536,9.528
"2022-09-14 10:25:00",17.552,9.627
"2022-09-14 10:30:00",17.561,9.674
"2022-09-14 10:35:00",17.595,9.63
"2022-09-14 10:40:00",17.612,9.627
"2022-09-14 10:45:00",17.628,9.666
"2022-09-14 10:50:00",17.645,9.679
"2022-09-14 10:55:00",17.645,9.827
"2022-09-14 11:00:00",17.704,9.916
"2022-09-14 11:05:00",17.704,10.035
"2022-09-14 11:10:00",17.747,10.086
"2022-09-14 11:15:00",17.797,10.103
"2022-09-14 11:20:00",17.814,10.198
"2022-09-14 11:25:00",17.831,10.253
"2022-09-14 11:30:00",17.856,10.242
"2022-09-14 11:35:00",17.924,10.243
"2022-09-14 11:40:00",17.915,10.301
"2022-09-14 11:45:00",17.966,10.376
"2022-09-14 11:50:00",18,10.43
"2022-09-14 11:55:00",18.076,10.583
"2022-09-14 12:00:00",18.093,10.538
"2022-09-14 12:05:00",18.152,10.568
"2022-09-14 12:10:00",18.177,10.622
"2022-09-14 12:15:00",18.269,10.78
"2022-09-14 12:20:00",18.295,10.864
"2022-09-14 12:25:00",18.354,10.874
"2022-09-14 12:30:00",18.404,11.201
"2022-09-14 12:35:00",18.472,11.313
"2022-09-14 12:40:00",18.505,11.552
"2022-09-14 12:45:00",18.547,11.706
"2022-09-14 12:50:00",18.657,12.081
"2022-09-14 12:55:00",18.715,12.129
"2022-09-14 13:00:00",18.783,12.302
"2022-09-14 13:05:00",18.892,12.334
"2022-09-14 13:10:00",18.968,12.56
"2022-09-14 13:15:00",19.035,12.632
"2022-09-14 13:20:00",19.035,12.558
"2022-09-14 13:25:00",19.052,12.57
"2022-09-14 13:30:00",19.102,12.639
"2022-09-14 13:35:00",19.211,12.768
"2022-09-14 13:40:00",19.22,12.638
"2022-09-14 13:45:00",19.203,12.484
"2022-09-14 13:50:00",19.278,12.658
"2022-09-14 13:55:00",19.304,12.742
"2022-09-14 14:00:00",19.287,12.199
"2022-09-14 14:05:00",19.32,12.441
"2022-09-14 14:10:00",19.354,12.372
"2022-09-14 14:15:00",19.371,12.219
"2022-09-14 14:20:00",19.404,12.071
"2022-09-14 14:25:00",19.429,12.251
"2022-09-14 14:30:00",19.463,12.259
"2022-09-14 14:35:00",19.547,12.644
"2022-09-14 14:40:00",19.58,12.689
"2022-09-14 14:45:00",19.631,12.723
"2022-09-14 14:50:00",19.681,12.813
"2022-09-14 14:55:00",19.74,12.892
"2022-09-14 15:00:00",19.832,12.834
"2022-09-14 15:05:00",19.916,13.023
"2022-09-14 15:10:00",20,12.886
"2022-09-14 15:15:00",20.067,13.096
"2022-09-14 15:20:00",20.1,13.009
"2022-09-14 15:25:00",20.15,12.921
"2022-09-14 15:30:00",20.159,12.768
"2022-09-14 15:35:00",20.192,12.936
"2022-09-14 15:40:00",20.234,12.936
"2022-09-14 15:45:00",20.242,12.914
"2022-09-14 15:50:00",20.276,12.853
"2022-09-14 15:55:00",20.301,12.743
"2022-09-14 16:00:00",20.284,12.833
"2022-09-14 16:05:00",20.326,12.965
"2022-09-14 16:10:00",20.351,12.731
"2022-09-14 16:15:00",20.335,12.733
"2022-09-14 16:20:00",20.368,12.79
"2022-09-14 16:25:00",20.36,12.717
"2022-09-14 16:30:00",20.393,12.787
"2022-09-14 16:35:00",20.368,12.774
"2022-09-14 16:40:00",20.385,12.798
"2022-09-14 16:45:00",20.393,12.709
"2022-09-14 16:50:00",20.393,12.67
"2022-09-14 16:55:00",20.385,12.581
"2022-09-14 17:00:00",20.385,12.61
"2022-09-14 17:05:00",20.351,12.53
"2022-09-14 17:10:00",20.36,12.602
"2022-09-14 17:15:00",20.343,12.58
"2022-09-14 17:20:00",20.343,12.523
"2022-09-14 17:25:00",20.326,12.609
"2022-09-14 17:30:00",20.318,12.451
"2022-09-14 17:35:00",20.284,12.336
"2022-09-14 17:40:00",20.251,12.288
"2022-09-14 17:45:00",20.175,11.343
"2022-09-14 17:50:00",20.15,11.283
"2022-09-14 17:55:00",20.1,10.811
"2022-09-14 18:00:00",20.092,10.606
"2022-09-14 18:05:00",20.067,10.468
"2022-09-14 18:10:00",20.033,10.457
"2022-09-14 18:15:00",20.033,10.499
"2022-09-14 18:20:00",19.991,10.525
"2022-09-14 18:25:00",19.983,10.292
"2022-09-14 18:30:00",19.941,10.112
"2022-09-14 18:35:00",19.924,9.751
"2022-09-14 18:40:00",19.891,9.474
"2022-09-14 18:45:00",19.849,9.302
"2022-09-14 18:50:00",19.824,9.207
"2022-09-14 18:55:00",19.807,9.094
"2022-09-14 19:00:00",19.773,8.997
"2022-09-14 19:05:00",19.765,8.901
"2022-09-14 19:10:00",19.756,8.779
"2022-09-14 19:15:00",19.706,8.701
"2022-09-14 19:20:00",19.673,8.603
"2022-09-14 19:25:00",19.664,8.524
"2022-09-14 19:30:00",19.597,8.486
"2022-09-14 19:35:00",19.606,8.392
"2022-09-14 19:40:00",19.58,8.352
"2022-09-14 19:45:00",19.572,8.327
"2022-09-14 19:50:00",19.53,8.304
"2022-09-14 19:55:00",19.513,8.246
"2022-09-14 20:00:00",19.505,8.213
"2022-09-14 20:05:00",19.48,8.203
"2022-09-14 20:10:00",19.463,8.168
"2022-09-14 20:15:00",19.438,8.116
"2022-09-14 20:20:00",19.404,8.097
"2022-09-14 20:25:00",19.387,8.073
"2022-09-14 20:30:00",19.362,8.044
"2022-09-14 20:35:00",19.354,8.045
"2022-09-14 20:40:00",19.329,8.037
"2022-09-14 20:45:00",19.329,7.986
"2022-09-14 20:50:00",19.278,7.981
"2022-09-14 20:55:00",19.278,7.955
"2022-09-14 21:00:00",19.262,7.936
"2022-09-14 21:05:00",19.203,7.91
"2022-09-14 21:10:00",19.22,7.907
"2022-09-14 21:15:00",19.203,7.9
"2022-09-14 21:20:00",19.169,7.885
"2022-09-14 21:25:00",19.169,7.858
"2022-09-14 21:30:00",19.152,7.865
"2022-09-14 21:35:00",19.136,7.86
"2022-09-14 21:40:00",19.119,7.831
"2022-09-14 21:45:00",19.119,7.833
"2022-09-14 21:50:00",19.068,7.812
"2022-09-14 21:55:00",19.06,7.822
"2022-09-14 22:00:00",19.068,7.815
"2022-09-14 22:05:00",19.043,7.793
"2022-09-14 22:10:00",19.026,7.791
"2022-09-14 22:15:00",19.035,7.767
"2022-09-14 22:20:00",19.026,7.762
"2022-09-14 22:25:00",18.993,7.783
"2022-09-14 22:30:00",18.976,7.76
"2022-09-14 22:35:00",18.968,7.746
"2022-09-14 22:40:00",18.968,7.747
"2022-09-14 22:45:00",18.934,7.743
"2022-09-14 22:50:00",18.926,7.739
"2022-09-14 22:55:00",18.909,7.718
"2022-09-14 23:00:00",18.917,7.713
"2022-09-14 23:05:00",18.892,7.714
"2022-09-14 23:10:00",18.884,7.695
"2022-09-14 23:15:00",18.875,7.705
"2022-09-14 23:20:00",18.867,7.705
"2022-09-14 23:25:00",18.85,7.695
"2022-09-14 23:30:00",18.825,7.677
"2022-09-14 23:35:00",18.816,7.66
"2022-09-14 23:40:00",18.816,7.665
"2022-09-14 23:45:00",18.783,7.645
"2022-09-14 23:50:00",18.8,7.609
"2022-09-14 23:55:00",18.791,7.626
"2022-09-15 00:00:00",18.766,7.646
"2022-09-15 00:05:00",18.749,7.666
"2022-09-15 00:10:00",18.766,7.643
"2022-09-15 00:15:00",18.732,7.625
"2022-09-15 00:20:00",18.732,7.619
"2022-09-15 00:25:00",18.715,7.638
"2022-09-15 00:30:00",18.707,7.638
"2022-09-15 00:35:00",18.707,7.62
"2022-09-15 00:40:00",18.682,7.619
"2022-09-15 00:45:00",18.673,7.641
"2022-09-15 00:50:00",18.665,7.634
"2022-09-15 00:55:00",18.64,7.649
"2022-09-15 01:00:00",18.657,7.627
"2022-09-15 01:05:00",18.623,7.636
"2022-09-15 01:10:00",18.631,7.636
"2022-09-15 01:15:00",18.598,7.644
"2022-09-15 01:20:00",18.589,7.627
"2022-09-15 01:25:00",18.564,7.661
"2022-09-15 01:30:00",18.581,7.633
"2022-09-15 01:35:00",18.539,7.657
"2022-09-15 01:40:00",18.53,7.661
"2022-09-15 01:45:00",18.522,7.674
"2022-09-15 01:50:00",18.497,7.643
"2022-09-15 01:55:00",18.48,7.643
"2022-09-15 02:00:00",18.48,7.629
"2022-09-15 02:05:00",18.48,7.649
"2022-09-15 02:10:00",18.429,7.659
"2022-09-15 02:15:00",18.404,7.665
"2022-09-15 02:20:00",18.429,7.632
"2022-09-15 02:25:00",18.429,7.658
"2022-09-15 02:30:00",18.387,7.676
"2022-09-15 02:35:00",18.371,7.673
"2022-09-15 02:40:00",18.362,7.667
"2022-09-15 02:45:00",18.328,7.632
"2022-09-15 02:50:00",18.303,7.669
"2022-09-15 02:55:00",18.32,7.64
"2022-09-15 03:00:00",18.278,7.65
"2022-09-15 03:05:00",18.278,7.667
"2022-09-15 03:10:00",18.261,7.679
"2022-09-15 03:15:00",18.244,7.664
"2022-09-15 03:20:00",18.219,7.659
"2022-09-15 03:25:00",18.211,7.682
"2022-09-15 03:30:00",18.202,7.67
"2022-09-15 03:35:00",18.177,7.668
"2022-09-15 03:40:00",18.16,7.662
"2022-09-15 03:45:00",18.135,7.677
"2022-09-15 03:50:00",18.109,7.701
"2022-09-15 03:55:00",18.109,7.695
"2022-09-15 04:00:00",18.101,7.719
"2022-09-15 04:05:00",18.067,7.724
"2022-09-15 04:10:00",18.05,7.721
"2022-09-15 04:15:00",18.059,7.726
"2022-09-15 04:20:00",18.034,7.734
"2022-09-15 04:25:00",18.025,7.734
"2022-09-15 04:30:00",18.017,7.764
"2022-09-15 04:35:00",17.991,7.759
"2022-09-15 04:40:00",18.008,7.766
"2022-09-15 04:45:00",17.966,7.749
"2022-09-15 04:50:00",17.958,7.768
"2022-09-15 04:55:00",17.941,7.785
"2022-09-15 05:00:00",17.941,7.787
"2022-09-15 05:05:00",17.915,7.787
"2022-09-15 05:10:00",17.915,7.785
"2022-09-15 05:15:00",17.899,7.759
"2022-09-15 05:20:00",17.89,7.771
"2022-09-15 05:25:00",17.882,7.771
"2022-09-15 05:30:00",17.865,7.78
"2022-09-15 05:35:00",17.865,7.799
"2022-09-15 05:40:00",17.848,7.789
"2022-09-15 05:45:00",17.848,7.8
"2022-09-15 05:50:00",17.823,7.795
"2022-09-15 05:55:00",17.789,7.81
"2022-09-15 06:00:00",17.789,7.798
"2022-09-15 06:05:00",17.78,7.775
"2022-09-15 06:10:00",17.764,7.804
"2022-09-15 06:15:00",17.755,7.812
"2022-09-15 06:20:00",17.73,7.81
"2022-09-15 06:25:00",17.704,7.826
"2022-09-15 06:30:00",17.73,7.809
"2022-09-15 06:35:00",17.713,7.826
"2022-09-15 06:40:00",17.704,7.795
"2022-09-15 06:45:00",17.671,7.819
"2022-09-15 06:50:00",17.671,7.841
"2022-09-15 06:55:00",17.645,7.834
"2022-09-15 07:00:00",17.662,7.893
"2022-09-15 07:05:00",17.645,7.909
"2022-09-15 07:10:00",17.603,7.99
"2022-09-15 07:15:00",17.612,8.035
"2022-09-15 07:20:00",17.595,8.11
"2022-09-15 07:25:00",17.569,8.156
"2022-09-15 07:30:00",17.595,8.187
"2022-09-15 07:35:00",17.569,8.227
"2022-09-15 07:40:00",17.561,8.295
"2022-09-15 07:45:00",17.544,8.333
"2022-09-15 07:50:00",17.552,8.369
"2022-09-15 07:55:00",17.527,8.411
"2022-09-15 08:00:00",17.536,8.44
"2022-09-15 08:05:00",17.527,8.47
"2022-09-15 08:10:00",17.51,8.504
"2022-09-15 08:15:00",17.493,8.532
"2022-09-15 08:20:00",17.493,8.569
"2022-09-15 08:25:00",17.476,8.603
"2022-09-15 08:30:00",17.476,8.622
"2022-09-15 08:35:00",17.485,8.66
"2022-09-15 08:40:00",17.459,8.716
"2022-09-15 08:45:00",17.476,8.734
"2022-09-15 08:50:00",17.459,8.774
"2022-09-15 08:55:00",17.476,8.811
"2022-09-15 09:00:00",17.451,8.871
"2022-09-15 09:05:00",17.476,8.893
"2022-09-15 09:10:00",17.468,8.949
"2022-09-15 09:15:00",17.468,8.997
"2022-09-15 09:20:00",17.476,9.042
"2022-09-15 09:25:00",17.493,9.08
"2022-09-15 09:30:00",17.485,9.14
"2022-09-15 09:35:00",17.476,9.171
"2022-09-15 09:40:00",17.493,9.213
"2022-09-15 09:45:00",17.527,9.236
"2022-09-15 09:50:00",17.519,9.297
"2022-09-15 09:55:00",17.527,9.351
"2022-09-15 10:00:00",17.552,9.384
"2022-09-15 10:05:00",17.569,9.424
"2022-09-15 10:10:00",17.586,9.486
"2022-09-15 10:15:00",17.586,9.541
"2022-09-15 10:20:00",17.612,9.569
"2022-09-15 10:25:00",17.603,9.647
"2022-09-15 10:30:00",17.654,9.679
"2022-09-15 10:35:00",17.654,9.719
"2022-09-15 10:40:00",17.688,9.753
"2022-09-15 10:45:00",17.696,9.79
"2022-09-15 10:50:00",17.747,9.851
"2022-09-15 10:55:00",17.73,9.911
"2022-09-15 11:00:00",17.78,9.977
"2022-09-15 11:05:00",17.823,10.108
"2022-09-15 11:10:00",17.882,10.203
"2022-09-15 11:15:00",17.882,10.205
"2022-09-15 11:20:00",17.932,10.24
"2022-09-15 11:25:00",17.966,10.306
"2022-09-15 11:30:00",18,10.398
"2022-09-15 11:35:00",18.034,10.434
"2022-09-15 11:40:00",18.101,10.575
"2022-09-15 11:45:00",18.168,10.593
"2022-09-15 11:50:00",18.202,10.691
"2022-09-15 11:55:00",18.244,10.713
"2022-09-15 12:00:00",18.295,10.677
"2022-09-15 12:05:00",18.32,10.675
"2022-09-15 12:10:00",18.379,10.753
"2022-09-15 12:15:00",18.421,10.872
"2022-09-15 12:20:00",18.48,11.041
"2022-09-15 12:25:00",18.522,11.009
"2022-09-15 12:30:00",18.598,11.163
"2022-09-15 12:35:00",18.623,11.397
"2022-09-15 12:40:00",18.707,11.541
"2022-09-15 12:45:00",18.758,11.948
"2022-09-15 12:50:00",18.858,12.362
"2022-09-15 12:55:00",18.926,12.299
"2022-09-15 13:00:00",18.968,12.422
"2022-09-15 13:05:00",19.094,12.669
"2022-09-15 13:10:00",19.152,12.802
"2022-09-15 13:15:00",19.22,12.849
"2022-09-15 13:20:00",19.304,12.878
"2022-09-15 13:25:00",19.345,12.921
"2022-09-15 13:30:00",19.413,12.995
"2022-09-15 13:35:00",19.496,12.909
"2022-09-15 13:40:00",19.564,12.873
"2022-09-15 13:45:00",19.547,12.695
"2022-09-15 13:50:00",19.547,12.448
"2022-09-15 13:55:00",19.505,12.469
"2022-09-15 14:00:00",19.522,12.276
"2022-09-15 14:05:00",19.53,11.984
"2022-09-15 14:10:00",19.58,12.298
"2022-09-15 14:15:00",19.631,11.854
"2022-09-15 14:20:00",19.647,12.016
"2022-09-15 14:25:00",19.689,12.05
"2022-09-15 14:30:00",19.723,12.058
"2022-09-15 14:35:00",19.79,12.401
"2022-09-15 14:40:00",19.84,12.655
"2022-09-15 14:45:00",19.916,13.035
"2022-09-15 14:50:00",19.941,12.83
"2022-09-15 14:55:00",20.05,13.134
"2022-09-15 15:00:00",20.15,13.278
"2022-09-15 15:05:00",20.226,13.317
"2022-09-15 15:10:00",20.293,13.352
"2022-09-15 15:15:00",20.376,13.32
"2022-09-15 15:20:00",20.41,13.254
"2022-09-15 15:25:00",20.427,13.223
"2022-09-15 15:30:00",20.46,13.229
"2022-09-15 15:35:00",20.51,13.28
"2022-09-15 15:40:00",20.519,13.212
"2022-09-15 15:45:00",20.544,13.22
"2022-09-15 15:50:00",20.544,13.252
"2022-09-15 15:55:00",20.603,13.12
"2022-09-15 16:00:00",20.594,13.142
"2022-09-15 16:05:00",20.619,13.145
"2022-09-15 16:10:00",20.611,13.149
"2022-09-15 16:15:00",20.628,13.209
"2022-09-15 16:20:00",20.653,13.191
"2022-09-15 16:25:00",20.661,13.101
"2022-09-15 16:30:00",20.661,13.086
"2022-09-15 16:35:00",20.678,13.016
"2022-09-15 16:40:00",20.686,13.057
"2022-09-15 16:45:00",20.661,13.078
"2022-09-15 16:50:00",20.678,12.984
"2022-09-15 16:55:00",20.661,13.017
"2022-09-15 17:00:00",20.686,12.944
"2022-09-15 17:05:00",20.644,12.93
"2022-09-15 17:10:00",20.628,12.85
"2022-09-15 17:15:00",20.628,12.744
"2022-09-15 17:20:00",20.628,12.852
"2022-09-15 17:25:00",20.611,12.869
"2022-09-15 17:30:00",20.586,12.778
"2022-09-15 17:35:00",20.569,12.77
"2022-09-15 17:40:00",20.569,12.743
"2022-09-15 17:45:00",20.527,12.621
"2022-09-15 17:50:00",20.502,12.634
"2022-09-15 17:55:00",20.477,12.549
"2022-09-15 18:00:00",20.46,12.398
"2022-09-15 18:05:00",20.41,12.247
"2022-09-15 18:10:00",20.393,12.299
"2022-09-15 18:15:00",20.343,12.14
"2022-09-15 18:20:00",20.301,11.855
"2022-09-15 18:25:00",20.284,11.734
"2022-09-15 18:30:00",20.268,11.36
"2022-09-15 18:35:00",20.217,10.006
"2022-09-15 18:40:00",20.175,9.645
"2022-09-15 18:45:00",20.125,9.482
"2022-09-15 18:50:00",20.108,9.352
"2022-09-15 18:55:00",20.083,9.202
"2022-09-15 19:00:00",20.025,9.096
"2022-09-15 19:05:00",20.008,8.959
"2022-09-15 19:10:00",20,8.821
"2022-09-15 19:15:00",19.958,8.692
"2022-09-15 19:20:00",19.916,8.576
"2022-09-15 19:25:00",19.882,8.476
"2022-09-15 19:30:00",19.865,8.359
"2022-09-15 19:35:00",19.849,8.276
"2022-09-15 19:40:00",19.815,8.222
"2022-09-15 19:45:00",19.79,8.198
"2022-09-15 19:50:00",19.756,8.128
"2022-09-15 19:55:00",19.74,8.102
"2022-09-15 20:00:00",19.723,8.098
"2022-09-15 20:05:00",19.689,8.014
"2022-09-15 20:10:00",19.681,8
"2022-09-15 20:15:00",19.639,7.955
"2022-09-15 20:20:00",19.606,7.912
"2022-09-15 20:25:00",19.589,7.891
"2022-09-15 20:30:00",19.572,7.896
"2022-09-15 20:35:00",19.547,7.862
"2022-09-15 20:40:00",19.522,7.829
"2022-09-15 20:45:00",19.48,7.82
"2022-09-15 20:50:00",19.496,7.798
"2022-09-15 20:55:00",19.429,7.811
"2022-09-15 21:00:00",19.404,7.787
"2022-09-15 21:05:00",19.396,7.757
"2022-09-15 21:10:00",19.371,7.748
"2022-09-15 21:15:00",19.379,7.745
"2022-09-15 21:20:00",19.337,7.744
"2022-09-15 21:25:00",19.295,7.726
"2022-09-15 21:30:00",19.287,7.721
"2022-09-15 21:35:00",19.262,7.687
"2022-09-15 21:40:00",19.22,7.699
"2022-09-15 21:45:00",19.194,7.715
"2022-09-15 21:50:00",19.203,7.68
"2022-09-15 21:55:00",19.178,7.69
"2022-09-15 22:00:00",19.144,7.684
"2022-09-15 22:05:00",19.127,7.681
"2022-09-15 22:10:00",19.136,7.67
"2022-09-15 22:15:00",19.102,7.649
"2022-09-15 22:20:00",19.077,7.649
"2022-09-15 22:25:00",19.068,7.642
"2022-09-15 22:30:00",19.043,7.651
"2022-09-15 22:35:00",19.043,7.63
"2022-09-15 22:40:00",19.018,7.623
"2022-09-15 22:45:00",19.018,7.63
"2022-09-15 22:50:00",18.976,7.606
"2022-09-15 22:55:00",18.968,7.606
"2022-09-15 23:00:00",18.951,7.634
"2022-09-15 23:05:00",18.917,7.618
"2022-09-15 23:10:00",18.892,7.612
"2022-09-15 23:15:00",18.884,7.615
"2022-09-15 23:20:00",18.867,7.601
"2022-09-15 23:25:00",18.858,7.602
"2022-09-15 23:30:00",18.825,7.588
"2022-09-15 23:35:00",18.808,7.606
"2022-09-15 23:40:00",18.816,7.587
"2022-09-15 23:45:00",18.783,7.561
"2022-09-15 23:50:00",18.774,7.543
"2022-09-15 23:55:00",18.749,7.585
"2022-09-16 00:00:00",18.749,7.579
"2022-09-16 00:05:00",18.732,7.554
"2022-09-16 00:10:00",18.707,7.575
"2022-09-16 00:15:00",18.69,7.572
"2022-09-16 00:20:00",18.699,7.571
"2022-09-16 00:25:00",18.682,7.579
"2022-09-16 00:30:00",18.657,7.592
"2022-09-16 00:35:00",18.631,7.597
"2022-09-16 00:40:00",18.623,7.586
"2022-09-16 00:45:00",18.615,7.572
"2022-09-16 00:50:00",18.589,7.583
"2022-09-16 00:55:00",18.573,7.573
"2022-09-16 01:00:00",18.573,7.573
"2022-09-16 01:05:00",18.573,7.598
"2022-09-16 01:10:00",18.547,7.584
"2022-09-16 01:15:00",18.522,7.608
"2022-09-16 01:20:00",18.53,7.61
"2022-09-16 01:25:00",18.505,7.608
"2022-09-16 01:30:00",18.497,7.578
"2022-09-16 01:35:00",18.472,7.604
"2022-09-16 01:40:00",18.446,7.611
"2022-09-16 01:45:00",18.446,7.594
"2022-09-16 01:50:00",18.413,7.61
"2022-09-16 01:55:00",18.421,7.607
"2022-09-16 02:00:00",18.396,7.624
"2022-09-16 02:05:00",18.404,7.623
"2022-09-16 02:10:00",18.362,7.642
"2022-09-16 02:15:00",18.362,7.645
"2022-09-16 02:20:00",18.328,7.661
"2022-09-16 02:25:00",18.337,7.646
"2022-09-16 02:30:00",18.312,7.642
"2022-09-16 02:35:00",18.303,7.649
"2022-09-16 02:40:00",18.295,7.642
"2022-09-16 02:45:00",18.253,7.64
"2022-09-16 02:50:00",18.227,7.672
"2022-09-16 02:55:00",18.219,7.658
"2022-09-16 03:00:00",18.185,7.667
"2022-09-16 03:05:00",18.185,7.679
"2022-09-16 03:10:00",18.152,7.686
"2022-09-16 03:15:00",18.135,7.709
"2022-09-16 03:20:00",18.118,7.686
"2022-09-16 03:25:00",18.093,7.696
"2022-09-16 03:30:00",18.067,7.715
"2022-09-16 03:35:00",18.059,7.706
"2022-09-16 03:40:00",18.042,7.689
"2022-09-16 03:45:00",18.025,7.701
"2022-09-16 03:50:00",18,7.696
"2022-09-16 03:55:00",17.958,7.696
"2022-09-16 04:00:00",17.958,7.706
"2022-09-16 04:05:00",17.915,7.69
"2022-09-16 04:10:00",17.915,7.697
"2022-09-16 04:15:00",17.882,7.719
"2022-09-16 04:20:00",17.848,7.74
"2022-09-16 04:25:00",17.865,7.725
"2022-09-16 04:30:00",17.831,7.734
"2022-09-16 04:35:00",17.806,7.767
"2022-09-16 04:40:00",17.78,7.765
"2022-09-16 04:45:00",17.764,7.751
"2022-09-16 04:50:00",17.738,7.757
"2022-09-16 04:55:00",17.738,7.776
"2022-09-16 05:00:00",17.721,7.752
"2022-09-16 05:05:00",17.688,7.772
"2022-09-16 05:10:00",17.662,7.761
"2022-09-16 05:15:00",17.645,7.763
"2022-09-16 05:20:00",17.645,7.766
"2022-09-16 05:25:00",17.637,7.784
"2022-09-16 05:30:00",17.595,7.79
"2022-09-16 05:35:00",17.586,7.789
"2022-09-16 05:40:00",17.578,7.811
"2022-09-16 05:45:00",17.569,7.794
"2022-09-16 05:50:00",17.552,7.801
"2022-09-16 05:55:00",17.502,7.806
"2022-09-16 06:00:00",17.493,7.809
"2022-09-16 06:05:00",17.476,7.825
"2022-09-16 06:10:00",17.485,7.81
"2022-09-16 06:15:00",17.443,7.812
"2022-09-16 06:20:00",17.443,7.821
"2022-09-16 06:25:00",17.426,7.826
"2022-09-16 06:30:00",17.426,7.815
"2022-09-16 06:35:00",17.4,7.831
"2022-09-16 06:40:00",17.358,7.853
"2022-09-16 06:45:00",17.383,7.83
"2022-09-16 06:50:00",17.366,7.814
"2022-09-16 06:55:00",17.333,7.869
