"date_time","Temp_C","DO_mgL"
2023-08-31 02:52:47,18.243,8.153
2023-08-31 02:57:47,18.226,8.125
2023-08-31 03:02:47,18.217,8.164
2023-08-31 03:07:47,18.2,8.151
2023-08-31 03:12:47,18.175,8.143
2023-08-31 03:17:47,18.192,8.147
2023-08-31 03:22:47,18.167,8.158
2023-08-31 03:27:47,18.167,8.151
2023-08-31 03:32:47,18.15,8.161
2023-08-31 03:37:47,18.142,8.17
2023-08-31 03:42:47,18.133,8.177
2023-08-31 03:47:47,18.125,8.161
2023-08-31 03:52:47,18.125,8.138
2023-08-31 03:57:47,18.099,8.165
2023-08-31 04:02:47,18.083,8.159
2023-08-31 04:07:47,18.074,8.159
2023-08-31 04:12:47,18.083,8.117
2023-08-31 04:17:47,18.074,8.147
2023-08-31 04:22:47,18.074,8.141
2023-08-31 04:27:47,18.057,8.155
2023-08-31 04:32:47,18.057,8.157
2023-08-31 04:37:47,18.032,8.118
2023-08-31 04:42:47,18.04,8.171
2023-08-31 04:47:47,18.024,8.17
2023-08-31 04:52:47,18.015,8.163
2023-08-31 04:57:47,18.007,8.184
2023-08-31 05:02:47,17.998,8.155
2023-08-31 05:07:47,17.99,8.181
2023-08-31 05:12:47,17.99,8.169
2023-08-31 05:17:47,17.99,8.154
2023-08-31 05:22:47,17.965,8.179
2023-08-31 05:27:47,17.965,8.173
2023-08-31 05:32:47,17.965,8.173
2023-08-31 05:37:47,17.956,8.191
2023-08-31 05:42:47,17.939,8.182
2023-08-31 05:47:47,17.931,8.184
2023-08-31 05:52:47,17.922,8.193
2023-08-31 05:57:47,17.914,8.198
2023-08-31 06:02:47,17.914,8.2
2023-08-31 06:07:47,17.914,8.191
2023-08-31 06:12:47,17.897,8.188
2023-08-31 06:17:47,17.897,8.197
2023-08-31 06:22:47,17.889,8.186
2023-08-31 06:27:47,17.88,8.189
2023-08-31 06:32:47,17.872,8.191
2023-08-31 06:37:47,17.872,8.194
2023-08-31 06:42:47,17.88,8.2
2023-08-31 06:47:47,17.855,8.221
2023-08-31 06:52:47,17.855,8.21
2023-08-31 06:57:47,17.847,8.205
2023-08-31 07:02:47,17.838,8.219
2023-08-31 07:07:47,17.863,8.211
2023-08-31 07:12:47,17.83,8.22
2023-08-31 07:17:47,17.838,8.221
2023-08-31 07:22:47,17.847,8.215
2023-08-31 07:27:47,17.847,8.222
2023-08-31 07:32:47,17.821,8.238
2023-08-31 07:37:47,17.83,8.26
2023-08-31 07:42:47,17.821,8.271
2023-08-31 07:47:47,17.821,8.264
2023-08-31 07:52:47,17.821,8.283
2023-08-31 07:57:47,17.821,8.282
2023-08-31 08:02:47,17.821,8.315
2023-08-31 08:07:47,17.838,8.321
2023-08-31 08:12:47,17.83,8.318
2023-08-31 08:17:47,17.83,8.339
2023-08-31 08:22:47,17.83,8.353
2023-08-31 08:27:47,17.855,8.381
2023-08-31 08:32:47,17.838,8.403
2023-08-31 08:37:47,17.855,8.425
2023-08-31 08:42:47,17.863,8.424
2023-08-31 08:47:47,17.88,8.448
2023-08-31 08:52:47,17.872,8.469
2023-08-31 08:57:47,17.88,8.467
2023-08-31 09:02:47,17.889,8.505
2023-08-31 09:07:47,17.897,8.524
2023-08-31 09:12:47,17.914,8.544
2023-08-31 09:17:47,17.939,8.552
2023-08-31 09:22:47,17.939,8.561
2023-08-31 09:27:47,17.956,8.556
2023-08-31 09:32:47,17.948,8.588
2023-08-31 09:37:47,17.956,8.576
2023-08-31 09:42:47,17.973,8.608
2023-08-31 09:47:47,17.981,8.622
2023-08-31 09:52:47,17.99,8.624
2023-08-31 09:57:47,17.998,8.645
2023-08-31 10:02:47,18.015,8.66
2023-08-31 10:07:47,18.04,8.694
2023-08-31 10:12:47,18.057,8.685
2023-08-31 10:17:47,18.057,8.683
2023-08-31 10:22:47,18.066,8.728
2023-08-31 10:27:47,18.099,8.722
2023-08-31 10:32:47,18.108,8.744
2023-08-31 10:37:47,18.108,8.763
2023-08-31 10:42:47,18.099,8.759
2023-08-31 10:47:47,18.133,8.774
2023-08-31 10:52:47,18.142,8.795
2023-08-31 10:57:47,18.192,8.811
2023-08-31 11:02:47,18.2,8.832
2023-08-31 11:07:47,18.234,8.835
2023-08-31 11:12:47,18.226,8.841
2023-08-31 11:17:47,18.259,8.841
2023-08-31 11:22:47,18.259,8.847
2023-08-31 11:27:47,18.276,8.87
2023-08-31 11:32:47,18.301,8.871
2023-08-31 11:37:47,18.318,8.871
2023-08-31 11:42:47,18.327,8.878
2023-08-31 11:47:47,18.352,8.886
2023-08-31 11:52:47,18.344,8.877
2023-08-31 11:57:47,18.377,8.89
2023-08-31 12:02:47,18.386,8.893
2023-08-31 12:07:47,18.402,8.873
2023-08-31 12:12:47,18.428,8.904
2023-08-31 12:17:47,18.453,8.904
2023-08-31 12:22:47,18.445,8.896
2023-08-31 12:27:47,18.436,8.928
2023-08-31 12:32:47,18.478,8.883
2023-08-31 12:37:47,18.503,8.909
2023-08-31 12:42:47,18.52,8.924
2023-08-31 12:47:47,18.545,8.919
2023-08-31 12:52:47,18.554,8.936
2023-08-31 12:57:47,18.571,8.929
2023-08-31 13:02:47,18.596,8.936
2023-08-31 13:07:47,18.596,8.942
2023-08-31 13:12:47,18.613,8.936
2023-08-31 13:17:47,18.629,8.922
2023-08-31 13:22:47,18.621,8.961
2023-08-31 13:27:47,18.638,8.962
2023-08-31 13:32:47,18.672,8.973
2023-08-31 13:37:47,18.697,8.971
2023-08-31 13:42:47,18.688,8.982
2023-08-31 13:47:47,18.697,8.956
2023-08-31 13:52:47,18.714,8.969
2023-08-31 13:57:47,18.714,8.971
2023-08-31 14:02:47,18.722,8.947
2023-08-31 14:07:47,18.705,8.965
2023-08-31 14:12:47,18.722,8.947
2023-08-31 14:17:47,18.73,8.95
2023-08-31 14:22:47,18.747,8.963
2023-08-31 14:27:47,18.747,8.948
2023-08-31 14:32:47,18.764,8.934
2023-08-31 14:37:47,18.756,8.927
2023-08-31 14:42:47,18.764,8.927
2023-08-31 14:47:47,18.747,8.913
2023-08-31 14:52:47,18.756,8.899
2023-08-31 14:57:47,18.756,8.928
2023-08-31 15:02:47,18.772,8.928
2023-08-31 15:07:47,18.789,8.903
2023-08-31 15:12:47,18.789,8.891
2023-08-31 15:17:47,18.781,8.885
2023-08-31 15:22:47,18.781,8.87
2023-08-31 15:27:47,18.798,8.872
2023-08-31 15:32:47,18.772,8.903
2023-08-31 15:37:47,18.781,8.887
2023-08-31 15:42:47,18.789,8.873
2023-08-31 15:47:47,18.806,8.905
2023-08-31 15:52:47,18.814,8.883
2023-08-31 15:57:47,18.823,8.897
2023-08-31 16:02:47,18.798,8.893
2023-08-31 16:07:47,18.806,8.89
2023-08-31 16:12:47,18.789,8.897
2023-08-31 16:17:47,18.789,8.904
2023-08-31 16:22:47,18.798,8.88
2023-08-31 16:27:47,18.772,8.879
2023-08-31 16:32:47,18.781,8.873
2023-08-31 16:37:47,18.772,8.87
2023-08-31 16:42:47,18.772,8.867
2023-08-31 16:47:47,18.764,8.859
2023-08-31 16:52:47,18.764,8.838
2023-08-31 16:57:47,18.756,8.841
2023-08-31 17:02:47,18.764,8.841
2023-08-31 17:07:47,18.747,8.836
2023-08-31 17:12:47,18.747,8.816
2023-08-31 17:17:47,18.73,8.8
2023-08-31 17:22:47,18.73,8.797
2023-08-31 17:27:47,18.714,8.794
2023-08-31 17:32:47,18.705,8.783
2023-08-31 17:37:47,18.705,8.791
2023-08-31 17:42:47,18.714,8.771
2023-08-31 17:47:47,18.722,8.794
2023-08-31 17:52:47,18.722,8.771
2023-08-31 17:57:47,18.73,8.764
2023-08-31 18:02:47,18.705,8.769
2023-08-31 18:07:47,18.697,8.745
2023-08-31 18:12:47,18.68,8.757
2023-08-31 18:17:47,18.68,8.757
2023-08-31 18:22:47,18.688,8.716
2023-08-31 18:27:47,18.646,8.731
2023-08-31 18:32:47,18.663,8.706
2023-08-31 18:37:47,18.646,8.704
2023-08-31 18:42:47,18.646,8.701
2023-08-31 18:47:47,18.655,8.676
2023-08-31 18:52:47,18.621,8.666
2023-08-31 18:57:47,18.604,8.665
2023-08-31 19:02:47,18.604,8.634
2023-08-31 19:07:47,18.587,8.63
2023-08-31 19:12:47,18.571,8.596
2023-08-31 19:17:47,18.579,8.584
2023-08-31 19:22:47,18.537,8.577
2023-08-31 19:27:47,18.562,8.55
2023-08-31 19:32:47,18.529,8.531
2023-08-31 19:37:47,18.545,8.497
2023-08-31 19:42:47,18.529,8.487
2023-08-31 19:47:47,18.52,8.466
2023-08-31 19:52:47,18.495,8.445
2023-08-31 19:57:47,18.487,8.423
2023-08-31 20:02:47,18.487,8.424
2023-08-31 20:07:47,18.461,8.407
2023-08-31 20:12:47,18.461,8.408
2023-08-31 20:17:47,18.428,8.4
2023-08-31 20:22:47,18.445,8.373
2023-08-31 20:27:47,18.436,8.338
2023-08-31 20:32:47,18.428,8.341
2023-08-31 20:37:47,18.411,8.35
2023-08-31 20:42:47,18.411,8.336
2023-08-31 20:47:47,18.386,8.322
2023-08-31 20:52:47,18.386,8.321
2023-08-31 20:57:47,18.377,8.3
2023-08-31 21:02:47,18.36,8.305
2023-08-31 21:07:47,18.369,8.263
2023-08-31 21:12:47,18.36,8.279
2023-08-31 21:17:47,18.344,8.28
2023-08-31 21:22:47,18.318,8.28
2023-08-31 21:27:47,18.318,8.274
2023-08-31 21:32:47,18.327,8.244
2023-08-31 21:37:47,18.318,8.253
2023-08-31 21:42:47,18.293,8.258
2023-08-31 21:47:47,18.276,8.244
2023-08-31 21:52:47,18.285,8.234
2023-08-31 21:57:47,18.259,8.222
2023-08-31 22:02:47,18.251,8.242
2023-08-31 22:07:47,18.243,8.222
2023-08-31 22:12:47,18.259,8.212
2023-08-31 22:17:47,18.234,8.216
2023-08-31 22:22:47,18.226,8.214
2023-08-31 22:27:47,18.217,8.207
2023-08-31 22:32:47,18.209,8.205
2023-08-31 22:37:47,18.192,8.186
2023-08-31 22:42:47,18.184,8.189
2023-08-31 22:47:47,18.192,8.201
2023-08-31 22:52:47,18.167,8.191
2023-08-31 22:57:47,18.167,8.191
2023-08-31 23:02:47,18.175,8.176
2023-08-31 23:07:47,18.167,8.172
2023-08-31 23:12:47,18.158,8.164
2023-08-31 23:17:47,18.142,8.172
2023-08-31 23:22:47,18.133,8.164
2023-08-31 23:27:47,18.133,8.177
2023-08-31 23:32:47,18.125,8.165
2023-08-31 23:37:47,18.116,8.171
2023-08-31 23:42:47,18.133,8.164
2023-08-31 23:47:47,18.108,8.172
2023-08-31 23:52:47,18.108,8.183
2023-08-31 23:57:47,18.099,8.17
2023-09-01 00:02:47,18.108,8.151
2023-09-01 00:07:47,18.083,8.155
2023-09-01 00:12:47,18.083,8.185
2023-09-01 00:17:47,18.066,8.171
2023-09-01 00:22:47,18.074,8.153
2023-09-01 00:27:47,18.074,8.144
2023-09-01 00:32:47,18.057,8.155
2023-09-01 00:37:47,18.049,8.167
2023-09-01 00:42:47,18.04,8.162
2023-09-01 00:47:47,18.032,8.136
2023-09-01 00:52:47,18.024,8.16
2023-09-01 00:57:47,18.032,8.168
2023-09-01 01:02:47,18.015,8.154
2023-09-01 01:07:47,18.015,8.163
2023-09-01 01:12:47,18.015,8.16
2023-09-01 01:17:47,17.981,8.162
2023-09-01 01:22:47,18.007,8.165
2023-09-01 01:27:47,17.99,8.168
2023-09-01 01:32:47,17.998,8.175
2023-09-01 01:37:47,17.981,8.175
2023-09-01 01:42:47,17.981,8.173
2023-09-01 01:47:47,17.973,8.156
2023-09-01 01:52:47,17.973,8.149
2023-09-01 01:57:47,17.956,8.176
2023-09-01 02:02:47,17.965,8.15
2023-09-01 02:07:47,17.956,8.144
2023-09-01 02:12:47,17.948,8.157
2023-09-01 02:17:47,17.956,8.157
2023-09-01 02:22:47,17.956,8.141
2023-09-01 02:27:47,17.931,8.17
2023-09-01 02:32:47,17.948,8.151
2023-09-01 02:37:47,17.939,8.154
2023-09-01 02:42:47,17.939,8.159
2023-09-01 02:47:47,17.922,8.172
2023-09-01 02:52:47,17.931,8.166
2023-09-01 02:57:47,17.914,8.159
2023-09-01 03:02:47,17.922,8.155
2023-09-01 03:07:47,17.922,8.158
2023-09-01 03:12:47,17.906,8.186
2023-09-01 03:17:47,17.922,8.164
2023-09-01 03:22:47,17.914,8.171
2023-09-01 03:27:47,17.906,8.159
2023-09-01 03:32:47,17.922,8.153
2023-09-01 03:37:47,17.914,8.166
2023-09-01 03:42:47,17.906,8.162
2023-09-01 03:47:47,17.897,8.157
2023-09-01 03:52:47,17.906,8.169
2023-09-01 03:57:47,17.88,8.178
2023-09-01 04:02:47,17.897,8.148
2023-09-01 04:07:47,17.889,8.147
2023-09-01 04:12:47,17.897,8.166
2023-09-01 04:17:47,17.897,8.152
2023-09-01 04:22:47,17.897,8.152
2023-09-01 04:27:47,17.906,8.148
2023-09-01 04:32:47,17.872,8.156
2023-09-01 04:37:47,17.889,8.14
2023-09-01 04:42:47,17.88,8.137
2023-09-01 04:47:47,17.889,8.15
2023-09-01 04:52:47,17.88,8.149
2023-09-01 04:57:47,17.872,8.147
2023-09-01 05:02:47,17.889,8.171
2023-09-01 05:07:47,17.872,8.149
2023-09-01 05:12:47,17.872,8.166
2023-09-01 05:17:47,17.872,8.167
2023-09-01 05:22:47,17.872,8.144
2023-09-01 05:27:47,17.855,8.154
2023-09-01 05:32:47,17.855,8.157
2023-09-01 05:37:47,17.872,8.149
2023-09-01 05:42:47,17.855,8.158
2023-09-01 05:47:47,17.88,8.161
2023-09-01 05:52:47,17.855,8.163
2023-09-01 05:57:47,17.872,8.156
2023-09-01 06:02:47,17.88,8.148
2023-09-01 06:07:47,17.872,8.139
2023-09-01 06:12:47,17.863,8.154
2023-09-01 06:17:47,17.872,8.156
2023-09-01 06:22:47,17.863,8.139
2023-09-01 06:27:47,17.863,8.171
2023-09-01 06:32:47,17.88,8.145
2023-09-01 06:37:47,17.872,8.162
2023-09-01 06:42:47,17.863,8.151
2023-09-01 06:47:47,17.872,8.14
2023-09-01 06:52:47,17.863,8.152
2023-09-01 06:57:47,17.863,8.145
2023-09-01 07:02:47,17.838,8.17
2023-09-01 07:07:47,17.855,8.171
2023-09-01 07:12:47,17.863,8.144
2023-09-01 07:17:47,17.88,8.176
2023-09-01 07:22:47,17.855,8.173
2023-09-01 07:27:47,17.855,8.177
2023-09-01 07:32:47,17.872,8.185
2023-09-01 07:37:47,17.872,8.154
2023-09-01 07:42:47,17.863,8.168
2023-09-01 07:47:47,17.855,8.176
2023-09-01 07:52:47,17.847,8.185
2023-09-01 07:57:47,17.847,8.201
2023-09-01 08:02:47,17.863,8.207
2023-09-01 08:07:47,17.847,8.232
2023-09-01 08:12:47,17.872,8.213
2023-09-01 08:17:47,17.863,8.228
2023-09-01 08:22:47,17.88,8.245
2023-09-01 08:27:47,17.872,8.266
2023-09-01 08:32:47,17.872,8.26
2023-09-01 08:37:47,17.88,8.28
2023-09-01 08:42:47,17.897,8.281
2023-09-01 08:47:47,17.906,8.307
2023-09-01 08:52:47,17.914,8.324
2023-09-01 08:57:47,17.897,8.341
2023-09-01 09:02:47,17.922,8.371
2023-09-01 09:07:47,17.914,8.379
2023-09-01 09:12:47,17.931,8.393
2023-09-01 09:17:47,17.939,8.424
2023-09-01 09:22:47,17.965,8.454
2023-09-01 09:27:47,17.973,8.456
2023-09-01 09:32:47,17.99,8.482
2023-09-01 09:37:47,17.973,8.501
2023-09-01 09:42:47,17.998,8.536
2023-09-01 09:47:47,17.99,8.518
2023-09-01 09:52:47,17.998,8.551
2023-09-01 09:57:47,18.032,8.557
2023-09-01 10:02:47,17.998,8.577
2023-09-01 10:07:47,18.032,8.575
2023-09-01 10:12:47,18.032,8.605
2023-09-01 10:17:47,18.04,8.621
2023-09-01 10:22:47,18.057,8.617
2023-09-01 10:27:47,18.066,8.641
2023-09-01 10:32:47,18.074,8.658
2023-09-01 10:37:47,18.074,8.659
2023-09-01 10:42:47,18.083,8.669
2023-09-01 10:47:47,18.083,8.661
2023-09-01 10:52:47,18.099,8.678
2023-09-01 10:57:47,18.091,8.703
2023-09-01 11:02:47,18.125,8.667
2023-09-01 11:07:47,18.108,8.716
2023-09-01 11:12:47,18.116,8.708
2023-09-01 11:17:47,18.116,8.71
2023-09-01 11:22:47,18.125,8.704
2023-09-01 11:27:47,18.116,8.699
2023-09-01 11:32:47,18.125,8.711
2023-09-01 11:37:47,18.116,8.714
2023-09-01 11:42:47,18.125,8.723
2023-09-01 11:47:47,18.142,8.72
2023-09-01 11:52:47,18.15,8.737
2023-09-01 11:57:47,18.116,8.752
2023-09-01 12:02:47,18.15,8.72
2023-09-01 12:07:47,18.142,8.705
2023-09-01 12:12:47,18.133,8.719
2023-09-01 12:17:47,18.133,8.73
2023-09-01 12:22:47,18.142,8.704
2023-09-01 12:27:47,18.133,8.742
2023-09-01 12:32:47,18.142,8.719
2023-09-01 12:37:47,18.142,8.706
2023-09-01 12:42:47,18.133,8.71
2023-09-01 12:47:47,18.125,8.699
2023-09-01 12:52:47,18.108,8.698
2023-09-01 12:57:47,18.116,8.658
2023-09-01 13:02:47,18.133,8.648
2023-09-01 13:07:47,18.116,8.628
2023-09-01 13:12:47,18.108,8.635
2023-09-01 13:17:47,18.099,8.635
2023-09-01 13:22:47,18.099,8.6
2023-09-01 13:27:47,18.091,8.591
2023-09-01 13:32:47,18.091,8.582
2023-09-01 13:37:47,18.091,8.545
2023-09-01 13:42:47,18.074,8.539
2023-09-01 13:47:47,18.074,8.54
2023-09-01 13:52:47,18.083,8.554
2023-09-01 13:57:47,18.074,8.542
2023-09-01 14:02:47,18.083,8.541
2023-09-01 14:07:47,18.066,8.535
2023-09-01 14:12:47,18.083,8.549
2023-09-01 14:17:47,18.074,8.555
2023-09-01 14:22:47,18.083,8.562
2023-09-01 14:27:47,18.057,8.559
2023-09-01 14:32:47,18.066,8.532
2023-09-01 14:37:47,18.066,8.547
2023-09-01 14:42:47,18.074,8.535
2023-09-01 14:47:47,18.066,8.522
2023-09-01 14:52:47,18.057,8.521
2023-09-01 14:57:47,18.057,8.531
2023-09-01 15:02:47,18.04,8.53
2023-09-01 15:07:47,18.04,8.521
2023-09-01 15:12:47,18.049,8.485
2023-09-01 15:17:47,18.04,8.493
2023-09-01 15:22:47,18.04,8.473
2023-09-01 15:27:47,18.015,8.484
2023-09-01 15:32:47,18.007,8.464
2023-09-01 15:37:47,17.99,8.46
2023-09-01 15:42:47,17.998,8.447
2023-09-01 15:47:47,18.015,8.446
2023-09-01 15:52:47,17.99,8.458
2023-09-01 15:57:47,17.981,8.453
2023-09-01 16:02:47,17.981,8.415
2023-09-01 16:07:47,17.973,8.456
2023-09-01 16:12:47,17.981,8.435
2023-09-01 16:17:47,17.973,8.424
2023-09-01 16:22:47,17.956,8.442
2023-09-01 16:27:47,17.965,8.453
2023-09-01 16:32:47,17.981,8.425
2023-09-01 16:37:47,17.973,8.454
2023-09-01 16:42:47,17.948,8.469
2023-09-01 16:47:47,17.948,8.49
2023-09-01 16:52:47,17.956,8.492
2023-09-01 16:57:47,17.956,8.482
2023-09-01 17:02:47,17.948,8.486
2023-09-01 17:07:47,17.939,8.499
2023-09-01 17:12:47,17.939,8.48
2023-09-01 17:17:47,17.914,8.507
2023-09-01 17:22:47,17.931,8.504
2023-09-01 17:27:47,17.939,8.477
2023-09-01 17:32:47,17.931,8.489
2023-09-01 17:37:47,17.922,8.509
2023-09-01 17:42:47,17.922,8.471
2023-09-01 17:47:47,17.922,8.494
2023-09-01 17:52:47,17.914,8.5
2023-09-01 17:57:47,17.906,8.492
2023-09-01 18:02:47,17.906,8.483
2023-09-01 18:07:47,17.897,8.479
2023-09-01 18:12:47,17.889,8.491
2023-09-01 18:17:47,17.889,8.481
2023-09-01 18:22:47,17.855,8.481
2023-09-01 18:27:47,17.872,8.47
2023-09-01 18:32:47,17.855,8.471
2023-09-01 18:37:47,17.872,8.424
2023-09-01 18:42:47,17.855,8.443
2023-09-01 18:47:47,17.847,8.435
2023-09-01 18:52:47,17.847,8.421
2023-09-01 18:57:47,17.847,8.425
2023-09-01 19:02:47,17.838,8.409
2023-09-01 19:07:47,17.838,8.42
2023-09-01 19:12:47,17.838,8.418
2023-09-01 19:17:47,17.813,8.403
2023-09-01 19:22:47,17.796,8.43
2023-09-01 19:27:47,17.813,8.409
2023-09-01 19:32:47,17.779,8.426
2023-09-01 19:37:47,17.796,8.424
2023-09-01 19:42:47,17.787,8.394
2023-09-01 19:47:47,17.779,8.394
2023-09-01 19:52:47,17.779,8.392
2023-09-01 19:57:47,17.771,8.408
2023-09-01 20:02:47,17.779,8.378
2023-09-01 20:07:47,17.754,8.398
2023-09-01 20:12:47,17.771,8.367
2023-09-01 20:17:47,17.745,8.377
2023-09-01 20:22:47,17.754,8.362
2023-09-01 20:27:47,17.737,8.365
2023-09-01 20:32:47,17.754,8.354
2023-09-01 20:37:47,17.754,8.354
2023-09-01 20:42:47,17.745,8.362
2023-09-01 20:47:47,17.728,8.367
2023-09-01 20:52:47,17.737,8.355
2023-09-01 20:57:47,17.728,8.335
2023-09-01 21:02:47,17.728,8.356
2023-09-01 21:07:47,17.703,8.348
2023-09-01 21:12:47,17.703,8.364
2023-09-01 21:17:47,17.72,8.349
2023-09-01 21:22:47,17.703,8.352
2023-09-01 21:27:47,17.703,8.338
2023-09-01 21:32:47,17.712,8.337
2023-09-01 21:37:47,17.695,8.331
2023-09-01 21:42:47,17.703,8.333
2023-09-01 21:47:47,17.695,8.332
2023-09-01 21:52:47,17.686,8.333
2023-09-01 21:57:47,17.695,8.328
2023-09-01 22:02:47,17.669,8.336
2023-09-01 22:07:47,17.686,8.339
2023-09-01 22:12:47,17.686,8.313
2023-09-01 22:17:47,17.686,8.318
2023-09-01 22:22:47,17.686,8.335
2023-09-01 22:27:47,17.669,8.331
2023-09-01 22:32:47,17.678,8.311
2023-09-01 22:37:47,17.678,8.31
2023-09-01 22:42:47,17.686,8.321
2023-09-01 22:47:47,17.669,8.308
2023-09-01 22:52:47,17.661,8.306
2023-09-01 22:57:47,17.669,8.313
2023-09-01 23:02:47,17.669,8.31
2023-09-01 23:07:47,17.669,8.335
2023-09-01 23:12:47,17.669,8.321
2023-09-01 23:17:47,17.636,8.328
2023-09-01 23:22:47,17.644,8.344
2023-09-01 23:27:47,17.669,8.308
2023-09-01 23:32:47,17.644,8.313
2023-09-01 23:37:47,17.627,8.324
2023-09-01 23:42:47,17.644,8.315
2023-09-01 23:47:47,17.627,8.336
2023-09-01 23:52:47,17.61,8.322
2023-09-01 23:57:47,17.61,8.326
2023-09-02 00:02:47,17.627,8.329
2023-09-02 00:07:47,17.602,8.323
2023-09-02 00:12:47,17.593,8.356
2023-09-02 00:17:47,17.602,8.325
2023-09-02 00:22:47,17.593,8.332
2023-09-02 00:27:47,17.585,8.326
2023-09-02 00:32:47,17.585,8.338
2023-09-02 00:37:47,17.585,8.328
2023-09-02 00:42:47,17.568,8.346
2023-09-02 00:47:47,17.576,8.338
2023-09-02 00:52:47,17.551,8.335
2023-09-02 00:57:47,17.551,8.34
2023-09-02 01:02:47,17.534,8.331
2023-09-02 01:07:47,17.534,8.341
2023-09-02 01:12:47,17.534,8.359
2023-09-02 01:17:47,17.517,8.338
2023-09-02 01:22:47,17.526,8.34
2023-09-02 01:27:47,17.517,8.333
2023-09-02 01:32:47,17.509,8.358
2023-09-02 01:37:47,17.509,8.354
2023-09-02 01:42:47,17.5,8.348
2023-09-02 01:47:47,17.5,8.343
2023-09-02 01:52:47,17.484,8.357
2023-09-02 01:57:47,17.492,8.338
2023-09-02 02:02:47,17.475,8.337
2023-09-02 02:07:47,17.467,8.344
2023-09-02 02:12:47,17.467,8.337
2023-09-02 02:17:47,17.467,8.355
2023-09-02 02:22:47,17.458,8.345
2023-09-02 02:27:47,17.458,8.345
2023-09-02 02:32:47,17.433,8.355
2023-09-02 02:37:47,17.433,8.354
2023-09-02 02:42:47,17.441,8.357
2023-09-02 02:47:47,17.424,8.357
2023-09-02 02:52:47,17.407,8.369
2023-09-02 02:57:47,17.424,8.366
2023-09-02 03:02:47,17.416,8.352
2023-09-02 03:07:47,17.416,8.363
2023-09-02 03:12:47,17.391,8.368
2023-09-02 03:17:47,17.407,8.352
2023-09-02 03:22:47,17.391,8.365
2023-09-02 03:27:47,17.391,8.378
2023-09-02 03:32:47,17.382,8.352
2023-09-02 03:37:47,17.382,8.371
2023-09-02 03:42:47,17.374,8.366
2023-09-02 03:47:47,17.365,8.381
2023-09-02 03:52:47,17.357,8.371
2023-09-02 03:57:47,17.348,8.387
2023-09-02 04:02:47,17.348,8.377
2023-09-02 04:07:47,17.34,8.372
2023-09-02 04:12:47,17.34,8.384
2023-09-02 04:17:47,17.323,8.391
2023-09-02 04:22:47,17.323,8.388
2023-09-02 04:27:47,17.331,8.393
2023-09-02 04:32:47,17.314,8.375
2023-09-02 04:37:47,17.306,8.372
2023-09-02 04:42:47,17.306,8.378
2023-09-02 04:47:47,17.314,8.385
2023-09-02 04:52:47,17.289,8.372
2023-09-02 04:57:47,17.289,8.39
2023-09-02 05:02:47,17.281,8.377
2023-09-02 05:07:47,17.281,8.398
2023-09-02 05:12:47,17.281,8.387
2023-09-02 05:17:47,17.255,8.399
2023-09-02 05:22:47,17.264,8.393
2023-09-02 05:27:47,17.247,8.379
2023-09-02 05:32:47,17.255,8.383
2023-09-02 05:37:47,17.238,8.38
2023-09-02 05:42:47,17.23,8.391
2023-09-02 05:47:47,17.23,8.385
2023-09-02 05:52:47,17.238,8.377
2023-09-02 05:57:47,17.23,8.384
2023-09-02 06:02:47,17.221,8.402
2023-09-02 06:07:47,17.213,8.393
2023-09-02 06:12:47,17.204,8.41
2023-09-02 06:17:47,17.187,8.413
2023-09-02 06:22:47,17.187,8.42
2023-09-02 06:27:47,17.187,8.414
2023-09-02 06:32:47,17.187,8.413
2023-09-02 06:37:47,17.187,8.412
2023-09-02 06:42:47,17.171,8.417
2023-09-02 06:47:47,17.154,8.429
2023-09-02 06:52:47,17.128,8.437
2023-09-02 06:57:47,17.145,8.429
2023-09-02 07:02:47,17.137,8.428
2023-09-02 07:07:47,17.137,8.444
2023-09-02 07:12:47,17.145,8.429
2023-09-02 07:17:47,17.137,8.44
2023-09-02 07:22:47,17.12,8.428
2023-09-02 07:27:47,17.103,8.47
2023-09-02 07:32:47,17.111,8.461
2023-09-02 07:37:47,17.094,8.474
2023-09-02 07:42:47,17.103,8.482
2023-09-02 07:47:47,17.111,8.489
2023-09-02 07:52:47,17.103,8.52
2023-09-02 07:57:47,17.103,8.509
2023-09-02 08:02:47,17.12,8.511
2023-09-02 08:07:47,17.103,8.542
2023-09-02 08:12:47,17.111,8.543
2023-09-02 08:17:47,17.111,8.558
2023-09-02 08:22:47,17.103,8.575
2023-09-02 08:27:47,17.103,8.586
2023-09-02 08:32:47,17.094,8.596
2023-09-02 08:37:47,17.12,8.596
2023-09-02 08:42:47,17.103,8.621
2023-09-02 08:47:47,17.12,8.62
2023-09-02 08:52:47,17.12,8.624
2023-09-02 08:57:47,17.137,8.643
2023-09-02 09:02:47,17.103,8.671
2023-09-02 09:07:47,17.128,8.684
2023-09-02 09:12:47,17.128,8.678
2023-09-02 09:17:47,17.111,8.7
2023-09-02 09:22:47,17.128,8.695
2023-09-02 09:27:47,17.145,8.714
2023-09-02 09:32:47,17.145,8.736
2023-09-02 09:37:47,17.12,8.757
2023-09-02 09:42:47,17.145,8.779
2023-09-02 09:47:47,17.145,8.801
2023-09-02 09:52:47,17.154,8.829
2023-09-02 09:57:47,17.171,8.853
2023-09-02 10:02:47,17.221,8.856
2023-09-02 10:07:47,17.23,8.881
2023-09-02 10:12:47,17.272,8.873
