"date_time","Temp_C","DO_mgL"
"2023-09-09 10:15:00",19.455,7.724
"2023-09-09 10:20:00",19.48,7.737
"2023-09-09 10:25:00",19.522,7.763
"2023-09-09 10:30:00",19.555,7.809
"2023-09-09 10:35:00",19.639,7.828
"2023-09-09 10:40:00",19.681,7.897
"2023-09-09 10:45:00",19.715,7.974
"2023-09-09 10:50:00",19.798,8.054
"2023-09-09 10:55:00",19.782,8.126
"2023-09-09 11:00:00",19.874,8.13
"2023-09-09 11:05:00",19.916,8.229
"2023-09-09 11:10:00",19.974,8.29
"2023-09-09 11:15:00",20,8.324
"2023-09-09 11:20:00",20.025,8.335
"2023-09-09 11:25:00",20.075,8.34
"2023-09-09 11:30:00",20.125,8.379
"2023-09-09 11:35:00",20.184,8.404
"2023-09-09 11:40:00",20.226,8.439
"2023-09-09 11:45:00",20.293,8.46
"2023-09-09 11:50:00",20.326,8.502
"2023-09-09 11:55:00",20.385,8.541
"2023-09-09 12:00:00",20.427,8.582
"2023-09-09 12:05:00",20.46,8.65
"2023-09-09 12:10:00",20.51,8.688
"2023-09-09 12:15:00",20.544,8.718
"2023-09-09 12:20:00",20.594,8.787
"2023-09-09 12:25:00",20.611,8.747
"2023-09-09 12:30:00",20.636,8.759
"2023-09-09 12:35:00",20.661,8.771
"2023-09-09 12:40:00",20.695,8.754
"2023-09-09 12:45:00",20.703,8.765
"2023-09-09 12:50:00",20.77,8.716
"2023-09-09 12:55:00",20.812,8.776
"2023-09-09 13:00:00",20.87,8.823
"2023-09-09 13:05:00",20.929,8.846
"2023-09-09 13:10:00",20.996,8.88
"2023-09-09 13:15:00",21.096,8.878
"2023-09-09 13:20:00",21.155,8.9
"2023-09-09 13:25:00",21.255,9.019
"2023-09-09 13:30:00",21.322,9.107
"2023-09-09 13:35:00",21.389,9.119
"2023-09-09 13:40:00",21.498,9.162
"2023-09-09 13:45:00",21.548,9.188
"2023-09-09 13:50:00",21.599,9.244
"2023-09-09 13:55:00",21.657,9.292
"2023-09-09 14:00:00",21.674,9.373
"2023-09-09 14:05:00",21.691,9.35
"2023-09-09 14:10:00",21.707,9.372
"2023-09-09 14:15:00",21.825,9.369
"2023-09-09 14:20:00",21.875,9.418
"2023-09-09 14:25:00",21.95,9.427
"2023-09-09 14:30:00",22,9.437
"2023-09-09 14:35:00",22.017,9.426
"2023-09-09 14:40:00",22.092,9.442
"2023-09-09 14:45:00",22.101,9.441
"2023-09-09 14:50:00",22.059,9.462
"2023-09-09 14:55:00",22.084,9.494
"2023-09-09 15:00:00",22.126,9.508
"2023-09-09 15:05:00",22.176,9.501
"2023-09-09 15:10:00",22.193,9.521
"2023-09-09 15:15:00",22.201,9.536
"2023-09-09 15:20:00",22.235,9.542
"2023-09-09 15:25:00",22.26,9.531
"2023-09-09 15:30:00",22.343,9.537
"2023-09-09 15:35:00",22.469,9.571
"2023-09-09 15:40:00",22.561,9.663
"2023-09-09 15:45:00",22.57,9.699
"2023-09-09 15:50:00",22.57,9.697
"2023-09-09 15:55:00",22.57,9.722
"2023-09-09 16:00:00",22.637,9.728
"2023-09-09 16:05:00",22.653,9.723
"2023-09-09 16:10:00",22.637,9.679
"2023-09-09 16:15:00",22.712,9.7
"2023-09-09 16:20:00",22.754,9.754
"2023-09-09 16:25:00",22.846,9.765
"2023-09-09 16:30:00",22.896,9.792
"2023-09-09 16:35:00",22.963,9.805
"2023-09-09 16:40:00",22.838,9.782
"2023-09-09 16:45:00",22.854,9.753
"2023-09-09 16:50:00",22.871,9.766
"2023-09-09 16:55:00",22.946,9.76
"2023-09-09 17:00:00",22.946,9.78
"2023-09-09 17:05:00",22.963,9.78
"2023-09-09 17:10:00",22.955,9.769
"2023-09-09 17:15:00",22.955,9.761
"2023-09-09 17:20:00",22.938,9.75
"2023-09-09 17:25:00",22.905,9.725
"2023-09-09 17:30:00",22.854,9.701
"2023-09-09 17:35:00",22.838,9.664
"2023-09-09 17:40:00",22.821,9.668
"2023-09-09 17:45:00",22.779,9.67
"2023-09-09 17:50:00",22.762,9.635
"2023-09-09 17:55:00",22.695,9.59
"2023-09-09 18:00:00",22.628,9.542
"2023-09-09 18:05:00",22.561,9.476
"2023-09-09 18:10:00",22.536,9.446
"2023-09-09 18:15:00",22.486,9.432
"2023-09-09 18:20:00",22.427,9.391
"2023-09-09 18:25:00",22.377,9.344
"2023-09-09 18:30:00",22.318,9.29
"2023-09-09 18:35:00",22.302,9.187
"2023-09-09 18:40:00",22.26,9.135
"2023-09-09 18:45:00",22.218,9.054
"2023-09-09 18:50:00",22.184,9.028
"2023-09-09 18:55:00",22.159,8.976
"2023-09-09 19:00:00",22.117,8.91
"2023-09-09 19:05:00",22.067,8.825
"2023-09-09 19:10:00",22.009,8.747
"2023-09-09 19:15:00",22,8.677
"2023-09-09 19:20:00",21.958,8.627
"2023-09-09 19:25:00",21.917,8.576
"2023-09-09 19:30:00",21.875,8.518
"2023-09-09 19:35:00",21.841,8.442
"2023-09-09 19:40:00",21.774,8.38
"2023-09-09 19:45:00",21.732,8.322
"2023-09-09 19:50:00",21.716,8.269
"2023-09-09 19:55:00",21.691,8.214
"2023-09-09 20:00:00",21.657,8.16
"2023-09-09 20:05:00",21.607,8.144
"2023-09-09 20:10:00",21.565,8.085
"2023-09-09 20:15:00",21.515,8.014
"2023-09-09 20:20:00",21.498,7.978
"2023-09-09 20:25:00",21.44,7.95
"2023-09-09 20:30:00",21.423,7.892
"2023-09-09 20:35:00",21.398,7.834
"2023-09-09 20:40:00",21.339,7.803
"2023-09-09 20:45:00",21.306,7.773
"2023-09-09 20:50:00",21.247,7.734
"2023-09-09 20:55:00",21.205,7.69
"2023-09-09 21:00:00",21.172,7.667
"2023-09-09 21:05:00",21.138,7.627
"2023-09-09 21:10:00",21.122,7.575
"2023-09-09 21:15:00",21.038,7.538
"2023-09-09 21:20:00",20.971,7.518
"2023-09-09 21:25:00",20.971,7.472
"2023-09-09 21:30:00",20.904,7.453
"2023-09-09 21:35:00",20.87,7.42
"2023-09-09 21:40:00",20.812,7.376
"2023-09-09 21:45:00",20.762,7.333
"2023-09-09 21:50:00",20.753,7.273
"2023-09-09 21:55:00",20.703,7.246
"2023-09-09 22:00:00",20.686,7.222
"2023-09-09 22:05:00",20.644,7.2
"2023-09-09 22:10:00",20.603,7.18
"2023-09-09 22:15:00",20.561,7.177
"2023-09-09 22:20:00",20.536,7.164
"2023-09-09 22:25:00",20.502,7.127
"2023-09-09 22:30:00",20.477,7.102
"2023-09-09 22:35:00",20.443,7.086
"2023-09-09 22:40:00",20.393,7.103
"2023-09-09 22:45:00",20.368,7.081
"2023-09-09 22:50:00",20.343,7.061
"2023-09-09 22:55:00",20.318,7.046
"2023-09-09 23:00:00",20.309,7.02
"2023-09-09 23:05:00",20.276,7.022
"2023-09-09 23:10:00",20.251,7.021
"2023-09-09 23:15:00",20.234,6.991
"2023-09-09 23:20:00",20.217,6.984
"2023-09-09 23:25:00",20.192,6.978
"2023-09-09 23:30:00",20.15,6.983
"2023-09-09 23:35:00",20.125,6.949
"2023-09-09 23:40:00",20.117,6.927
"2023-09-09 23:45:00",20.083,6.926
"2023-09-09 23:50:00",20.092,6.934
"2023-09-09 23:55:00",20.075,6.902
"2023-09-10 00:00:00",20.033,6.885
"2023-09-10 00:05:00",19.991,6.883
"2023-09-10 00:10:00",19.983,6.885
"2023-09-10 00:15:00",19.983,6.867
"2023-09-10 00:20:00",19.949,6.848
"2023-09-10 00:25:00",19.958,6.842
"2023-09-10 00:30:00",19.932,6.837
"2023-09-10 00:35:00",19.899,6.837
"2023-09-10 00:40:00",19.899,6.819
"2023-09-10 00:45:00",19.882,6.775
"2023-09-10 00:50:00",19.865,6.738
"2023-09-10 00:55:00",19.849,6.724
"2023-09-10 01:00:00",19.824,6.724
"2023-09-10 01:05:00",19.815,6.716
"2023-09-10 01:10:00",19.79,6.735
"2023-09-10 01:15:00",19.773,6.714
"2023-09-10 01:20:00",19.756,6.681
"2023-09-10 01:25:00",19.782,6.634
"2023-09-10 01:30:00",19.765,6.584
"2023-09-10 01:35:00",19.731,6.598
"2023-09-10 01:40:00",19.706,6.613
"2023-09-10 01:45:00",19.706,6.575
"2023-09-10 01:50:00",19.689,6.551
"2023-09-10 01:55:00",19.664,6.59
"2023-09-10 02:00:00",19.664,6.572
"2023-09-10 02:05:00",19.622,6.58
"2023-09-10 02:10:00",19.614,6.551
"2023-09-10 02:15:00",19.606,6.527
"2023-09-10 02:20:00",19.58,6.574
"2023-09-10 02:25:00",19.564,6.603
"2023-09-10 02:30:00",19.555,6.57
"2023-09-10 02:35:00",19.53,6.532
"2023-09-10 02:40:00",19.547,6.49
"2023-09-10 02:45:00",19.513,6.5
"2023-09-10 02:50:00",19.505,6.516
"2023-09-10 02:55:00",19.505,6.557
"2023-09-10 03:00:00",19.48,6.595
"2023-09-10 03:05:00",19.463,6.597
"2023-09-10 03:10:00",19.455,6.561
"2023-09-10 03:15:00",19.421,6.621
"2023-09-10 03:20:00",19.404,6.622
"2023-09-10 03:25:00",19.413,6.612
"2023-09-10 03:30:00",19.387,6.58
"2023-09-10 03:35:00",19.387,6.547
"2023-09-10 03:40:00",19.362,6.528
"2023-09-10 03:45:00",19.337,6.582
"2023-09-10 03:50:00",19.32,6.611
"2023-09-10 03:55:00",19.32,6.601
"2023-09-10 04:00:00",19.312,6.621
"2023-09-10 04:05:00",19.287,6.577
"2023-09-10 04:10:00",19.278,6.59
"2023-09-10 04:15:00",19.27,6.553
"2023-09-10 04:20:00",19.278,6.515
"2023-09-10 04:25:00",19.245,6.53
"2023-09-10 04:30:00",19.22,6.55
"2023-09-10 04:35:00",19.211,6.562
"2023-09-10 04:40:00",19.194,6.559
"2023-09-10 04:45:00",19.186,6.54
"2023-09-10 04:50:00",19.194,6.521
"2023-09-10 04:55:00",19.194,6.512
"2023-09-10 05:00:00",19.144,6.566
"2023-09-10 05:05:00",19.152,6.59
"2023-09-10 05:10:00",19.144,6.56
"2023-09-10 05:15:00",19.085,6.557
"2023-09-10 05:20:00",19.11,6.633
"2023-09-10 05:25:00",19.127,6.59
"2023-09-10 05:30:00",19.127,6.547
"2023-09-10 05:35:00",19.102,6.503
"2023-09-10 05:40:00",19.068,6.563
"2023-09-10 05:45:00",19.077,6.597
"2023-09-10 05:50:00",19.052,6.582
"2023-09-10 05:55:00",19.026,6.577
"2023-09-10 06:00:00",19.026,6.625
"2023-09-10 06:05:00",19.043,6.646
"2023-09-10 06:10:00",19.018,6.626
"2023-09-10 06:15:00",19.026,6.591
"2023-09-10 06:20:00",18.993,6.596
"2023-09-10 06:25:00",18.976,6.547
"2023-09-10 06:30:00",18.976,6.524
"2023-09-10 06:35:00",18.959,6.538
"2023-09-10 06:40:00",18.942,6.57
"2023-09-10 06:45:00",18.926,6.574
"2023-09-10 06:50:00",18.917,6.559
"2023-09-10 06:55:00",18.909,6.547
"2023-09-10 07:00:00",18.884,6.541
"2023-09-10 07:05:00",18.875,6.549
"2023-09-10 07:10:00",18.892,6.557
"2023-09-10 07:15:00",18.867,6.582
"2023-09-10 07:20:00",18.858,6.606
"2023-09-10 07:25:00",18.867,6.609
"2023-09-10 07:30:00",18.892,6.597
"2023-09-10 07:35:00",18.85,6.633
"2023-09-10 07:40:00",18.825,6.616
"2023-09-10 07:45:00",18.825,6.605
"2023-09-10 07:50:00",18.833,6.593
"2023-09-10 07:55:00",18.825,6.574
"2023-09-10 08:00:00",18.816,6.584
"2023-09-10 08:05:00",18.774,6.612
"2023-09-10 08:10:00",18.774,6.616
"2023-09-10 08:15:00",18.774,6.635
"2023-09-10 08:20:00",18.791,6.693
"2023-09-10 08:25:00",18.783,6.711
"2023-09-10 08:30:00",18.791,6.728
"2023-09-10 08:35:00",18.774,6.811
"2023-09-10 08:40:00",18.8,6.876
"2023-09-10 08:45:00",18.808,6.883
"2023-09-10 08:50:00",18.825,6.88
"2023-09-10 08:55:00",18.842,6.929
"2023-09-10 09:00:00",18.867,6.949
"2023-09-10 09:05:00",18.892,7.019
"2023-09-10 09:10:00",18.917,7.178
"2023-09-10 09:15:00",18.917,7.177
"2023-09-10 09:20:00",18.968,7.116
"2023-09-10 09:25:00",18.984,7.249
"2023-09-10 09:30:00",19.018,7.321
"2023-09-10 09:35:00",19.035,7.321
"2023-09-10 09:40:00",19.035,7.325
"2023-09-10 09:45:00",19.102,7.34
"2023-09-10 09:50:00",19.11,7.404
"2023-09-10 09:55:00",19.144,7.483
"2023-09-10 10:00:00",19.178,7.518
"2023-09-10 10:05:00",19.22,7.552
"2023-09-10 10:10:00",19.236,7.61
"2023-09-10 10:15:00",19.278,7.686
"2023-09-10 10:20:00",19.312,7.729
"2023-09-10 10:25:00",19.345,7.769
"2023-09-10 10:30:00",19.387,7.811
"2023-09-10 10:35:00",19.446,7.861
"2023-09-10 10:40:00",19.471,7.902
"2023-09-10 10:45:00",19.53,7.944
"2023-09-10 10:50:00",19.589,7.984
"2023-09-10 10:55:00",19.614,8.013
"2023-09-10 11:00:00",19.656,8.008
"2023-09-10 11:05:00",19.74,8.021
"2023-09-10 11:10:00",19.782,8.067
"2023-09-10 11:15:00",19.815,8.173
"2023-09-10 11:20:00",19.849,8.256
"2023-09-10 11:25:00",19.916,8.281
"2023-09-10 11:30:00",19.949,8.35
"2023-09-10 11:35:00",20,8.371
"2023-09-10 11:40:00",20.041,8.458
"2023-09-10 11:45:00",20.083,8.522
"2023-09-10 11:50:00",20.134,8.556
"2023-09-10 11:55:00",20.184,8.604
"2023-09-10 12:00:00",20.226,8.592
"2023-09-10 12:05:00",20.251,8.641
"2023-09-10 12:10:00",20.293,8.665
"2023-09-10 12:15:00",20.335,8.679
"2023-09-10 12:20:00",20.376,8.718
"2023-09-10 12:25:00",20.427,8.799
"2023-09-10 12:30:00",20.494,8.796
"2023-09-10 12:35:00",20.561,8.778
"2023-09-10 12:40:00",20.653,8.747
"2023-09-10 12:45:00",20.686,8.797
"2023-09-10 12:50:00",20.778,8.874
"2023-09-10 12:55:00",20.845,8.955
"2023-09-10 13:00:00",20.904,9.027
"2023-09-10 13:05:00",20.971,9.11
"2023-09-10 13:10:00",21.055,9.16
"2023-09-10 13:15:00",21.113,9.252
"2023-09-10 13:20:00",21.138,9.279
"2023-09-10 13:25:00",21.197,9.27
"2023-09-10 13:30:00",21.247,9.29
"2023-09-10 13:35:00",21.297,9.336
"2023-09-10 13:40:00",21.389,9.368
"2023-09-10 13:45:00",21.431,9.457
"2023-09-10 13:50:00",21.44,9.473
"2023-09-10 13:55:00",21.507,9.49
"2023-09-10 14:00:00",21.532,9.499
"2023-09-10 14:05:00",21.557,9.496
"2023-09-10 14:10:00",21.59,9.487
"2023-09-10 14:15:00",21.649,9.51
"2023-09-10 14:20:00",21.716,9.504
"2023-09-10 14:25:00",21.758,9.531
"2023-09-10 14:30:00",21.783,9.589
"2023-09-10 14:35:00",21.833,9.609
"2023-09-10 14:40:00",21.891,9.63
"2023-09-10 14:45:00",21.9,9.647
"2023-09-10 14:50:00",21.9,9.619
"2023-09-10 14:55:00",21.917,9.62
"2023-09-10 15:00:00",21.992,9.632
"2023-09-10 15:05:00",22.025,9.654
"2023-09-10 15:10:00",22.05,9.665
"2023-09-10 15:15:00",22.05,9.658
"2023-09-10 15:20:00",22.076,9.667
"2023-09-10 15:25:00",22.168,9.677
"2023-09-10 15:30:00",22.277,9.743
"2023-09-10 15:35:00",22.385,9.859
"2023-09-10 15:40:00",22.436,9.901
"2023-09-10 15:45:00",22.427,9.931
"2023-09-10 15:50:00",22.477,9.933
"2023-09-10 15:55:00",22.503,9.96
"2023-09-10 16:00:00",22.503,9.973
"2023-09-10 16:05:00",22.452,9.97
"2023-09-10 16:10:00",22.486,9.968
"2023-09-10 16:15:00",22.578,9.97
"2023-09-10 16:20:00",22.637,10.016
"2023-09-10 16:25:00",22.704,10.044
"2023-09-10 16:30:00",22.754,10.067
"2023-09-10 16:35:00",22.787,10.092
"2023-09-10 16:40:00",22.779,10.081
"2023-09-10 16:45:00",22.838,10.078
"2023-09-10 16:50:00",22.879,10.07
"2023-09-10 16:55:00",22.913,10.06
"2023-09-10 17:00:00",22.896,10.056
"2023-09-10 17:05:00",22.896,10.036
"2023-09-10 17:10:00",22.879,9.995
"2023-09-10 17:15:00",22.888,9.96
"2023-09-10 17:20:00",22.888,9.913
"2023-09-10 17:25:00",22.879,9.89
"2023-09-10 17:30:00",22.879,9.893
"2023-09-10 17:35:00",22.863,9.901
"2023-09-10 17:40:00",22.838,9.892
"2023-09-10 17:45:00",22.787,9.877
"2023-09-10 17:50:00",22.745,9.854
"2023-09-10 17:55:00",22.704,9.774
"2023-09-10 18:00:00",22.645,9.709
"2023-09-10 18:05:00",22.561,9.641
"2023-09-10 18:10:00",22.494,9.596
"2023-09-10 18:15:00",22.461,9.529
"2023-09-10 18:20:00",22.402,9.48
"2023-09-10 18:25:00",22.352,9.389
"2023-09-10 18:30:00",22.31,9.314
"2023-09-10 18:35:00",22.277,9.251
"2023-09-10 18:40:00",22.226,9.201
"2023-09-10 18:45:00",22.184,9.164
"2023-09-10 18:50:00",22.126,9.134
"2023-09-10 18:55:00",22.067,9.064
"2023-09-10 19:00:00",21.992,8.991
"2023-09-10 19:05:00",21.933,8.903
"2023-09-10 19:10:00",21.866,8.822
"2023-09-10 19:15:00",21.808,8.767
"2023-09-10 19:20:00",21.758,8.732
"2023-09-10 19:25:00",21.724,8.686
"2023-09-10 19:30:00",21.657,8.633
"2023-09-10 19:35:00",21.615,8.554
"2023-09-10 19:40:00",21.573,8.501
"2023-09-10 19:45:00",21.532,8.455
"2023-09-10 19:50:00",21.473,8.403
"2023-09-10 19:55:00",21.431,8.308
"2023-09-10 20:00:00",21.398,8.225
"2023-09-10 20:05:00",21.339,8.199
"2023-09-10 20:10:00",21.306,8.136
"2023-09-10 20:15:00",21.264,8.07
"2023-09-10 20:20:00",21.222,8.027
"2023-09-10 20:25:00",21.205,7.994
"2023-09-10 20:30:00",21.163,7.975
"2023-09-10 20:35:00",21.147,7.944
"2023-09-10 20:40:00",21.122,7.901
"2023-09-10 20:45:00",21.088,7.839
"2023-09-10 20:50:00",21.021,7.821
"2023-09-10 20:55:00",20.988,7.778
"2023-09-10 21:00:00",20.963,7.727
"2023-09-10 21:05:00",20.904,7.693
"2023-09-10 21:10:00",20.87,7.672
"2023-09-10 21:15:00",20.845,7.624
"2023-09-10 21:20:00",20.82,7.575
"2023-09-10 21:25:00",20.745,7.553
"2023-09-10 21:30:00",20.703,7.524
"2023-09-10 21:35:00",20.661,7.506
"2023-09-10 21:40:00",20.594,7.464
"2023-09-10 21:45:00",20.569,7.418
"2023-09-10 21:50:00",20.519,7.394
"2023-09-10 21:55:00",20.46,7.39
"2023-09-10 22:00:00",20.427,7.354
"2023-09-10 22:05:00",20.368,7.334
"2023-09-10 22:10:00",20.335,7.306
"2023-09-10 22:15:00",20.309,7.275
"2023-09-10 22:20:00",20.268,7.246
"2023-09-10 22:25:00",20.234,7.234
"2023-09-10 22:30:00",20.217,7.216
"2023-09-10 22:35:00",20.184,7.207
"2023-09-10 22:40:00",20.108,7.206
"2023-09-10 22:45:00",20.075,7.196
"2023-09-10 22:50:00",20.041,7.177
"2023-09-10 22:55:00",20.016,7.18
"2023-09-10 23:00:00",20.016,7.159
"2023-09-10 23:05:00",19.958,7.144
"2023-09-10 23:10:00",19.958,7.117
"2023-09-10 23:15:00",19.924,7.112
"2023-09-10 23:20:00",19.916,7.09
"2023-09-10 23:25:00",19.882,7.086
"2023-09-10 23:30:00",19.891,7.041
"2023-09-10 23:35:00",19.849,7.036
"2023-09-10 23:40:00",19.84,7.035
"2023-09-10 23:45:00",19.857,7.007
"2023-09-10 23:50:00",19.807,6.976
"2023-09-10 23:55:00",19.79,6.966
"2023-09-11 00:00:00",19.782,6.968
"2023-09-11 00:05:00",19.782,6.942
"2023-09-11 00:10:00",19.79,6.887
"2023-09-11 00:15:00",19.756,6.876
"2023-09-11 00:20:00",19.715,6.885
"2023-09-11 00:25:00",19.689,6.839
"2023-09-11 00:30:00",19.698,6.842
"2023-09-11 00:35:00",19.681,6.835
"2023-09-11 00:40:00",19.647,6.814
"2023-09-11 00:45:00",19.639,6.816
"2023-09-11 00:50:00",19.614,6.785
"2023-09-11 00:55:00",19.589,6.752
"2023-09-11 01:00:00",19.589,6.752
"2023-09-11 01:05:00",19.589,6.717
"2023-09-11 01:10:00",19.547,6.709
"2023-09-11 01:15:00",19.522,6.701
"2023-09-11 01:20:00",19.505,6.738
"2023-09-11 01:25:00",19.505,6.734
"2023-09-11 01:30:00",19.48,6.679
"2023-09-11 01:35:00",19.463,6.678
"2023-09-11 01:40:00",19.48,6.676
"2023-09-11 01:45:00",19.455,6.68
"2023-09-11 01:50:00",19.421,6.679
"2023-09-11 01:55:00",19.387,6.676
"2023-09-11 02:00:00",19.379,6.705
"2023-09-11 02:05:00",19.362,6.706
"2023-09-11 02:10:00",19.371,6.706
"2023-09-11 02:15:00",19.337,6.714
"2023-09-11 02:20:00",19.312,6.712
"2023-09-11 02:25:00",19.304,6.669
"2023-09-11 02:30:00",19.295,6.652
"2023-09-11 02:35:00",19.278,6.603
"2023-09-11 02:40:00",19.262,6.663
"2023-09-11 02:45:00",19.253,6.664
"2023-09-11 02:50:00",19.245,6.657
"2023-09-11 02:55:00",19.228,6.633
"2023-09-11 03:00:00",19.228,6.635
"2023-09-11 03:05:00",19.203,6.631
"2023-09-11 03:10:00",19.203,6.632
"2023-09-11 03:15:00",19.186,6.708
"2023-09-11 03:20:00",19.186,6.682
"2023-09-11 03:25:00",19.152,6.677
"2023-09-11 03:30:00",19.161,6.665
"2023-09-11 03:35:00",19.136,6.592
"2023-09-11 03:40:00",19.136,6.656
"2023-09-11 03:45:00",19.102,6.67
"2023-09-11 03:50:00",19.119,6.677
"2023-09-11 03:55:00",19.11,6.667
"2023-09-11 04:00:00",19.068,6.629
"2023-09-11 04:05:00",19.052,6.562
"2023-09-11 04:10:00",19.035,6.609
"2023-09-11 04:15:00",19.052,6.577
"2023-09-11 04:20:00",19.026,6.593
"2023-09-11 04:25:00",19.026,6.577
"2023-09-11 04:30:00",19.001,6.566
"2023-09-11 04:35:00",19.001,6.576
"2023-09-11 04:40:00",18.984,6.584
"2023-09-11 04:45:00",18.968,6.607
"2023-09-11 04:50:00",18.976,6.588
"2023-09-11 04:55:00",18.951,6.526
"2023-09-11 05:00:00",18.942,6.646
"2023-09-11 05:05:00",18.942,6.66
"2023-09-11 05:10:00",18.917,6.646
"2023-09-11 05:15:00",18.9,6.66
"2023-09-11 05:20:00",18.9,6.615
"2023-09-11 05:25:00",18.909,6.621
"2023-09-11 05:30:00",18.867,6.605
"2023-09-11 05:35:00",18.884,6.542
"2023-09-11 05:40:00",18.85,6.6
"2023-09-11 05:45:00",18.85,6.627
"2023-09-11 05:50:00",18.85,6.607
"2023-09-11 05:55:00",18.816,6.601
"2023-09-11 06:00:00",18.816,6.571
"2023-09-11 06:05:00",18.8,6.533
"2023-09-11 06:10:00",18.783,6.535
"2023-09-11 06:15:00",18.791,6.507
"2023-09-11 06:20:00",18.741,6.601
"2023-09-11 06:25:00",18.741,6.613
"2023-09-11 06:30:00",18.732,6.609
"2023-09-11 06:35:00",18.732,6.609
"2023-09-11 06:40:00",18.724,6.669
"2023-09-11 06:45:00",18.69,6.611
"2023-09-11 06:50:00",18.699,6.565
"2023-09-11 06:55:00",18.699,6.566
"2023-09-11 07:00:00",18.69,6.552
"2023-09-11 07:05:00",18.648,6.524
"2023-09-11 07:10:00",18.648,6.541
"2023-09-11 07:15:00",18.657,6.612
"2023-09-11 07:20:00",18.648,6.63
"2023-09-11 07:25:00",18.631,6.597
"2023-09-11 07:30:00",18.623,6.587
"2023-09-11 07:35:00",18.598,6.597
"2023-09-11 07:40:00",18.598,6.577
"2023-09-11 07:45:00",18.589,6.603
"2023-09-11 07:50:00",18.573,6.66
"2023-09-11 07:55:00",18.564,6.685
"2023-09-11 08:00:00",18.581,6.733
"2023-09-11 08:05:00",18.556,6.736
"2023-09-11 08:10:00",18.556,6.751
"2023-09-11 08:15:00",18.539,6.712
"2023-09-11 08:20:00",18.539,6.743
"2023-09-11 08:25:00",18.522,6.722
"2023-09-11 08:30:00",18.53,6.788
"2023-09-11 08:35:00",18.547,6.872
"2023-09-11 08:40:00",18.581,6.849
"2023-09-11 08:45:00",18.564,6.843
"2023-09-11 08:50:00",18.564,6.838
"2023-09-11 08:55:00",18.598,6.854
"2023-09-11 09:00:00",18.615,7
"2023-09-11 09:05:00",18.631,7.027
"2023-09-11 09:10:00",18.665,7.02
"2023-09-11 09:15:00",18.69,7.006
"2023-09-11 09:20:00",18.715,7.023
"2023-09-11 09:25:00",18.732,7.074
"2023-09-11 09:30:00",18.758,7.09
"2023-09-11 09:35:00",18.766,7.077
"2023-09-11 09:40:00",18.833,7.066
"2023-09-11 09:45:00",18.858,7.056
"2023-09-11 09:50:00",18.9,7.117
"2023-09-11 09:55:00",18.9,7.365
"2023-09-11 10:00:00",18.926,7.458
"2023-09-11 10:05:00",18.959,7.488
"2023-09-11 10:10:00",18.984,7.571
"2023-09-11 10:15:00",19.001,7.62
"2023-09-11 10:20:00",19.052,7.659
"2023-09-11 10:25:00",19.119,7.719
"2023-09-11 10:30:00",19.127,7.779
"2023-09-11 10:35:00",19.186,7.814
"2023-09-11 10:40:00",19.228,7.831
"2023-09-11 10:45:00",19.287,7.849
"2023-09-11 10:50:00",19.345,7.872
"2023-09-11 10:55:00",19.396,7.87
"2023-09-11 11:00:00",19.421,7.962
"2023-09-11 11:05:00",19.471,8.028
"2023-09-11 11:10:00",19.513,8.059
"2023-09-11 11:15:00",19.58,8.103
"2023-09-11 11:20:00",19.614,8.162
"2023-09-11 11:25:00",19.673,8.191
"2023-09-11 11:30:00",19.706,8.186
"2023-09-11 11:35:00",19.773,8.247
"2023-09-11 11:40:00",19.765,8.342
"2023-09-11 11:45:00",19.807,8.387
"2023-09-11 11:50:00",19.882,8.462
"2023-09-11 11:55:00",19.899,8.544
"2023-09-11 12:00:00",19.966,8.591
"2023-09-11 12:05:00",20,8.607
"2023-09-11 12:10:00",20.033,8.628
"2023-09-11 12:15:00",20.067,8.659
"2023-09-11 12:20:00",20.117,8.667
"2023-09-11 12:25:00",20.201,8.676
"2023-09-11 12:30:00",20.268,8.696
"2023-09-11 12:35:00",20.309,8.716
"2023-09-11 12:40:00",20.418,8.742
"2023-09-11 12:45:00",20.469,8.811
"2023-09-11 12:50:00",20.51,8.861
"2023-09-11 12:55:00",20.619,8.843
"2023-09-11 13:00:00",20.703,8.901
"2023-09-11 13:05:00",20.778,8.997
"2023-09-11 13:10:00",20.82,9.055
"2023-09-11 13:15:00",20.879,9.135
"2023-09-11 13:20:00",20.963,9.171
"2023-09-11 13:25:00",20.996,9.215
"2023-09-11 13:30:00",21.088,9.23
"2023-09-11 13:35:00",21.163,9.301
"2023-09-11 13:40:00",21.18,9.359
"2023-09-11 13:45:00",21.23,9.345
"2023-09-11 13:50:00",21.281,9.399
"2023-09-11 13:55:00",21.356,9.444
"2023-09-11 14:00:00",21.331,9.472
"2023-09-11 14:05:00",21.348,9.452
"2023-09-11 14:10:00",21.356,9.479
"2023-09-11 14:15:00",21.414,9.473
"2023-09-11 14:20:00",21.498,9.466
"2023-09-11 14:25:00",21.557,9.558
"2023-09-11 14:30:00",21.565,9.612
"2023-09-11 14:35:00",21.615,9.597
"2023-09-11 14:40:00",21.64,9.651
"2023-09-11 14:45:00",21.674,9.622
"2023-09-11 14:50:00",21.758,9.626
"2023-09-11 14:55:00",21.85,9.695
"2023-09-11 15:00:00",21.908,9.733
"2023-09-11 15:05:00",21.925,9.766
"2023-09-11 15:10:00",21.908,9.754
