<<<<<<< HEAD
"date_time","Temp_C","DO_mgL"
"2023-09-13 17:34:25",3.01,22.779,9.794,0.917,NA
"2023-09-13 17:39:25",3.01,22.754,9.76,0.917,NA
"2023-09-13 17:44:25",3.01,22.754,9.721,0.917,NA
"2023-09-13 17:49:25",3.01,22.729,9.688,0.917,NA
"2023-09-13 17:54:25",3.01,22.72,9.679,0.917,NA
"2023-09-13 17:59:25",3.01,22.704,9.632,0.917,NA
"2023-09-13 18:04:25",3.01,22.653,9.574,0.917,NA
"2023-09-13 18:09:25",3.01,22.662,9.518,0.917,NA
"2023-09-13 18:14:25",3.01,22.611,9.474,0.917,NA
"2023-09-13 18:19:25",3.01,22.586,9.441,0.917,NA
"2023-09-13 18:24:25",3.01,22.586,9.389,0.917,NA
"2023-09-13 18:29:25",3.01,22.553,9.351,0.917,NA
"2023-09-13 18:34:25",3.01,22.536,9.33,0.917,NA
"2023-09-13 18:39:25",3.01,22.477,9.29,0.917,NA
"2023-09-13 18:44:25",3.01,22.444,9.209,0.917,NA
"2023-09-13 18:49:25",3.01,22.419,9.127,0.916,NA
"2023-09-13 18:54:25",3.01,22.385,9.052,0.916,NA
"2023-09-13 18:59:25",3.01,22.318,8.989,0.917,NA
"2023-09-13 19:04:25",3.01,22.277,8.908,0.916,NA
"2023-09-13 19:09:25",3.01,22.235,8.856,0.917,NA
"2023-09-13 19:14:25",3.01,22.201,8.787,0.916,NA
"2023-09-13 19:19:25",3.01,22.193,8.732,0.917,NA
"2023-09-13 19:24:25",3,22.151,8.656,0.916,NA
"2023-09-13 19:29:25",3,22.134,8.61,0.916,NA
"2023-09-13 19:34:25",3,22.092,8.546,0.916,NA
"2023-09-13 19:39:25",3,22.042,8.485,0.916,NA
"2023-09-13 19:44:25",3,22.034,8.424,0.916,NA
"2023-09-13 19:49:25",3,22,8.379,0.916,NA
"2023-09-13 19:54:25",3,21.992,8.316,0.916,NA
"2023-09-13 19:59:25",3,21.967,8.271,0.916,NA
"2023-09-13 20:04:25",3,21.942,8.226,0.916,NA
"2023-09-13 20:09:25",3.01,21.875,8.182,0.915,NA
"2023-09-13 20:14:25",3.01,21.858,8.135,0.915,NA
"2023-09-13 20:19:25",3.01,21.85,8.059,0.915,NA
"2023-09-13 20:24:25",3.01,21.808,8.01,0.915,NA
"2023-09-13 20:29:25",3.01,21.799,7.959,0.915,NA
"2023-09-13 20:34:25",3.01,21.749,7.919,0.915,NA
"2023-09-13 20:39:25",3.01,21.749,7.864,0.915,NA
"2023-09-13 20:44:25",3.01,21.691,7.831,0.915,NA
"2023-09-13 20:49:25",3.01,21.666,7.79,0.915,NA
"2023-09-13 20:54:25",3.01,21.666,7.733,0.915,NA
"2023-09-13 20:59:25",3.01,21.64,7.696,0.915,NA
"2023-09-13 21:04:25",3.01,21.607,7.657,0.915,NA
"2023-09-13 21:09:25",3.01,21.565,7.63,0.916,NA
"2023-09-13 21:14:25",3.01,21.498,7.58,0.916,NA
"2023-09-13 21:19:25",3.01,21.507,7.556,0.915,NA
"2023-09-13 21:24:25",3.01,21.481,7.505,0.915,NA
"2023-09-13 21:29:25",3.01,21.431,7.486,0.915,NA
"2023-09-13 21:34:25",3.01,21.406,7.443,0.915,NA
"2023-09-13 21:39:25",3.01,21.356,7.411,0.915,NA
"2023-09-13 21:44:25",3.01,21.331,7.37,0.915,NA
"2023-09-13 21:49:25",3.01,21.297,7.331,0.915,NA
"2023-09-13 21:54:25",3.01,21.272,7.3,0.915,NA
"2023-09-13 21:59:25",3.01,21.214,7.291,0.916,NA
"2023-09-13 22:04:25",3.01,21.205,7.249,0.916,NA
"2023-09-13 22:09:25",3.01,21.163,7.212,0.915,NA
"2023-09-13 22:14:25",3.01,21.105,7.216,0.915,NA
"2023-09-13 22:19:25",3.01,21.071,7.194,0.915,NA
"2023-09-13 22:24:25",3.01,21.013,7.189,0.915,NA
"2023-09-13 22:29:25",3.01,21.004,7.127,0.914,NA
"2023-09-13 22:34:25",3.01,20.971,7.113,0.915,NA
"2023-09-13 22:39:25",3.01,20.937,7.105,0.915,NA
"2023-09-13 22:44:25",3.01,20.912,7.085,0.915,NA
"2023-09-13 22:49:25",3.01,20.887,7.073,0.915,NA
"2023-09-13 22:54:25",3.01,20.845,7.06,0.915,NA
"2023-09-13 22:59:25",3.01,20.837,7.032,0.915,NA
"2023-09-13 23:04:25",3.01,20.803,7.02,0.915,NA
"2023-09-13 23:09:25",3.01,20.812,7.001,0.914,NA
"2023-09-13 23:14:25",3.01,20.745,6.986,0.915,NA
"2023-09-13 23:19:25",3.01,20.703,6.998,0.915,NA
"2023-09-13 23:24:25",3.01,20.695,6.969,0.914,NA
"2023-09-13 23:29:25",3.01,20.653,6.955,0.914,NA
"2023-09-13 23:34:25",3.01,20.619,6.94,0.914,NA
"2023-09-13 23:39:25",3.01,20.586,6.922,0.914,NA
"2023-09-13 23:44:25",3.01,20.594,6.909,0.914,NA
"2023-09-13 23:49:25",3.01,20.577,6.881,0.914,NA
"2023-09-13 23:54:25",3.01,20.536,6.908,0.914,NA
"2023-09-13 23:59:25",3.01,20.519,6.891,0.915,NA
"2023-09-14 00:04:25",3.01,20.502,6.857,0.914,NA
"2023-09-14 00:09:25",3.01,20.477,6.865,0.914,NA
"2023-09-14 00:14:25",3.01,20.452,6.854,0.914,NA
"2023-09-14 00:19:25",3.01,20.435,6.813,0.914,NA
"2023-09-14 00:24:25",3.01,20.418,6.81,0.915,NA
"2023-09-14 00:29:25",3.01,20.418,6.805,0.914,NA
"2023-09-14 00:34:25",3.01,20.402,6.812,0.915,NA
"2023-09-14 00:39:25",3.01,20.351,6.818,0.914,NA
"2023-09-14 00:44:25",3.01,20.335,6.813,0.914,NA
"2023-09-14 00:49:25",3.01,20.343,6.793,0.914,NA
"2023-09-14 00:54:25",3.01,20.335,6.766,0.914,NA
"2023-09-14 00:59:25",3.01,20.309,6.757,0.914,NA
"2023-09-14 01:04:25",3.01,20.309,6.76,0.914,NA
"2023-09-14 01:09:25",3.01,20.276,6.768,0.914,NA
"2023-09-14 01:14:25",3.01,20.242,6.79,0.914,NA
"2023-09-14 01:19:25",3.01,20.242,6.773,0.914,NA
"2023-09-14 01:24:25",3.01,20.217,6.733,0.914,NA
"2023-09-14 01:29:25",3.01,20.209,6.724,0.915,NA
"2023-09-14 01:34:25",3.01,20.192,6.705,0.914,NA
"2023-09-14 01:39:25",3.01,20.167,6.687,0.914,NA
"2023-09-14 01:44:25",3.01,20.159,6.687,0.914,NA
"2023-09-14 01:49:25",3.01,20.117,6.683,0.914,NA
"2023-09-14 01:54:25",3.01,20.142,6.66,0.914,NA
"2023-09-14 01:59:25",3.01,20.134,6.675,0.914,NA
"2023-09-14 02:04:25",3.01,20.108,6.675,0.914,NA
"2023-09-14 02:09:25",3.01,20.1,6.675,0.914,NA
"2023-09-14 02:14:25",3.01,20.083,6.674,0.914,NA
"2023-09-14 02:19:25",3.01,20.058,6.648,0.914,NA
"2023-09-14 02:24:25",3.01,20.058,6.642,0.914,NA
"2023-09-14 02:29:25",3.01,20.041,6.604,0.914,NA
"2023-09-14 02:34:25",3.01,20.033,6.59,0.914,NA
"2023-09-14 02:39:25",3.01,20.016,6.583,0.914,NA
"2023-09-14 02:44:25",3.01,20,6.594,0.914,NA
"2023-09-14 02:49:25",3.01,20,6.595,0.914,NA
"2023-09-14 02:54:25",3.01,19.991,6.572,0.914,NA
"2023-09-14 02:59:25",3.01,19.991,6.528,0.914,NA
"2023-09-14 03:04:25",3.01,19.983,6.493,0.914,NA
"2023-09-14 03:09:25",3.01,19.949,6.48,0.914,NA
"2023-09-14 03:14:25",3.01,19.932,6.481,0.914,NA
"2023-09-14 03:19:25",3.01,19.924,6.48,0.914,NA
"2023-09-14 03:24:25",3.01,19.891,6.475,0.914,NA
"2023-09-14 03:29:25",3.01,19.899,6.476,0.914,NA
"2023-09-14 03:34:25",3.01,19.865,6.442,0.913,NA
"2023-09-14 03:39:25",3.01,19.891,6.416,0.914,NA
"2023-09-14 03:44:25",3.01,19.874,6.379,0.914,NA
"2023-09-14 03:49:25",3.01,19.84,6.416,0.914,NA
"2023-09-14 03:54:25",3.01,19.84,6.402,0.914,NA
"2023-09-14 03:59:25",3.01,19.815,6.388,0.914,NA
"2023-09-14 04:04:25",3.01,19.807,6.372,0.914,NA
"2023-09-14 04:09:25",3.01,19.79,6.379,0.914,NA
"2023-09-14 04:14:25",3.01,19.773,6.348,0.914,NA
"2023-09-14 04:19:25",3.01,19.756,6.345,0.914,NA
"2023-09-14 04:24:25",3.01,19.748,6.339,0.914,NA
"2023-09-14 04:29:25",3.01,19.748,6.353,0.914,NA
"2023-09-14 04:34:25",3.01,19.731,6.345,0.914,NA
"2023-09-14 04:39:25",3.01,19.715,6.348,0.914,NA
"2023-09-14 04:44:25",3.01,19.715,6.322,0.914,NA
"2023-09-14 04:49:25",3.01,19.681,6.351,0.914,NA
"2023-09-14 04:54:25",3.01,19.698,6.353,0.914,NA
"2023-09-14 04:59:25",3.01,19.698,6.348,0.914,NA
"2023-09-14 05:04:25",3.01,19.656,6.371,0.914,NA
"2023-09-14 05:09:25",3.01,19.639,6.395,0.914,NA
"2023-09-14 05:14:25",3.01,19.614,6.418,0.914,NA
"2023-09-14 05:19:25",3.01,19.597,6.421,0.914,NA
"2023-09-14 05:24:25",3.01,19.597,6.438,0.914,NA
"2023-09-14 05:29:25",3.01,19.606,6.426,0.914,NA
"2023-09-14 05:34:25",3.01,19.572,6.443,0.914,NA
"2023-09-14 05:39:25",3.01,19.572,6.43,0.914,NA
"2023-09-14 05:44:25",3.01,19.589,6.441,0.914,NA
"2023-09-14 05:49:25",3.01,19.547,6.46,0.914,NA
"2023-09-14 05:54:25",3.01,19.538,6.504,0.914,NA
"2023-09-14 05:59:25",3.01,19.505,6.522,0.914,NA
"2023-09-14 06:04:25",3.01,19.53,6.489,0.914,NA
"2023-09-14 06:09:25",3.01,19.538,6.529,0.914,NA
"2023-09-14 06:14:25",3.01,19.513,6.494,0.914,NA
"2023-09-14 06:19:25",3.01,19.505,6.449,0.914,NA
"2023-09-14 06:24:25",3.01,19.48,6.46,0.914,NA
"2023-09-14 06:29:25",3.01,19.471,6.478,0.914,NA
"2023-09-14 06:34:25",3.01,19.463,6.446,0.913,NA
"2023-09-14 06:39:25",3.01,19.463,6.448,0.913,NA
"2023-09-14 06:44:25",3.01,19.455,6.502,0.914,NA
"2023-09-14 06:49:25",3.01,19.446,6.509,0.913,NA
"2023-09-14 06:54:25",3.01,19.413,6.46,0.914,NA
"2023-09-14 06:59:25",3.01,19.404,6.463,0.914,NA
"2023-09-14 07:04:25",3.01,19.404,6.462,0.914,NA
"2023-09-14 07:09:25",3.01,19.387,6.471,0.914,NA
"2023-09-14 07:14:25",3.01,19.413,6.433,0.913,NA
"2023-09-14 07:19:25",3.01,19.379,6.462,0.914,NA
"2023-09-14 07:24:25",3.01,19.362,6.494,0.914,NA
"2023-09-14 07:29:25",3.01,19.337,6.517,0.914,NA
"2023-09-14 07:34:25",3.01,19.345,6.563,0.914,NA
"2023-09-14 07:39:25",3.01,19.345,6.557,0.913,NA
"2023-09-14 07:44:25",3.01,19.354,6.552,0.914,NA
"2023-09-14 07:49:25",3.01,19.329,6.553,0.914,NA
"2023-09-14 07:54:25",3.01,19.312,6.543,0.913,NA
"2023-09-14 07:59:25",3.01,19.295,6.57,0.913,NA
"2023-09-14 08:04:25",3.01,19.295,6.566,0.913,NA
"2023-09-14 08:09:25",3.01,19.287,6.523,0.913,NA
"2023-09-14 08:14:25",3.01,19.287,6.534,0.913,NA
"2023-09-14 08:19:25",3.01,19.278,6.549,0.913,NA
"2023-09-14 08:24:25",3.01,19.312,6.558,0.913,NA
"2023-09-14 08:29:25",3.01,19.295,6.558,0.914,NA
"2023-09-14 08:34:25",3.01,19.278,6.614,0.913,NA
"2023-09-14 08:39:25",3.01,19.278,6.652,0.914,NA
"2023-09-14 08:44:25",3.01,19.304,6.638,0.914,NA
"2023-09-14 08:49:25",3.01,19.329,6.672,0.914,NA
"2023-09-14 08:54:25",3.01,19.337,6.715,0.914,NA
"2023-09-14 08:59:25",3.01,19.362,6.77,0.914,NA
"2023-09-14 09:04:25",3.01,19.354,6.808,0.913,NA
"2023-09-14 09:09:25",3.01,19.404,6.795,0.913,NA
"2023-09-14 09:14:25",3.01,19.413,6.787,0.913,NA
"2023-09-14 09:19:25",3.01,19.421,6.866,0.914,NA
"2023-09-14 09:24:25",3.01,19.438,6.971,0.914,NA
"2023-09-14 09:29:25",3.01,19.463,7.043,0.914,NA
"2023-09-14 09:34:25",3.01,19.48,7.101,0.913,NA
"2023-09-14 09:39:25",3.01,19.522,7.163,0.914,NA
"2023-09-14 09:44:25",3.01,19.547,7.249,0.914,NA
"2023-09-14 09:49:25",3.01,19.58,7.322,0.914,NA
"2023-09-14 09:54:25",3.01,19.597,7.419,0.914,NA
"2023-09-14 09:59:25",3.01,19.614,7.454,0.914,NA
"2023-09-14 10:04:25",3.01,19.639,7.486,0.914,NA
"2023-09-14 10:09:25",3.01,19.673,7.552,0.914,NA
"2023-09-14 10:14:25",3.01,19.689,7.62,0.914,NA
"2023-09-14 10:19:25",3.01,19.731,7.615,0.914,NA
"2023-09-14 10:24:25",3.01,19.773,7.622,0.914,NA
"2023-09-14 10:29:25",3.01,19.79,7.648,0.914,NA
"2023-09-14 10:34:25",3.01,19.84,7.679,0.914,NA
"2023-09-14 10:39:25",3.01,19.907,7.732,0.914,NA
"2023-09-14 10:44:25",3.01,19.924,7.818,0.914,NA
"2023-09-14 10:49:25",3.01,19.966,7.891,0.914,NA
"2023-09-14 10:54:25",3.01,20.008,7.973,0.915,NA
"2023-09-14 10:59:25",3.01,20.058,8.053,0.914,NA
"2023-09-14 11:04:25",3.01,20.083,8.135,0.914,NA
"2023-09-14 11:09:25",3.01,20.108,8.171,0.914,NA
"2023-09-14 11:14:25",3.01,20.159,8.179,0.915,NA
"2023-09-14 11:19:25",3.01,20.209,8.124,0.914,NA
"2023-09-14 11:24:25",3.01,20.234,8.149,0.915,NA
"2023-09-14 11:29:25",3.01,20.301,8.169,0.915,NA
"2023-09-14 11:34:25",3.01,20.335,8.254,0.914,NA
"2023-09-14 11:39:25",3.01,20.393,8.3,0.914,NA
"2023-09-14 11:44:25",3.01,20.427,8.311,0.914,NA
"2023-09-14 11:49:25",3.01,20.469,8.352,0.915,NA
"2023-09-14 11:54:25",3.01,20.502,8.4,0.915,NA
"2023-09-14 11:59:25",3.01,20.561,8.449,0.915,NA
"2023-09-14 12:04:25",3.01,20.586,8.474,0.915,NA
"2023-09-14 12:09:25",3.01,20.611,8.465,0.915,NA
"2023-09-14 12:14:25",3.01,20.636,8.438,0.915,NA
"2023-09-14 12:19:25",3.01,20.644,8.491,0.915,NA
"2023-09-14 12:24:25",3.01,20.686,8.494,0.914,NA
"2023-09-14 12:29:25",3.01,20.703,8.558,0.915,NA
"2023-09-14 12:34:25",3.01,20.711,8.551,0.914,NA
"2023-09-14 12:39:25",3.01,20.737,8.603,0.915,NA
"2023-09-14 12:44:25",3.01,20.737,8.653,0.915,NA
"2023-09-14 12:49:25",3.01,20.72,8.691,0.915,NA
"2023-09-14 12:54:25",3.01,20.745,8.652,0.914,NA
"2023-09-14 12:59:25",3.01,20.703,8.645,0.915,NA
"2023-09-14 13:04:25",3.01,20.728,8.66,0.916,NA
"2023-09-14 13:09:25",3.01,20.778,8.655,0.915,NA
"2023-09-14 13:14:25",3.01,20.929,8.843,0.915,NA
"2023-09-14 13:19:25",3.01,20.937,8.889,0.915,NA
"2023-09-14 13:24:25",3.01,21.13,8.964,0.916,NA
"2023-09-14 13:29:25",3.01,21.247,9.036,0.916,NA
"2023-09-14 13:34:25",3.01,21.322,9.08,0.915,NA
"2023-09-14 13:39:25",3.01,21.373,9.062,0.915,NA
"2023-09-14 13:44:25",3.01,21.331,8.976,0.915,NA
"2023-09-14 13:49:25",3.01,21.44,8.99,0.916,NA
"2023-09-14 13:54:25",3.01,21.507,9.003,0.916,NA
"2023-09-14 13:59:25",3.01,21.54,9.051,0.916,NA
"2023-09-14 14:04:25",3.01,21.573,9.163,0.916,NA
"2023-09-14 14:09:25",3.01,21.649,9.287,0.916,NA
"2023-09-14 14:14:25",3.01,21.699,9.35,0.916,NA
"2023-09-14 14:19:25",3.01,21.724,9.435,0.917,NA
"2023-09-14 14:24:25",3.01,21.749,9.499,0.917,NA
"2023-09-14 14:29:25",3.01,21.841,9.437,0.916,NA
"2023-09-14 14:34:25",3.01,21.841,9.497,0.917,NA
"2023-09-14 14:39:25",3,21.942,9.531,0.916,NA
"2023-09-14 14:44:25",3,22.034,9.609,0.917,NA
"2023-09-14 14:49:25",3,22.101,9.643,0.917,NA
"2023-09-14 14:54:25",3,22.151,9.659,0.916,NA
"2023-09-14 14:59:25",3.01,22.21,9.651,0.916,NA
"2023-09-14 15:04:25",3.01,22.268,9.685,0.917,NA
"2023-09-14 15:09:25",3.01,22.293,9.676,0.917,NA
"2023-09-14 15:14:25",3.01,22.293,9.673,0.917,NA
"2023-09-14 15:19:25",3.01,22.335,9.675,0.917,NA
"2023-09-14 15:24:25",3.01,22.352,9.711,0.917,NA
"2023-09-14 15:29:25",3.01,22.427,9.682,0.916,NA
"2023-09-14 15:34:25",3.01,22.494,9.712,0.917,NA
"2023-09-14 15:39:25",3.01,22.503,9.776,0.917,NA
"2023-09-14 15:44:25",3.01,22.536,9.846,0.918,NA
"2023-09-14 15:49:25",3.01,22.603,9.82,0.917,NA
"2023-09-14 15:54:25",3.01,22.645,9.776,0.917,NA
"2023-09-14 15:59:25",3.01,22.653,9.767,0.916,NA
"2023-09-14 16:04:25",3.01,22.72,9.788,0.918,NA
"2023-09-14 16:09:25",3.01,22.779,9.781,0.917,NA
"2023-09-14 16:14:25",3.01,22.779,9.795,0.917,NA
"2023-09-14 16:19:25",3,22.812,9.787,0.917,NA
"2023-09-14 16:24:25",3,22.888,9.823,0.918,NA
"2023-09-14 16:29:25",3,22.879,9.866,0.917,NA
"2023-09-14 16:34:25",3,22.921,9.89,0.918,NA
"2023-09-14 16:39:25",3,22.955,9.877,0.918,NA
"2023-09-14 16:44:25",3,23.013,9.856,0.917,NA
"2023-09-14 16:49:25",3,23.047,9.869,0.917,NA
"2023-09-14 16:54:25",3,23.055,9.868,0.917,NA
"2023-09-14 16:59:25",3,23.089,9.874,0.918,NA
"2023-09-14 17:04:25",3,23.106,9.859,0.918,NA
"2023-09-14 17:09:25",3,23.122,9.845,0.918,NA
"2023-09-14 17:14:25",3,23.089,9.815,0.918,NA
"2023-09-14 17:19:25",3,23.097,9.809,0.918,NA
"2023-09-14 17:24:25",3,23.081,9.808,0.918,NA
"2023-09-14 17:29:25",3,23.097,9.794,0.918,NA
"2023-09-14 17:34:25",3,23.072,9.757,0.918,NA
"2023-09-14 17:39:25",3,23.072,9.703,0.918,NA
"2023-09-14 17:44:25",3,23.055,9.643,0.917,NA
"2023-09-14 17:49:25",3,23.039,9.638,0.917,NA
"2023-09-14 17:54:25",3,23.03,9.615,0.918,NA
"2023-09-14 17:59:25",3,23.005,9.565,0.918,NA
"2023-09-14 18:04:25",3,22.972,9.512,0.917,NA
"2023-09-14 18:09:25",3,22.946,9.463,0.917,NA
"2023-09-14 18:14:25",3,22.93,9.439,0.917,NA
"2023-09-14 18:19:25",3,22.913,9.386,0.917,NA
"2023-09-14 18:24:25",3,22.871,9.372,0.918,NA
"2023-09-14 18:29:25",3,22.854,9.323,0.917,NA
"2023-09-14 18:34:25",3.01,22.821,9.267,0.917,NA
"2023-09-14 18:39:25",3.01,22.771,9.193,0.917,NA
"2023-09-14 18:44:25",3.01,22.754,9.133,0.917,NA
"2023-09-14 18:49:25",3.01,22.695,9.043,0.916,NA
"2023-09-14 18:54:25",3.01,22.628,8.955,0.917,NA
"2023-09-14 18:59:25",3.01,22.578,8.877,0.917,NA
"2023-09-14 19:04:25",3.01,22.494,8.834,0.917,NA
"2023-09-14 19:09:25",3.01,22.477,8.753,0.917,NA
"2023-09-14 19:14:25",3.01,22.444,8.678,0.916,NA
"2023-09-14 19:19:25",3.01,22.394,8.632,0.917,NA
"2023-09-14 19:24:25",3.01,22.377,8.552,0.916,NA
"2023-09-14 19:29:25",3.01,22.343,8.507,0.917,NA
"2023-09-14 19:34:25",3.01,22.285,8.438,0.916,NA
"2023-09-14 19:39:25",3.01,22.26,8.367,0.916,NA
"2023-09-14 19:44:25",3.01,22.226,8.309,0.916,NA
"2023-09-14 19:49:25",3.01,22.226,8.233,0.916,NA
"2023-09-14 19:54:25",3.01,22.21,8.176,0.916,NA
"2023-09-14 19:59:25",3.01,22.159,8.136,0.915,NA
"2023-09-14 20:04:25",3,22.159,8.088,0.916,NA
"2023-09-14 20:09:25",3,22.101,8.041,0.915,NA
"2023-09-14 20:14:25",3,22.084,7.997,0.915,NA
"2023-09-14 20:19:25",3,22.059,7.942,0.915,NA
"2023-09-14 20:24:25",3,22.034,7.922,0.916,NA
"2023-09-14 20:29:25",3,22.009,7.859,0.915,NA
"2023-09-14 20:34:25",3.01,21.992,7.817,0.915,NA
"2023-09-14 20:39:25",3,21.958,7.771,0.915,NA
"2023-09-14 20:44:25",3,21.933,7.729,0.915,NA
"2023-09-14 20:49:25",3.01,21.875,7.682,0.915,NA
"2023-09-14 20:54:25",3.01,21.833,7.64,0.915,NA
"2023-09-14 20:59:25",3.01,21.799,7.608,0.915,NA
"2023-09-14 21:04:25",3.01,21.783,7.545,0.915,NA
"2023-09-14 21:09:25",3.01,21.699,7.511,0.915,NA
"2023-09-14 21:14:25",3.01,21.674,7.482,0.916,NA
"2023-09-14 21:19:25",3.01,21.649,7.445,0.915,NA
"2023-09-14 21:24:25",3.01,21.615,7.409,0.915,NA
"2023-09-14 21:29:25",3.01,21.582,7.382,0.915,NA
"2023-09-14 21:34:25",3.01,21.565,7.355,0.915,NA
"2023-09-14 21:39:25",3.01,21.523,7.314,0.915,NA
"2023-09-14 21:44:25",3.01,21.473,7.309,0.915,NA
"2023-09-14 21:49:25",3.01,21.44,7.273,0.915,NA
"2023-09-14 21:54:25",3.01,21.398,7.239,0.915,NA
"2023-09-14 21:59:25",3.01,21.348,7.227,0.916,NA
"2023-09-14 22:04:25",3.01,21.339,7.178,0.915,NA
"2023-09-14 22:09:25",3.01,21.289,7.146,0.915,NA
"2023-09-14 22:14:25",3.01,21.239,7.138,0.916,NA
"2023-09-14 22:19:25",3.01,21.222,7.123,0.915,NA
"2023-09-14 22:24:25",3.01,21.18,7.102,0.915,NA
"2023-09-14 22:29:25",3.01,21.147,7.063,0.915,NA
"2023-09-14 22:34:25",3.01,21.122,7.028,0.915,NA
"2023-09-14 22:39:25",3.01,21.088,7.017,0.915,NA
"2023-09-14 22:44:25",3.01,21.055,7.003,0.915,NA
"2023-09-14 22:49:25",3.01,21.004,6.984,0.915,NA
"2023-09-14 22:54:25",3.01,20.988,6.97,0.914,NA
"2023-09-14 22:59:25",3.01,20.946,6.985,0.915,NA
"2023-09-14 23:04:25",3.01,20.929,6.983,0.915,NA
"2023-09-14 23:09:25",3.01,20.887,6.952,0.914,NA
"2023-09-14 23:14:25",3.01,20.862,6.942,0.915,NA
"2023-09-14 23:19:25",3.01,20.845,6.921,0.915,NA
"2023-09-14 23:24:25",3.01,20.82,6.911,0.914,NA
"2023-09-14 23:29:25",3.01,20.795,6.901,0.914,NA
"2023-09-14 23:34:25",3.01,20.762,6.871,0.914,NA
"2023-09-14 23:39:25",3.01,20.737,6.867,0.915,NA
"2023-09-14 23:44:25",3.01,20.737,6.844,0.915,NA
"2023-09-14 23:49:25",3.01,20.728,6.831,0.915,NA
"2023-09-14 23:54:25",3.01,20.67,6.836,0.915,NA
"2023-09-14 23:59:25",3.01,20.653,6.851,0.914,NA
"2023-09-15 00:04:25",3.01,20.644,6.831,0.914,NA
"2023-09-15 00:09:25",3.01,20.619,6.817,0.914,NA
"2023-09-15 00:14:25",3.01,20.603,6.797,0.914,NA
"2023-09-15 00:19:25",3.01,20.577,6.801,0.914,NA
"2023-09-15 00:24:25",3.01,20.552,6.781,0.914,NA
"2023-09-15 00:29:25",3.01,20.544,6.757,0.915,NA
"2023-09-15 00:34:25",3.01,20.51,6.758,0.914,NA
"2023-09-15 00:39:25",3.01,20.51,6.746,0.914,NA
"2023-09-15 00:44:25",3.01,20.485,6.74,0.914,NA
"2023-09-15 00:49:25",3.01,20.443,6.736,0.914,NA
"2023-09-15 00:54:25",3.01,20.452,6.733,0.914,NA
"2023-09-15 00:59:25",3.01,20.41,6.725,0.914,NA
"2023-09-15 01:04:25",3.01,20.418,6.713,0.914,NA
"2023-09-15 01:09:25",3.01,20.402,6.662,0.914,NA
"2023-09-15 01:14:25",3.01,20.36,6.674,0.914,NA
"2023-09-15 01:19:25",3.01,20.36,6.67,0.914,NA
"2023-09-15 01:24:25",3.01,20.343,6.651,0.914,NA
"2023-09-15 01:29:25",3.01,20.343,6.644,0.914,NA
"2023-09-15 01:34:25",3.01,20.326,6.647,0.914,NA
"2023-09-15 01:39:25",3.01,20.309,6.633,0.914,NA
"2023-09-15 01:44:25",3.01,20.301,6.629,0.914,NA
"2023-09-15 01:49:25",3.01,20.284,6.593,0.914,NA
"2023-09-15 01:54:25",3.01,20.259,6.605,0.914,NA
"2023-09-15 01:59:25",3.01,20.251,6.593,0.914,NA
"2023-09-15 02:04:25",3.01,20.234,6.576,0.914,NA
"2023-09-15 02:09:25",3.01,20.242,6.543,0.914,NA
"2023-09-15 02:14:25",3.01,20.217,6.531,0.914,NA
"2023-09-15 02:19:25",3.01,20.217,6.511,0.914,NA
"2023-09-15 02:24:25",3.01,20.201,6.503,0.914,NA
"2023-09-15 02:29:25",3.01,20.192,6.493,0.914,NA
"2023-09-15 02:34:25",3.01,20.184,6.484,0.914,NA
"2023-09-15 02:39:25",3.01,20.142,6.498,0.915,NA
"2023-09-15 02:44:25",3.01,20.15,6.475,0.914,NA
"2023-09-15 02:49:25",3.01,20.125,6.461,0.914,NA
"2023-09-15 02:54:25",3.01,20.117,6.459,0.914,NA
"2023-09-15 02:59:25",3.01,20.108,6.435,0.914,NA
"2023-09-15 03:04:25",3.01,20.092,6.458,0.914,NA
"2023-09-15 03:09:25",3.01,20.067,6.458,0.914,NA
"2023-09-15 03:14:25",3.01,20.058,6.437,0.914,NA
"2023-09-15 03:19:25",3.01,20.041,6.44,0.914,NA
"2023-09-15 03:24:25",3.01,20.025,6.405,0.914,NA
"2023-09-15 03:29:25",3.01,20.025,6.384,0.914,NA
"2023-09-15 03:34:25",3.01,20,6.372,0.914,NA
"2023-09-15 03:39:25",3.01,19.991,6.326,0.913,NA
"2023-09-15 03:44:25",3.01,19.983,6.311,0.914,NA
"2023-09-15 03:49:25",3.01,19.974,6.28,0.914,NA
"2023-09-15 03:54:25",3.01,19.958,6.262,0.914,NA
"2023-09-15 03:59:25",3.01,19.932,6.344,0.914,NA
"2023-09-15 04:04:25",3.01,19.916,6.411,0.914,NA
"2023-09-15 04:09:25",3.01,19.899,6.395,0.914,NA
"2023-09-15 04:14:25",3.01,19.899,6.334,0.914,NA
"2023-09-15 04:19:25",3.01,19.882,6.291,0.913,NA
"2023-09-15 04:24:25",3.01,19.865,6.289,0.914,NA
"2023-09-15 04:29:25",3.01,19.849,6.296,0.914,NA
"2023-09-15 04:34:25",3.01,19.832,6.309,0.914,NA
"2023-09-15 04:39:25",3.01,19.824,6.33,0.914,NA
"2023-09-15 04:44:25",3.01,19.824,6.352,0.914,NA
"2023-09-15 04:49:25",3.01,19.798,6.364,0.914,NA
"2023-09-15 04:54:25",3.01,19.79,6.376,0.913,NA
"2023-09-15 04:59:25",3.01,19.79,6.363,0.914,NA
