"beta","mean","ci_lower","ci_upper","parameters","site_reach","model","predicting"
"b[4]",48.4049744457764,29.3345438827749,74.7551933377303,"Cover","SFE-M-4","ecohydrological_w_cover","AC_atx"
"b[1]",3.48149113227316,-32.3811359605166,38.1750132138605,"Temperature","SFE-SH-1S","ecohydrological_w_cover","AC_atx"
"b[2]",-107.8309697944,-202.041203612399,-29.6505423074908,"Discharge","SFE-SH-1S","ecohydrological_w_cover","AC_atx"
"b[3]",271.673181420951,162.388864460637,390.578916642516,"GPP","SFE-SH-1S","ecohydrological_w_cover","AC_atx"
"b[4]",68.8939495554202,44.9872443868244,100.225178707013,"Cover","SFE-SH-1S","ecohydrological_w_cover","AC_atx"
"b[1]",35.1821448320213,8.54448289245058,66.1295242111753,"Temperature","SFE-M-1S","all","AC_atx"
"b[2]",-255.73595845963,-307.999317575352,-207.909643046047,"Discharge","SFE-M-1S","all","AC_atx"
"b[3]",-5.93350912381754,-23.3221401383816,7.90810394413528,"DIN","SFE-M-1S","all","AC_atx"
"b[4]",-22.2645201856831,-50.8098392052282,2.49860150653394,"OPhos","SFE-M-1S","all","AC_atx"
"b[5]",-50.4504622894871,-77.0305075624134,-22.5700921449826,"Conductivity","SFE-M-1S","all","AC_atx"
"b[6]",48.4839567914184,16.924125474897,78.7595528663208,"GPP","SFE-M-1S","all","AC_atx"
"b[1]",39.7395240197937,13.5913727241122,64.744360311247,"Temperature","SFE-M-2","all","AC_atx"
"b[2]",-231.196787655498,-281.842248240608,-183.606023340158,"Discharge","SFE-M-2","all","AC_atx"
"b[3]",-10.7357750473615,-30.9434846640332,2.77223026280127,"DIN","SFE-M-2","all","AC_atx"
"b[4]",-17.8566825775434,-44.4409050573684,4.78611486806565,"OPhos","SFE-M-2","all","AC_atx"
"b[5]",-40.7557548459978,-63.7095003006008,-19.6103648902568,"Conductivity","SFE-M-2","all","AC_atx"
"b[6]",44.869733153358,18.8320925904234,75.6780032695038,"GPP","SFE-M-2","all","AC_atx"
"b[1]",19.4408212110908,-4.68616157188395,43.643326669412,"Temperature","SFE-M-3","all","AC_atx"
"b[2]",-243.157949033966,-296.724990444034,-197.136994266547,"Discharge","SFE-M-3","all","AC_atx"
"b[3]",16.0189906153887,-7.61397650313436,39.3753495620448,"DIN","SFE-M-3","all","AC_atx"
"b[4]",-46.8144907587791,-80.2231364009453,-16.7984375107538,"OPhos","SFE-M-3","all","AC_atx"
"b[5]",-45.4946648726676,-72.5060797907031,-16.9850891949414,"Conductivity","SFE-M-3","all","AC_atx"
"b[6]",50.5951059304567,21.0854534804285,84.2627086654199,"GPP","SFE-M-3","all","AC_atx"
"b[1]",22.3900887324554,-0.86880024325929,50.5217339383146,"Temperature","SFE-M-4","all","AC_atx"
"b[2]",-226.286389691285,-281.761008199925,-181.099797506095,"Discharge","SFE-M-4","all","AC_atx"
"b[3]",-1.07227949543973,-15.3859293556256,11.5920191343683,"DIN","SFE-M-4","all","AC_atx"
"b[4]",-28.732456127738,-54.7798664628351,1.62466251418215,"OPhos","SFE-M-4","all","AC_atx"
"b[5]",-23.1899378953718,-60.3815712705731,4.16084665017397,"Conductivity","SFE-M-4","all","AC_atx"
"b[6]",60.49093971944,30.2330742428888,89.8889078980716,"GPP","SFE-M-4","all","AC_atx"
"b[1]",20.0892400549151,-1.50675091920311,55.1502702269218,"Temperature","SFE-SH-1S","all","AC_atx"
"b[2]",-249.55900609418,-319.433866303939,-191.392323518417,"Discharge","SFE-SH-1S","all","AC_atx"
"b[3]",-13.4924558027627,-35.3843959673485,3.80449577495413,"DIN","SFE-SH-1S","all","AC_atx"
"b[4]",15.2801853692894,-4.0603159831062,39.0811256549138,"OPhos","SFE-SH-1S","all","AC_atx"
"b[5]",-71.3130444126417,-118.560524109091,-44.2026196116399,"Conductivity","SFE-SH-1S","all","AC_atx"
"b[6]",246.645469403505,162.090676996709,332.850547894744,"GPP","SFE-SH-1S","all","AC_atx"
"b[1]",-27.1326964585398,-71.0175609947941,6.1414378647139,"Temperature","SFE-M-1S","all_w_cover","AC_atx"
"b[2]",-184.836229471986,-225.737935298298,-147.809096453732,"Discharge","SFE-M-1S","all_w_cover","AC_atx"
"b[3]",-26.8160743699164,-52.2288072876402,-7.23278534729706,"DIN","SFE-M-1S","all_w_cover","AC_atx"
"b[4]",-56.3511618514239,-104.064571046653,-21.7808402792061,"OPhos","SFE-M-1S","all_w_cover","AC_atx"
"b[5]",-13.9719449673438,-45.1700962571015,16.8044783328424,"Conductivity","SFE-M-1S","all_w_cover","AC_atx"
"b[6]",67.9806017783459,37.8078686420366,106.399972189266,"GPP","SFE-M-1S","all_w_cover","AC_atx"
"b[7]",55.8403528897509,37.5713572400445,81.4717697180978,"Cover","SFE-M-1S","all_w_cover","AC_atx"
"b[1]",-47.1374953143848,-103.490861896738,-16.6968798702616,"Temperature","SFE-M-2","all_w_cover","AC_atx"
"b[2]",-181.119088745055,-268.249828709319,-134.053905088134,"Discharge","SFE-M-2","all_w_cover","AC_atx"
"b[3]",-19.9461013931376,-43.2285321967682,-3.49467014706532,"DIN","SFE-M-2","all_w_cover","AC_atx"
"b[4]",-11.7293148760386,-34.8462604557398,12.336110200119,"OPhos","SFE-M-2","all_w_cover","AC_atx"
"b[5]",-36.4785374520529,-75.6895739354248,-15.2139697048688,"Conductivity","SFE-M-2","all_w_cover","AC_atx"
"b[6]",52.6875401536559,25.0409167645218,94.2597480605542,"GPP","SFE-M-2","all_w_cover","AC_atx"
"b[7]",66.1906875580356,41.6468224895931,117.060341523008,"Cover","SFE-M-2","all_w_cover","AC_atx"
"b[1]",-24.9445935347128,-53.3652456688855,1.46965479607624,"Temperature","SFE-M-3","all_w_cover","AC_atx"
"b[2]",-187.628113540132,-231.257109398484,-146.647078607572,"Discharge","SFE-M-3","all_w_cover","AC_atx"
"b[3]",-16.0192647178404,-40.3092604364838,4.78842349083414,"DIN","SFE-M-3","all_w_cover","AC_atx"
"b[4]",-31.8972236514975,-62.1122240036804,-4.16605677364397,"OPhos","SFE-M-3","all_w_cover","AC_atx"
"b[5]",-18.3983284791926,-44.6053981530648,12.1883937472418,"Conductivity","SFE-M-3","all_w_cover","AC_atx"
"b[6]",78.2894873621418,48.5282518715473,112.902424133518,"GPP","SFE-M-3","all_w_cover","AC_atx"
"b[7]",42.9297320336275,28.519715544806,59.9995148016089,"Cover","SFE-M-3","all_w_cover","AC_atx"
"b[1]",-31.3323255033585,-66.2282520314927,-0.608401212693586,"Temperature","SFE-M-4","all_w_cover","AC_atx"
"b[2]",-185.881804624749,-232.285759144204,-148.601897106619,"Discharge","SFE-M-4","all_w_cover","AC_atx"
"b[3]",-13.3825118339614,-32.2963108273484,2.16754901485916,"DIN","SFE-M-4","all_w_cover","AC_atx"
"b[4]",-40.0978312207339,-65.8864648566857,-15.1858037378316,"OPhos","SFE-M-4","all_w_cover","AC_atx"
"b[5]",-13.7189065513666,-39.358619591084,9.04158231272339,"Conductivity","SFE-M-4","all_w_cover","AC_atx"
"b[6]",80.7626849840814,52.4095572112552,117.132363327999,"GPP","SFE-M-4","all_w_cover","AC_atx"
"b[7]",46.9832667122788,32.3410209981219,66.0406159238311,"Cover","SFE-M-4","all_w_cover","AC_atx"
"b[1]",-7.72076276746252,-29.8410288934693,15.1883281080065,"Temperature","SFE-SH-1S","all_w_cover","AC_atx"
"b[2]",-163.866992900736,-217.029376467838,-121.761950805283,"Discharge","SFE-SH-1S","all_w_cover","AC_atx"
"b[3]",-26.5097977157985,-51.0645080484446,-4.56513588507223,"DIN","SFE-SH-1S","all_w_cover","AC_atx"
"b[4]",8.57481746382287,-14.0168310528085,31.5378942523903,"OPhos","SFE-SH-1S","all_w_cover","AC_atx"
"b[5]",-44.1962159605073,-68.6792235583837,-23.5605983781697,"Conductivity","SFE-SH-1S","all_w_cover","AC_atx"
"b[6]",215.010602695789,138.323637332233,298.666399380664,"GPP","SFE-SH-1S","all_w_cover","AC_atx"
"b[7]",41.1691801805313,28.129355891913,61.7894237670156,"Cover","SFE-SH-1S","all_w_cover","AC_atx"
