"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-12",76.7452898506313,39.4451146562296,98.8063712649358,"all","SFE-M-4"
"2023-09-18",58.1140336029973,16.0360227882807,94.8524268089088,"all","SFE-M-4"
"2023-09-24",66.6484827264057,25.6859635745778,97.4716887899279,"all","SFE-M-4"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-4"
"2023-06-25",4.09021439653254,0.098453869773677,15.9242776508656,"all_w_cover","SFE-M-4"
"2023-07-03",3.65132564403494,0.0908207822520961,13.7480506430552,"all_w_cover","SFE-M-4"
"2023-07-10",2.8317570470618,0.0683211385811507,10.7509166424062,"all_w_cover","SFE-M-4"
"2023-07-17",7.17002144567916,0.177911769963819,25.8054591877645,"all_w_cover","SFE-M-4"
"2023-07-24",5.70012716902484,0.167053435844812,20.2120352040978,"all_w_cover","SFE-M-4"
"2023-07-31",5.44478988676009,0.13662817444467,19.6964001789046,"all_w_cover","SFE-M-4"
"2023-08-07",8.0157145092806,0.22173250846955,28.0622613658911,"all_w_cover","SFE-M-4"
"2023-08-14",29.6231626112346,2.45922840640233,68.2167535083422,"all_w_cover","SFE-M-4"
"2023-08-22",21.8748630997195,0.856946525636272,58.6383637240144,"all_w_cover","SFE-M-4"
"2023-08-28",80.2441434804716,44.1305077059457,99.2264746928892,"all_w_cover","SFE-M-4"
"2023-09-04",77.737336519019,43.4736743598444,98.8909550571461,"all_w_cover","SFE-M-4"
"2023-09-12",73.7358639298729,36.626703567113,98.2875936354571,"all_w_cover","SFE-M-4"
"2023-09-18",56.3045657446473,15.9541704020204,93.6850051879015,"all_w_cover","SFE-M-4"
"2023-09-24",51.0854518924967,11.4723223118276,91.0640781953427,"all_w_cover","SFE-M-4"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-11",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",22.3998601944499,0.785912885161275,70.2890714342095,"physical","SFE-SH-1S"
"2023-07-11",21.78147119246,0.802664225367406,65.9934889894239,"physical","SFE-SH-1S"
"2023-07-17",23.4510697227502,0.947076698107445,68.6606823962965,"physical","SFE-SH-1S"
"2023-07-24",23.8234534199638,0.854848783022835,68.9377196287967,"physical","SFE-SH-1S"
"2023-07-31",24.8235194645161,0.95155772157911,71.4355774707221,"physical","SFE-SH-1S"
"2023-08-07",25.6744111924878,0.956749234430737,73.5169588737655,"physical","SFE-SH-1S"
"2023-08-14",25.6093823366908,1.03514498494145,73.5877879041162,"physical","SFE-SH-1S"
"2023-08-22",26.4622754121877,0.998936841638132,75.129575608941,"physical","SFE-SH-1S"
"2023-08-28",26.8449926918908,1.04155776892321,74.438471584035,"physical","SFE-SH-1S"
"2023-09-04",27.565190840222,1.1710821144519,75.7575306450018,"physical","SFE-SH-1S"
"2023-09-12",28.4244685394039,1.2035879000732,77.1732741675473,"physical","SFE-SH-1S"
"2023-09-18",28.875626213506,1.32202367835401,78.2077473058476,"physical","SFE-SH-1S"
"2023-09-24",28.6704505859312,1.30104618960893,76.9586277589503,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"physical_w_cover","SFE-SH-1S"
"2023-07-03",3.9122704225848,0.105940468109513,14.6544837702942,"physical_w_cover","SFE-SH-1S"
"2023-07-11",6.3163515152089,0.173534626828261,22.8481947306439,"physical_w_cover","SFE-SH-1S"
"2023-07-17",7.74853902656119,0.227215001454627,27.4899605513258,"physical_w_cover","SFE-SH-1S"
"2023-07-24",11.9103318565621,0.336411639903855,39.33696024486,"physical_w_cover","SFE-SH-1S"
"2023-07-31",16.5406731732625,0.568369463114661,50.5012846895575,"physical_w_cover","SFE-SH-1S"
"2023-08-07",21.0266223671758,0.841632262396991,58.233914683237,"physical_w_cover","SFE-SH-1S"
"2023-08-14",27.5809762930999,1.34488238696993,69.1580374463727,"physical_w_cover","SFE-SH-1S"
"2023-08-22",33.0162105889238,2.10126301758112,78.1308586421823,"physical_w_cover","SFE-SH-1S"
"2023-08-28",32.1699523544328,2.01271671333831,75.8461954544581,"physical_w_cover","SFE-SH-1S"
"2023-09-04",39.7065978147157,3.87253671143524,84.4851250580221,"physical_w_cover","SFE-SH-1S"
"2023-09-12",41.2783065906817,4.37068080561885,85.8835660597797,"physical_w_cover","SFE-SH-1S"
"2023-09-18",49.5371771434543,7.13397052367409,92.1001781013361,"physical_w_cover","SFE-SH-1S"
"2023-09-24",56.0556893694351,11.7989316763027,95.4449554912018,"physical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",28.2379135534263,1.09177123095012,76.7346227755519,"chemical","SFE-SH-1S"
"2023-07-11",22.586895184722,0.743763370987535,66.8994964519864,"chemical","SFE-SH-1S"
"2023-07-17",17.4388919043727,0.534077979482917,55.2332868868058,"chemical","SFE-SH-1S"
"2023-07-24",18.0420212395128,0.554017266942533,58.1642312050745,"chemical","SFE-SH-1S"
"2023-07-31",13.7473629616629,0.396576431912982,46.2192973599864,"chemical","SFE-SH-1S"
"2023-08-07",14.8567675634277,0.413132659273656,48.9839913291361,"chemical","SFE-SH-1S"
"2023-08-14",17.0020195507125,0.533433600920097,53.6042684011292,"chemical","SFE-SH-1S"
"2023-08-22",27.1915346246265,1.02553120908829,75.6182916303563,"chemical","SFE-SH-1S"
"2023-08-28",56.9663972027907,7.32559434223278,97.2378292805744,"chemical","SFE-SH-1S"
"2023-09-04",37.4216627616087,2.13812191028615,86.7579071637944,"chemical","SFE-SH-1S"
"2023-09-12",35.692970458695,1.93681556184882,85.2339450489626,"chemical","SFE-SH-1S"
"2023-09-18",21.5826098178542,0.781440061788142,64.3287350084345,"chemical","SFE-SH-1S"
"2023-09-24",35.6621928465366,1.86306475777068,86.2901613294639,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical_w_cover","SFE-SH-1S"
"2023-07-03",4.17056378378225,0.103977903337822,15.4035610367279,"chemical_w_cover","SFE-SH-1S"
"2023-07-11",5.77651828459179,0.151224917178672,20.8420818156828,"chemical_w_cover","SFE-SH-1S"
"2023-07-17",8.28754573238074,0.238662449281341,28.2780726905544,"chemical_w_cover","SFE-SH-1S"
"2023-07-24",8.64850426101695,0.262830916330351,29.214811001202,"chemical_w_cover","SFE-SH-1S"
"2023-07-31",14.7364342080938,0.481344628962073,45.7788723641975,"chemical_w_cover","SFE-SH-1S"
"2023-08-07",15.2853644765987,0.542815705872634,46.5768361047238,"chemical_w_cover","SFE-SH-1S"
"2023-08-14",46.0017030108039,6.22178199242629,89.5432536083549,"chemical_w_cover","SFE-SH-1S"
"2023-08-22",39.8493428549419,3.42085698113241,84.7619556330234,"chemical_w_cover","SFE-SH-1S"
"2023-08-28",27.8389149942243,1.34849817385978,70.8998669649825,"chemical_w_cover","SFE-SH-1S"
"2023-09-04",46.893632702481,7.68587183846765,89.1735096838451,"chemical_w_cover","SFE-SH-1S"
"2023-09-12",38.3838010068485,4.02092948651228,81.157896740959,"chemical_w_cover","SFE-SH-1S"
"2023-09-18",48.0549186473728,7.9130020021134,89.6403681445658,"chemical_w_cover","SFE-SH-1S"
"2023-09-24",31.5790555191806,2.26134555467734,73.4581374356915,"chemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",29.6168015860349,1.27670383880874,79.9823882463311,"biological","SFE-SH-1S"
"2023-07-11",28.0719412123901,1.23479674270416,77.875852360279,"biological","SFE-SH-1S"
"2023-07-17",27.3307281208442,1.06506442430111,75.8947137617832,"biological","SFE-SH-1S"
"2023-07-24",25.5993949024561,0.967273176832314,73.1859396545698,"biological","SFE-SH-1S"
"2023-07-31",25.7673283293481,0.962588679672854,75.0792697420891,"biological","SFE-SH-1S"
"2023-08-07",25.4927986373874,0.944682161309329,72.4763297379806,"biological","SFE-SH-1S"
"2023-08-14",26.5782480216497,1.12330217776409,74.7719423475797,"biological","SFE-SH-1S"
"2023-08-22",26.4270443777788,0.974208141278157,75.1320777680408,"biological","SFE-SH-1S"
"2023-08-28",26.9783139027869,1.18957496000289,75.6612116679534,"biological","SFE-SH-1S"
"2023-09-04",27.1336409854653,1.00583332814789,75.1094656248975,"biological","SFE-SH-1S"
"2023-09-12",27.5324127467566,1.00695346551241,76.6976858946681,"biological","SFE-SH-1S"
"2023-09-18",27.9433397370747,1.10665514396735,78.447200720525,"biological","SFE-SH-1S"
"2023-09-24",27.9723452878751,1.21513912922814,77.0548946398655,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"biological_w_cover","SFE-SH-1S"
"2023-07-03",32.5654582764084,1.55810112792006,83.6970286173137,"biological_w_cover","SFE-SH-1S"
"2023-07-11",28.4066575968032,1.14508527637259,78.7652764725363,"biological_w_cover","SFE-SH-1S"
"2023-07-17",25.6211319585777,0.988840655511579,73.4491913305107,"biological_w_cover","SFE-SH-1S"
"2023-07-24",21.1627291692387,0.77144154419736,65.3031866452152,"biological_w_cover","SFE-SH-1S"
"2023-07-31",20.896956533089,0.702356246917059,63.7275186123592,"biological_w_cover","SFE-SH-1S"
"2023-08-07",19.9048971754637,0.684316891709605,61.9975453570246,"biological_w_cover","SFE-SH-1S"
"2023-08-14",21.9212558815147,0.801988219260347,65.8470097526035,"biological_w_cover","SFE-SH-1S"
"2023-08-22",22.064668247983,0.75040412108273,66.6259024341578,"biological_w_cover","SFE-SH-1S"
"2023-08-28",24.8071758396611,0.954730895258247,71.1234767413628,"biological_w_cover","SFE-SH-1S"
"2023-09-04",25.3799081674106,1.04687176304728,72.2144086380501,"biological_w_cover","SFE-SH-1S"
"2023-09-12",27.5565709947254,1.13362905166265,76.5029439974773,"biological_w_cover","SFE-SH-1S"
"2023-09-18",28.8323518523338,1.19864073799464,78.1439550828035,"biological_w_cover","SFE-SH-1S"
"2023-09-24",35.3080597247654,1.85735504691241,86.2025326569953,"biological_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",4.33179809052437,0.108258123431872,16.4129188441269,"physicochemical","SFE-SH-1S"
"2023-07-11",7.14908219877037,0.189418478018912,25.6972006209889,"physicochemical","SFE-SH-1S"
"2023-07-17",8.04512882297774,0.216855410245775,28.7753804736183,"physicochemical","SFE-SH-1S"
"2023-07-24",12.3305880705624,0.36563032699196,40.4496593597655,"physicochemical","SFE-SH-1S"
"2023-07-31",15.244075833784,0.48055329316218,47.7899084543901,"physicochemical","SFE-SH-1S"
"2023-08-07",18.7854862913363,0.72543915839219,56.0893536546213,"physicochemical","SFE-SH-1S"
"2023-08-14",27.0078735926942,1.2876587564614,70.2363559160958,"physicochemical","SFE-SH-1S"
"2023-08-22",40.9650857729762,3.05219801328095,88.5502116061387,"physicochemical","SFE-SH-1S"
"2023-08-28",46.0264561335192,4.62506656807913,92.2944645214219,"physicochemical","SFE-SH-1S"
"2023-09-04",45.4049049074167,5.39958721658954,89.5187473840173,"physicochemical","SFE-SH-1S"
"2023-09-12",43.6942121440456,5.16900807417935,87.9006435256861,"physicochemical","SFE-SH-1S"
"2023-09-18",42.979923315396,3.93111872339529,88.9739008605193,"physicochemical","SFE-SH-1S"
"2023-09-24",52.9955029779724,9.25846774906655,94.4443015076495,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-03",3.87488155267103,0.100152445816994,14.6915900320697,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-11",5.72679766182179,0.151183784170943,20.5987422164654,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-17",7.83163553682822,0.199673079692879,27.4620906325047,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-24",9.09406608354137,0.262172953252701,31.0315283359624,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-31",15.3429303148567,0.486855095457922,47.9669889527038,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-07",16.4621869969365,0.613346759290174,48.0057772617152,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-14",46.2767976939918,6.27327661357373,89.5273858803288,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-22",43.8918915806752,4.50782246939061,89.1176410817253,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-28",30.6591564086621,1.83339744723816,75.3473333963575,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-04",48.1529803540823,8.51735105366357,89.5274585577658,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-12",39.2531487241669,4.26410878907133,82.0942014234023,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-18",48.7695159310506,6.87955806485642,91.9856828900587,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-24",35.2692129866212,2.64449953275855,78.9005784340746,"physicochemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",3.87831235064006,0.0908266377518856,14.6402256438512,"ecohydrological","SFE-SH-1S"
"2023-07-11",6.23437846658666,0.158647516026737,22.8420442744175,"ecohydrological","SFE-SH-1S"
"2023-07-17",7.91972669796316,0.204495484812706,27.693261773092,"ecohydrological","SFE-SH-1S"
"2023-07-24",12.3702848619424,0.361477447658152,41.2207715675816,"ecohydrological","SFE-SH-1S"
"2023-07-31",17.8903992485432,0.659863364879094,53.3929550973012,"ecohydrological","SFE-SH-1S"
"2023-08-07",23.3463568902124,0.986754115450944,63.0637512456165,"ecohydrological","SFE-SH-1S"
"2023-08-14",29.6688392673526,1.71167512393276,73.0355981218496,"ecohydrological","SFE-SH-1S"
"2023-08-22",35.7063450159557,2.54349120079219,81.1217111359054,"ecohydrological","SFE-SH-1S"
"2023-08-28",34.2347240612973,2.43757906347881,78.626862223518,"ecohydrological","SFE-SH-1S"
"2023-09-04",41.9081159839443,4.65276025453024,87.2234308702061,"ecohydrological","SFE-SH-1S"
"2023-09-12",43.8164132351007,5.10851539407935,88.950133805561,"ecohydrological","SFE-SH-1S"
"2023-09-18",51.6601146775352,8.53174566542262,93.4984859343832,"ecohydrological","SFE-SH-1S"
"2023-09-24",52.2353358183568,9.04090525134359,93.5253923272377,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-03",3.34943064524156,0.0816381599378367,12.8604815845092,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-11",4.68660332953231,0.113024421664207,17.6717362798441,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-17",6.83304810934248,0.194903350560546,24.4165173786871,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-24",12.6474975258726,0.414707746746055,40.6631186495161,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-31",18.847846149612,0.746066985547514,53.6860304989374,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-07",28.4354831593959,1.61233943953603,69.560973311264,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-14",27.1101259514181,1.49172395867624,68.4935443629033,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-22",30.3687350248947,1.81557354301512,74.8105492598862,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-28",31.6272221166452,2.09357342181814,74.3400319239495,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-04",42.2348229740241,4.79202076541344,85.2939126625353,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-12",43.5686135536195,5.31932315556002,86.9504387054207,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-18",54.4880706673154,11.1793393078405,94.0897950744036,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-24",55.1137610144848,11.6289060232924,94.0251844586845,"ecohydrological_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",4.18794574657143,0.097462412076365,15.4582711630533,"biochemical","SFE-SH-1S"
"2023-07-11",5.84828305153356,0.153364208611973,21.2721926340079,"biochemical","SFE-SH-1S"
"2023-07-17",8.28993265121301,0.231158971724382,28.9214585522895,"biochemical","SFE-SH-1S"
"2023-07-24",8.70936308558557,0.232544596352238,30.1530282891629,"biochemical","SFE-SH-1S"
"2023-07-31",15.0729719098198,0.485439683249471,45.7649665528303,"biochemical","SFE-SH-1S"
"2023-08-07",16.0473021906404,0.516447812748262,49.1154152636183,"biochemical","SFE-SH-1S"
"2023-08-14",48.3387927962879,7.27392750743735,91.4440013062295,"biochemical","SFE-SH-1S"
"2023-08-22",42.1226018945006,4.59608885378619,87.7322469126582,"biochemical","SFE-SH-1S"
"2023-08-28",29.8437813597454,1.68563409319329,73.5061047899178,"biochemical","SFE-SH-1S"
"2023-09-04",49.2127982770992,8.38344215726002,90.3090841147891,"biochemical","SFE-SH-1S"
"2023-09-12",39.4008613018822,4.25016485575178,80.8134843406094,"biochemical","SFE-SH-1S"
"2023-09-18",47.8047116145227,7.86844309357893,89.949813834981,"biochemical","SFE-SH-1S"
"2023-09-24",29.0773160328706,1.89195803959704,69.3253680253047,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical_w_cover","SFE-SH-1S"
"2023-07-03",3.87706005956711,0.1021585077275,14.3921897693148,"biochemical_w_cover","SFE-SH-1S"
"2023-07-11",5.55450047896719,0.147101448150401,19.6025157244539,"biochemical_w_cover","SFE-SH-1S"
"2023-07-17",7.9644761042623,0.226216787428195,27.7174692872139,"biochemical_w_cover","SFE-SH-1S"
"2023-07-24",9.77510910128643,0.254689342078406,32.466219169471,"biochemical_w_cover","SFE-SH-1S"
"2023-07-31",15.6374608384513,0.522738895772872,47.2136475416962,"biochemical_w_cover","SFE-SH-1S"
"2023-08-07",17.5138680058428,0.646001738009536,51.10120925695,"biochemical_w_cover","SFE-SH-1S"
"2023-08-14",46.4884834810394,6.54205590678592,89.9647949241719,"biochemical_w_cover","SFE-SH-1S"
"2023-08-22",41.2137613818509,4.44381837266587,85.9436071098376,"biochemical_w_cover","SFE-SH-1S"
"2023-08-28",32.210305709745,1.99389782352586,76.0230985270656,"biochemical_w_cover","SFE-SH-1S"
"2023-09-04",48.7808199731689,8.93305206302355,90.1529780980202,"biochemical_w_cover","SFE-SH-1S"
"2023-09-12",37.8776119524473,3.99050935920085,79.112089795853,"biochemical_w_cover","SFE-SH-1S"
"2023-09-18",43.5387956828746,5.44733073511949,86.9912704232296,"biochemical_w_cover","SFE-SH-1S"
"2023-09-24",29.126399023391,1.6831733421312,70.6627403291126,"biochemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",3.80217695426686,0.102644930086066,14.218996262424,"all","SFE-SH-1S"
"2023-07-11",5.65864189776515,0.136799037848212,20.6098651171035,"all","SFE-SH-1S"
"2023-07-17",7.89782641111588,0.219849494181072,27.6757548251105,"all","SFE-SH-1S"
"2023-07-24",9.11614459426971,0.268363809520488,31.5779414727245,"all","SFE-SH-1S"
"2023-07-31",15.4700387916589,0.5548793023234,47.5740879820537,"all","SFE-SH-1S"
"2023-08-07",17.0758965975686,0.606656097867934,51.3066115095942,"all","SFE-SH-1S"
"2023-08-14",47.3631518220987,6.23158404738,90.4257720982175,"all","SFE-SH-1S"
"2023-08-22",45.3453227116647,4.91973827374998,89.9654980150433,"all","SFE-SH-1S"
"2023-08-28",32.0666755417572,1.77848740497586,77.7451561045674,"all","SFE-SH-1S"
"2023-09-04",49.3678203589483,8.92338904645733,90.4616548226591,"all","SFE-SH-1S"
"2023-09-12",39.9031777338181,4.73316306120818,82.5696714219233,"all","SFE-SH-1S"
"2023-09-18",48.6790628624686,6.78652537461635,91.1788137851982,"all","SFE-SH-1S"
"2023-09-24",33.7216620035925,2.44442119624922,77.4224105789199,"all","SFE-SH-1S"
"2023-06-25",0,0,0,"all_w_cover","SFE-SH-1S"
"2023-07-03",3.48901659896212,0.0891588011966512,13.4068100675676,"all_w_cover","SFE-SH-1S"
"2023-07-11",4.89118259668002,0.117033591926102,18.0574678648227,"all_w_cover","SFE-SH-1S"
"2023-07-17",7.24969330446134,0.178317242243818,25.6154104932513,"all_w_cover","SFE-SH-1S"
"2023-07-24",10.1466146884711,0.30373121999937,34.3484802958732,"all_w_cover","SFE-SH-1S"
"2023-07-31",16.8472491704006,0.596617045381024,50.1387560075865,"all_w_cover","SFE-SH-1S"
"2023-08-07",21.5409247069884,0.849887031436679,60.3209843276509,"all_w_cover","SFE-SH-1S"
"2023-08-14",43.9242626215457,5.14241330680576,88.0371764947764,"all_w_cover","SFE-SH-1S"
"2023-08-22",39.859622428634,3.3819237654972,85.6541543762055,"all_w_cover","SFE-SH-1S"
"2023-08-28",32.8863766998541,2.09593592592285,78.3044452522559,"all_w_cover","SFE-SH-1S"
"2023-09-04",49.9872928403472,9.16211308160619,90.7546651480041,"all_w_cover","SFE-SH-1S"
"2023-09-12",41.2520427719485,5.02933499634252,83.7117047881809,"all_w_cover","SFE-SH-1S"
"2023-09-18",49.8338832191662,7.54602925832483,91.9517907788106,"all_w_cover","SFE-SH-1S"
"2023-09-24",35.1867229848655,2.84637460087177,79.2462778132246,"all_w_cover","SFE-SH-1S"
