"field_date","mean","ci_lower","ci_upper","model","site_reach"
"2023-09-12",76.7218150185778,40.5441922579299,98.8465961395265,"all","SFE-M-4"
"2023-09-18",58.1809917363375,16.5625057961616,94.6865047761561,"all","SFE-M-4"
"2023-09-24",66.6626286410949,25.4644418862546,97.5926975954588,"all","SFE-M-4"
"2023-06-20",0,0,0,"all_w_cover","SFE-M-4"
"2023-06-25",4.13579406991286,0.100579991318294,16.0914879406934,"all_w_cover","SFE-M-4"
"2023-07-03",3.66417612196111,0.0872355228158757,13.8569069678734,"all_w_cover","SFE-M-4"
"2023-07-10",2.85760481182368,0.0697825346947976,10.8648059713331,"all_w_cover","SFE-M-4"
"2023-07-17",7.18500831856496,0.19228793976008,25.3282844750341,"all_w_cover","SFE-M-4"
"2023-07-24",5.64862983004742,0.144815335246704,19.9920516639759,"all_w_cover","SFE-M-4"
"2023-07-31",5.43743104307368,0.14479094497062,19.6168669806879,"all_w_cover","SFE-M-4"
"2023-08-07",8.10918851096454,0.220774903002066,28.2309198297897,"all_w_cover","SFE-M-4"
"2023-08-14",29.5166503962359,2.0324699156046,68.049899729366,"all_w_cover","SFE-M-4"
"2023-08-22",21.8015431591004,0.925905474327695,59.2023287181081,"all_w_cover","SFE-M-4"
"2023-08-28",80.4180409082371,45.0137380904354,99.1789526320038,"all_w_cover","SFE-M-4"
"2023-09-04",77.5409462128657,43.2463331755807,98.8868544724688,"all_w_cover","SFE-M-4"
"2023-09-12",73.4781607390797,35.9643330112417,98.4468725216738,"all_w_cover","SFE-M-4"
"2023-09-18",56.4025802397462,16.7442501741652,93.7711148049181,"all_w_cover","SFE-M-4"
"2023-09-24",51.0955781893574,10.674197550755,91.0723550309117,"all_w_cover","SFE-M-4"
"2023-06-25",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-03",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-11",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-17",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-07-31",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-07",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-14",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-22",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-08-28",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-04",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-12",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-18",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-09-24",21.9208759410347,21.9208759410347,21.9208759410347,"null","SFE-SH-1S"
"2023-06-25",0,0,0,"physical","SFE-SH-1S"
"2023-07-03",22.3881728944503,0.733910472579573,70.0040810297485,"physical","SFE-SH-1S"
"2023-07-11",21.7651645040205,0.788553517014789,65.7310511993675,"physical","SFE-SH-1S"
"2023-07-17",23.2048951025525,0.881482666212748,68.5103774656482,"physical","SFE-SH-1S"
"2023-07-24",23.7945725758787,0.822942643466401,69.7875757819656,"physical","SFE-SH-1S"
"2023-07-31",24.7174750557831,0.922649986099123,70.7273114242154,"physical","SFE-SH-1S"
"2023-08-07",25.4676620052662,1.04883683147079,71.391829297581,"physical","SFE-SH-1S"
"2023-08-14",26.0493850950423,1.14653163912676,73.361578493493,"physical","SFE-SH-1S"
"2023-08-22",25.9683031370944,1.05526897695668,73.7449834831737,"physical","SFE-SH-1S"
"2023-08-28",26.8090061705896,1.00666370100193,73.8662818483334,"physical","SFE-SH-1S"
"2023-09-04",27.6875279067026,1.21302660857473,75.3283110414687,"physical","SFE-SH-1S"
"2023-09-12",28.4878015454635,1.21521811172898,77.8221598349196,"physical","SFE-SH-1S"
"2023-09-18",29.1474855658912,1.17641772253242,79.3410660456732,"physical","SFE-SH-1S"
"2023-09-24",28.7181179780188,1.23227715515747,77.6687766035233,"physical","SFE-SH-1S"
"2023-06-25",0,0,0,"physical_w_cover","SFE-SH-1S"
"2023-07-03",3.87371570926082,0.0925462723359068,14.6352395748802,"physical_w_cover","SFE-SH-1S"
"2023-07-11",6.28707940434467,0.161535978408633,22.6038218648019,"physical_w_cover","SFE-SH-1S"
"2023-07-17",7.8588283192831,0.217413561103648,27.7012870277087,"physical_w_cover","SFE-SH-1S"
"2023-07-24",12.1533074746539,0.360254464332962,39.7714814737512,"physical_w_cover","SFE-SH-1S"
"2023-07-31",16.9408505080817,0.589952014985197,51.2797854620509,"physical_w_cover","SFE-SH-1S"
"2023-08-07",20.9507034602357,0.882010839126565,57.7892549692134,"physical_w_cover","SFE-SH-1S"
"2023-08-14",27.3945398373003,1.52453828038727,69.9000083137842,"physical_w_cover","SFE-SH-1S"
"2023-08-22",33.0712883983542,2.06637553573524,79.0428407110001,"physical_w_cover","SFE-SH-1S"
"2023-08-28",32.3443240608629,2.07168237147307,75.2739700417784,"physical_w_cover","SFE-SH-1S"
"2023-09-04",39.6413507485998,4.13692178582198,84.7089683443742,"physical_w_cover","SFE-SH-1S"
"2023-09-12",41.1923502132579,4.1562264087894,85.4341882236427,"physical_w_cover","SFE-SH-1S"
"2023-09-18",49.5062681890968,7.89571231719896,92.4664896492481,"physical_w_cover","SFE-SH-1S"
"2023-09-24",56.2934503546421,11.5329610502985,95.0220692047601,"physical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical","SFE-SH-1S"
"2023-07-03",28.1251796208787,1.1582361897901,77.0614997958444,"chemical","SFE-SH-1S"
"2023-07-11",22.7505594707154,0.753163970161998,66.5500892521161,"chemical","SFE-SH-1S"
"2023-07-17",17.3546474240363,0.56986052628345,55.6831481650278,"chemical","SFE-SH-1S"
"2023-07-24",17.941098170536,0.576561126784286,57.6065236906007,"chemical","SFE-SH-1S"
"2023-07-31",13.557105388765,0.392252507341902,45.6458048143651,"chemical","SFE-SH-1S"
"2023-08-07",14.8604927477651,0.471387288871488,49.1184231076895,"chemical","SFE-SH-1S"
"2023-08-14",17.1260776366593,0.526390445456734,55.1119552166311,"chemical","SFE-SH-1S"
"2023-08-22",27.4347756860534,1.09918964779944,76.3829134993521,"chemical","SFE-SH-1S"
"2023-08-28",56.7592732466865,7.6569737671028,97.1463618186804,"chemical","SFE-SH-1S"
"2023-09-04",37.7499092844936,2.20924828300141,86.9871321748101,"chemical","SFE-SH-1S"
"2023-09-12",35.4774376408713,1.87423818075501,84.8551425817964,"chemical","SFE-SH-1S"
"2023-09-18",21.6720075241441,0.853026835567116,63.864707029863,"chemical","SFE-SH-1S"
"2023-09-24",36.3475208738396,2.03559536543906,85.5040847153168,"chemical","SFE-SH-1S"
"2023-06-25",0,0,0,"chemical_w_cover","SFE-SH-1S"
"2023-07-03",4.16545835613073,0.0963213002294243,15.5067492899179,"chemical_w_cover","SFE-SH-1S"
"2023-07-11",5.78897432794425,0.145343594198424,20.9242248949437,"chemical_w_cover","SFE-SH-1S"
"2023-07-17",8.29668209222603,0.228787955941779,28.3204008123632,"chemical_w_cover","SFE-SH-1S"
"2023-07-24",8.55744033537871,0.219649823948961,28.8773629770394,"chemical_w_cover","SFE-SH-1S"
"2023-07-31",14.6941814995458,0.464374848096736,45.3042944962159,"chemical_w_cover","SFE-SH-1S"
"2023-08-07",15.1676373367695,0.532381642807342,45.5678000202348,"chemical_w_cover","SFE-SH-1S"
"2023-08-14",46.3137404922514,6.20212712894161,90.0602016889954,"chemical_w_cover","SFE-SH-1S"
"2023-08-22",40.0872153539447,3.70217922630892,85.3002315160829,"chemical_w_cover","SFE-SH-1S"
"2023-08-28",27.9515614309692,1.59591250636702,70.9123432558067,"chemical_w_cover","SFE-SH-1S"
"2023-09-04",46.6645521808899,7.16252146165123,87.8328895378746,"chemical_w_cover","SFE-SH-1S"
"2023-09-12",38.2945011961789,4.09898761882745,80.6350671341066,"chemical_w_cover","SFE-SH-1S"
"2023-09-18",48.0851738972244,7.99363600390808,89.8287116535506,"chemical_w_cover","SFE-SH-1S"
"2023-09-24",31.6575809938919,2.1669410075858,73.141274918363,"chemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"biological","SFE-SH-1S"
"2023-07-03",29.1550971142211,1.32814685411814,79.4667701009579,"biological","SFE-SH-1S"
"2023-07-11",28.3742347851255,1.20438063065511,77.4064325551702,"biological","SFE-SH-1S"
"2023-07-17",27.2909413327593,1.0131897028837,76.3413485499788,"biological","SFE-SH-1S"
"2023-07-24",25.6083590192071,0.902220114170616,74.1361557136682,"biological","SFE-SH-1S"
"2023-07-31",25.670657379658,0.975536218017555,74.0518867979425,"biological","SFE-SH-1S"
"2023-08-07",25.7308348814792,0.97927666558874,74.3381206922625,"biological","SFE-SH-1S"
"2023-08-14",26.3904048869082,1.07949245640898,74.9071056249073,"biological","SFE-SH-1S"
"2023-08-22",26.5011804974981,0.98498253517997,75.5917092546863,"biological","SFE-SH-1S"
"2023-08-28",27.2093121227741,1.11230738051762,76.5718926464131,"biological","SFE-SH-1S"
"2023-09-04",27.3250413897646,1.14637512315631,76.7800782497279,"biological","SFE-SH-1S"
"2023-09-12",27.6639111466737,1.11347952964138,76.661741693395,"biological","SFE-SH-1S"
"2023-09-18",27.9906816343559,1.09499017730156,77.7955795697643,"biological","SFE-SH-1S"
"2023-09-24",27.7752644675895,1.06401533327612,77.0431847208803,"biological","SFE-SH-1S"
"2023-06-25",0,0,0,"biological_w_cover","SFE-SH-1S"
"2023-07-03",32.3071136812686,1.33691632267115,85.1877557873689,"biological_w_cover","SFE-SH-1S"
"2023-07-11",28.4286098890316,1.16469192371869,77.484171030406,"biological_w_cover","SFE-SH-1S"
"2023-07-17",25.0955711286446,0.997419445782811,72.250240322619,"biological_w_cover","SFE-SH-1S"
"2023-07-24",21.0178416010869,0.680898241747939,63.6929468660296,"biological_w_cover","SFE-SH-1S"
"2023-07-31",20.7802095904207,0.694865844087113,63.2449162950489,"biological_w_cover","SFE-SH-1S"
"2023-08-07",19.5723131912855,0.659407495479962,62.6146602031511,"biological_w_cover","SFE-SH-1S"
"2023-08-14",22.1524945325575,0.797046578579989,67.046661284435,"biological_w_cover","SFE-SH-1S"
"2023-08-22",22.3737031645444,0.787481873515516,66.3640193887773,"biological_w_cover","SFE-SH-1S"
"2023-08-28",24.8227472406746,0.955900811066284,71.0585523381336,"biological_w_cover","SFE-SH-1S"
"2023-09-04",25.1335035122935,0.936510752797957,72.5257195998335,"biological_w_cover","SFE-SH-1S"
"2023-09-12",27.5516247581448,1.15347466596423,75.9408703311522,"biological_w_cover","SFE-SH-1S"
"2023-09-18",28.7821497517407,1.16302087704587,78.5550031346693,"biological_w_cover","SFE-SH-1S"
"2023-09-24",35.3800467087355,1.79502738261413,86.1857189988396,"biological_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical","SFE-SH-1S"
"2023-07-03",4.34118672282457,0.103593630709727,16.3247465672207,"physicochemical","SFE-SH-1S"
"2023-07-11",7.08490504147991,0.180613651719153,25.4732579820641,"physicochemical","SFE-SH-1S"
"2023-07-17",8.05526502706562,0.227109154615538,28.9652772253328,"physicochemical","SFE-SH-1S"
"2023-07-24",12.4575565582463,0.402577399022857,40.6495753901082,"physicochemical","SFE-SH-1S"
"2023-07-31",15.4567582771299,0.509386284304611,48.3494752123688,"physicochemical","SFE-SH-1S"
"2023-08-07",18.7675678749632,0.64214442907327,55.2269341875314,"physicochemical","SFE-SH-1S"
"2023-08-14",27.4990469341187,1.26312779693345,70.9918789206257,"physicochemical","SFE-SH-1S"
"2023-08-22",40.7665266604852,3.07530442700628,88.3734361428,"physicochemical","SFE-SH-1S"
"2023-08-28",45.98727370145,4.80800795124358,91.6986039732216,"physicochemical","SFE-SH-1S"
"2023-09-04",45.2671885495794,5.87544747059798,89.4852838706859,"physicochemical","SFE-SH-1S"
"2023-09-12",43.570696125245,4.56472511305541,88.4934623882752,"physicochemical","SFE-SH-1S"
"2023-09-18",42.9647779675661,4.19648093750716,89.7855897796011,"physicochemical","SFE-SH-1S"
"2023-09-24",52.9816206279289,8.90146355946044,94.1347182540434,"physicochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-03",3.75959488596029,0.0847152016893883,14.3345915372832,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-11",5.82392900038525,0.144126406914386,20.9430135957747,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-17",7.91611866913178,0.204544602855946,27.6523207066292,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-24",8.90188033302637,0.251680355960878,30.348823874284,"physicochemical_w_cover","SFE-SH-1S"
"2023-07-31",14.9831287938948,0.498481624129093,45.8179906100944,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-07",16.3714459001952,0.56318839833416,49.0663476700925,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-14",46.5730574034857,6.28460402883582,90.2483016476516,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-22",43.6466706596805,4.45372206946196,88.4800156481009,"physicochemical_w_cover","SFE-SH-1S"
"2023-08-28",30.8401040768805,1.7742328024231,75.8795599638051,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-04",48.2440930634421,7.86904312783969,90.2364407977412,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-12",39.4529717433837,4.13358087105463,82.1699645597569,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-18",48.5175789914046,6.6671600441631,91.5216185139268,"physicochemical_w_cover","SFE-SH-1S"
"2023-09-24",35.5962917627561,3.13104513466655,79.0987470930185,"physicochemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological","SFE-SH-1S"
"2023-07-03",3.79976987331675,0.0925230360902568,14.5499894672496,"ecohydrological","SFE-SH-1S"
"2023-07-11",6.23692219087073,0.157986742610956,22.9153811533623,"ecohydrological","SFE-SH-1S"
"2023-07-17",7.92983782267928,0.210995342346028,28.5781103444318,"ecohydrological","SFE-SH-1S"
"2023-07-24",12.3772796498344,0.361626596307261,39.9481046139215,"ecohydrological","SFE-SH-1S"
"2023-07-31",17.9244696499753,0.647300709039719,53.1208488333328,"ecohydrological","SFE-SH-1S"
"2023-08-07",23.4094296440853,1.02354467957265,63.1957561825177,"ecohydrological","SFE-SH-1S"
"2023-08-14",29.6921206566261,1.58960112166456,72.103772289666,"ecohydrological","SFE-SH-1S"
"2023-08-22",35.6504615927672,2.4851484117268,81.3950075637207,"ecohydrological","SFE-SH-1S"
"2023-08-28",34.5831946222673,2.52263217436573,79.7440522428235,"ecohydrological","SFE-SH-1S"
"2023-09-04",41.9728777814585,4.16794745428627,85.5329286963055,"ecohydrological","SFE-SH-1S"
"2023-09-12",43.3316273723284,5.01418892974913,88.0643406419487,"ecohydrological","SFE-SH-1S"
"2023-09-18",51.1648939496815,8.41277639224784,93.1111721795594,"ecohydrological","SFE-SH-1S"
"2023-09-24",52.3480846027789,9.35250171019335,93.3976197480598,"ecohydrological","SFE-SH-1S"
"2023-06-25",0,0,0,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-03",3.29265546876119,0.0775619890732216,12.5185585882672,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-11",4.68553470880151,0.1214372756236,17.5918999837055,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-17",6.80547853667842,0.177759348526444,24.9044451780649,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-24",12.6615648795565,0.331855426943989,41.1797808930861,"ecohydrological_w_cover","SFE-SH-1S"
"2023-07-31",19.0018200087504,0.708954861198998,53.6912224196455,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-07",28.4343988890347,1.46061598125311,70.3999754305256,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-14",27.224193122331,1.5816577887913,68.7235773847439,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-22",30.3627958246372,1.87484854026071,73.151115343943,"ecohydrological_w_cover","SFE-SH-1S"
"2023-08-28",31.3428599529446,2.34626996799199,72.7202636127582,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-04",42.4080578209686,4.88568283739134,86.0024523578052,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-12",43.5340006643584,5.17998972875637,86.9535881259587,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-18",53.7023825218112,11.131267200638,93.7337516914257,"ecohydrological_w_cover","SFE-SH-1S"
"2023-09-24",55.208397594398,12.4274137619976,94.2318812094174,"ecohydrological_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical","SFE-SH-1S"
"2023-07-03",4.17941587652336,0.0995769271821235,15.3894741806818,"biochemical","SFE-SH-1S"
"2023-07-11",5.87257376877666,0.154378008372473,21.1055920561337,"biochemical","SFE-SH-1S"
"2023-07-17",8.47628165401723,0.262336375240166,29.17982007122,"biochemical","SFE-SH-1S"
"2023-07-24",8.78510193325057,0.247102224072313,30.2512653178327,"biochemical","SFE-SH-1S"
"2023-07-31",15.0855091818432,0.462773219727375,46.125910760273,"biochemical","SFE-SH-1S"
"2023-08-07",16.1283501821799,0.530420731408258,48.6027249462696,"biochemical","SFE-SH-1S"
"2023-08-14",48.3241312943798,7.45387210795879,90.6997465608666,"biochemical","SFE-SH-1S"
"2023-08-22",42.0115982433239,4.32715062325747,86.6537274940759,"biochemical","SFE-SH-1S"
"2023-08-28",30.0314668395198,1.71639512113676,73.3457613158025,"biochemical","SFE-SH-1S"
"2023-09-04",49.0144546526474,8.83303837319471,90.4920754665321,"biochemical","SFE-SH-1S"
"2023-09-12",39.0917401321773,4.13588672785185,81.2215998217833,"biochemical","SFE-SH-1S"
"2023-09-18",48.099150624512,7.88099380234823,90.2979079950022,"biochemical","SFE-SH-1S"
"2023-09-24",28.8416654771026,1.82205475796242,69.4675376858377,"biochemical","SFE-SH-1S"
"2023-06-25",0,0,0,"biochemical_w_cover","SFE-SH-1S"
"2023-07-03",3.88279209500892,0.0952089951825677,14.4526716645661,"biochemical_w_cover","SFE-SH-1S"
"2023-07-11",5.48783637763176,0.153192235004809,19.6448387395691,"biochemical_w_cover","SFE-SH-1S"
"2023-07-17",7.9153326239178,0.203160225067431,27.565894397858,"biochemical_w_cover","SFE-SH-1S"
"2023-07-24",9.77811427129176,0.253736251821015,32.5762529157506,"biochemical_w_cover","SFE-SH-1S"
"2023-07-31",15.6157392181586,0.523877975090697,46.8103799752205,"biochemical_w_cover","SFE-SH-1S"
"2023-08-07",17.5830807834943,0.627197128023718,51.5074927584265,"biochemical_w_cover","SFE-SH-1S"
"2023-08-14",46.3764026063495,6.54515037429201,89.4453030753528,"biochemical_w_cover","SFE-SH-1S"
"2023-08-22",40.7188193913375,4.13921741468299,85.1895118370568,"biochemical_w_cover","SFE-SH-1S"
"2023-08-28",32.3096658877926,1.96060295902269,77.1885302651021,"biochemical_w_cover","SFE-SH-1S"
"2023-09-04",49.2909721273005,8.76156054174901,90.6338002659012,"biochemical_w_cover","SFE-SH-1S"
"2023-09-12",37.674418658467,3.8664931657987,80.6734619113891,"biochemical_w_cover","SFE-SH-1S"
"2023-09-18",43.5495657684201,5.68709852198118,86.836627333492,"biochemical_w_cover","SFE-SH-1S"
"2023-09-24",28.9311180006146,1.8680337986486,69.3404426925737,"biochemical_w_cover","SFE-SH-1S"
"2023-06-25",0,0,0,"all","SFE-SH-1S"
"2023-07-03",3.78275295220797,0.0917669253429629,14.605865106857,"all","SFE-SH-1S"
"2023-07-11",5.76073412504404,0.139969247048109,21.1290755042831,"all","SFE-SH-1S"
"2023-07-17",7.94130903972766,0.207855117710048,27.7578498484263,"all","SFE-SH-1S"
"2023-07-24",9.12055841999905,0.269855019098096,31.2091362013425,"all","SFE-SH-1S"
"2023-07-31",15.6461285295951,0.520557989434917,47.7342197450648,"all","SFE-SH-1S"
"2023-08-07",17.0585725979504,0.599391540206349,50.5269881707798,"all","SFE-SH-1S"
"2023-08-14",47.6898621604749,6.70744958318855,90.9317147968134,"all","SFE-SH-1S"
"2023-08-22",45.0792913225507,4.86827674935888,90.6936064185723,"all","SFE-SH-1S"
"2023-08-28",32.0525460615407,1.92109234720197,76.8382258869749,"all","SFE-SH-1S"
"2023-09-04",49.005458253573,8.60459530548684,90.0421849919673,"all","SFE-SH-1S"
"2023-09-12",40.3151593136659,4.52752488844006,82.9576538803591,"all","SFE-SH-1S"
"2023-09-18",48.6222887002915,7.55959409673058,91.1108406425842,"all","SFE-SH-1S"
"2023-09-24",33.4654747409201,2.25218199911808,77.0418842385645,"all","SFE-SH-1S"
"2023-06-25",0,0,0,"all_w_cover","SFE-SH-1S"
"2023-07-03",3.47203786193117,0.0822825486561037,13.2459189214719,"all_w_cover","SFE-SH-1S"
"2023-07-11",4.79643601309273,0.105145441391445,17.814694885793,"all_w_cover","SFE-SH-1S"
"2023-07-17",7.31522117390586,0.19671615367196,26.15014301165,"all_w_cover","SFE-SH-1S"
"2023-07-24",10.3012577272405,0.263304711998134,34.5662891509172,"all_w_cover","SFE-SH-1S"
"2023-07-31",16.8448378925399,0.554358061712248,50.3157594511067,"all_w_cover","SFE-SH-1S"
"2023-08-07",21.7221132128153,0.844284054642568,60.3901818274368,"all_w_cover","SFE-SH-1S"
"2023-08-14",44.1636131907613,5.76362843903443,88.5006433284534,"all_w_cover","SFE-SH-1S"
"2023-08-22",39.4846343864575,3.33126970382413,85.8090165945899,"all_w_cover","SFE-SH-1S"
"2023-08-28",32.6367895330767,2.16022135213778,78.0467818692368,"all_w_cover","SFE-SH-1S"
"2023-09-04",49.6038754316069,9.97279919374268,90.5341270074037,"all_w_cover","SFE-SH-1S"
"2023-09-12",41.3737297200161,4.97071964648676,84.0577021744124,"all_w_cover","SFE-SH-1S"
"2023-09-18",49.69420487315,8.1326077772217,91.7996207927118,"all_w_cover","SFE-SH-1S"
"2023-09-24",35.0593394964528,2.71983487912057,78.5804594852917,"all_w_cover","SFE-SH-1S"
